Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-11-13,420.0,465.7999877929688,391.0,456.0,112960103,456.0,456.0,,74.7999877929688,,,False,False,False,False,0,
2024-11-14,473.1499938964844,489.3999938964844,418.6000061035156,430.7000122070313,56141395,453.5904773530506,455.00784361596203,0.0,74.51427350725452,,,False,False,False,False,0,
2024-11-18,416.1000061035156,438.7000122070313,410.3999938964844,420.1000061035156,28579217,450.4009086626187,453.63890881155237,0.0,71.21325527891827,,,False,False,False,False,0,
2024-11-19,424.0,430.8999938964844,408.8500061035156,412.4500122070313,12463968,446.7865375716104,452.02365796431627,0.0,67.70159331563616,,,False,False,False,False,0,
2024-11-21,409.0,423.7000122070313,402.0,416.8500061035156,11443031,443.93543933655377,450.6442990678143,1.4462457111097677,64.41576609359296,,,False,False,False,False,0,
2024-11-22,414.2000122070313,419.75,410.0,416.6000061035156,3942312,441.3320647429311,449.3092287554889,1.4449669994339445,60.51106851547918,,,False,False,False,False,0,
2024-11-25,418.7999877929688,441.3999938964844,417.2000122070313,430.7000122070313,11690777,440.31948831094064,448.5794555575102,6.467876094310839,57.96027703529987,,,False,False,False,False,0,
2024-11-26,443.0,471.0,438.8999938964844,461.8999938964844,15942914,442.3747745571829,449.101829610019,16.597125226360646,56.69882780370478,,,False,False,False,False,0,
2024-11-27,468.0,508.0,465.5499877929688,499.0499877929688,40301929,447.772413912972,451.0605809113112,26.766933538495792,55.94176911083412,,,False,False,False,False,0,
2024-11-28,507.3999938964844,517.0,481.0499877929688,491.5,14951742,451.93694592126036,452.64644048341665,26.07116564876219,54.5137864748482,,,False,False,False,False,0,
2024-11-29,489.9500122070313,493.5,454.6000061035156,470.75,16060894,453.7286653573308,453.3563839938709,24.20867812445465,53.39851557639365,,,True,False,False,False,0,
2024-12-02,472.0,503.6499938964844,464.3500061035156,493.7000122070313,10286055,457.5354602953975,454.93848706105365,30.152090182158787,52.391477877577586,,,True,False,False,False,0,
2024-12-03,505.0,541.9500122070312,486.0499877929688,501.8500061035156,26879359,461.755893229504,456.77815447448353,32.185832111364775,52.64208834446936,,,True,False,False,False,0,
2024-12-04,510.0,534.7999877929688,509.8500061035156,517.7999877929688,19112635,467.0934260450721,459.17116754579666,36.10672659758725,51.23550929768248,,,True,False,False,False,0,
2024-12-05,519.7000122070312,576.7000122070312,511.0,540.0,47711029,474.03690927887476,462.34092568125567,41.20240475591457,52.268688076921684,,,True,False,False,False,0,
2024-12-06,540.0,552.7999877929688,530.0499877929688,544.7000122070312,13655139,480.76672860536587,465.5706937803057,42.25245678905606,50.160210357141565,,,True,False,False,False,0,
2024-12-09,545.6500244140625,547.75,528.5999755859375,536.8499755859375,9929104,486.10799022256316,468.3659597334678,40.9374458105996,47.94519707549306,,,True,False,False,False,0,
2024-12-10,560.0,567.9000244140625,540.0,543.75,11833298,491.5977054394619,471.3221966066651,42.62766703343146,46.73840077210963,,,True,False,False,False,0,
2024-12-11,527.0,530.8499755859375,516.5,522.5499877929688,14344375,494.5455418540816,473.3311295943633,38.94042085563376,45.34637214553037,,,True,False,False,False,0,
2024-12-12,522.0,524.8499755859375,501.0,504.2999877929688,8538402,495.47453670540415,474.5455946217596,36.04959210356138,43.81091524841659,,,True,False,False,False,0,
2024-12-13,506.2000122070313,536.7000122070312,504.2999877929688,532.3499755859375,15929277,498.986483265455,476.8124330909431,43.047798290467455,42.995851617391295,576.7000122070312,24338383.9,True,False,False,False,0,-0.07690313106005697
2024-12-16,538.0,612.4000244140625,533.0,596.3499755859375,48167926,508.25919681978667,481.5001798554527,55.11653412228141,45.64257998958656,576.7000122070312,19486842.6,True,True,True,True,2,0.03407311073864183
2024-12-17,590.0,613.4000244140625,580.7999877929688,586.4000244140625,39259581,515.701180400194,485.613899249908,53.228032612419035,44.710969748979934,612.4000244140625,19088169.15,True,False,True,True,2,-0.042455909476614595
2024-12-18,589.0,605.25,572.0999755859375,577.3499755859375,20125575,521.5724942274076,489.2113924395562,51.499594238359556,43.88518793934298,613.4000244140625,19622187.35,True,False,True,True,2,-0.058770863047423294
2024-12-19,570.0,598.0,568.25,582.2000122070312,19658494,527.3465435588002,492.85800497945723,52.39181815457802,42.87553165796134,613.4000244140625,20005267.7,True,False,True,False,1,-0.05086405439392405
2024-12-20,588.0,608.7999877929688,586.4000244140625,597.4500122070312,20480867,534.0230643824412,496.95965232171505,55.18356058518952,41.71299193853107,613.4000244140625,20416040.85,True,False,True,True,2,-0.02600262727779834
2024-12-23,605.2999877929688,617.2999877929688,578.25,583.6500244140625,21999304,538.74944152831,500.35927475670906,52.20050076576738,41.52277735670519,613.4000244140625,21242968.6,True,False,True,True,2,-0.0485001610953929
2024-12-24,589.0,594.0,561.0999755859375,568.0999755859375,11010976,541.5447304861792,503.0157728284435,48.987052649528174,40.906866432230714,617.2999877929688,21758394.95,True,False,False,False,0,-0.07970194910085115
2024-12-26,571.9000244140625,575.7999877929688,555.2000122070312,559.0499877929688,7705705,543.2118978487306,505.21319302313077,47.167194297888955,39.456374228924055,617.2999877929688,21511798.05,True,False,False,False,0,-0.09436254843979686
2024-12-27,563.0,564.0,541.25,545.9500122070312,5812587,543.4726706447592,506.81071534406806,44.58520622625196,38.26306178400091,617.2999877929688,19881986.85,True,False,False,False,0,-0.11558395755204032
2024-12-30,548.0,568.0,542.0,550.6500244140625,7669754,544.1562281465976,508.5299039350482,45.732998240357844,37.38712879942941,617.2999877929688,19425029.1,True,False,False,False,0,-0.10797013558545454
2024-12-31,552.0,561.0,535.2000122070312,540.9000244140625,5400223,543.8461135054038,509.7993204244213,43.71038688522142,36.55947587039651,617.2999877929688,19005472.1,True,False,False,False,0,-0.12376472523846771
