Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-10-13,477.8999938964844,517.5,477.0,514.5,3544691,514.5,514.5,,40.5,,,False,False,False,False,0,
2020-10-14,517.9000244140625,517.9000244140625,500.2000122070313,509.1000061035156,766445,513.9857148670014,514.2882355334712,0.0,38.871429443359375,,,False,False,False,False,0,
2020-10-15,509.5,514.4500122070312,495.25,499.0,529121,512.558503927287,513.6886968850997,0.0,37.46632821219308,,,False,False,False,False,0,
2020-10-16,504.8999938964844,508.0,493.1000061035156,502.6499938964844,336219,511.6148363053058,513.2558065718207,4.666663285111426,35.854447189642464,,,False,False,False,False,0,
2020-10-19,502.9500122070313,506.1000061035156,490.1000061035156,496.1499938964844,494255,510.14199417113235,512.5849903884742,4.2833159257641995,34.43627239038229,,,False,False,False,False,0,
2020-10-20,494.0,499.0,490.0,492.1000061035156,194721,508.42370959326405,511.78165767141707,4.0595524459908745,32.61939579106927,,,False,False,False,False,0,
2020-10-21,488.1000061035156,493.1000061035156,485.1499938964844,487.0,223684,506.3833562986674,510.8098279588125,3.790979536273383,30.85729696363799,,,False,False,False,False,0,
2020-10-22,486.75,498.3500061035156,485.6000061035156,494.3500061035156,323802,505.2373229467482,510.16434474880083,12.749824935245826,29.56391860909242,,,False,False,False,False,0,
2020-10-23,493.25,502.3999938964844,491.1000061035156,498.3500061035156,199486,504.5813880092975,509.70103735094654,17.265077899841856,28.259352122226442,,,False,False,False,False,0,
2020-10-26,500.0,504.9500122070313,492.5,495.0499877929688,167538,503.67363560774237,509.1264863878886,16.506146508607927,27.13011355685536,,,False,False,False,False,0,
2020-10-27,495.5,497.3500061035156,490.4500122070313,492.25,101416,502.5856703117669,508.4646633922851,15.86876201567317,25.685105009685998,,,False,False,False,False,0,
2020-10-28,492.8999938964844,504.3999938964844,492.8999938964844,499.1499938964844,207064,502.2584630341209,508.09938223558703,23.689003669552335,24.718311358743023,,,False,False,False,False,0,
2020-10-29,493.5,511.9500122070313,493.3500061035156,501.3999938964844,289789,502.1767040686317,507.83666112424964,26.101232931456906,24.281289554798214,,,False,False,False,False,0,
2020-10-30,505.0,509.9500122070313,497.25,499.1499938964844,149659,501.8884459569986,507.49600750747453,25.24194453149923,23.454055458529147,,,False,False,False,False,0,
2020-11-02,498.0,500.0,491.5,494.8500061035156,109054,501.218118351905,507.0000858837899,23.640182000230155,22.38590864006278,,,False,False,False,False,0,
2020-11-03,492.1000061035156,498.8500061035156,491.5499877929688,494.6000061035156,128700,500.58782194729645,506.5138082453478,23.54662818188153,21.308345045097358,,,False,False,False,False,0,
2020-11-04,492.0,498.5,487.0,489.1499938964844,127685,499.49850499007624,505.83287434931395,21.544932765086457,20.60774897044755,,,False,False,False,False,0,
2020-11-05,492.0,503.7000122070313,492.0,501.2000122070313,255927,499.6605532964529,505.65119348098915,34.752126437908345,20.17505392331179,,,False,False,False,False,0,
2020-11-06,499.2000122070313,507.0,495.0,495.7999877929688,165281,499.2928803913592,505.26487168930214,32.140923651243114,19.59112150021809,,,False,False,False,False,0,
2020-11-09,496.0,500.6499938964844,496.0,500.0,667759,499.3602251159916,505.058406132859,36.15882788858355,18.53818468616791,,,False,False,False,False,0,
2020-11-10,500.0,501.5499877929688,495.0,496.2000122070313,657706,499.0592524579954,504.71101813576774,34.18657086995519,17.68188490808226,517.9000244140625,449114.8,False,False,False,True,1,-0.04190000228631385
2020-11-11,496.0499877929688,499.8999938964844,492.3500061035156,494.9500122070313,177344,498.66789624361786,504.3282335895428,33.53852518650886,16.95817797128844,517.9000244140625,304765.55,False,False,False,False,0,-0.04431359553032688
2020-11-12,495.0,498.8999938964844,492.0,494.0,638121,498.2233346966066,503.92320482132544,33.02612235226728,16.239736251659576,514.4500122070312,275310.5,False,False,False,True,1,-0.03975121337697918
2020-11-13,494.0,495.0,486.0499877929688,487.0499877929688,409114,497.1592064200697,503.2615100358997,29.47794126723106,15.719041677043263,511.9500122070313,280760.5,False,False,False,True,1,-0.048637608790588316
2020-11-14,490.0,495.0,489.7000122070313,492.2000122070313,44438,496.6869022093042,502.8277258073166,35.04669306643386,15.16411100061383,511.9500122070313,284405.25,False,False,False,False,0,-0.0385779852115975
2020-11-17,494.8999938964844,494.8999938964844,487.0,489.9500122070313,356710,496.0452936376592,502.3227174308348,33.791255495882154,14.645245493176013,511.9500122070313,261914.4,False,False,False,True,1,-0.04297294555215925
2020-11-18,490.0,491.6499938964844,484.0,485.1000061035156,484828,495.0028853010741,501.64731698662627,31.197040732195276,14.145584664840896,511.9500122070313,270013.85,False,False,False,True,1,-0.05244653865279647
2020-11-19,485.5,495.0,483.1000061035156,493.5,336804,494.85975336763846,501.3278143596998,39.81511794909826,13.985185324244004,511.9500122070313,283071.05,False,False,False,True,1,-0.03603869863679221
2020-11-20,493.7000122070313,494.75,489.0,492.4500122070313,132682,494.63025420948543,500.9796652556736,39.15491193311017,13.396957801083719,511.9500122070313,283721.15,False,False,False,False,0,-0.03808965628486838
2020-11-23,493.8999938964844,528.9000244140625,493.0499877929688,522.25,1540115,497.26070618953446,501.81379602996094,59.62002148580462,15.043604544365682,511.9500122070313,280380.95,False,True,True,True,2,0.020119127937052284
2020-11-24,526.0,550.0,525.1500244140625,546.2000122070312,1626681,501.9215924769151,503.5544319584735,68.72469601943322,15.951204219768133,528.9000244140625,349009.8,False,True,True,True,2,0.03270937227150705
2020-11-25,550.0,561.0499877929688,530.0,539.25,1430600,505.4766789076851,504.95425815618046,64.200890698368,17.029688760711036,550.0,425273.05,True,False,True,True,2,-0.019545454545454533
2020-11-26,538.0,555.5,530.0999755859375,547.25,497409,509.4550904402865,506.61291469907536,66.90165371479955,17.62756987880757,561.0499877929688,486449.85,True,False,True,True,2,-0.024596717036309834
2020-11-27,551.0,556.0,543.5999755859375,548.5499877929688,378045,513.1784139976847,508.2575058007967,67.33293277595172,17.254173774182924,561.0499877929688,496830.85,True,False,True,False,1,-0.02227965470451554
2020-12-01,549.9500122070312,555.0,541.2999877929688,551.1500244140625,374930,516.7947578468636,509.93956535425815,68.22473017076526,17.000305090814948,561.0499877929688,508250.15,True,False,True,False,1,-0.017645421253550397
2020-12-02,551.1500244140625,553.0,536.0,539.2000122070312,403300,518.928591595451,511.08703385828846,60.10337539137641,17.00028329861388,561.0499877929688,521543.95,True,False,True,False,1,-0.03894479290854258
2020-12-03,544.9000244140625,544.9000244140625,533.0999755859375,537.0,359513,520.64967811017,512.1032286089438,58.7175889881336,16.628837979293245,561.0499877929688,535273.95,True,False,True,False,1,-0.042866033894012556
2020-12-04,538.0499877929688,542.7000122070312,534.0999755859375,538.25,287306,522.3258992425348,513.1285921929068,59.29190094971635,16.05535216799328,561.0499877929688,546865.35,True,False,True,False,1,-0.04063806842356099
2020-12-07,539.0,548.9500122070312,535.5499877929688,546.9500122070312,412336,524.6710528582012,514.4549223895391,63.135881600510096,15.865685899855368,561.0499877929688,548434.3,True,False,True,False,1,-0.025131406991742877
2020-12-08,548.9500122070312,557.4500122070312,544.75,555.0,1055404,527.559524014563,516.0449254330866,66.30625021475672,15.639566350367932,561.0499877929688,560787.05,True,False,True,True,2,-0.010783331119510242
2020-12-09,556.25,574.2000122070312,553.2000122070312,564.5999755859375,1608491,531.0871860689796,517.949045046924,69.65756990292356,16.022454468198795,561.0499877929688,580169.3,True,True,True,True,2,0.006327400178607112
2020-12-10,565.0,566.0,551.8499755859375,564.7000122070312,524546,534.2884076059369,519.7824163081046,69.69140021107422,15.888709464331917,574.2000122070312,627708.55,True,False,True,False,1,-0.016544757572339974
2020-12-11,566.0,572.4000244140625,505.0,569.6500244140625,627470,537.6561806352822,521.738008782848,71.39116085162016,19.56808910359839,574.2000122070312,645068.65,True,False,True,False,1,-0.007924046841239374
2020-12-14,571.0,579.7999877929688,563.5999755859375,575.5,976365,541.2603539081125,523.8463221639129,73.29711540691032,19.32751218241502,574.2000122070312,644536.1,True,True,True,True,2,0.0022639981980705493
2020-12-15,576.0,577.7000122070312,566.0,574.8499755859375,824871,544.4593654964767,525.8464654353648,72.71740516028584,18.782690755601894,579.7999877929688,672898.65,True,False,True,True,2,-0.008537447932473463
2020-12-16,575.25,576.0,567.7000122070312,569.0499877929688,411452,546.801329524714,527.5407212140944,67.58131294494578,18.033926258270956,579.7999877929688,711920.3,True,False,True,False,1,-0.018540876554551722
2020-12-17,566.0999755859375,571.9000244140625,562.0,565.3499755859375,374857,548.5678672448305,529.0234370718138,64.45376832848154,17.452933269398926,579.7999877929688,714657.4,True,False,True,False,1,-0.024922408608588964
2020-12-18,565.0,568.3499755859375,540.0,549.1500244140625,504741,548.6233107847573,529.812715006804,52.90864098769853,18.231293434865968,579.7999877929688,709158.85,True,False,True,False,1,-0.05286299417765861
2020-12-21,546.0,553.9000244140625,537.0,540.1500244140625,456395,547.8163311304054,530.2180996894415,47.78737773416832,18.136202790522866,579.7999877929688,717555.7,True,False,False,False,0,-0.06838558850239951
2020-12-22,540.1500244140625,552.4000244140625,535.0,549.4500122070312,343770,547.9719198043698,530.9722923371901,52.86455850147401,18.0836186207757,579.7999877929688,733741.35,True,False,True,False,1,-0.05234559542069994
2020-12-23,549.8499755859375,552.4500122070312,546.0,550.25,167117,548.1888798230012,531.7282808729866,53.28536817651552,17.25264673407967,579.7999877929688,673924.1,True,False,True,False,1,-0.05096583031236679
2020-12-24,555.0,563.0,550.4000244140625,559.25,768729,549.2423198398583,532.8075639760067,57.845012195608106,16.931029110216834,579.7999877929688,600945.9,True,False,True,True,2,-0.035443235987625776
2020-12-28,560.0,564.7999877929688,552.3499755859375,559.4500122070312,308727,550.2144810176843,533.8523658674194,57.94325761561073,16.610956474275007,579.7999877929688,567852.35,True,False,True,False,1,-0.03509826839320995
2020-12-29,555.0499877929688,562.0,553.25,560.0,263460,551.1464352064763,534.8777632843834,58.23152347649737,16.049459583255363,579.7999877929688,558418.25,True,False,True,False,1,-0.034149686460564044
2020-12-30,560.0,565.5,555.8499755859375,561.0499877929688,158523,552.0896306909042,535.9041250298181,58.811946634516325,15.59235707117016,579.7999877929688,552689.0,True,False,True,False,1,-0.03233873817654365
2020-12-31,563.0999755859375,564.1500244140625,554.0,555.7999877929688,234984,552.4429980339579,536.6843549420986,54.71761521050031,15.203619024233898,579.7999877929688,541868.65,True,False,True,False,1,-0.041393584865975774
2021-01-01,556.0,563.3499755859375,554.2000122070312,555.9000244140625,160404,552.7722386415869,537.4379106076658,54.782212031769085,14.771215049567637,579.7999877929688,533452.85,True,False,True,False,1,-0.0412210484341029
2021-01-04,557.0,560.0,552.5999755859375,556.0499877929688,161032,553.0844052274327,538.1677959874816,54.88610903675162,14.244701432745842,579.7999877929688,523497.4,True,False,True,False,1,-0.04096240169028853
2021-01-05,555.0,555.8499755859375,551.0,551.75,133676,552.9573190152963,538.7004314389528,51.24986415621235,13.587936172761765,579.7999877929688,517183.7,True,False,True,False,1,-0.04837873125824321
2021-01-06,555.0999755859375,557.0,539.4500122070312,542.4000244140625,271580,551.9518623866073,538.8455135164081,44.366869909099144,13.870939859919407,579.7999877929688,503250.7,True,False,False,False,0,-0.06450493992121431
2021-01-07,547.0,554.4000244140625,546.25,550.0499877929688,340003,551.7707314729274,539.2849046645085,50.2536701117659,13.737301298496593,579.7999877929688,464059.5,True,False,True,False,1,-0.0513107979067825
2021-01-08,553.9000244140625,553.9500122070312,547.6500244140625,550.6500244140625,222725,551.6639974673212,539.7305956350792,50.69437247094841,13.206064619530318,579.7999877929688,400635.1,True,False,True,False,1,-0.05027589512353514
2021-01-11,545.0,555.5999755859375,545.0,548.3499755859375,137504,551.3483763357608,540.068610535113,48.90587096594892,13.019915402845117,579.7999877929688,385544.05,True,False,False,False,0,-0.05424286455532179
2021-01-12,542.5999755859375,556.7000122070312,542.5999755859375,555.0999755859375,323136,551.7056715024443,540.6580758312238,54.03143756868698,13.097066918434304,579.7999877929688,361045.75,True,False,True,False,1,-0.042600918811766086
2021-01-13,555.0999755859375,556.5,542.2000122070312,551.75,292424,551.7098932641162,541.0930532496071,51.2819127227866,13.182989838043907,577.7000122070312,328384.3,True,False,True,False,1,-0.04491952857659198
2021-01-14,551.75,559.7000122070312,549.5,555.5499877929688,148407,552.0756165525784,541.6599918591508,54.13316188919603,12.96992000725729,576.0,301761.95,True,False,True,False,1,-0.03550349341498482
2021-01-15,558.9000244140625,595.7999877929688,552.7000122070312,579.4000244140625,2314984,554.6779411108149,543.1399931358139,67.13425686610944,15.122066834305876,571.9000244140625,288609.7,True,True,True,True,2,0.01311418024100286
2021-01-18,576.0,593.9000244140625,565.6500244140625,576.75,534923,556.7800419574039,544.458032620684,64.93191444416124,16.05977634614117,595.7999877929688,385616.05,True,False,True,True,2,-0.03197379688364199
2021-01-19,580.0,585.0,571.0,573.4000244140625,172859,558.3628974294667,545.5930126910125,62.156036159714716,15.912649464273944,595.7999877929688,387125.15,True,False,True,False,1,-0.037596448200482135
2021-01-20,570.0499877929688,587.0499877929688,570.0499877929688,580.8499755859375,312641,560.5045239205591,546.975638686892,65.67084560868928,15.990317359682948,595.7999877929688,372948.35,True,False,True,False,1,-0.02509233385923826
2021-01-21,588.0,592.0,575.4500122070312,580.0,552692,562.3612359281249,548.270711679563,64.92989783993643,16.03029381920336,595.7999877929688,371391.9,True,False,True,True,2,-0.026518946150866696
2021-01-22,580.0,587.2999877929688,553.7000122070312,556.6500244140625,288026,561.8173110220237,548.5993121789551,48.68057273451257,17.2852710882558,595.7999877929688,390670.65,True,False,False,False,0,-0.06570990966940105
2021-01-25,563.8499755859375,565.0,549.0499877929688,551.25,222478,560.8109004484976,548.7032607209569,45.82441917627091,17.18989545388262,595.7999877929688,366635.5,True,False,False,False,0,-0.07477339494080215
2021-01-27,552.0,559.1500244140625,550.7000122070312,556.0999755859375,98512,560.3622409377775,548.993327970564,48.733704543538536,16.565618079107523,595.7999877929688,362323.05,True,False,False,False,0,-0.06663312020883494
2021-01-28,551.25,558.4500122070312,548.0,551.7000122070312,351385,559.5372667729446,549.0994724504254,46.304308381539556,16.128789088244933,595.7999877929688,354075.65,True,False,False,False,0,-0.07401808742779226
2021-01-29,555.1500244140625,561.0,554.0,556.2000122070312,289191,559.2194330047623,549.3779249899002,49.099057783571475,15.641017567153778,595.7999877929688,363718.75,True,False,False,False,0,-0.06646521718241105
2021-02-01,559.8499755859375,560.0499877929688,550.3499755859375,556.0999755859375,149465,558.9223418220171,549.6415348171957,49.037954160994,15.21666004143074,595.7999877929688,366429.1,True,False,False,False,0,-0.06663312020883494
