Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,314.79998779296875,323.70001220703125,312.25,320.8999938964844,475206,320.8999938964844,320.8999938964844,,11.45001220703125,,,False,False,False,False,0,
2020-01-02,321.0,330.0,319.45001220703125,325.45001220703125,469926,321.33332897367933,321.0784259870941,,11.385724748883929,,,True,False,False,False,0,
2020-01-03,325.0,326.5,316.25,319.54998779296875,291801,321.16348695646883,321.0184872343833,90.9300528672099,11.304601552535077,,,True,False,True,False,1,
2020-01-06,312.1000061035156,322.3999938964844,304.0,305.3999938964844,464096,319.662201903137,320.40599729956375,73.67191797345566,11.811415291388599,,,False,False,True,False,1,
2020-01-07,307.0,318.3999938964844,307.0,315.45001220703125,291653,319.26104097969835,320.2116449429938,77.00948770537349,11.896314199146557,,,False,False,True,False,1,
2020-01-08,312.95001220703125,316.75,309.29998779296875,315.45001220703125,171431,318.8980858584919,320.02491424746586,77.00948770537349,11.57872119970975,,,False,False,True,False,1,
2020-01-09,317.0,327.0,313.29998779296875,324.45001220703125,753837,319.426840748829,320.19844750078215,79.68427077040285,11.730241985947002,,,False,False,True,False,1,
2020-01-10,324.45001220703125,334.79998779296875,322.8500061035156,331.45001220703125,543828,320.57190469722923,320.6396853323997,81.48823513921768,11.745937679054583,,,False,False,True,False,1,
2020-01-13,331.20001220703125,357.8999938964844,331.04998779296875,350.1499938964844,1777679,323.38886557334877,321.7969523349128,85.25499744803108,12.824799709373229,,,True,False,True,False,1,
2020-01-14,351.8999938964844,364.2999877929688,348.6000061035156,356.5,736359,326.5423069473156,323.15785616491627,86.27620114829817,13.030169850807512,,,True,False,True,False,1,
2020-01-15,356.5,356.8999938964844,342.04998779296875,345.5,392817,328.34780152376175,324.0340186682529,76.4045464535156,13.160158154572377,,,True,False,True,False,1,
2020-01-16,347.8999938964844,353.79998779296875,338.1000061035156,352.1000061035156,457843,330.60991624564303,325.13464562649847,78.02892269505092,13.341574121349574,,,True,False,True,False,1,
2020-01-17,353.04998779296875,361.8500061035156,353.04998779296875,356.5,571793,333.07563850796276,326.3646595234986,79.06370853022783,13.085033112681748,,,True,False,True,False,1,
2020-01-20,358.0,361.3500061035156,346.6000061035156,348.3500061035156,313749,334.5303401837297,327.2268299776169,72.27371451121208,13.203959318918766,,,True,False,True,False,1,
2020-01-21,349.8999938964844,368.9500122070313,344.54998779296875,363.5,846320,337.2893554043269,328.6493072333966,76.34119016133603,14.00367825428618,,,True,False,True,False,1,
2020-01-22,365.0,367.8999938964844,356.0,363.9500122070313,533905,339.82846557601306,330.0336486049117,76.45169706368569,13.853415085871767,,,True,False,True,False,1,
2020-01-23,364.8500061035156,373.0,349.54998779296875,357.6499938964844,1668816,341.5257539874865,331.1166425379146,71.42212019062855,14.53888630881173,,,True,False,True,False,1,
2020-01-24,355.54998779296875,382.2999877929688,351.75,380.1000061035156,1508269,345.19949228425116,333.03755875617344,77.18271935824615,15.68253641482295,,,True,False,True,False,1,
2020-01-27,378.5,391.0,378.5,388.5,713212,349.3233501619415,335.2125564520098,78.89680653056037,15.45521238519274,,,True,False,True,False,1,
2020-01-28,390.8500061035156,407.7000122070313,376.6499938964844,395.5,1840708,353.7211263369947,337.57676992448,80.22967295270165,16.56912709414661,,,True,False,True,False,1,
2020-01-29,395.9500122070313,399.1000061035156,382.7999877929688,384.6000061035156,413536,356.66197202904436,339.42081840208925,72.54606486893323,16.549905038175197,407.7000122070313,741162.4,True,False,True,False,1,-0.056659321589093814
2020-01-30,380.0,409.7000122070313,380.0,400.4500122070313,1825401,360.83226156980504,341.8141201199301,76.12648802383731,17.489198407379206,407.7000122070313,738078.9,True,False,True,True,2,-0.0177826828131622
2020-01-31,402.3999938964844,408.8500061035156,390.3500061035156,396.3500061035156,546519,364.2149039063489,343.95278231536486,73.45774297278875,17.561398521137836,409.7000122070313,805852.65,True,False,True,False,1,-0.0325848320862866
2020-02-03,377.5,395.0,370.1000061035156,387.2999877929688,419841,366.4134833241223,345.6526727262513,67.80712122145727,18.182012912485135,409.7000122070313,818588.55,True,False,True,False,1,-0.054674209779479344
2020-02-04,390.0,403.0,389.3500061035156,394.8500061035156,361823,369.1217235888264,347.58197991751655,69.88815555416606,18.004727147809856,409.7000122070313,816375.8,True,False,True,False,1,-0.03624604750075433
2020-02-05,394.3999938964844,407.0,392.7000122070313,404.75,399962,372.51489277084295,349.8238630580061,72.40693946229132,17.740102908178343,409.7000122070313,819884.3,True,False,True,False,1,-0.01208204066279095
2020-02-06,407.0,412.3999938964844,401.2999877929688,407.0,481797,375.7991886974293,352.06606450671177,72.96052418276751,17.26581027927386,409.7000122070313,831310.85,True,False,True,False,1,-0.006590217541089349
2020-02-07,408.0,420.0,405.2999877929688,415.0,520516,379.53259929767415,354.5340619770368,74.88952041965219,17.082538988399385,412.3999938964844,817708.85,True,True,True,False,1,0.006304573574189343
2020-02-10,416.3999938964844,417.5499877929688,405.0,406.5499877929688,177724,382.1056839162737,356.5739022051126,69.26843098290115,16.758785331582917,420.0,816543.25,True,False,True,False,1,-0.032023838588169484
2020-02-11,408.6000061035156,421.0499877929688,408.6000061035156,412.3500061035156,356979,384.98609555315386,358.76120039720684,70.88386731934595,16.597443522184136,420.0,736545.5,True,False,True,False,1,-0.018214271182105612
2020-02-12,414.3999938964844,433.8999938964844,406.6000061035156,426.6000061035156,1443591,388.94932512937874,361.4215457190229,74.43898076328466,17.361910970097323,421.0499877929688,717576.5,True,True,True,True,2,0.013181376253300847
2020-02-13,427.3999938964844,436.8999938964844,423.3500061035156,434.8999938964844,969679,393.32557929767455,364.3030534906881,76.25740507680197,17.08963074315957,433.8999938964844,770115.2,True,True,True,True,2,0.002304678529768678
2020-02-14,435.0,437.1000061035156,418.2000122070313,421.9500122070313,364825,396.05171576523236,366.56371853838783,68.11527626441581,17.218942396968483,436.8999938964844,795707.0,True,False,True,False,1,-0.03421831517121787
2020-02-17,423.8999938964844,425.1000061035156,408.0499877929688,412.4500122070313,271589,397.6134582834989,368.3631810351974,62.81657614148443,17.206876390795507,437.1000061035156,785358.6,True,False,True,False,1,-0.05639440300224252
