Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,659.2999877929688,663.0,651.3499755859375,653.2999877929688,820283,653.2999877929688,653.2999877929688,,11.6500244140625,,,False,False,False,False,0,
2020-01-02,654.9500122070312,660.8499755859375,647.5999755859375,659.5499877929688,1167011,653.8952258882069,653.5450858321844,,11.764308384486608,,,True,False,False,False,0,
2020-01-03,657.9500122070312,665.0,656.0499877929688,663.7000122070312,1224987,654.8290150614282,653.9433182390411,,11.563287228954081,,,True,False,False,False,0,
2020-01-06,662.9500122070312,662.9500122070312,646.2999877929688,649.9000244140625,1162203,654.3595873807268,653.7847576968851,85.17724356386832,11.980197027890398,,,True,False,True,False,1,
2020-01-07,651.0999755859375,660.0,650.25,654.5,1007897,654.3729600111338,653.8128064146542,85.92611043624115,11.845895496322333,,,True,False,True,False,1,
2020-01-08,649.0,653.4500122070312,647.0,651.0499877929688,742490,654.0564864665467,653.7044605863529,82.55726763686759,11.535474389442168,,,True,False,True,False,1,
2020-01-09,655.2999877929688,689.1500244140625,655.2999877929688,684.2999877929688,2697590,656.936819926206,654.9042851826907,87.6022047221674,13.432943120274425,,,True,False,True,False,1,
2020-01-10,688.4500122070312,691.7999877929688,682.2000122070312,687.5,1308124,659.847598980853,656.1825485088598,87.96303494449627,13.159159724964645,,,True,False,True,False,1,
2020-01-13,687.5,696.0,686.0999755859375,693.4500122070312,815053,663.0478288119176,657.644017673494,88.6259018284705,12.926364345614491,,,True,False,True,False,1,
2020-01-14,694.5,701.0,691.5,693.3499755859375,781087,665.9337475523005,659.0442513171192,88.53762168797994,12.681624035213456,,,True,False,True,False,1,
2020-01-15,692.2999877929688,697.7999877929688,683.6500244140625,695.2999877929688,622594,668.730532337126,660.4660449044075,88.77239698348433,12.786505416905799,,,True,False,True,False,1,
2020-01-16,696.0,712.0,695.5499877929688,701.0999755859375,1010417,671.8133364560604,662.0595323821145,89.46365782662484,13.066041616200474,,,True,False,True,False,1,
2020-01-17,700.0,712.7999877929688,697.25,705.0999755859375,957742,674.9834925636677,663.7473928999116,89.92438524373699,13.243466343112495,,,True,False,True,False,1,
2020-01-20,707.4000244140625,715.0,696.2000122070312,700.25,857374,677.3898266052231,665.1788676881504,85.06724330661422,13.640360732387942,,,True,False,True,False,1,
2020-01-21,697.0,704.9500122070312,696.0,702.5,562545,679.78127169044,666.6424415043014,85.45962309659599,13.305335837719607,,,True,False,True,False,1,
2020-01-22,703.9000244140625,704.5,692.0499877929688,695.4500122070312,503474,681.2735326920201,667.7721501593104,78.49939486731738,13.244241292670438,,,True,False,True,False,1,
2020-01-23,695.0499877929688,718.0,695.0499877929688,713.2999877929688,1523850,684.3236712730629,669.5575555567088,82.40645288741084,13.93751064369621,,,True,False,True,False,1,
2020-01-24,714.8499755859375,730.9500122070312,708.3499755859375,723.4500122070312,1865819,688.0499894572504,671.6709852292705,84.16820017372915,14.556262499224607,,,True,False,True,False,1,
2020-01-27,725.0,725.9500122070312,708.9000244140625,710.5999755859375,1111167,690.197607183792,673.197612302081,74.05750040671133,14.734385734492045,,,True,False,True,False,1,
2020-01-28,713.0,722.5,710.4500122070312,716.4000244140625,922232,692.6930754914367,674.8918245417665,75.48873513162424,14.54264302438324,,,True,False,True,False,1,
2020-01-29,716.3499755859375,718.4000244140625,704.5999755859375,707.75,738157,694.1270683017761,676.1803804420894,69.34432316237074,14.489600581793367,730.9500122070312,1083196.95,True,False,True,False,1,-0.03173953323700085
2020-01-30,705.0,707.0999755859375,690.6500244140625,698.75,702379,694.5673475111308,677.0654635620074,63.548521826540146,14.676055939232233,730.9500122070312,1079090.65,True,False,True,False,1,-0.04405227672109413
2020-01-31,703.0,709.0,691.0,694.2000122070312,605269,694.5323631964546,677.737406646126,60.78263439092703,14.91348051500136,730.9500122070312,1055859.05,True,False,True,False,1,-0.05027703589338073
