Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1440.0,1442.0,1422.199951171875,1426.3499755859375,268255,1426.3499755859375,1426.3499755859375,,19.800048828125,,,False,False,False,False,0,
2020-01-02,1428.0,1509.199951171875,1428.0,1494.6500244140625,2000143,1432.8547421409971,1429.0284088733151,,24.303615025111608,,,True,False,False,False,0,
2020-01-03,1494.6500244140625,1505.0,1481.550048828125,1486.0999755859375,629443,1437.9257167548008,1431.266509528712,99.04623321900442,24.242639035594706,,,True,False,True,False,1,
2020-01-06,1480.0,1480.0,1458.1500244140625,1462.5,378702,1440.266124682915,1432.4913522922918,96.31558104897654,24.507447045329016,,,True,False,True,False,1,
2020-01-07,1475.0,1498.949951171875,1472.550048828125,1478.699951171875,365266,1443.926489110435,1434.3034542091382,96.38917160823961,25.360483054368018,,,True,False,True,False,1,
2020-01-08,1464.0,1479.5999755859375,1458.0,1473.6500244140625,190163,1446.757301996495,1435.8464569622724,95.74717149262213,25.09187537805155,,,True,False,True,False,1,
2020-01-09,1490.0,1498.699951171875,1473.0,1479.5999755859375,254798,1449.8851756716801,1437.562281222024,95.78281191440972,25.135309363324655,,,True,False,True,False,1,
2020-01-10,1484.0,1502.0,1476.0,1485.9000244140625,364434,1453.3151612661927,1439.4578789942607,95.82273027347574,25.19707298023004,,,True,False,True,False,1,
2020-01-13,1493.300048828125,1504.0,1479.449951171875,1483.449951171875,374704,1456.18514125721,1441.1830582953437,95.44435756501005,25.150856969365396,,,True,False,True,False,1,
2020-01-14,1485.0999755859375,1502.0,1483.9000244140625,1493.300048828125,308514,1459.7198943592018,1443.226861845649,95.52093222013241,24.679370673562513,,,True,False,True,False,1,
2020-01-15,1488.300048828125,1529.0,1488.0,1511.949951171875,932167,1464.6941854842185,1445.9218849564816,95.66935769370193,25.84512991116519,,,True,False,True,False,1,
2020-01-16,1519.699951171875,1607.0,1518.050048828125,1591.550048828125,2305288,1476.7756962788762,1451.6327933436048,96.24178935765015,30.78833840523375,,,True,False,True,False,1,
2020-01-17,1595.550048828125,1624.0,1580.0,1618.5999755859375,893254,1490.2827704985964,1458.1805259805592,96.41519912199828,31.732028519145622,,,True,False,True,False,1,
2020-01-20,1620.0,1659.0,1616.5,1629.550048828125,1047368,1503.5463208156943,1464.9008994255619,96.48588681202364,32.50116933920665,,,True,False,True,False,1,
2020-01-21,1629.8499755859375,1642.5,1621.0,1626.199951171875,317357,1515.2276189448544,1471.2263524352213,95.86307728838916,31.715371529263315,,,True,False,True,False,1,
2020-01-22,1643.6500244140625,1664.0,1626.5,1634.449951171875,736367,1526.582126775999,1477.6272778758744,95.9327043959733,32.14999133632487,,,True,False,True,False,1,
2020-01-23,1638.800048828125,1699.9000244140625,1631.25,1686.9000244140625,764590,1541.8504979796242,1485.8340522499211,96.35296415979397,34.75713655616327,,,True,False,True,False,1,
2020-01-24,1690.0,1697.550048828125,1649.0999755859375,1668.699951171875,1023849,1553.9313982836482,1493.0052639723506,92.77088249456892,35.73520346230785,,,True,False,True,False,1,
2020-01-27,1668.0,1713.0,1662.0,1696.050048828125,791549,1567.4665078593125,1500.9678045549301,93.1811364992005,36.825546072143005,,,True,False,True,False,1,
2020-01-28,1695.9000244140625,1704.800048828125,1673.800048828125,1677.75,681671,1577.969697586997,1507.900439670423,89.52040696242277,36.40943563841851,,,True,False,True,False,1,
2020-01-29,1687.0,1694.949951171875,1671.050048828125,1688.0,230705,1588.448774007283,1514.963167526485,89.76299471335707,35.51589754594219,1713.0,731394.1,True,False,True,False,1,-0.014594279042615343
2020-01-30,1685.0,1709.75,1680.25,1690.800048828125,634505,1598.1965144664107,1521.8587314990984,89.83223777380489,35.08619057837489,1713.0,729516.6,True,False,True,False,1,-0.012959691285391095
2020-01-31,1699.199951171875,1699.25,1656.449951171875,1660.199951171875,377299,1604.101603676455,1527.2838773686192,83.20836182798598,35.63718045335704,1713.0,661234.7,True,False,True,False,1,-0.030823145842454713
2020-02-03,1616.0,1717.5999755859375,1616.0,1695.8499755859375,584886,1612.8395438583104,1533.8943125928279,84.63025909910729,40.348808677112785,1713.0,648627.5,True,False,True,False,1,-0.010011689675459734
2020-02-04,1695.8499755859375,1704.9000244140625,1661.0,1671.050048828125,384789,1618.3834014744834,1539.272968915781,79.58174185676224,40.60246694403777,1717.5999755859375,658936.7,True,False,True,False,1,-0.02710172765456209
2020-02-05,1681.0,1681.0,1650.0,1657.449951171875,438855,1622.1040252551873,1543.9073603768043,76.87347774776208,39.91657644803507,1717.5999755859375,659912.85,True,False,True,False,1,-0.035019809774707866
2020-02-06,1665.699951171875,1665.699951171875,1622.199951171875,1645.050048828125,552992,1624.2893608335623,1547.873740316072,74.38782555740832,40.17253527317542,1717.5999755859375,672347.45,True,False,True,False,1,-0.042239128894411504
2020-02-07,1649.800048828125,1678.5,1628.0,1663.1500244140625,554048,1627.9903764126577,1552.39437890815,75.62668718162789,40.91021132509146,1717.5999755859375,687257.15,True,False,True,False,1,-0.031701183014572476
2020-02-10,1663.0,1701.5999755859375,1634.5,1665.699951171875,778081,1631.5817644849642,1556.837734683198,75.80424911049192,42.78090877229475,1717.5999755859375,696737.85,True,False,True,True,2,-0.030216595919755673
2020-02-11,1670.5,1702.9000244140625,1669.0,1697.949951171875,606839,1637.9025441694318,1562.3715470945187,77.98835864995624,42.38227766300138,1717.5999755859375,716906.7,True,False,True,False,1,-0.011440396304942424
2020-02-12,1705.0,1716.949951171875,1670.550048828125,1683.5999755859375,728165,1642.2546804948133,1567.1256031137902,74.7548015761941,42.66925085448343,1717.5999755859375,731822.95,True,False,True,False,1,-0.019795063159803172
2020-02-13,1675.0,1707.0,1655.0,1695.5,902548,1647.325663304831,1572.1598931877593,75.65620740777617,43.335732936306044,1717.5999755859375,721622.85,True,False,True,True,2,-0.012866776839815852
2020-02-14,1721.0,1747.699951171875,1674.449951171875,1704.4000244140625,3179224,1652.7613167438055,1577.34578068683,76.33673276492839,45.472466297998466,1717.5999755859375,651485.85,True,False,True,True,2,-0.007685113739811289
2020-02-17,1727.0,1737.0,1700.0999755859375,1715.050048828125,808709,1658.6935769423121,1582.74594806492,77.15955262923863,44.860149020574475,1747.699951171875,765784.35,True,False,True,True,2,-0.018681640588167014
2020-02-18,1716.0,1784.4000244140625,1704.800048828125,1774.9000244140625,1860803,1669.7608576539074,1590.2814020393962,81.13045753543213,47.341565203814696,1747.699951171875,753851.4,True,True,True,True,2,0.0155633541237723
2020-02-19,1774.9000244140625,1792.5999755859375,1750.699951171875,1780.5,1029649,1680.3074426392495,1597.7409549005963,81.45532847569983,46.952883718832396,1784.4000244140625,831023.7,True,False,True,True,2,-0.0021856222599767605
2020-02-20,1790.0,1813.449951171875,1778.25,1800.699951171875,799535,1691.7733958328329,1605.7001312249602,82.61785214686753,46.11338853690687,1792.5999755859375,845687.8,True,True,True,False,1,0.004518562811700377
2020-02-24,1796.0,1813.550048828125,1764.25,1797.449951171875,708469,1701.8378296746464,1613.219732007192,81.73011883977907,46.341007129136734,1813.449951171875,847435.05,True,False,True,False,1,-0.008822961995538114
2020-02-25,1798.0,1810.0,1778.0,1790.449951171875,459592,1710.277079341049,1620.1699366803168,79.74265753521377,45.31664947705554,1813.550048828125,831666.05,True,False,True,False,1,-0.012737502155607316
2020-02-26,1785.949951171875,1796.949951171875,1763.0,1767.199951171875,494854,1715.6983052296991,1625.9358196015546,73.36156909806087,44.50474245525693,1813.550048828125,815068.2,True,False,True,False,1,-0.025557661166395906
2020-02-27,1765.0,1803.0,1755.0999755859375,1795.4000244140625,919960,1723.2889451520196,1632.5814746922413,75.88243360654602,44.74726259517162,1813.550048828125,805727.35,True,False,True,True,2,-0.010008008560773218
