Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,3409.5,3447.10009765625,3358.0,3376.699951171875,12825,3376.699951171875,3376.699951171875,,89.10009765625,,,False,False,False,False,0,
2020-01-02,3385.0,3484.39990234375,3381.550048828125,3474.199951171875,25577,3385.985665457589,3380.52348058364,,90.42865862165179,,,True,False,False,False,0,
2020-01-03,3491.0,3491.0,3445.0,3467.550048828125,17829,3393.7537019690685,3383.936287181463,99.47809105258983,87.25518300581953,,,True,False,True,False,1,
2020-01-06,3460.0,3463.75,3433.050048828125,3450.050048828125,17488,3399.1152588127884,3386.528983716626,98.02814122534653,83.48695564826099,,,True,False,True,False,1,
2020-01-07,3450.050048828125,3480.85009765625,3380.050048828125,3396.64990234375,31735,3398.880462958594,3386.9258824863173,93.54743472188862,84.72360516110841,,,True,False,True,False,1,
2020-01-08,3300.0,3445.0,3300.0,3419.85009765625,39466,3400.8775710250375,3388.217028179256,93.68253993629624,89.02906193531496,,,True,False,True,False,1,
2020-01-09,3448.949951171875,3449.0,3396.0,3418.39990234375,74890,3402.5463644839624,3389.400670303354,93.55068202209755,86.45555751136389,,,True,False,True,False,1,
2020-01-10,3427.949951171875,3435.0,3375.0,3386.449951171875,20996,3401.0133727399543,3389.28495582761,90.52755280721965,84.56587483198076,,,True,False,True,False,1,
2020-01-13,3400.0,3419.949951171875,3360.0,3395.949951171875,86638,3400.531142114423,3389.5463281940515,90.62456786276594,82.80759457054464,,,True,False,True,False,1,
2020-01-14,3401.75,3421.800048828125,3390.0,3409.85009765625,16111,3401.418661689835,3390.3425544474712,90.77346826764752,79.1641984460861,,,True,False,True,False,1,
2020-01-15,3409.0,3426.0,3373.0,3410.14990234375,46709,3402.2502084187795,3391.119313188502,90.77687067734428,77.29532712850853,,,True,False,True,False,1,
2020-01-16,3420.0,3420.949951171875,3381.5,3395.949951171875,7275,3401.650183919074,3391.3087499721637,89.10091167361645,74.592085988749,,,True,False,True,False,1,
2020-01-17,3416.60009765625,3419.949951171875,3375.949951171875,3386.39990234375,45682,3400.1977761499957,3391.1162461435983,87.92518893320329,72.40693698955265,,,True,False,True,False,1,
2020-01-20,3402.5,3405.0,3363.050048828125,3375.75,21918,3397.8694165166626,3390.5136482556145,86.55357310425704,70.23143800257569,,,True,False,True,False,1,
2020-01-21,3383.0,3383.0,3362.0,3370.25,44703,3395.238995896028,3389.718995382845,85.80909106069764,66.71490671667742,,,True,False,True,False,1,
2020-01-22,3375.0,3389.949951171875,3337.300048828125,3353.199951171875,25284,3391.2352773508705,3388.286876002023,83.4138189803499,65.7102635471826,,,True,False,True,False,1,
2020-01-23,3353.199951171875,3372.89990234375,3333.050048828125,3346.39990234375,41158,3386.9652416359068,3386.6442495840515,82.42559648259315,63.863091402071355,,,True,False,True,False,1,
2020-01-24,3346.25,3359.89990234375,3328.0,3338.949951171875,13340,3382.3923568298083,3384.773884940437,81.28933991340749,61.580006469334116,,,False,False,True,False,1,
2020-01-27,3330.0,3372.75,3290.0,3302.60009765625,20718,3374.793094051374,3381.5513834783123,75.79885295679718,63.09214886438168,,,False,False,True,False,1,
2020-01-28,3308.0,3358.199951171875,3260.0,3264.550048828125,21040,3364.2937564110644,3376.9630958449716,70.43584739062766,65.59984902920263,,,False,False,True,False,1,
2020-01-29,3279.0,3428.0,3260.0,3417.300048828125,119568,3369.3419747364987,3378.5449371384284,77.3608069407722,72.91414552711673,3491.0,31569.1,False,False,True,True,2,-0.021111415403000544
2020-01-30,3435.0,3482.800048828125,3356.5,3393.85009765625,48165,3371.6760816812366,3379.1451395116765,74.47665986108636,76.7274243343316,3491.0,36906.25,False,False,True,True,2,-0.027828674403824083
2020-01-31,3393.85009765625,3500.0,3350.0,3454.300048828125,80743,3379.5450309333214,3382.0923908574196,76.87053100680517,81.9611797390222,3491.0,38035.65,False,False,True,True,2,-0.010512733077019498
2020-02-03,3525.64990234375,3625.39990234375,3501.0,3600.800048828125,106272,3400.616937399493,3390.669161758232,81.41894497817091,88.3282278659224,3500.0,41181.35,True,True,True,True,2,0.028800013950892822
