Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2022-11-21,468.7999877929688,543.5999755859375,448.2000122070313,490.0,13932702,490.0,490.0,,95.3999633789062,,,False,False,False,False,0,
2022-11-22,494.0,506.75,475.5,492.0,1117795,490.19047619047615,490.07843137254906,,90.81782313755576,,,True,False,False,False,0,
2022-11-23,493.0,499.3999938964844,481.1000061035156,490.5499877929688,554688,490.2247153907135,490.09692378119297,94.71762636717597,85.63797775579955,,,True,False,True,False,1,
2022-11-24,484.0499877929688,497.9500122070313,484.0499877929688,490.0,192573,490.2033139249313,490.09312284859715,92.71705152050457,80.51383823138977,,,True,False,True,False,1,
2022-11-25,491.0,523.5999755859375,490.2999877929688,512.5499877929688,372240,492.3315685790301,490.9737842189647,96.231555610067,77.16284804242889,,,True,False,True,False,1,
2022-11-28,514.0,518.6500244140625,495.1000061035156,499.4500122070313,152475,493.0095155912207,491.30618531653596,73.91614104641334,73.33336020443733,,,True,False,True,False,1,
2022-11-29,510.0,512.9500122070312,494.0,500.2000122070313,557957,493.6943247927265,491.6549628416534,74.28382050031765,69.44883534747976,,,True,False,True,False,1,
2022-11-30,500.0,536.5999755859375,498.9500122070313,511.1499938964844,386424,495.35676946927487,492.41947386341144,78.94934034868555,67.17748734972452,,,True,False,True,False,1,
2022-12-01,513.2000122070312,531.7000122070312,508.75,518.75,302352,497.5846961864868,493.45204351582674,81.46306014415185,64.01838198238929,,,True,False,True,False,1,
2022-12-02,519.7000122070312,528.7000122070312,513.25,518.0,239327,499.5290108353928,494.41470847599044,80.4421980219482,60.54921271272085,,,True,False,True,False,1,
2022-12-05,517.0,525.8499755859375,511.2000122070313,520.5,181204,501.5262478986887,495.4376610847752,81.28413521935212,57.27069490316266,,,True,False,True,False,1,
2022-12-06,517.1500244140625,624.5999755859375,515.2000122070312,624.5999755859375,2132436,513.2475552974743,500.50284988874233,93.61327883088639,60.9942140800015,,,True,False,True,False,1,
2022-12-07,668.0,687.7000122070312,587.3499755859375,617.9000244140625,3357129,523.2144571181017,505.1066606544412,89.52560737851297,63.80534426150809,,,True,False,True,False,1,
2022-12-08,622.0,629.9500122070312,583.0499877929688,590.2000122070312,1157910,529.5940337932378,508.4436548329742,74.95346949505023,62.597821415261976,,,True,False,True,False,1,
2022-12-09,586.0999755859375,591.9500122070312,560.0499877929688,565.0,525960,532.9660305748342,510.6615507218771,64.64454511975538,60.405121629462016,,,True,False,True,False,1,
2022-12-12,567.75,583.9500122070312,561.0499877929688,567.5,236792,536.2549800438977,512.8905095170977,65.15654140618223,57.72618611407634,,,True,False,True,False,1,
2022-12-13,577.6500244140625,603.7000122070312,564.0,583.3499755859375,595677,540.7402177145682,515.6536258335228,68.2916809344867,56.438602263573124,,,True,False,True,False,1,
2022-12-14,585.0,607.9500122070312,582.9500122070312,600.3499755859375,386062,546.4173375118414,518.9750513140096,71.27687339712676,54.19298781617504,,,True,False,True,False,1,
2022-12-15,598.5999755859375,617.25,577.0,584.75,214083,550.0680672726185,521.5544610664015,65.20989691965092,53.19706011501968,,,True,False,True,False,1,
2022-12-16,593.7999877929688,627.7999877929688,586.5,610.25,423761,555.7996799133215,525.03271749517,69.74349826703838,52.47226923487319,,,True,False,True,False,1,
2022-12-19,626.9500122070312,626.9500122070312,590.0499877929688,594.6500244140625,233791,559.4997127229159,527.7628079625775,64.22921994574472,51.35996603338671,687.7000122070312,1350977.35,True,False,True,False,1,-0.13530607262074057
