Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,400.0,414.0,396.3500061035156,409.5,391573,409.5,409.5,,17.649993896484375,,,False,False,False,False,0,
2020-01-02,410.1000061035156,414.25,392.2000122070313,397.5499877929688,155586,408.3619035993304,409.0313720703125,0.0,17.964279174804684,,,False,False,False,False,0,
2020-01-03,397.4500122070313,405.1000061035156,386.2999877929688,388.0499877929688,119354,406.42743542729596,408.2085726868873,0.0,18.023974827357694,,,False,False,False,False,0,
2020-01-06,382.0,390.8999938964844,375.25,378.5,119199,403.7676796723154,407.0435306207348,0.0,17.854404760866743,,,False,False,False,False,0,
2020-01-07,389.0,394.2999877929688,381.0,388.1000061035156,220094,402.2755202848107,406.3006473063341,5.977250656539894,17.707660691731174,,,False,False,False,False,0,
2020-01-08,380.0,390.0,378.2999877929688,383.75,94642,400.5111850195906,405.4163081962818,5.807848176594177,17.278542942824036,,,False,False,False,False,0,
2020-01-09,389.9500122070313,399.5,385.1000061035156,398.2000122070313,115937,400.29107332315635,405.13331619670333,14.478588621558018,17.16936130405089,,,False,False,False,False,0,
2020-01-10,401.8500061035156,409.0,396.0499877929688,403.8500061035156,118118,400.6300193022382,405.082990310696,17.669867302534485,16.86797922569234,,,False,False,False,False,0,
2020-01-13,405.0,419.5,402.2000122070313,416.7000122070313,238144,402.1604948169804,405.5385597968268,24.564420705971898,16.898836980497794,,,False,False,False,False,0,
2020-01-14,418.0,421.0,411.6499938964844,416.5,140987,403.52616197726803,405.96842019695123,24.52998710076504,16.35963477499907,,,False,False,False,False,0,
2020-01-15,418.0,418.0,408.6499938964844,413.7999877929688,63870,404.50462157876336,406.2755404948343,24.04008878625011,15.858947012750253,,,False,False,False,False,0,
2020-01-16,417.5,425.9500122070313,413.0,415.7000122070313,114249,405.57084925764605,406.6451276208028,25.172612604832906,15.6511659551989,,,False,False,False,False,0,
2020-01-17,419.0,430.8999938964844,416.25,420.0499877929688,166710,406.9498148324387,407.1708084118681,27.825736779405233,15.618938507645627,,,False,False,False,False,0,
2020-01-20,420.0499877929688,429.0,409.2000122070313,412.8500061035156,75870,407.5117378106365,407.3935220468347,26.17165335358193,15.917584885168703,,,True,False,False,False,0,
2020-01-21,414.0,415.0,402.0,407.75,121070,407.5344294477187,407.4075015744098,25.03636545902215,15.70918596479951,,,True,False,False,False,0,
2020-01-22,409.6000061035156,414.8999938964844,400.0,403.1000061035156,48940,407.11210341493745,407.2385801833944,24.013549316536825,15.651386531348429,,,False,False,False,False,0,
2020-01-23,403.1000061035156,406.4500122070313,396.7000122070313,399.0499877929688,55973,406.34428287951187,406.91745891318163,23.127330267560183,15.229858921966398,,,False,False,False,False,0,
2020-01-24,396.0,402.1499938964844,391.6499938964844,394.1499938964844,62433,405.18292202398544,406.4167740105661,22.066277374295225,14.892011856111656,,,False,False,False,False,0,
2020-01-27,394.1499938964844,400.0,378.6499938964844,386.75,253337,403.4274056407487,405.6455279709361,20.534104381826097,15.353297159497654,,,False,False,False,False,0,
2020-01-28,393.0,395.9500122070313,381.2999877929688,386.0499877929688,157728,401.77241346476967,404.8770754149374,20.389875499159132,15.303063391966573,,,False,False,False,False,0,
2020-01-29,389.1000061035156,394.1499938964844,375.1000061035156,381.0499877929688,80345,399.79884911507435,403.94267982191906,19.34470382103916,15.570700849181016,430.8999938964844,141690.7,False,False,False,False,0,-0.11568811048879035
2020-01-30,381.2000122070313,382.0499877929688,369.5,372.1499938964844,56785,397.16562480854196,402.6959078248432,17.613953967019,15.354935630880146,430.8999938964844,126129.3,False,False,False,False,0,-0.13634254080336228
2020-01-31,377.8500061035156,379.9500122070313,368.2000122070313,371.0499877929688,40371,394.67842128324924,401.45489135300494,17.406664211265664,15.09744022867442,430.8999938964844,121189.25,False,False,False,False,0,-0.1388953514765967
2020-02-03,364.0,366.0499877929688,349.6000061035156,350.25,42393,390.4471430657969,399.4468563979852,14.041619420930544,15.55119319015862,430.8999938964844,117240.1,False,False,False,False,0,-0.18716638440208244
2020-02-04,358.75,367.8999938964844,350.04998779296875,362.1000061035156,81630,387.74741573605587,397.9822740334962,23.155967719847823,15.715394112541262,430.8999938964844,113399.8,False,False,False,False,0,-0.1596657896669561
2020-02-05,370.8999938964844,370.8999938964844,362.2999877929688,366.2999877929688,41962,385.704803551,396.7398314358284,26.14500131946002,15.221436518286083,430.8999938964844,106476.6,False,False,False,False,0,-0.14991879094580474
2020-02-06,365.2000122070313,374.5,360.20001220703125,367.6499938964844,93907,383.98529786961757,395.599053493109,27.126218125047743,15.155618752191987,430.8999938964844,103842.6,False,False,False,False,0,-0.14678579924787516
2020-02-07,367.9500122070313,373.0,364.1000061035156,364.8500061035156,39800,382.1628891299888,394.3932084974387,26.34444764056593,14.70878840535573,430.8999938964844,102741.1,False,False,False,False,0,-0.15328379839530937
2020-02-10,368.2000122070313,374.7999877929688,359.1000061035156,365.2999877929688,96830,380.5568985264631,393.2522978815772,26.710007150761612,14.779587925648405,430.8999938964844,98825.2,False,False,False,False,0,-0.15223951504458533
2020-02-11,364.1000061035156,368.75,359.20001220703125,362.5,38442,378.8371939048952,392.04632541563296,25.85027389844062,14.40604505902843,430.8999938964844,91759.5,False,False,False,False,0,-0.15873751419201965
2020-02-12,363.7999877929688,368.7000122070313,356.1499938964844,359.6000061035156,48471,377.00508078095424,390.77392073672644,24.95436893823249,14.273471719851182,430.8999938964844,86632.25,False,False,False,False,0,-0.1654675999139077
2020-02-13,359.8999938964844,359.8999938964844,351.5,353.3500061035156,40752,374.75221652596014,389.30631624130643,23.096517786394287,13.853937589610696,430.8999938964844,85862.3,False,False,False,False,0,-0.17997212553128672
2020-02-14,355.8999938964844,361.9500122070313,345.0,358.95001220703125,84864,373.2472446860622,388.11587294584467,28.250870422777297,14.075085776569312,430.8999938964844,82187.45,False,False,False,True,1,-0.1669760564135393
2020-02-17,361.1499938964844,365.0,355.04998779296875,360.20001220703125,38048,372.00465111663067,387.0211333090284,29.388522894929267,13.78043766445945,429.0,78095.15,False,False,False,False,0,-0.16037293191834212
2020-02-18,359.1000061035156,359.1000061035156,339.95001220703125,349.5,76215,369.86135101028486,385.5497163165175,25.640679376986782,14.242549259855204,415.0,76204.05,False,False,False,True,1,-0.1578313253012048
2020-02-19,356.29998779296875,357.0,343.0,350.04998779296875,54789,367.9745545133976,384.15757009990773,26.161919156161687,14.22522431272269,414.8999938964844,73961.3,False,False,False,False,0,-0.1563027405579943
2020-02-20,350.5,355.0,343.1000061035156,347.6000061035156,42512,366.0341213315041,382.72394013926487,25.31077702511378,14.059136425848525,406.4500122070313,74253.75,False,False,False,False,0,-0.1447902677723123
2020-02-24,341.04998779296875,346.1000061035156,339.0,342.79998779296875,48074,363.82134670878645,381.15829494921405,23.684966247755654,13.66919854568189,402.1499938964844,73580.7,False,False,False,False,0,-0.14758176552103253
2020-02-25,346.8999938964844,347.95001220703125,341.0,344.1499938964844,21166,361.9478845361862,379.7069890255776,25.141376996993813,13.189256664349703,400.0,72862.75,False,False,False,False,0,-0.139625015258789
2020-02-26,343.8500061035156,343.8500061035156,335.5,339.6499938964844,56819,359.82427590383367,378.1361264714956,23.52944427957361,12.86502360950218,395.9500122070313,61254.2,False,False,False,False,0,-0.14218971227385446
2020-02-27,339.0,340.0,322.04998779296875,337.6000061035156,53361,357.7076787799939,376.5464746923591,22.81190953546809,13.228237080754255,394.1499938964844,56208.75,False,False,False,False,0,-0.14347326821935835
2020-02-28,327.0,345.0,321.0,328.5,63951,354.92599508666115,374.66229921422735,19.90945323116155,13.997648717843237,382.0499877929688,54859.55,False,False,False,True,1,-0.14016487240928088
2020-03-02,333.1000061035156,340.0,327.0,331.29998779296875,41674,352.6758991539285,372.96181641339365,23.14949001833105,13.92638809514015,379.9500122070313,55217.85,False,False,False,False,0,-0.12804322371637034
2020-03-03,330.0,339.95001220703125,326.79998779296875,332.0,39455,350.7067659011734,371.35547067169193,23.97751775994945,13.870933546491745,374.7999877929688,55283.0,False,False,False,False,0,-0.1141942080761501
2020-03-04,336.8999938964844,336.8999938964844,314.04998779296875,316.8999938964844,63457,347.4870733292983,369.2199617785466,19.177469295512196,14.512295871993452,374.7999877929688,55136.1,False,False,False,True,1,-0.15448237935500442
2020-03-05,323.79998779296875,332.75,318.0,329.29998779296875,61828,345.75496994488594,367.6544726026416,31.334060184232243,14.607846602816464,374.7999877929688,54227.45,False,False,False,True,1,-0.12139808292932297
2020-03-06,320.0,328.0,310.0,321.1000061035156,88012,343.4068781504697,365.8288072497347,28.30241137678989,14.942999544970199,374.7999877929688,55220.75,False,False,False,True,1,-0.143276369899766
2020-03-09,315.0,315.0,292.0,299.70001220703125,113412,339.2443194891898,363.2355211696287,22.251651517423312,15.954214299152015,374.7999877929688,54926.0,False,False,False,True,1,-0.200373473937841
2020-03-11,293.0,306.95001220703125,289.54998779296875,304.54998779296875,110272,335.94009742288307,360.9341277038774,26.10730985008162,16.05748645021705,374.7999877929688,58606.6,False,False,False,True,1,-0.18743330386340518
2020-03-12,279.0,290.8999938964844,255.0,256.1000061035156,216230,328.336279201991,356.8229856803338,17.02449643691162,18.449807974699315,368.75,59278.7,False,False,False,True,1,-0.3054915088718221
2020-03-13,217.0,268.79998779296875,205.0500030517578,256.04998779296875,137096,321.4518704963698,352.871103410241,17.017914030709505,21.685534886593004,368.7000122070313,68168.1,False,False,False,True,1,-0.30553300972175623
2020-03-16,252.8000030517578,255.8999938964844,225.1000061035156,234.8500061035156,92747,313.20407388752653,348.2428250844871,14.465080928413997,22.347281086797302,365.0,72599.35,False,False,False,True,1,-0.3565753257437929
2020-03-17,227.0500030517578,237.8500061035156,226.0,231.5,51290,305.4227335172859,343.66467508117387,14.105013045442718,21.59747573084861,365.0,75199.1,False,False,False,False,0,-0.36575342465753424
2020-03-18,235.9499969482422,245.0,228.0,240.25,85362,299.21580651563966,339.6091976270102,19.725673208374346,21.26908460721657,365.0,73520.4,False,False,False,True,1,-0.34178082191780823
2020-03-19,232.0,248.0500030517578,220.0,240.0500030517578,66487,293.58096809050807,335.7049154868042,19.693951805943215,21.7534359246838,359.1000061035156,75886.1,False,False,False,False,0,-0.3315232554394332
