Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,338.6000061035156,339.54998779296875,330.79998779296875,333.29998779296875,98627,333.29998779296875,333.29998779296875,,8.75,,,False,False,False,False,0,
2020-01-02,333.29998779296875,335.6000061035156,326.3500061035156,329.75,120094,332.96189371744794,333.1607725854014,0.0,8.785714285714286,,,False,False,False,False,0,
2020-01-03,329.29998779296875,339.3500061035156,325.0,331.0,265572,332.7750466967386,333.07603640558176,2.637139630620183,9.183163701271525,,,False,False,False,False,0,
2020-01-06,329.1000061035156,335.0,319.8500061035156,321.5,220321,331.7012327256206,332.62207419359817,2.1689862180901684,9.609365858072442,,,False,False,False,False,0,
2020-01-07,322.3999938964844,328.8500061035156,318.3999938964844,322.1000061035156,329525,330.78683019018206,332.2094440724184,3.3361608884758454,9.669412025855214,,,False,False,False,False,0,
2020-01-08,317.0,324.8999938964844,311.1000061035156,314.04998779296875,811404,329.1928451999713,331.4973085320479,2.845632645204475,9.96445315207761,,,False,False,False,False,0,
2020-01-09,318.8999938964844,325.04998779296875,314.0,316.0,349742,327.93638375235497,330.8895709425558,6.434504076607482,10.041991340712693,,,False,False,False,False,0,
2020-01-10,320.79998779296875,339.0,320.1499938964844,331.20001220703125,761153,328.24720550994317,330.9017451097901,28.580828986176968,10.967563387804644,,,False,False,False,False,0,
2020-01-13,332.8999938964844,348.3999938964844,332.0,344.3999938964844,430948,329.7855663086614,331.4310881994644,41.52490256366051,11.412736123636677,,,False,False,False,False,0,
2020-01-14,346.45001220703125,353.6000061035156,336.25,339.54998779296875,399602,330.71551121192874,331.74947641881755,38.746218734574796,11.836826836485173,,,False,False,False,False,0,
2020-01-15,341.29998779296875,362.7000122070313,341.29998779296875,359.3999938964844,776333,333.44736670569597,332.8338104375496,52.69758817574372,12.6449123777407,,,True,False,True,False,1,
2020-01-16,357.3999938964844,388.0,357.3999938964844,377.4500122070313,991900,337.6380948486803,334.58346540890176,61.32395104283393,13.92741907243891,,,True,False,True,False,1,
2020-01-17,380.0,389.0,370.4500122070313,375.1000061035156,407615,341.2058959205694,336.1723493577102,59.795028301277696,14.257602552476753,,,True,False,True,False,1,
2020-01-20,376.0,426.0,376.0,414.9500122070313,3506390,348.2291450907086,339.2616694694483,72.37345001372341,16.87491621990587,,,True,False,True,False,1,
2020-01-21,416.7999877929688,417.5,380.0,381.8500061035156,1699457,351.4311318538331,340.9318003178431,56.54822958845314,18.348136489912594,,,True,False,True,False,1,
