Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,202.3000030517578,212.8000030517578,201.6499938964844,208.3500061035156,1338877,208.3500061035156,208.3500061035156,,11.150009155273409,,,False,False,False,False,0,
2020-01-02,211.0,225.0,211.0,223.3500061035156,1674181,209.778577532087,208.93824139763325,,11.542865208217052,,,True,False,False,False,0,
2020-01-03,224.0,230.8000030517578,219.3999938964844,228.8000030517578,648588,211.59014186729374,209.71713401152047,,11.532661204435362,,,True,False,False,False,0,
2020-01-06,229.0,229.0500030517578,219.5,224.1999969482422,479149,212.7910804464317,210.28508942080367,97.58823764272253,11.391042764958394,,,True,False,True,False,1,
2020-01-07,230.0,235.0,227.0,229.5500030517578,556767,214.3871683136056,211.0405762298607,97.65895481105484,11.348825642586924,,,True,False,True,False,1,
2020-01-08,225.0,229.5,224.5,225.0500030517578,256139,215.4026763839058,211.58996551699394,95.13221298739116,10.898909743241987,,,True,False,True,False,1,
2020-01-09,228.0,234.1000061035156,227.0,230.1499938964844,233103,216.80718281367518,212.31780976717005,95.28122445203157,10.766844979564544,,,True,False,True,False,1,
2020-01-10,231.0,235.0,228.1000061035156,229.3999938964844,167167,218.00649815489513,212.98769934086863,94.82152751155128,10.490641330773105,,,True,False,True,False,1,
2020-01-13,227.3500061035156,233.0,227.3500061035156,232.3000030517578,111941,219.36778433554872,213.74504458443292,94.92351575577491,10.144880799752485,,,True,False,True,False,1,
2020-01-14,233.1000061035156,239.0,232.0500030517578,232.3999938964844,247301,220.60894715087593,214.4766112241212,94.92722546230029,9.916674810358892,,,True,False,True,False,1,
2020-01-15,233.4499969482422,234.5,230.6999969482422,231.3999938964844,308204,221.63666588855293,215.14027328970408,94.18593737356173,9.479769684744529,,,True,False,True,False,1,
2020-01-16,233.1000061035156,243.4499969482422,232.8000030517578,236.9499969482422,698805,223.0950783704281,215.99555657043106,94.44520151152167,9.663357782388333,,,True,False,True,False,1,
2020-01-17,237.9499969482422,240.0500030517578,226.1499938964844,228.1999969482422,367589,223.5812610921247,216.47416207544327,87.79788566573635,9.96597573759441,,,True,False,True,False,1,
2020-01-20,229.5,229.5,221.3999938964844,223.8999938964844,282760,223.6116165973018,216.7653711664645,84.64496571458335,9.832692192303067,,,True,False,True,False,1,
2020-01-21,224.6000061035156,226.8000030517578,218.3500061035156,219.1999969482422,167956,223.19146234501042,216.86084668731854,81.21205215844051,9.73392824629872,,,True,False,True,False,1,
2020-01-22,220.75,228.8000030517578,218.1999969482422,227.8000030517578,328273,223.63037098374826,217.2898332114142,82.6024399486867,9.795790950385642,,,True,False,True,False,1,
2020-01-23,227.6999969482422,232.0,225.0,228.1499938964844,273652,224.0608112611517,217.71572186573067,82.6586846020395,9.596091596786668,,,True,False,True,False,1,
2020-01-24,228.5,234.0,227.9499969482422,231.8000030517578,162857,224.79787714597134,218.2680466181239,83.26627038181562,9.342799557856035,,,True,False,True,False,1,
2020-01-27,229.0,231.0,225.5500030517578,227.75,126548,225.0790317034979,218.63988792721707,79.92025077293707,9.121885303723461,,,True,False,True,False,1,
2020-01-28,226.0500030517578,232.0,222.0,224.6000061035156,159616,225.0334102177853,218.8736180517778,77.317826786744,9.184607782028928,,,True,False,True,False,1,
2020-01-29,225.9499969482422,230.0,224.1000061035156,227.8999938964844,146669,225.30641818718522,219.22759357509966,78.12158312880655,8.949992504490034,243.4499969482422,429473.65,True,False,True,False,1,-0.06387349865140368
2020-01-30,228.6999969482422,228.6999969482422,221.1000061035156,226.6999969482422,105425,225.43913997395256,219.5206290014974,77.052336100168,8.85356381450693,243.4499969482422,369863.25,True,False,True,False,1,-0.06880262973903861
2020-01-31,226.6999969482422,235.6000061035156,226.6999969482422,230.1999969482422,262789,225.8925549238849,219.93942774450701,77.9982191376602,8.856881338847394,243.4499969482422,291425.45,True,False,True,False,1,-0.054425960838344056
2020-02-03,225.8000030517578,227.0,220.5,223.6000061035156,123581,225.67421694099258,220.08297983701715,71.9735672565227,8.917103882375594,243.4499969482422,272135.5,True,False,True,False,1,-0.08153621315898696
2020-02-04,224.5,229.6999969482422,224.5,226.75,51085,225.77667247042186,220.34443160811455,73.0437496793732,8.715881522543523,243.4499969482422,254357.1,True,False,True,False,1,-0.0685972362192826
2020-02-05,228.0,233.3999938964844,228.0,228.8999938964844,93964,226.07413165385637,220.6799438547173,73.77968573524106,8.568318120682157,243.4499969482422,229073.0,True,False,True,False,1,-0.059765878965490904
2020-02-06,231.3000030517578,240.0,230.0,238.5500030517578,353371,227.26230988222795,221.38073048989537,76.83644349418742,8.749152976598833,243.4499969482422,220964.25,True,False,True,True,2,-0.020127311390051528
2020-02-07,242.0,245.0,231.5500030517578,234.6499938964844,813809,227.96589883596667,221.90109376074201,73.1260673968725,9.08492754600193,243.4499969482422,226977.65,True,False,True,True,2,-0.036147065771492626
2020-02-10,233.0,234.0,215.3500061035156,218.6000061035156,405873,227.0739090519237,221.77163934281157,60.23489051440962,9.814574706499565,245.0,259309.75,True,False,True,True,2,-0.10775507712850774
2020-02-11,220.0,224.5,215.1499938964844,216.1000061035156,261665,226.0287754377896,221.54922235303528,58.50482705085689,9.781391234857853,245.0,274006.35,True,False,True,False,1,-0.11795915876116081
2020-02-12,217.8999938964844,223.8999938964844,211.0,217.8000030517578,493201,225.2450828295961,221.40219414514206,59.359626852230726,10.004148567831178,245.0,274724.55,True,False,True,True,2,-0.11102039570711097
2020-02-13,217.8000030517578,223.8999938964844,216.0500030517578,222.4499969482422,198185,224.97888417422905,221.44328445114598,61.68465643032887,9.850280159037995,245.0,283974.4,True,False,True,False,1,-0.09204082878268494
2020-02-14,222.8999938964844,223.4499969482422,214.5,215.1499938964844,89819,224.04279938587243,221.19648874312003,56.24455927841006,9.785974215409723,245.0,258943.4,True,False,True,False,1,-0.12183675960618612
2020-02-17,218.8999938964844,221.4499969482422,207.1499938964844,210.1000061035156,340032,222.71491431136226,220.76133256117475,52.77698290782836,10.108404846577443,245.0,245054.9,True,False,True,True,2,-0.14244895467952823
2020-02-18,208.8999938964844,210.4499969482422,197.5500030517578,205.4499969482422,408696,221.0706364672556,220.16088802733427,49.73632625464638,10.30780406442794,245.0,247918.5,True,False,False,True,1,-0.1614285838847258
2020-02-19,205.5500030517578,209.9499969482422,205.5500030517578,207.8999938964844,133664,219.8162895557536,219.68006864965386,51.32744781925037,9.892960916968802,245.0,259955.5,True,False,True,False,1,-0.15142859634088002
2020-02-20,208.8500061035156,210.8999938964844,203.8000030517578,206.1999969482422,202786,218.51949978360966,219.15143838685339,50.14137152768528,9.693463054665788,245.0,250225.05,False,False,True,False,1,-0.15836735939492985
2020-02-24,204.0,204.5,197.6000061035156,198.75,237740,216.63669028040874,218.3513819795258,45.21079468080478,9.615357896812988,245.0,246681.75,False,False,False,False,0,-0.18877551020408168
2020-02-25,200.1499938964844,201.75,194.25,196.0,145184,214.6712912060841,217.474857196015,43.51000000156605,9.46426090418349,245.0,250425.9,False,False,False,False,0,-0.19999999999999996
2020-02-26,193.0,199.0,191.6999969482422,196.0500030517578,134400,212.89783519138635,216.63466683741666,43.551582446366375,9.309671057581657,245.0,251357.7,False,False,False,False,0,-0.19979590591119256
2020-02-27,193.5,199.3999938964844,190.3999938964844,193.4499969482422,91510,211.0456601206107,215.72546409666472,41.82748145957407,9.287551696325824,245.0,250096.9,False,False,False,False,0,-0.21040817572146042
2020-02-28,189.1999969482422,197.0,184.0,188.3999938964844,182100,208.88893000402726,214.65387702999098,38.62879359833095,9.552726575159694,245.0,247338.95,False,False,False,False,0,-0.23102043307557385
2020-03-02,192.9499969482422,198.0,180.0,185.25,177676,206.63760333697704,213.50078381312858,36.74137468194416,10.156103248362573,245.0,251172.7,False,False,False,False,0,-0.2438775510204082
2020-03-03,190.8000030517578,191.1499938964844,181.75,186.8000030517578,101187,204.74830807171804,212.4536943715062,38.33792574233332,10.102095437514134,245.0,246917.05,False,False,False,False,0,-0.2375510079520089
2020-03-04,189.0,189.0500030517578,179.0,185.5,94760,202.91513587441156,211.39668674909421,37.48345118638817,10.098374552817253,245.0,245797.35,False,False,False,False,0,-0.24285714285714288
2020-03-05,188.8999938964844,189.0,181.6999969482422,184.9499969482422,66106,201.20417026239542,210.35956165886472,37.10663675529905,9.89849087417015,245.0,247981.1,False,False,False,False,0,-0.2451020532724809
2020-03-06,179.0,184.6999969482422,172.85000610351562,182.25,215839,199.39901118978634,209.2572259075367,35.234085075711306,10.055740872067037,245.0,246588.2,False,False,False,False,0,-0.2561224489795918
2020-03-09,173.64999389648438,179.60000610351562,165.25,168.25,149964,196.43243869552097,207.6490994013588,27.488103735945728,10.551759381205105,245.0,239711.6,False,False,False,False,0,-0.31326530612244896
2020-03-11,167.9499969482422,172.9499969482422,165.0,171.8000030517578,111212,194.08649244373402,206.24325248568817,31.594758571267988,10.36591920742204,234.0,206519.35,False,False,False,False,0,-0.2658119527702658
2020-03-12,164.89999389648438,164.89999389648438,146.0,151.4499969482422,537341,190.02587382511572,204.09449736657265,23.410070092514246,11.468353767731738,224.5,191786.3,False,False,False,True,1,-0.3253897686047118
2020-03-13,138.0,167.0500030517578,124.0,156.60000610351562,194662,186.84245785163,202.23196829743316,28.46085635845276,13.724185859447886,223.8999938964844,205570.1,False,False,False,False,0,-0.3005805700203974
