Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,164.5,164.9499969482422,163.0,163.35000610351562,642850,163.35000610351562,163.35000610351562,,1.9499969482421875,,,False,False,False,False,0,
2020-01-02,163.6999969482422,170.89999389648438,163.35000610351562,170.35000610351562,2954927,164.0166727701823,163.6245159074372,,2.349996294294085,,,True,False,False,False,0,
2020-01-03,169.8000030517578,169.8000030517578,164.0,165.14999389648438,2231107,164.12460811554442,163.68433857367435,94.59458259127832,2.6357112806670524,,,True,False,True,False,1,
2020-01-06,164.5500030517578,164.5500030517578,160.0,160.5,2420889,163.7794073426354,163.55946255117732,89.91410915443791,2.8153028960825752,,,True,False,True,False,1,
2020-01-07,162.5,165.39999389648438,158.4499969482422,161.25,2654726,163.53851140524156,163.46889539230762,90.00005299990089,3.110638185522548,,,True,False,True,False,1,
2020-01-08,159.8000030517578,162.85000610351562,159.0,162.39999389648438,1664694,163.4300811663123,163.42697768658905,90.13880807753617,3.1634501796649106,,,True,False,True,False,1,
2020-01-09,164.5500030517578,166.89999389648438,163.10000610351562,165.35000610351562,2997881,163.61293116033167,163.5023905656842,90.5028548807869,3.2589180239745597,,,True,False,True,False,1,
2020-01-10,165.35000610351562,169.5,165.25,168.64999389648438,2799088,164.09265142091766,163.70425736297048,90.90724140548822,3.3297095936906627,,,True,False,True,False,1,
2020-01-13,169.39999389648438,171.0,168.0500030517578,170.5500030517578,2525447,164.7076372905215,163.97271797821705,91.14113048754285,3.3025872618729144,,,True,False,True,False,1,
2020-01-14,171.5,175.5,171.0500030517578,173.64999389648438,3906967,165.55929030061318,164.35221899461968,91.52420573917567,3.4202593823278624,,,True,False,True,False,1,
2020-01-15,174.3000030517578,176.64999389648438,172.6999969482422,176.0,1980997,166.5536436053167,164.80899472032087,91.81321543651408,3.4580977798931714,,,True,False,True,False,1,
2020-01-16,175.9499969482422,177.10000610351562,174.14999389648438,176.0,1625739,167.45329659528653,165.24785767246516,91.81321543651408,3.421805953260177,,,True,False,True,False,1,
2020-01-17,177.0,182.3500061035156,176.85000610351562,180.0,6393789,168.64822072906875,165.8263730578587,92.32952997471429,3.6309631068498502,,,True,False,True,False,1,
2020-01-20,180.0,180.1999969482422,173.14999389648438,174.0,2284994,169.15791399296694,166.14690744774657,83.7929410561546,3.8751802457718476,,,True,False,True,False,1,
