Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-08-24,333.0,354.79998779296875,333.0,346.8999938964844,32581493,346.8999938964844,346.8999938964844,,21.79998779296875,,,False,False,False,False,0,
2021-08-25,352.0,356.5,334.1499938964844,348.1499938964844,3883290,347.019041515532,346.9490135043275,,21.83927481515067,,,True,False,False,False,0,
2021-08-26,347.0,353.0,345.54998779296875,351.54998779296875,2794709,347.45056020862125,347.129443868588,,20.81147034314214,,,True,False,False,False,0,
2021-08-27,351.54998779296875,359.0,347.0,355.20001220703125,4421191,348.18860325608887,347.4459367446054,,20.182079604346274,,,True,False,False,False,0,
2021-08-30,354.0,358.0,353.1000061035156,355.75,2333990,348.90873627931853,347.7715862840326,,19.09050205378471,,,True,False,False,False,0,
2021-08-31,356.0,377.7000122070313,356.0,369.4500122070313,5823315,350.865048272434,348.6217206339541,,19.294752779016612,,,True,False,False,False,0,
2021-09-01,371.0,381.3999938964844,367.0499877929688,377.7000122070313,4708569,353.42075912334803,349.76204579368266,,18.941556587909396,,,True,False,False,False,0,
2021-09-02,377.0,380.7000122070313,365.1499938964844,367.0,1384495,354.7140201592197,350.43804399785193,77.18212437065041,18.69930385381208,,,True,False,True,False,1,
2021-09-03,366.0,379.5499877929688,366.0,375.7999877929688,1886892,356.72220755291005,351.43263002903296,81.01825820284895,18.331495563751847,,,True,False,True,False,1,
2021-09-06,377.0,377.8500061035156,369.2999877929688,374.7000122070313,1193895,358.4343794247311,352.3450763889545,79.22530836441118,17.632818617094344,,,True,False,True,False,1,
2021-09-07,375.0,376.8999938964844,366.7999877929688,369.25,1462019,359.4644385271377,353.00801456977985,70.85821599444431,17.094760580410146,,,True,False,True,False,1,
2021-09-08,371.0,371.25,359.04998779296875,360.4500122070313,714841,359.55830268712754,353.29985761437797,59.86439842684877,16.745135696597366,,,True,False,True,False,1,
2021-09-09,361.9500122070313,366.3999938964844,360.0,361.1499938964844,661118,359.70989232611385,353.6077060960292,60.39083169727822,16.006196996589296,,,True,False,True,False,1,
2021-09-13,361.1499938964844,363.9500122070313,360.1000061035156,362.2000122070313,526976,359.94704660048694,353.9446592768528,61.21269211719931,15.137897647084039,,,True,False,True,False,1,
2021-09-14,361.0,365.8999938964844,360.04998779296875,361.2999877929688,423733,360.0758981426281,354.23310353238674,60.0622986868949,14.474476822543439,,,True,False,True,False,1,
2021-09-15,359.1000061035156,364.8999938964844,359.1000061035156,360.2999877929688,557475,360.0972400140891,354.47102056221354,58.741369984776846,13.854870463288105,,,True,False,True,False,1,
2021-09-16,360.2999877929688,362.9500122070313,353.29998779296875,356.70001220703125,862593,359.773694508655,354.5584319992652,54.12638111811803,13.55452431691485,,,True,False,True,False,1,
2021-09-17,354.0,355.0,340.95001220703125,346.8999938964844,679293,358.5476277836864,354.2581010932738,43.99361058207601,13.71134400856379,,,True,False,False,False,0,
2021-09-20,342.0,349.0,335.1000061035156,336.79998779296875,484887,356.4764239750466,353.5734691991442,36.42525901568604,13.724819000558119,,,True,False,False,False,0,
2021-09-21,334.0,348.3999938964844,319.25,344.75,761629,355.3596216917088,353.22745079917775,44.51635768755056,14.826617207409994,,,True,False,False,False,0,
2021-09-22,347.0,351.5,336.6000061035156,343.04998779296875,444049,354.18727560611455,352.8283346028559,43.24880523425273,14.831858399486736,381.3999938964844,3407320.15,True,False,False,False,0,-0.10055062065345544
2021-09-23,347.0,353.6499938964844,337.29998779296875,338.6499938964844,563826,352.70753449091166,352.2723212418217,40.06873531034541,14.940297521203085,381.3999938964844,1800447.95,True,False,False,False,0,-0.11208704951265092
2021-09-24,342.0,346.3999938964844,337.04998779296875,339.70001220703125,383835,351.46872284482777,351.7792895149672,41.18025001127526,14.540990991368268,381.3999938964844,1634474.75,False,False,False,False,0,-0.10933398625268698
2021-09-27,338.0,344.70001220703125,278.6000061035156,336.8999938964844,448833,350.0812248497474,351.1957877260071,39.097853780543815,18.22377778509308,381.3999938964844,1513931.05,False,False,False,False,0,-0.11667540826463074
2021-09-28,336.0,339.8999938964844,328.25,332.04998779296875,468146,348.3639641776732,350.44497204235853,35.72772958442985,17.754221793049602,381.3999938964844,1315313.15,False,False,False,False,0,-0.1293917328087575
2021-09-29,330.45001220703125,336.54998779296875,330.04998779296875,332.6499938964844,181597,346.86739557946476,349.74712976212817,36.457448665657544,16.950348807831777,381.3999938964844,1222020.95,False,False,False,False,0,-0.1278185652337247
2021-09-30,335.6499938964844,337.3999938964844,313.0,316.45001220703125,1492199,343.9705019249473,348.441360446242,27.40908358412723,17.482466314164103,381.3999938964844,939935.05,False,False,False,True,1,-0.17029360967184803
2021-10-01,317.0,322.0,303.0,308.3999938964844,1224476,340.58283449366513,346.87111077762404,24.195526970105746,17.590861577438098,380.7000122070313,779116.55,False,False,False,True,1,-0.1899133595804271
2021-10-04,310.5,315.0,310.0,310.6499938964844,315760,337.7320877701241,345.45067482150097,26.779537282236475,16.80580047215792,379.5499877929688,771115.6,False,False,False,False,0,-0.18153074986809636
2021-10-05,312.3500061035156,341.8999938964844,309.04998779296875,339.1499938964844,1762675,337.8671264488251,345.20358929502976,50.01992387341959,17.95181516011204,377.8500061035156,692559.0,False,False,True,True,2,-0.10242162652348619
2021-10-06,342.0,349.0,319.8500061035156,322.45001220703125,1841887,336.39882985436856,344.31129215432395,41.67307988996646,18.751685069852922,376.8999938964844,720998.0,False,False,False,True,1,-0.1444679824123527
2021-10-07,326.25,328.95001220703125,322.0,323.3999938964844,477820,335.1608454774272,343.4912412422518,42.263301543481354,17.90870843679423,371.25,739991.4,False,False,False,False,0,-0.12888890532933506
2021-10-08,324.0,331.95001220703125,320.54998779296875,322.25,212087,333.9312411462437,342.65825138961446,41.713022794996206,17.44380243517054,366.3999938964844,728140.35,False,False,False,False,0,-0.1204967102400053
