Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,99.375,99.375,95.7750015258789,97.4749984741211,4052,97.4749984741211,97.4749984741211,,3.5999984741210938,,,False,False,False,False,0,
2020-01-02,97.5250015258789,99.5,96.5999984741211,97.5749969482422,20004,97.48452213832311,97.47891998291016,,3.5499986921037947,,,True,False,False,False,0,
2020-01-03,99.4000015258789,99.5,97.5250015258789,99.3000030517578,17698,97.65742508245975,97.55033500521792,,3.4374986765336017,,,True,False,False,False,0,
2020-01-06,97.5,101.5,97.5,98.75,27568,97.7614798365112,97.59738069128781,83.62559285150138,3.4776773424954874,,,True,False,True,False,1,
2020-01-07,98.5,99.5749969482422,98.0,98.4000015258789,18566,97.8222914259748,97.62885601813451,75.18832686132248,3.341771600048824,,,True,False,True,False,1,
2020-01-08,98.0,98.5,97.5,97.5250015258789,29820,97.79397810215615,97.62478329294802,59.127187864401584,3.1745022000453367,,,True,False,True,False,1,
2020-01-09,98.0,100.5,98.0,98.875,26250,97.89693256861747,97.67381139910692,69.8338794028567,3.160251933907891,,,True,False,True,False,1,
2020-01-10,99.0250015258789,101.625,99.0,100.0500030517578,47824,98.10198690034512,97.7669953854854,75.7805672170647,3.130948224343042,,,True,False,True,False,1,
2020-01-13,100.5,100.5,99.5,99.6750030517578,16692,98.25179796238443,97.84181921553531,70.97195866697675,2.978737636889968,,,True,False,True,False,1,
2020-01-14,100.0250015258789,101.5,99.0,99.9499969482422,23348,98.41353119913279,97.92449285211205,72.35718369824093,2.9445420913978273,,,True,False,True,False,1,
2020-01-15,101.4499969482422,105.5,99.1750030517578,101.9499969482422,69554,98.75033746095274,98.08235575784265,79.878004864105,3.186003152600997,,,True,False,True,False,1,
2020-01-16,102.5,103.0,100.3000030517578,100.7750015258789,22578,98.94316260999332,98.18794970953034,68.14733728716168,3.1512884237182264,,,True,False,True,False,1,
2020-01-17,102.2249984741211,103.7750015258789,100.0,102.875,58116,99.31762331380348,98.37175560327425,75.16669694697286,3.1958393595868464,,,True,False,True,False,1,
2020-01-20,103.0,104.5,100.75,102.25,33554,99.59689728391744,98.52384361883213,70.20782393858136,3.2354222624735,,,True,False,True,False,1,
2020-01-21,101.0749969482422,121.8499984741211,98.3000030517578,119.6500015258789,989384,101.50671673553282,99.35232039950064,89.99568466115312,4.686463202465628,,,True,False,True,False,1,
2020-01-22,118.8499984741211,122.5,112.0,115.8499984741211,251136,102.87274356777931,99.99928816713282,77.83662575845321,5.1017158308609405,,,True,False,True,False,1,
2020-01-23,115.9499969482422,124.9250030517578,114.0,120.125,276996,104.51581560894319,100.78853176842173,80.95418583707587,5.517664918067859,,,True,False,True,False,1,
2020-01-24,120.5,123.25,118.75,120.1999969482422,61596,106.0095471650669,101.54976569704215,81.00466566832242,5.444974566777297,,,True,False,True,False,1,
2020-01-27,116.25,122.3499984741211,116.0,117.2249984741211,36108,107.07768538497683,102.164480707908,72.76569642958675,5.509619131587568,,,True,False,True,False,1,
2020-01-28,117.2750015258789,118.4499969482422,111.1500015258789,114.8249969482422,25700,107.8155245814783,102.66097154086229,66.85790611592031,5.6375031523572625,,,True,False,True,False,1,
2020-01-29,117.4000015258789,120.7750015258789,114.0500030517578,117.25,43408,108.71404604990894,103.23309030396572,69.54818338926358,5.7151813896261086,124.9250030517578,102827.2,True,False,True,False,1,-0.061436885045165535
2020-01-30,119.0,119.0,115.0,115.5999984741211,24918,109.36985104269105,103.71806709495222,65.64367189686644,5.592668433224244,124.9250030517578,104795.0,True,False,True,False,1,-0.07464482169172537
2020-01-31,115.75,117.0,111.0,112.4749984741211,22702,109.66557936949391,104.06147616864511,58.89930143046284,5.621763545136798,124.9250030517578,105040.7,True,False,True,False,1,-0.09965983008604395
2020-02-03,109.5,112.9749984741211,105.5,110.8249969482422,35284,109.77600009127947,104.32671227764892,55.64828373035128,5.754137468635676,124.9250030517578,105290.9,True,False,True,False,1,-0.11286776673260368
2020-02-04,111.5,113.7249984741211,110.2750015258789,112.375,13696,110.02352389210999,104.64233140401564,57.99388709646114,5.589556002893285,124.9250030517578,105676.7,True,False,True,False,1,-0.10046029814030255
2020-02-05,109.0,111.9749984741211,109.0,109.875,17956,110.00937875952808,104.84753409405424,53.11466351573774,5.43137343125805,124.9250030517578,105433.2,True,False,True,False,1,-0.12047230485575744
2020-02-06,109.875,111.0,106.8000030517578,108.0,17596,109.81800935385874,104.9711602080129,49.734977366219766,5.3434179681854905,124.9250030517578,104840.0,True,False,False,False,0,-0.13548130989234863
2020-02-07,107.5,111.8499984741211,107.5,111.0250015258789,37994,109.93296098928923,105.20856574989001,54.73874920160733,5.272459432895176,124.9250030517578,104407.3,True,False,True,False,1,-0.11126676955228865
2020-02-10,111.0500030517578,111.0500030517578,106.9749984741211,107.875,416532,109.73696470459501,105.31313179891394,49.241644444983365,5.186926943233857,124.9250030517578,103915.8,True,False,False,True,1,-0.1364819102281214
2020-02-11,109.4499969482422,109.9749984741211,105.5999984741211,106.625,10404,109.44058711368119,105.36457761072124,47.2153332878009,5.128932161574296,124.9250030517578,123907.8,True,False,False,False,0,-0.14648791358584878
2020-02-12,107.0,107.5,101.0,101.9499969482422,28242,108.72719757411556,105.23067248670245,40.50241877497996,5.226865578604704,124.9250030517578,123260.6,True,False,False,False,0,-0.1839103905724685
2020-02-13,102.25,104.9749984741211,102.25,103.5250015258789,23672,108.23175033142637,105.16378342941525,43.42097536353781,5.069589574838575,124.9250030517578,121195.0,True,False,False,False,0,-0.1713027896986533
2020-02-14,100.8000030517578,104.2750015258789,100.5,101.6750030517578,127688,107.60729820955318,105.02696851264437,40.88410906431384,4.977118999912884,124.9250030517578,121249.7,True,False,False,True,1,-0.18611166245373045
2020-02-17,103.4250030517578,103.4499969482422,96.4749984741211,97.4749984741211,60504,106.64231728236916,104.73081282485914,35.77401632253334,5.119824676642043,124.9250030517578,124728.3,True,False,False,False,0,-0.2197318703787733
2020-02-18,97.5250015258789,100.0749969482422,97.5,99.9499969482422,41308,106.00495344102373,104.54332984930554,40.49404390553308,4.939837090747691,124.9250030517578,126075.8,True,False,False,False,0,-0.19991999594483245
2020-02-19,100.0,100.625,98.0999984741211,99.0250015258789,230704,105.34019611577185,104.3269248170143,39.330682671539,4.7673488361142065,124.9250030517578,78672.0,True,False,False,True,1,-0.20732440178647216
2020-02-20,98.1500015258789,109.5,98.1500015258789,105.9499969482422,426988,105.39827238553093,104.39057470451343,50.740485856809904,5.237538095971841,124.9250030517578,77650.4,True,False,True,True,2,-0.1518911798277407
2020-02-24,105.4000015258789,110.0749969482422,102.9749984741211,103.3249969482422,37068,105.20081758197963,104.3487873415224,47.12277074698626,5.37057098012536,123.25,85150.0,True,False,False,False,0,-0.16166331076476914
2020-02-25,103.8499984741211,105.2750015258789,100.125,102.0250015258789,15620,104.89835890997006,104.25765848600696,45.396536758342684,5.354816019107757,122.3499984741211,83923.6,True,False,False,False,0,-0.16612175890252456
2020-02-26,102.5,107.5,98.375,99.0250015258789,35026,104.33899154005661,104.05245625227646,41.608493324484144,5.624114874885774,120.7750015258789,82899.2,True,False,False,False,0,-0.1800869362468155
2020-02-27,99.0,101.9499969482422,98.125,101.125,19628,104.03289710767027,103.93765404630484,45.064149220331394,5.4956064515540906,120.7750015258789,83365.5,True,False,False,False,0,-0.1626992446915302
2020-02-28,99.5,99.7249984741211,96.0,98.3499984741211,25820,103.49166866637987,103.71853029837608,41.563698819824836,5.46913456215737,119.0,82176.5,False,False,False,False,0,-0.17352942458721765
2020-03-02,99.0,102.1750030517578,95.0,97.1500015258789,24854,102.88770036728454,103.46094093474875,40.1126703771231,5.590982311414543,117.0,82221.6,False,False,False,False,0,-0.16965810661641956
2020-03-03,101.0,103.5,98.5,99.5999984741211,28988,102.57458590126897,103.30953142648885,44.381885903146696,5.645197751607869,113.7249984741211,82329.2,False,False,False,False,0,-0.12420312323164584
2020-03-04,101.0,103.0,96.5749969482422,97.625,58346,102.1031967678148,103.08660862545007,41.79530237370306,5.700898130190007,113.7249984741211,82014.4,False,False,False,False,0,-0.14156956421313793
2020-03-05,97.625,98.6500015258789,90.0,95.875,13580,101.51003517088004,102.80380044405987,39.59339298449225,5.9115483727392135,111.9749984741211,84246.9,False,False,False,False,0,-0.1437820825498115
2020-03-06,92.625,99.7249984741211,90.05000305175781,98.6500015258789,28698,101.23765101421327,102.6409063688371,44.579401798964604,6.1803660191409335,111.8499984741211,84028.1,False,False,False,False,0,-0.11801517325274069
2020-03-09,95.5250015258789,95.5250015258789,85.55000305175781,90.2750015258789,63006,100.19358915818142,102.15596892401521,35.149725064150374,6.674625480210945,111.8499984741211,84583.2,False,False,False,False,0,-0.19289224177534547
2020-03-11,90.4250030517578,91.0999984741211,89.0250015258789,89.2750015258789,27610,99.15372366939071,101.65083294761772,34.21898259964736,6.34608058507032,111.0500030517578,85833.8,False,False,False,False,0,-0.196082853916988
2020-03-12,89.9749984741211,90.0,75.9000015258789,78.8499984741211,62002,97.22003555555551,100.75668257610805,26.37744545272838,6.8999318628596615,110.0749969482422,66387.7,False,False,False,False,0,-0.28367021884909294
2020-03-13,71.42500305175781,92.3499984741211,63.09999847412109,71.75,1078206,94.79431788359784,99.6191656123391,22.58199619906823,8.49636530122683,110.0749969482422,68967.6,False,False,False,True,1,-0.34817168304136137
2020-03-16,66.5,70.0,62.650001525878906,68.94999694824219,81588,92.33295398499254,98.41645311570787,21.281475909679344,8.539481956433562,110.0749969482422,121465.8,False,False,False,False,0,-0.37360891337873203
2020-03-17,67.80000305175781,82.5,66.0,67.2750015258789,46702,89.94648232221982,97.1952197200283,20.52014234929088,9.10809038811688,110.0749969482422,124361.6,False,False,False,False,0,-0.38882576978392347
2020-03-18,68.75,72.42500305175781,60.0,60.900001525878906,70006,87.1801508178064,95.77187783006167,17.896036573123126,9.34501272123409,110.0749969482422,120312.3,False,False,False,False,0,-0.44674082930463865
2020-03-19,54.0,63.400001525878906,50.5,53.09999847412109,129212,83.93442202316972,94.09847079649538,15.315391197227328,9.598940492994434,110.0749969482422,120787.4,False,False,False,True,1,-0.5176016357366882
2020-03-20,53.0,57.5,52.5,53.275001525878906,641366,81.01447721390392,92.4975504329418,15.60942748877784,9.270444743494831,110.0749969482422,125182.6,False,False,False,True,1,-0.5160117828490236
2020-03-23,50.0,54.97499847412109,48.0,49.20000076293945,37046,77.98452707571681,90.79960730862798,14.359188327509841,9.10648429568242,110.0749969482422,145715.7,False,False,False,False,0,-0.5530320042972744
2020-03-24,48.5,51.45000076293945,48.5,50.04999923706055,54160,75.32409585298765,89.20158346268416,15.872811041228857,8.666735471915066,110.0749969482422,126218.6,False,False,False,False,0,-0.5453100102233543
2020-03-25,48.5,52.54999923706055,48.5,51.5,62978,73.0551343431793,87.72308999355928,18.518451971601237,8.336968597996886,107.5,127073.2,False,False,False,False,0,-0.5209302325581395
2020-03-26,51.54999923706055,56.650001525878906,51.54999923706055,53.70000076293945,90200,71.21178828791837,86.38885120020164,22.50072861716538,8.109328092845603,107.5,129441.1,False,False,False,False,0,-0.5004651091819585
2020-03-27,57.5,57.5,53.04999923706055,54.650001525878906,33628,69.63447526296223,85.14419042865957,24.222975896061328,7.847947569280878,103.5,132199.8,False,False,False,False,0,-0.47198066158571106
2020-03-30,50.5,57.5,50.5,51.5,50098,67.90738238077535,83.82481041184938,22.44210296848496,7.787379885760815,103.5,132899.8,False,False,False,False,0,-0.5024154589371981
2020-03-31,51.04999923706055,55.5,51.04999923706055,52.97499847412109,480978,66.48525058014161,82.6150138652718,25.21470253242535,7.548995662702146,103.5,134113.7,False,False,False,True,1,-0.48816426595052087
2020-04-01,53.75,53.75,51.47499847412109,52.54999923706055,46622,65.15808378556247,81.43599368377333,24.93806875530592,7.172281795786201,103.5,156919.9,False,False,False,False,0,-0.4922705387723618
2020-04-03,54.0,54.0,50.75,51.0,37480,63.809694853604135,80.24242530401752,23.907871728813717,6.892118810372901,103.0,157801.6,False,False,False,False,0,-0.5048543689320388
2020-04-07,52.650001525878906,54.45000076293945,51.5,52.650001525878906,55472,62.7468669176303,79.1603694695807,27.348513998867162,6.646253235556227,99.7249984741211,156758.3,False,False,False,False,0,-0.47204810898501315
2020-04-08,54.5,56.0,52.95000076293945,55.375,76864,62.04478435404646,78.22760988253832,32.75628265373406,6.410806466882288,99.7249984741211,158852.9,False,False,False,False,0,-0.44472297972137886
2020-04-09,58.95000076293945,60.75,52.5,58.650001525878906,477882,61.72147170374479,77.45986053521834,38.6652318620233,6.542177433533554,95.5250015258789,161261.2,False,False,False,True,1,-0.38602459472361383
2020-04-13,63.97499847412109,64.0,55.775001525878906,59.79999923706055,84312,61.53847432596534,76.76731695489843,40.637829319124926,6.662378936432663,92.3499984741211,182005.0,False,False,False,False,0,-0.3524634518124211
2020-04-15,60.04999923706055,63.5,58.0,58.42499923706055,133760,61.24195288892679,76.04801037772833,39.021870711304906,6.579351869544617,92.3499984741211,184840.1,False,False,False,False,0,-0.36735246126254384
2020-04-16,57.5,60.0,57.0,59.42499923706055,157606,61.068909683987144,75.39612758789822,40.86364443235677,6.323683878862859,92.3499984741211,188428.0,False,False,False,False,0,-0.35652409075336366
2020-04-17,60.0,62.900001525878906,59.5,60.95000076293945,97642,61.057585024839746,74.82961281044886,43.65841522252411,6.12020662243111,82.5,142398.0,False,False,False,False,0,-0.2612121119643702
2020-04-20,63.0,63.0,59.5,59.72499847412109,101676,60.930672020009396,74.23727499333798,41.94363293700202,5.933049006543174,82.5,143200.7,False,False,False,False,0,-0.276060624556108
2020-04-21,58.75,59.75,57.70000076293945,58.82500076293945,24378,60.73013190028845,73.63287208234196,40.679463105488054,5.6556883087229854,72.42500305175781,145949.4,False,False,False,False,0,-0.1877804862375947
2020-04-22,59.5,59.5,57.25,57.54999923706055,635920,60.42726212283817,73.00217118644856,38.891147689519464,5.412424858099915,64.0,143668.0,False,False,False,True,1,-0.10078126192092896
2020-04-23,59.75,59.75,57.5,57.97499847412109,137362,60.193713203912736,72.41287029576905,39.840516879638514,5.186537368235635,64.0,169003.4,False,False,False,False,0,-0.09414064884185802
2020-04-24,58.47499847412109,58.47499847412109,57.20000076293945,57.59999847412109,199874,59.94669275345639,71.83197336158678,39.26092888995114,4.907141678446064,64.0,143803.2,False,False,False,True,1,-0.10000002384185802
2020-04-27,57.75,59.79999923706055,56.525001525878906,59.54999923706055,62860,59.90891241856154,71.35032731748771,43.83641685521752,4.790559966498606,64.0,151944.6,False,False,False,False,0,-0.06953126192092896
2020-04-28,61.45000076293945,63.45000076293945,59.25,61.375,38174,60.04853980726997,70.95913801091956,47.79970103941279,4.7483771662443806,64.0,152379.6,False,False,False,False,0,-0.041015625
2020-04-29,62.25,65.9000015258789,60.5,64.5,84628,60.47248839705378,70.70583848107958,53.81029327955069,4.794921763361133,64.0,151139.4,False,True,True,False,1,0.0078125
2020-04-30,70.94999694824219,70.94999694824219,66.3499984741211,67.69999694824219,194138,61.16082254478601,70.58796234253694,59.01454466182794,4.913141419424066,65.9000015258789,150860.8,False,True,True,True,2,0.02731404219552891
2020-05-04,67.5,67.9000015258789,62.375,65.0250015258789,72304,61.52883959060438,70.36980701639348,53.579877628004496,4.956845712742268,70.94999694824219,158886.3,False,False,True,False,1,-0.08350945281485422
2020-05-05,67.1500015258789,71.5,65.05000305175781,68.5250015258789,67434,62.19514072729719,70.29746170303997,58.911548579570535,5.065285195697898,70.94999694824219,159996.6,False,False,True,False,1,-0.03417893624621726
2020-05-06,71.5,71.5,66.7249984741211,68.44999694824219,68128,62.79084131976815,70.2250121048126,58.755804250622404,5.044550647853685,71.5,139319.4,False,False,True,False,1,-0.042657385339270104
2020-05-07,69.17500305175781,72.125,67.2249984741211,70.875,58772,63.560761194075944,70.2505018261925,62.232298833657296,5.034225710569772,71.5,140394.7,False,False,True,False,1,-0.00874125874125875
2020-05-08,71.625,77.5999984741211,71.5,75.2249984741211,103998,64.67164093503263,70.44558012611128,67.52093545978998,5.154995193680581,72.125,141459.3,False,True,True,False,1,0.042980914719183305
2020-05-11,79.0,79.875,75.0,75.125,58920,65.66719894122,70.62908678783242,67.28767150796392,5.134995536989111,77.5999984741211,143885.6,False,False,True,False,1,-0.031894310860669406
2020-05-12,75.0,76.5,68.0,73.75,42768,66.43698951824666,70.75147554125076,64.0129739844084,5.375352998632746,79.875,142988.4,False,False,True,False,1,-0.07668231611893583
2020-05-13,80.0,80.0,75.5,77.0999984741211,31340,67.45251418071089,71.00043722489272,68.08788287775029,5.437827784444693,79.875,121232.7,False,False,True,False,1,-0.03474180314089392
2020-05-14,77.0,79.0,74.0,75.5,753784,68.21894140159557,71.17689066705378,64.34059823970368,5.406554371270071,80.0,118584.1,False,False,True,True,2,-0.05625000000000002
2020-05-15,75.5,77.44999694824219,72.6500015258789,74.05000305175781,30350,68.77428060637293,71.28956174096375,61.06084001426651,5.363228732062443,80.0,149585.3,False,False,True,False,1,-0.07437496185302739
2020-05-18,74.05000305175781,77.0,71.05000305175781,76.05000305175781,50376,69.46720655355244,71.47624571393607,63.80173315096986,5.405140747503854,80.0,143222.5,False,False,True,False,1,-0.049374961853027366
2020-05-19,75.57499694824219,77.0,74.0,75.9000015258789,53738,70.07985369377401,71.64972633401226,63.44104967236769,5.233344979825008,80.0,140859.2,False,False,True,False,1,-0.05124998092651367
2020-05-20,75.0,76.5,74.9749984741211,75.80000305175781,9604,70.6246298231058,71.81248228372777,63.184608677570466,4.968463304543143,80.0,138462.3,False,False,True,False,1,-0.0524999618530273
2020-05-21,75.67500305175781,77.0250015258789,75.5,75.80000305175781,22762,71.11752251154886,71.96885564717994,63.184608677570466,4.7225017489242695,80.0,137723.6,False,False,True,False,1,-0.0524999618530273
2020-05-22,77.5,78.0,75.3499984741211,76.125,38980,71.59442512949659,72.1318417002317,63.73711182970969,4.574466018706744,80.0,107065.7,False,False,True,False,1,-0.04843750000000002
2020-05-26,76.625,81.9749984741211,73.5,74.5250015258789,551556,71.87352764343777,72.22569110515904,59.03954156835798,4.853075479807769,80.0,102146.6,False,False,True,True,2,-0.0684374809265137
2020-05-27,76.5,76.9000015258789,70.05000305175781,70.67500305175781,130602,71.75938244423016,72.16487980894723,49.57189388799251,4.995712836544435,81.9749984741211,119730.7,False,False,False,True,1,-0.13784685126808027
2020-05-28,70.5,71.0,67.0,68.0250015258789,495744,71.4037271186729,72.00253164098378,44.305351890369415,4.924590491076975,81.9749984741211,123117.8,False,False,False,True,1,-0.17017379942551747
2020-05-29,66.55000305175781,71.4000015258789,66.55000305175781,69.30000305175781,870810,71.20337244563338,71.8965501276808,47.21125190376756,4.919262489865841,81.9749984741211,145996.3,False,False,False,True,1,-0.1546202581066798
2020-06-01,74.5,76.0,71.625,72.6500015258789,172204,71.341146643752,71.92609724133563,54.002096996448685,5.0464578083212945,81.9749984741211,185305.4,False,False,True,False,1,-0.11375415824113766
2020-06-02,73.5999984741211,73.5999984741211,71.5,73.30000305175781,78936,71.52770439689542,71.97997590056787,55.206176181882746,4.835996427306994,81.9749984741211,184208.7,False,False,True,False,1,-0.10582489275802687
2020-06-03,76.0,76.0,71.5,73.4000015258789,140170,71.70601840917956,72.03566317999183,55.39960421197369,4.811996682499352,81.9749984741211,184540.3,False,False,True,False,1,-0.10460502723826526
2020-06-04,74.69999694824219,76.25,74.5,74.82499694824219,99334,72.00306398432839,72.14504881796243,58.17150863786292,4.671853953329476,81.9749984741211,188177.1,False,False,True,False,1,-0.08722173417467172
2020-06-05,76.0,78.0,74.55000305175781,75.67500305175781,103794,72.35277246694072,72.28347839575832,59.77735297793092,4.584578452966099,81.9749984741211,189737.4,True,False,True,False,1,-0.07685264458226426
2020-06-08,77.44999694824219,77.44999694824219,75.0250015258789,75.82499694824219,63708,72.68346051277896,72.42236147624789,60.0686802450252,4.430322522208755,81.9749984741211,191988.5,True,False,True,False,1,-0.0750228928375084
2020-06-09,77.42500305175781,77.75,75.32499694824219,76.07499694824219,745350,73.00646398282308,72.56560208299275,60.581146858029655,4.287085417176545,81.9749984741211,189974.0,True,False,True,True,2,-0.0719731825032176
2020-06-10,77.42500305175781,77.42500305175781,74.5,74.82499694824219,50602,73.17965759857728,72.65420580319861,56.665316078749946,4.189793819646636,81.9749984741211,224295.5,True,False,True,False,1,-0.08722173417467172
2020-06-11,74.82499694824219,76.1500015258789,72.75,73.25,149874,73.18635687490325,72.67757028150454,52.09605813505183,4.133380084377512,81.9749984741211,224687.2,True,False,True,False,1,-0.10643487205279434
2020-06-12,68.5,74.75,68.4749984741211,72.92500305175781,49820,73.16146603460369,72.68727352739684,51.17898436346139,4.286353044484755,81.9749984741211,230613.9,True,False,True,False,1,-0.11039945825946307
2020-06-15,72.92500305175781,77.55000305175781,72.125,75.42500305175781,3208000,73.37704098861838,72.79463546952864,57.39241853310534,4.367685187861402,81.9749984741211,195415.7,True,False,True,True,2,-0.07990235491655506
2020-06-16,75.5,79.5,71.25,73.375,346322,73.37684660874996,72.81739486288046,51.59383540434315,4.6449933887284445,81.9749984741211,354298.2,True,False,True,False,1,-0.10491001688564894
2020-06-17,74.0,75.0,68.25,73.8499984741211,571170,73.42190869116627,72.8578891221448,52.78419225381819,4.7953510038192695,81.9749984741211,369095.5,True,False,True,True,2,-0.09911558586445113
2020-06-18,75.0,77.44999694824219,73.625,74.75,83654,73.54839357772187,72.93208954872736,55.04018021844431,4.726039999849478,81.9749984741211,394967.1,True,False,True,False,1,-0.08813661004704954
2020-06-19,75.25,76.94999694824219,73.8499984741211,74.57499694824219,42400,73.64616532729524,72.9965172898848,54.494934145332,4.609894176583166,81.9749984741211,398669.6,True,False,True,False,1,-0.09027144450896252
2020-06-22,75.75,76.17500305175781,73.42500305175781,73.75,46110,73.6560543437433,73.02606563145795,51.885478445605855,4.477044592541511,81.9749984741211,399651.5,True,False,True,False,1,-0.10033545138421274
2020-06-23,74.8499984741211,75.9749984741211,73.5,74.5,80826,73.73643012052966,73.08386697924392,54.04007856017535,4.334041298368624,81.9749984741211,400008.0,True,False,True,False,1,-0.09118632038134034
