Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2023-07-27,947.0,952.0,876.0499877929688,910.4000244140624,17045692,910.4000244140624,910.4000244140624,,75.95001220703125,,,False,False,False,False,0,
2023-07-28,916.7999877929688,934.25,885.2000122070312,898.4500122070312,1687691,909.2619280133928,909.9313964843749,0.0,74.02858189174107,,,False,False,False,False,0,
2023-07-31,900.0,900.0,857.0,875.5499877929688,752821,906.0512670400191,908.5831059474569,0.0,71.81225461375956,,,False,False,False,False,0,
2023-08-01,879.0,898.9500122070312,872.1500244140625,881.1500244140625,432785,903.6797201232613,907.5072988285003,3.27261569997151,68.5970926979888,,,False,False,False,False,0,
2023-08-02,881.4000244140625,888.0,849.8499755859375,856.6500244140625,389813,899.20070148429,905.512895910287,2.8354231165288297,66.42230210627979,,,False,False,False,False,0,
2023-08-03,845.6500244140625,911.5499877929688,845.0,890.2999877929688,670122,898.353014466069,904.9163112782354,18.86706978735411,66.43142251247185,,,False,False,False,False,0,
2023-08-04,898.7999877929688,905.0,885.0,892.7999877929688,491660,897.8241547829166,904.4411613376368,19.92415931844988,63.114892333009585,,,False,False,False,False,0,
2023-08-07,893.7999877929688,899.9000244140625,880.0,887.9500122070312,225091,896.8837602518798,903.7944496070248,19.396182210365694,60.028116053084794,,,False,False,False,False,0,
2023-08-08,886.0999755859375,889.0,854.4500122070312,858.6500244140625,168235,893.2424520768495,902.0240799916146,16.543938873543524,58.20824974879079,,,False,False,False,False,0,
2023-08-09,861.0,866.9000244140625,849.7999877929688,852.0499877929688,181125,889.3193602402895,900.0643116700991,15.974102237081851,55.27194881109814,,,False,False,False,False,0,
2023-08-10,850.0499877929688,869.9500122070312,840.0,860.7999877929688,197721,886.6032295310208,898.5245342631529,19.912525957264563,53.4632390536648,,,False,False,False,False,0,
2023-08-11,865.0,882.7999877929688,856.7000122070312,871.0,254524,885.1172076709236,897.445140762637,24.36314151219466,51.50872023454142,,,False,False,False,False,0,
2023-08-14,811.0,879.0,811.0,849.2000122070312,352837,881.6965223886482,895.5531749369271,21.60030260727659,52.68666878921703,,,False,False,False,False,0,
2023-08-16,849.2000122070312,856.25,823.2999877929688,826.1500244140625,175004,876.4063797244019,892.8314827595599,19.130069411525966,51.27690760477519,,,False,False,False,False,0,
2023-08-17,830.0,836.5499877929688,811.0,823.0999755859375,137513,871.3295793302624,890.0969138507904,18.823312090206443,49.439270475360445,,,False,False,False,False,0,
2023-08-18,825.0,832.9500122070312,810.0499877929688,815.0999755859375,302005,865.97437897366,887.1558574482472,18.007662518929024,47.5436100424106,,,False,False,False,False,0,
2023-08-21,816.4500122070312,823.9000244140625,782.7000122070312,796.2999877929688,306496,859.3387226707371,883.5928821676481,16.22804734879277,47.090495911312075,,,False,False,False,False,0,
2023-08-22,799.9000244140625,812.0,789.0,792.5,102884,852.9731300354288,880.0206122787208,15.886303328333568,45.36974620336122,,,False,False,False,False,0,
2023-08-23,794.9500122070312,828.7000122070312,792.0499877929688,806.8499755859375,426957,848.5804486592867,877.1511755456705,22.521721035464296,44.746908932697025,,,False,False,False,False,0,
2023-08-24,810.0999755859375,887.5,810.0499877929688,887.5,575497,852.2870725964975,877.5570117987814,47.55991341046859,47.31141718136598,,,False,False,False,False,0,
2023-08-25,900.0,920.7000122070312,851.0499877929688,865.25,471683,853.5216371111169,877.0743838851038,43.393539192650046,48.907031983701444,952.0,1243823.65,False,False,False,False,0,-0.09112394957983194
2023-08-28,868.0,892.0,853.0999755859375,863.75,142393,854.4957669100581,876.5518590268645,43.119296657378676,48.19224572872724,934.25,415123.2,False,False,False,False,0,-0.07546160021407544
2023-08-29,876.0,876.0,843.0,847.25,67557,853.8056938710049,875.4027665160071,40.115958175591636,47.10708531953243,920.7000122070312,337858.3,False,False,False,False,0,-0.07977626939632865
2023-08-30,856.0,859.7999877929688,832.0,837.1500244140625,192994,852.2194396370104,873.9026589825975,38.35489679153487,45.72800692477788,920.7000122070312,303595.1,False,False,False,False,0,-0.0907461569297573
2023-08-31,856.9500122070312,874.9000244140625,835.2000122070312,846.2000122070312,509353,851.6461608341552,872.8162806776734,40.86014041892826,45.29743587351027,920.7000122070312,291605.55,False,False,False,True,1,-0.08091669274709179
2023-09-01,850.0,854.9500122070312,844.0999755859375,845.7999877929688,83479,851.0893824492804,871.7568182116065,40.78124803451802,42.83690735548051,920.7000122070312,297582.55,False,False,False,False,0,-0.08135117130553515
2023-09-04,846.0,851.5,824.8499755859375,840.0999755859375,281958,850.0427722718191,870.5153734027567,39.6077316181654,41.68070143109351,920.7000122070312,268250.4,False,False,False,True,1,-0.08754212615668977
2023-09-05,842.0,858.5,841.2000122070312,845.2000122070312,101280,849.5815570275536,869.5226141401793,41.237080962821935,40.01779592987701,920.7000122070312,257765.3,False,False,False,False,0,-0.08200282285107963
2023-09-06,849.0,866.1500244140625,843.0,846.7999877929688,123145,849.3166456718787,868.6315307540141,41.76786799429378,38.81295510731883,920.7000122070312,251574.75,False,False,False,False,0,-0.08026504120154732
2023-09-07,849.5,853.0,839.1500244140625,842.4000244140625,58831,848.6579198378009,867.6028442308788,40.67965332781678,37.02988514150587,920.7000122070312,249320.25,False,False,False,False,0,-0.08504397388382134
2023-09-08,842.5499877929688,849.75,837.4500122070312,838.8499755859375,62780,847.723829909052,866.4752807546066,39.7791248738177,35.26346390232465,920.7000122070312,243205.55,False,False,False,False,0,-0.0888997887866746
2023-09-11,842.9500122070312,854.9500122070312,832.0999755859375,845.2999877929688,120552,847.4929878027584,865.6448771090522,42.27925723247113,34.37679052509388,920.7000122070312,236458.5,False,False,False,False,0,-0.08189423635752902
2023-09-12,849.0,849.0999755859375,824.8499755859375,835.75,179673,846.3746080120195,864.4725289871286,39.654237879777995,33.65344834473003,920.7000122070312,229759.9,False,False,False,False,0,-0.0922667655921885
2023-09-13,834.0,839.9500122070312,806.8499755859375,820.75,200708,843.9341691537319,862.7579200072412,35.885489355271886,33.613918935898866,920.7000122070312,221101.7,False,False,False,False,0,-0.1085587171520056
2023-09-14,825.2000122070312,837.1500244140625,812.0,816.2000122070312,60957,841.2928208730937,860.9321197013505,34.80492192878059,33.00935504148198,920.7000122070312,222386.9,False,False,False,False,0,-0.113500595866726
2023-09-15,822.4500122070312,824.0,811.0999755859375,816.5499877929688,64170,838.9363605797485,859.1916439402376,34.96713210884194,31.57297428238059,920.7000122070312,218559.1,False,False,False,False,0,-0.11312047684717852
2023-09-18,816.5499877929688,820.4500122070312,806.0,808.3499755859375,46670,836.0233715327189,857.1978530243827,32.90155615571145,30.349905562712777,920.7000122070312,206667.35,False,False,False,False,0,-0.12202675695830267
2023-09-20,808.3499755859375,815.0,803.4000244140625,811.1500244140625,44678,833.6544813309422,855.392055823978,34.328136654182245,29.010624850085975,920.7000122070312,193676.05,False,False,False,False,0,-0.11898553963344038
2023-09-21,810.0,815.0,804.2000122070312,810.4000244140625,46112,831.4397711483822,853.627662435354,34.11888973755299,27.70986506029189,920.7000122070312,190765.75,False,False,False,False,0,-0.11980013721143123
2023-09-22,810.9500122070312,818.0,803.0999755859375,809.9000244140625,49956,829.3883666974946,851.9128531011858,33.970227482531925,26.79487644270408,920.7000122070312,171723.5,False,False,False,False,0,-0.1203432022634251
2023-09-25,814.2999877929688,814.2999877929688,800.0,804.0499877929688,30410,826.9751877542064,850.0358779910596,32.20229407924177,25.902384396294416,920.7000122070312,145446.45,False,False,False,False,0,-0.1266971031470262
2023-09-26,807.0499877929688,808.0,795.0,804.2000122070312,62246,824.8061234163803,848.2383930583527,32.29960166734625,24.980785510844814,892.0,123382.8,False,False,False,False,0,-0.09843047958853002
2023-09-27,790.0999755859375,830.0,790.0999755859375,815.2999877929688,127099,823.9007771665315,846.9466908910828,39.24731590026518,26.046445432503223,876.0,119375.45,False,False,False,True,1,-0.06929225137788952
2023-09-28,823.0,823.0,806.7000122070312,809.8499755859375,33288,822.5626055874272,845.4919177418615,37.22722230948859,25.35026988682219,874.9000244140625,122352.55,False,False,False,False,0,-0.07435140817568298
2023-09-29,811.0,834.2999877929688,807.5999755859375,827.7000122070312,64345,823.051882408342,844.7941959561819,46.8723589121495,25.446680052551407,874.9000244140625,114367.25,False,False,False,False,0,-0.05394903519249761
2023-10-03,829.9500122070312,835.4500122070312,820.1500244140625,830.25,34716,823.7374174170712,844.2238353304492,48.099217798272356,24.721916319724077,866.1500244140625,92116.85,False,False,False,False,0,-0.0414478131988143
2023-10-04,820.1500244140625,859.9000244140625,820.1500244140625,830.6500244140625,131596,824.3957609405942,843.6915290200027,48.30091044000434,25.795350868315214,866.1500244140625,89678.7,False,False,False,True,1,-0.0409859712513605
2023-10-05,834.9500122070312,841.25,822.5999755859375,825.0999755859375,27077,824.4628290020554,842.9624484931766,45.65024882034857,25.284970407297166,866.1500244140625,82160.6,False,False,False,False,0,-0.04739369355314027
2023-10-06,824.2000122070312,832.5999755859375,811.0,812.75,44377,823.3473214780502,841.7776465914834,40.344601463520874,25.02175649148576,866.1500244140625,78450.45,False,False,False,False,0,-0.06165216522413286
2023-10-09,812.0,814.9500122070312,792.7999877929688,812.9500122070312,51152,822.357101547477,840.6471511254265,40.465282939271,24.816632771669816,859.9000244140625,74512.05,False,False,False,False,0,-0.054599384665703576
2023-10-10,824.9500122070312,824.9500122070312,810.0499877929688,820.0,35778,822.1326156858125,839.8374589244294,44.71095545224134,24.108303603269295,859.9000244140625,74128.1,False,False,False,False,0,-0.0464007713469371
2023-10-11,823.9500122070312,885.0,820.0,881.1500244140625,485232,827.7533212789792,841.457559531866,66.816198309071,27.029139060178633,859.9000244140625,72778.0,False,True,True,True,2,0.02471217513277746
2023-10-12,885.7000122070312,888.7999877929688,871.0499877929688,879.8499755859375,269934,832.7149074034514,842.9631444751628,66.21012061942477,26.366343413023017,885.0,91012.0,False,False,True,True,2,-0.005819236626059321
2023-10-13,875.0,875.0,856.0,866.9500122070312,93422,835.9753935752209,843.903805954844,60.35945420822366,26.186602853945484,888.7999877929688,95525.05,False,False,True,False,1,-0.024583681239909172
2023-10-16,855.0,918.9000244140624,852.9500122070312,899.1500244140625,250102,841.9920250836819,846.0703243257938,67.96822080209482,29.026846379165885,888.7999877929688,90160.75,False,True,True,True,2,0.011644955854235084
2023-10-17,899.1500244140625,909.9000244140624,874.0499877929688,880.0499877929688,96743,845.616592960757,847.402860148036,60.54464388784973,29.514217110732154,918.9000244140624,99618.0,False,False,True,False,1,-0.042278850352481356
2023-10-18,882.0,893.2000122070312,865.0,869.5999755859375,40123,847.9007246393456,848.2733352632478,56.883942682066355,29.420345331896375,918.9000244140624,101246.65,False,False,True,False,1,-0.05365115629370143
2023-10-19,871.9000244140625,899.4500122070312,862.0,894.7999877929688,87576,852.3673211301668,850.0979098722564,62.73527903678585,29.99389296583458,918.9000244140624,100919.3,True,False,True,False,1,-0.02622704971246581
2023-10-20,890.0,912.9000244140624,880.5499877929688,887.75,122871,855.737100070151,851.5744624262857,60.27096274087784,30.162188941210225,918.9000244140624,103064.2,True,False,True,True,2,-0.03389925300516261
2023-10-23,890.0,909.9000244140624,831.0,838.4000244140625,119440,854.0859500076664,851.0578177983555,46.50106353524382,33.64346290355681,918.9000244140624,106902.15,True,False,False,True,1,-0.08760474247601724
2023-10-25,852.0,855.0,770.25,779.3499755859375,303451,846.9682381579779,848.2457455547312,35.92474863850825,37.29392983901704,918.9000244140624,110376.35,False,False,False,True,1,-0.15186641105718668
2023-10-26,780.0,783.9500122070312,738.5999755859375,749.2000122070312,162887,837.6569785436021,844.361599148939,31.93137196134299,37.8693660377368,918.9000244140624,124028.4,False,False,False,True,1,-0.1846773399698629
2023-10-27,763.4500122070312,777.7000122070312,748.0,751.5999755859375,216810,829.461073500015,840.7238884209781,32.57387802427134,37.28584076411498,918.9000244140624,129060.45,False,False,False,True,1,-0.18206556141382624
2023-10-30,762.0,767.7000122070312,750.0,753.0999755859375,74854,822.1885879843885,837.2876565450943,32.999554111030136,35.886853010037576,918.9000244140624,133546.0,False,False,False,False,0,-0.18043317490806188
2023-10-31,753.3499755859375,759.0,742.7000122070312,749.1500244140625,115287,815.2325343110242,833.8312788144656,32.419140327736145,34.48779120881837,918.9000244140624,135624.3,False,False,False,False,0,-0.18473173956899303
2023-11-01,751.0,765.0,751.0,757.4500122070312,52881,809.7294369677868,830.8359350259387,35.00600258401039,33.15651866432688,918.9000244140624,138171.4,False,False,False,False,0,-0.17569921418815926
2023-11-02,814.0,833.1500244140625,800.0,817.5,527106,810.4694905899024,830.3129571817842,49.936941636728555,36.19533963166291,918.9000244140624,139079.65,False,False,False,True,1,-0.11034935435845727
2023-11-03,823.0,824.6500244140625,789.1500244140625,796.9000244140625,171885,809.1771604779177,829.0026460928539,46.030361602932295,36.145672515115564,918.9000244140624,158855.15,False,False,False,True,1,-0.13276743580216288
2023-11-06,801.0,808.7999877929688,778.7999877929688,782.0999755859375,81742,806.5983809643958,827.1633256808179,43.40325205830048,35.706695906893025,918.9000244140624,166095.55,False,False,False,False,0,-0.14887370246328546
2023-11-07,782.0999755859375,789.4000244140625,772.7999877929688,775.5499877929688,61755,803.6413911385456,825.1392732146278,42.253875411422705,34.34193452933593,918.9000244140624,167963.8,False,False,False,False,0,-0.15600177692072748
2023-11-08,779.9500122070312,788.4500122070312,776.7999877929688,780.5499877929688,35694,801.4422098675383,823.3906737863275,43.484212395990944,32.81036952110212,918.9000244140624,168493.95,False,False,False,False,0,-0.15056048856817983
2023-11-09,789.9000244140625,789.9000244140625,770.0,771.7999877929688,120324,798.6191410985317,821.3675096297252,41.80557026172789,31.88820201345643,918.9000244140624,168489.75,False,False,False,False,0,-0.16008274318513827
2023-11-10,770.0,776.4500122070312,765.75,769.9000244140625,25369,795.8839871285824,819.3491768761698,41.431563294697874,30.37475988442606,918.9000244140624,150244.35,False,False,False,False,0,-0.16215039290592026
2023-11-13,775.0,795.0,772.5,788.9500122070312,38584,795.2236085646251,818.1570527714978,46.59091173896009,29.997989577391163,918.9000244140624,138016.1,False,False,False,False,0,-0.14141909756710902
2023-11-15,795.4500122070312,811.75,787.0999755859375,801.4000244140625,83117,795.811838645524,817.4999144045396,49.708951686397576,29.61599206572483,918.9000244140624,135274.2,False,False,False,False,0,-0.1278702762848699
2023-11-16,801.4000244140625,838.4500122070312,795.0,829.8499755859375,178030,799.0535659731823,817.9842305293004,56.026568738912125,30.604136361532433,912.9000244140624,126924.95,False,False,True,True,2,-0.0909738707493517
2023-11-17,835.0,835.0,812.6500244140625,815.2999877929688,43078,800.6008442417334,817.8789661082678,52.40106381313786,30.01455344898994,912.9000244140624,130989.3,False,False,True,False,1,-0.1069120758143669
2023-11-20,850.0,850.0,822.0,824.4000244140625,220589,802.8674328295742,818.1346938849657,54.389029927800514,30.34922907456432,912.9000244140624,131137.05,False,False,True,True,2,-0.09694380286253457
2023-11-21,830.5,831.0,818.0,820.2999877929688,52179,804.5276761594213,818.219607371554,53.308742192200754,29.109998426381154,912.9000244140624,137787.7,False,False,True,False,1,-0.10143502480518418
2023-11-22,820.0499877929688,827.0,804.0,821.2000122070312,49810,806.1155176877651,818.3364859925532,53.52695513114459,28.673569967353927,909.9000244140624,134253.1,False,False,True,False,1,-0.0974832507166381
2023-11-23,823.9500122070312,825.0,816.5499877929688,820.7999877929688,30355,807.5140386501654,818.433093906295,53.407483736673115,27.22903012733088,855.0,130771.6,False,False,True,False,1,-0.040000014277229545
2023-11-24,818.0,822.75,810.0,811.2999877929688,24295,807.8746052351944,818.153364254792,50.52341326949764,26.19481368966439,850.0,117116.8,False,False,True,False,1,-0.04552942612591915
2023-11-28,887.8499755859375,892.4000244140625,861.0,879.4500122070312,913804,814.6913106610837,820.5571543705661,65.08817528428861,30.116615327623627,850.0,110187.2,False,True,True,True,2,0.03464707318474258
2023-11-29,890.0,916.9500122070312,885.0,901.25,404292,822.9349953600281,823.7215796893674,68.30259302053462,30.64399994707908,892.4000244140625,145036.9,False,True,True,True,2,0.009917049914637044
