Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1035.0,1040.0,1022.5,1029.324951171875,13944,1029.324951171875,1029.324951171875,,17.5,,,False,False,False,False,0,
2020-01-02,1031.5,1036.449951171875,1018.9749755859376,1023.75,27188,1028.7940034412204,1029.1063256357231,0.0,17.49821254185267,,,False,False,False,False,0,
2020-01-03,1023.7750244140624,1071.9749755859375,1021.5250244140624,1038.449951171875,108640,1029.7136175108064,1029.4727423234153,16.862708854945595,19.851908158282846,,,True,False,False,False,0,
2020-01-06,1040.0,1048.0,1007.5,1019.9500122070312,46188,1028.7837503390183,1029.0993019266944,13.725787096101627,21.326771861262642,,,False,False,False,False,0,
2020-01-07,1022.5,1037.0,1013.5,1018.9500122070312,19950,1027.8472038502578,1028.7012905651388,13.578742092487957,21.482002442601026,,,False,False,False,False,0,
2020-01-08,1015.0,1032.5,1000.5,1008.4500122070312,40438,1025.9998522651886,1027.9071227863894,12.111550767257143,22.233287982415238,,,False,False,False,False,0,
2020-01-09,1017.5,1030.0,1000.0,1001.7000122070312,43540,1023.6855817834593,1026.879392959748,11.268610616972012,22.788053126528435,,,False,False,False,False,0,
2020-01-10,1010.0,1044.5,1008.0,1022.2249755859376,50532,1023.5464764313143,1026.696866788226,27.737776640258915,24.21747703127417,,,False,False,False,False,0,
2020-01-13,1030.0,1042.5,1020.0250244140624,1030.425048828125,23258,1024.201578564344,1026.843070005477,33.08168892637907,24.09301264232156,,,False,False,False,False,0,
2020-01-14,1031.324951171875,1038.949951171875,1003.5499877929688,1005.1500244140624,49316,1022.3871448357456,1025.9923623352256,26.56151260509941,24.90065198064904,,,False,False,False,False,0,
2020-01-15,1009.4000244140624,1022.0250244140624,1005.0250244140624,1013.6500244140624,21666,1021.5550381289187,1025.5083490834154,31.454379529126683,24.33631969631697,,,False,False,False,False,0,
2020-01-16,1015.2249755859376,1017.4000244140624,1002.5,1004.5499877929688,20072,1019.9355095254948,1024.6864525622213,29.21055741903571,23.662298604727358,,,False,False,False,False,0,
2020-01-17,1012.5,1089.949951171875,1000.8499755859376,1069.8499755859375,193890,1024.689268197918,1026.457571112171,54.36669150413041,28.336418389099506,,,False,False,True,False,1,
2020-01-20,1097.449951171875,1105.0,1055.5,1066.675048828125,92838,1028.6879139722234,1028.034727101032,53.373559741999124,29.848102789878112,,,True,False,True,False,1,
2020-01-21,1050.0,1082.2750244140625,1030.5999755859375,1046.375,51792,1030.3723983558211,1028.753953489227,47.41016584780531,31.407170364038606,,,True,False,False,False,0,
2020-01-22,1116.5,1239.0,1116.5,1189.699951171875,1631456,1045.5464510049692,1035.0655612414876,71.56577898199964,42.922729623750136,,,True,False,True,False,1,
2020-01-23,1204.0,1222.0999755859375,1158.25,1171.199951171875,378070,1057.513451020865,1040.4041647681695,67.2706473274245,44.417532906763526,,,True,False,True,False,1,
2020-01-24,1175.0,1197.449951171875,1163.2750244140625,1180.300048828125,151344,1069.2074127167946,1045.89027786856,68.27914515718261,43.68591818183845,,,True,False,True,False,1,
2020-01-27,1180.300048828125,1200.0,1151.4000244140625,1164.0999755859375,177060,1078.244799656713,1050.5259522888493,64.470635080774,44.03692228213124,,,True,False,True,False,1,
2020-01-28,1175.0,1193.4749755859375,1156.0,1168.199951171875,79048,1086.8119569438713,1055.140618911713,65.00268301448145,43.56821180383169,,,True,False,True,False,1,
2020-01-29,1175.0,1179.2249755859375,1160.0,1169.074951171875,41170,1094.6465278227288,1059.6086319415233,65.12272063613818,41.829409216839245,1239.0,161011.5,True,False,True,False,1,-0.05643668186289341
2020-01-30,1174.5,1175.0,1141.550048828125,1159.550048828125,84078,1100.8278155375283,1063.5279031919783,62.60543871823377,41.230876499341804,1239.0,162372.8,True,False,True,False,1,-0.06412425437600888
2020-01-31,1174.5,1189.0,1152.5,1167.2750244140625,94780,1107.1561211448172,1067.5964177497071,63.82670035132992,40.892956749388816,1239.0,165217.3,True,False,True,False,1,-0.05788940725257263
2020-02-03,1135.5,1175.0,1111.0,1161.949951171875,83056,1112.374581147394,1071.2965563152825,62.315882273587796,42.543459838718185,1239.0,164524.3,True,False,True,False,1,-0.06218728718976996
2020-02-04,1159.0,1249.949951171875,1153.25,1181.875,420934,1118.9936686571662,1075.6329658715458,65.5972950342753,46.41178064822938,1239.0,166367.7,True,False,True,True,2,-0.046105730427764335
2020-02-05,1193.5,1229.9749755859375,1190.0250244140625,1199.324951171875,96300,1126.6442669919004,1080.483631961755,68.20823371851573,46.53236600092282,1249.949951171875,186416.9,True,False,True,False,1,-0.04050162164696047
2020-02-06,1199.324951171875,1224.949951171875,1197.5,1220.375,92290,1135.5710034688623,1085.9695679632548,71.06138858249234,45.16933637027655,1249.949951171875,189210.0,True,False,True,False,1,-0.023660908298086203
2020-02-07,1225.0,1232.4749755859375,1202.7750244140625,1211.625,76012,1142.8142412337324,1090.8972319646957,68.31679647628398,44.06438028467643,1249.949951171875,191647.5,True,False,True,False,1,-0.030661188582746024
2020-02-10,1216.5,1222.5250244140625,1195.0250244140625,1205.7750244140625,57610,1148.8105062985258,1095.4022434332983,66.46842113069792,42.8812102643424,1249.949951171875,192921.5,True,False,True,False,1,-0.035341356441029426
2020-02-11,1207.0,1222.449951171875,1176.300048828125,1181.25,49962,1151.8999818891423,1098.7688221221886,59.23296039955238,43.114688270014376,1249.949951171875,194639.1,True,False,True,False,1,-0.05496216157092226
2020-02-12,1182.5,1237.5,1172.5,1210.7750244140625,289864,1157.5071287962776,1103.161222212066,64.27482006359895,44.677924822156214,1249.949951171875,194671.4,True,False,True,True,2,-0.03134119627836662
2020-02-13,1218.050048828125,1224.925048828125,1200.0,1215.3499755859375,89910,1163.0159713476737,1107.560781167904,64.99719930009451,43.26700510829684,1249.949951171875,208081.3,True,False,True,False,1,-0.02768108879359432
2020-02-14,1220.0,1262.5,1216.5250244140625,1250.875,323232,1171.3834978859904,1113.1809466123,70.05984444168897,43.54436363013725,1249.949951171875,211573.2,True,True,True,True,2,0.0007400686941567702
2020-02-17,1260.0,1293.300048828125,1215.324951171875,1228.0,343696,1176.7755457063722,1117.6836545882884,63.67360053140345,46.003701774859586,1262.5,218040.3,True,False,True,True,2,-0.02732673267326735
2020-02-18,1225.0,1244.1500244140625,1182.375,1234.0999755859375,194998,1182.2350152187119,1122.2490005097648,64.60027645745102,47.130224820516936,1293.300048828125,230583.2,True,False,True,False,1,-0.045774430532055876
2020-02-19,1240.1500244140625,1275.0,1230.7750244140625,1267.9749755859375,157792,1190.4007257298763,1127.963744630399,69.28601062477526,46.92270701804698,1293.300048828125,237743.5,True,False,True,False,1,-0.019581746142463108
2020-02-20,1287.449951171875,1431.25,1275.0,1304.675048828125,794594,1201.283994596376,1134.8935996969765,73.39482241789051,55.23358683204808,1293.300048828125,164060.3,True,True,True,True,2,0.008795329444475808
2020-02-24,1308.0,1363.7249755859375,1300.0250244140625,1331.425048828125,412900,1213.6783807136856,1142.6007153491782,75.923086158778,55.83832714203572,1431.25,184886.5,True,False,True,True,2,-0.0697466907751092
2020-02-25,1348.0,1362.449951171875,1275.0,1297.125,272454,1221.6256777885726,1148.660491217838,67.11589835760746,58.09630028702424,1431.25,197964.3,True,False,True,True,2,-0.09371179039301314
2020-02-26,1294.0,1323.425048828125,1264.425048828125,1287.050048828125,199610,1227.85657026853,1154.0875326927512,64.74031060407944,58.160850266522516,1431.25,202734.0,True,False,True,False,1,-0.10075105758733627
2020-02-27,1293.0,1299.4749755859375,1166.0,1228.7249755859375,414904,1227.9392755368547,1157.0144912375822,53.03671486868743,63.54043064648073,1431.25,208762.1,True,False,True,True,2,-0.14150220046397377
2020-02-28,1177.5,1239.449951171875,1157.7750244140625,1202.9749755859375,277712,1225.561723160577,1158.8168631728117,48.83895563390442,64.83575179729014,1431.25,227448.8,True,False,False,True,1,-0.1594934668395197
2020-03-02,1249.5,1273.9749755859375,1185.0,1218.324951171875,179000,1224.8725067807006,1161.150513682579,51.31279172858303,66.55998206790781,1431.25,237130.5,True,False,True,False,1,-0.14876859306768564
2020-03-03,1249.0,1312.5,1235.300048828125,1289.3499755859375,108180,1231.013218095485,1166.177943561142,60.766057322211964,68.53248683649475,1431.25,241341.5,True,False,True,False,1,-0.09914412186135368
2020-03-04,1307.5,1310.0,1217.449951171875,1263.5999755859375,182206,1234.1167188088614,1169.9984154052518,56.48408725294518,70.24802697875407,1431.25,242597.7,True,False,True,False,1,-0.11713538823689962
2020-03-05,1263.0,1349.0,1253.1500244140625,1311.425048828125,171838,1241.4794169059342,1175.5445578924232,61.859719438261955,72.07673759355288,1431.25,230661.3,True,False,True,False,1,-0.08372048990174674
2020-03-06,1255.0,1320.9749755859375,1230.800048828125,1272.5,193700,1244.433758152988,1179.3467320927205,55.81607447907568,73.369465391,1431.25,234438.2,True,False,True,False,1,-0.11091703056768554
2020-03-09,1250.0,1273.4749755859375,1160.0,1206.675048828125,201076,1240.837690598239,1180.4184307882265,47.385082083486,76.2341446906384,1431.25,239508.7,True,False,False,False,0,-0.1569082628275109
2020-03-11,1190.0,1264.949951171875,1176.0250244140625,1253.949951171875,124904,1242.0864773195378,1183.3020198228794,52.88893827836883,77.14062912400797,1431.25,245761.9,True,False,True,False,1,-0.12387776337336243
2020-03-12,1192.5,1219.9749755859375,1115.0,1142.9000244140625,213924,1232.6401484713974,1181.7176278460631,41.821842621220085,81.55558069885561,1431.25,249126.6,True,False,False,False,0,-0.2014672318504367
2020-03-13,1110.0,1225.0999755859375,950.0,1191.75,167250,1228.7458486169787,1182.111054205041,47.06884150980702,95.38018033364717,1431.25,257324.7,True,False,False,False,0,-0.16733624454148477
2020-03-16,1175.0,1175.0,1072.2249755859375,1150.25,208446,1221.2700535105998,1180.8616010989608,43.48110903358712,97.10481205367685,1431.25,251194.0,True,False,False,False,0,-0.19633187772925764
2020-03-17,1127.5,1165.0,1111.9000244140625,1133.1500244140625,165768,1212.87766978712,1178.9905588760237,42.058541706085556,93.96160944883833,1431.25,257120.8,True,False,False,False,0,-0.20827945892467248
2020-03-18,1157.25,1159.9749755859375,980.0,1053.199951171875,177504,1197.6702680142396,1174.0575938680179,36.11003229507831,100.10542131577398,1431.25,249247.6,True,False,False,False,0,-0.2641397721069869
2020-03-19,955.0,1052.5,935.0,996.8499755859376,149918,1178.5445258782108,1167.1082755040147,32.609328625653305,101.39788773406691,1431.25,240938.0,True,False,False,False,0,-0.3035109340884279
2020-03-20,975.5250244140624,1119.050048828125,955.0,1106.574951171875,111716,1171.6902806680837,1164.7344196478523,43.99482731523293,105.8730420979282,1431.25,238684.0,True,False,False,False,0,-0.2268471956877729
2020-03-23,950.0,1024.4000244140625,910.0,941.6500244140624,113522,1149.7816848343673,1155.9860119916252,34.54706562773606,112.3517498889244,1431.25,236380.2,False,False,False,False,0,-0.34207858556222714
2020-03-24,950.0,1049.5,890.0,946.1749877929688,118572,1130.3905708304246,1147.758128689717,34.959754668082084,115.71948203971552,1363.7249755859375,202326.6,False,False,False,False,0,-0.3061834279404939
2020-03-25,945.0,969.9749755859376,820.5250244140625,872.0,131906,1105.7819450370507,1136.9440844273754,31.45824447159636,118.1288012634412,1362.449951171875,187610.2,False,False,False,False,0,-0.35997648996209186
2020-03-26,862.5,985.0,850.0,928.4500122070312,137472,1088.8931895294297,1128.7678463010875,36.65785733178717,119.33388688748111,1349.0,180582.8,False,False,False,False,0,-0.31174943498366847
2020-03-27,985.0,992.0,905.5,923.4249877929688,91328,1073.1343131735764,1120.7151851831222,36.39319339376986,116.98860925266104,1349.0,177475.9,False,False,False,False,0,-0.3154744345493189
2020-03-30,901.0,962.25,887.5,921.8250122070312,105416,1058.723903557715,1112.915570556609,36.30331943051219,113.97156573461382,1349.0,161297.1,False,False,False,False,0,-0.31666048020234894
2020-03-31,950.0,979.5,935.0,968.2000122070312,60954,1050.1025805719355,1107.2404506213315,40.86196539924806,109.9503815959249,1349.0,152682.3,False,False,False,False,0,-0.28228316367158546
2020-04-01,955.0,1032.875,955.0,1012.1749877929688,168220,1046.4904288787006,1103.5123932555134,44.88967720186101,107.65928291050169,1349.0,146780.0,False,False,False,True,1,-0.24968496086510839
2020-04-03,1010.0,1032.9749755859375,987.5,999.9249877929688,69922,1042.0556249657739,1099.450142060904,43.99086457863669,103.21754667303283,1349.0,149782.0,False,False,False,False,0,-0.25876576145814034
2020-04-07,1025.0,1090.0,1010.0,1082.0250244140625,135260,1045.8622344370394,1098.766804113969,51.06301992176376,102.27879421117558,1349.0,144167.8,False,False,True,False,1,-0.19790583809187356
2020-04-08,1080.0,1145.0,1055.0,1103.875,94926,1051.38725972875,1098.9671255212645,52.77218140720102,101.4017374818059,1320.9749755859375,142338.9,False,False,True,False,1,-0.1643482878921606
2020-04-09,1137.0,1137.4749755859375,1112.050048828125,1123.0,49854,1058.2075207069643,1099.9095911870972,54.27744176840671,96.55875448924387,1273.4749755859375,137400.2,False,False,True,False,1,-0.11816092068609563
2020-04-13,1123.0,1134.949951171875,1094.75,1100.175048828125,70702,1062.2044281470749,1099.920001290667,52.14149552174677,92.53312568086038,1264.949951171875,129839.1,False,False,True,False,1,-0.13026199352084977
2020-04-15,1100.5,1126.449951171875,1054.5,1059.300048828125,169512,1061.927820592889,1098.3270619784105,48.463443953749234,91.06289893021857,1225.0999755859375,127129.0,False,False,False,True,1,-0.13533583386001957
2020-04-16,1059.300048828125,1109.300048828125,1053.5250244140625,1095.425048828125,48556,1065.1180328057687,1098.2132575411442,51.70582362500795,88.54233646477886,1225.0999755859375,124908.4,False,False,True,False,1,-0.1058484444877994
