Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,246.0,246.9499969482422,244.25,245.8249969482422,4766592,245.8249969482422,245.8249969482422,,2.6999969482421875,,,False,False,False,False,0,
2020-01-02,245.6000061035156,245.8500061035156,243.2250061035156,243.7749938964844,6424966,245.6297585623605,245.74460467170266,0.0,2.6946400233677457,,,False,False,False,False,0,
2020-01-03,241.9499969482422,243.375,236.4250030517578,241.75,22655540,245.2602577468976,245.58795350810647,0.0,3.027165082036235,,,False,False,False,False,0,
2020-01-06,237.5,240.0,232.5749969482422,234.5749969482422,15332634,244.24261386131138,245.1560728587,0.0,3.4662963655877763,,,False,False,False,False,0,
2020-01-07,233.9499969482422,237.375,229.9250030517578,230.5,23454588,242.93379349356746,244.58132490345687,0.0,3.7508464072059486,,,False,False,False,False,0,
2020-01-08,225.0,232.1999969482422,224.2749938964844,229.9499969482422,24743076,241.69724144163172,244.0075473365857,0.0,4.049000453245365,,,False,False,False,False,0,
2020-01-09,236.0749969482422,237.1999969482422,232.7250061035156,235.2749938964844,12999312,241.08559881828435,243.6650942605033,14.623894275440847,4.277643278013553,,,False,False,False,False,0,
2020-01-10,236.8999938964844,237.3500061035156,233.1999969482422,235.125,8708498,240.5179227403525,243.33018860322866,14.559307638857263,4.268526554960686,,,False,False,False,False,0,
2020-01-13,235.5,238.125,234.5,235.375,7338838,240.02812057460463,243.0182204227099,15.231302950068951,4.222560372463494,,,False,False,False,False,0,
2020-01-14,236.9499969482422,239.375,236.0500030517578,236.6750030517578,7216716,239.7087760486192,242.76946680031963,18.807381724931645,4.206663203001816,,,False,False,False,False,0,
2020-01-15,236.25,236.4750061035156,231.6000061035156,233.9750061035156,9956518,239.1627027205141,242.42458598868026,17.185779302860453,4.268687041947559,,,False,False,False,False,0,
2020-01-16,234.0,234.75,230.0749969482422,230.8999938964844,6370550,238.37577807060651,241.972641200751,15.542179023606067,4.297709614076863,,,False,False,False,False,0,
2020-01-17,231.0,232.625,226.0,226.9499969482422,11132598,237.28760843990514,241.3835178967311,13.726196047776938,4.463944641642802,,,False,False,False,False,0,
2020-01-20,227.4750061035156,233.3500061035156,225.8000030517578,228.5749969482422,11681302,236.45783591688962,240.8812229575747,17.972402873271633,4.684377385222444,,,False,False,False,False,0,
2020-01-21,228.8000030517578,233.25,227.5249938964844,231.9250030517578,8398840,236.02613754878183,240.52999864754267,26.052601105522143,4.75870800795767,,,False,False,False,False,0,
2020-01-22,232.6000061035156,233.2250061035156,227.0500030517578,227.7250061035156,7460864,235.23555360161362,240.02784207718867,22.994361922152024,4.859871939657678,,,False,False,False,False,0,
2020-01-23,229.75,235.8999938964844,228.5,234.5,11131352,235.16550087765043,239.8110639565146,36.037707385521124,5.096665929179902,,,False,False,False,False,0,
2020-01-24,234.625,236.6000061035156,232.3500061035156,233.0500030517578,7871260,234.96402489423207,239.54592431319082,34.6836588183847,5.036189791381338,,,False,False,False,False,0,
2020-01-27,233.25,235.8999938964844,231.5,233.875,8828966,234.86030823763852,239.32353512443825,36.153545350661254,4.990747227460128,,,False,False,False,False,0,
2020-01-28,234.5500030517578,241.125,233.8000030517578,240.4750061035156,15217662,235.39504136772206,239.36869084910796,46.5219952958576,5.157479350373133,,,False,False,False,False,0,
2020-01-29,241.9750061035156,243.4499969482422,238.3249969482422,239.5249938964844,14264654,235.78837017998512,239.37482038037763,45.37962350695053,5.155159396775052,246.9499969482422,11584533.6,False,False,False,True,1,-0.03006682787412218
2020-01-30,240.0249938964844,242.25,232.5749969482422,234.8249969482422,10891876,235.69662034839055,239.19639593205858,40.12953807203033,5.478005372130964,245.8500061035156,12059436.7,False,False,False,False,0,-0.044844453453587896
2020-01-31,235.0,236.3000030517578,228.0249938964844,228.4750061035156,13892950,235.00884756316438,238.77594927211572,34.34772933754114,5.677791356641139,243.4499969482422,12282782.2,False,False,False,True,1,-0.061511567190162264
2020-02-03,223.125,231.75,221.2250061035156,230.1499938964844,18802900,234.54609959490912,238.43767651228706,36.929108274604765,6.024020109487086,243.4499969482422,11844652.7,False,False,False,True,1,-0.05463135435809996
2020-02-04,232.5,240.5500030517578,231.0,239.25,15683820,234.9940901096797,238.46953233533463,48.72481502659014,6.336590755614681,243.4499969482422,12018166.0,False,False,False,True,1,-0.017251990145373153
2020-02-05,240.0,253.9750061035156,239.0,250.8500061035156,30234094,236.50417734718786,238.9550411105574,59.19989781818024,6.9536204233218895,243.4499969482422,11629627.6,False,True,True,True,2,0.030396423282135654
2020-02-06,251.6499938964844,255.0,246.1000061035156,247.5249938964844,22467954,237.55377892331134,239.29111769039767,55.68807844256188,7.092647099976356,253.9750061035156,11904178.5,False,False,True,True,2,-0.025396247867013666
2020-02-07,247.3999938964844,247.8000030517578,243.0,245.6999969482422,9022030,238.3296092114,239.54244628874451,53.80156583934515,6.928886810817889,255.0,12377610.6,False,False,True,False,1,-0.03647060020297177
2020-02-10,246.0,247.7749938964844,241.6750030517578,242.7250061035156,8848392,238.74821843922052,239.66725255599044,50.78153434782822,6.869679956097082,255.0,12393287.2,False,False,True,False,1,-0.04813723096660549
2020-02-11,245.3999938964844,246.9750061035156,240.0249938964844,240.5,7943310,238.91505477834238,239.69990931850063,48.584946670671094,6.875417974020947,255.0,12468764.9,False,False,False,False,0,-0.056862745098039236
2020-02-12,241.5,242.8500061035156,236.9499969482422,237.375,7549204,238.76838289469072,239.60873640404964,45.601454402746775,6.80574591553898,255.0,12505094.6,False,False,False,False,0,-0.0691176470588235
2020-02-13,238.8500061035156,239.25,234.0,234.5,8083000,238.3618702380535,239.40839379996925,42.98613863592072,6.694621207286196,255.0,12384728.9,False,False,False,False,0,-0.08039215686274515
2020-02-14,235.5,242.25,234.9499969482422,238.2250061035156,23043576,238.3488355585737,239.361986439324,47.210551763898124,6.770005406765754,255.0,12470351.4,False,False,False,True,1,-0.06578428979013495
2020-02-17,239.2250061035156,239.2250061035156,230.0,230.8249969482422,9025984,237.6322795004469,239.02720253771295,40.750848919048835,6.945362599390743,255.0,13065900.3,False,False,False,False,0,-0.09480393353630512
2020-02-18,230.875,236.25,228.0,235.375,11940592,237.41730050040434,238.88397890878304,45.672982977801084,7.0385509851485475,255.0,12933134.4,False,False,False,False,0,-0.07696078431372544
2020-02-19,236.75,240.5,234.75,237.7749938964844,10786834,237.45136653812625,238.84048930045762,48.121170108082,6.946511629066508,255.0,13110222.0,False,False,False,False,0,-0.06754904354319846
2020-02-20,237.4250030517578,240.0,235.2749938964844,235.875,8752120,237.30123639163804,238.72419560240047,46.34076551201017,6.787832662955729,255.0,13276520.5,False,False,False,False,0,-0.07499999999999996
2020-02-24,235.5,237.8500061035156,231.5,232.3249969482422,12382886,236.82730882560034,238.47324663557075,43.12989953606731,6.756559337281434,255.0,13157558.9,False,False,False,False,0,-0.08892158059512867
2020-02-25,234.8999938964844,235.2749938964844,227.4499969482422,228.375,11044046,236.02232703268604,238.0772369635876,39.82352961754443,6.832876309492919,255.0,13383140.2,False,False,False,False,0,-0.10441176470588232
2020-02-26,228.8000030517578,229.7749938964844,221.6000061035156,224.3999938964844,14491090,234.9154381625716,237.54087449036788,36.76876494216176,6.928741415455483,255.0,13493894.2,False,False,False,True,1,-0.12000002393535525
2020-02-27,223.4250030517578,224.8249969482422,219.25,222.0249938964844,12178324,233.68777680389664,236.9324085847254,35.0393297278835,6.8320453820831055,255.0,13457565.6,False,False,False,False,0,-0.1293137494255514
2020-02-28,219.4499969482422,219.4499969482422,210.25,213.1750030517578,12199026,231.73417930369294,236.00074562264825,29.475753290145605,7.18511313311177,255.0,13353249.1,False,False,False,False,0,-0.16401959587545956
2020-03-02,216.0,220.9250030517578,203.25,206.1750030517578,15624380,229.29997204160387,234.83110865908392,25.964101328653015,7.93439098444363,255.0,13418606.6,False,False,False,True,1,-0.19147057626761643
2020-03-03,207.5500030517578,213.5749969482422,206.75,212.5,11415592,227.69997470430826,233.9553789077473,33.65539081223427,7.896219763875112,255.0,13505178.1,False,False,False,False,0,-0.16666666666666663
2020-03-04,211.0500030517578,214.3500061035156,202.6999969482422,209.3500061035156,15457514,225.9523586470899,232.9904623271892,31.87916639021077,8.164347577546419,255.0,13135812.7,False,False,False,True,1,-0.17901958390778194
2020-03-05,209.3249969482422,214.5749969482422,208.5249938964844,209.1999969482422,11450828,224.35689562815202,232.0575029005638,31.793112801500726,8.013322968561516,255.0,13124497.4,False,False,False,False,0,-0.1796078551049326
2020-03-06,200.1000061035156,204.9250030517578,199.0,201.5500030517578,15762914,222.18481062087636,230.86113035747337,27.68835784680857,8.169513967110136,255.0,12185334.1,False,False,False,True,1,-0.20960783116957715
2020-03-09,206.9499969482422,227.1999969482422,202.8999938964844,211.9250030517578,79590744,221.20768609048412,230.11853712979826,39.16065560502429,9.418119676351154,247.8000030517578,11850082.1,False,False,False,True,1,-0.14477400951648423
2020-03-11,211.6750030517578,211.6750030517578,200.5249938964844,202.1999969482422,29496116,219.39742998169916,229.02369241679605,33.75480273931166,9.559683210559886,247.7749938964844,15378517.8,False,False,False,True,1,-0.18393703186723742
2020-03-12,195.6499938964844,196.2749938964844,165.27499389648438,172.14999389648438,35196480,214.89767416405965,226.7933512983525,23.129860095289317,11.514348913502596,246.9750061035156,16410904.0,False,False,False,True,1,-0.3029659291745074
2020-03-13,168.89999389648438,198.3500061035156,137.72500610351562,188.0249938964844,50824080,212.33837128143344,225.27302355710276,34.80493417743895,15.022252562538123,242.8500061035156,17773562.5,False,False,False,True,1,-0.22575668449298636
2020-03-16,175.0,193.625,174.85000610351562,182.3249969482422,33314334,209.47995467827238,223.5887872195004,32.87428291051782,15.290305514962855,242.25,19937306.3,False,False,False,True,1,-0.24736843365018701
2020-03-17,182.5,192.8249969482422,177.0,178.60000610351562,19649626,206.5390071949622,221.82452129338338,31.639124267395687,15.328497760197092,242.25,21198873.0,False,False,False,False,0,-0.26274507284410475
2020-03-18,181.9750061035156,183.0249938964844,164.10000610351562,166.27499389648438,20417518,202.70433926177387,219.6461084542893,27.90343340613235,15.58538990539507,240.5,21029175.5,False,False,False,False,0,-0.3086278840063019
2020-03-19,155.5,160.0,142.6999969482422,150.125,27434876,197.69678314160493,216.91979047568972,23.91827162116556,16.156076122741293,240.5,21598752.2,False,False,False,True,1,-0.37577962577962576
2020-03-20,152.5,161.5,149.3000030517578,158.9250030517578,20390122,194.00423265685757,214.64548508651595,29.80144476305324,15.8734990388485,240.5,22373466.4,False,False,False,False,0,-0.3391891764999675
2020-03-23,142.5,149.0,131.14999389648438,134.6750030517578,18697444,188.35382983732427,211.50938775181956,24.23906405931136,16.723606904307424,240.0,22853630.8,False,False,False,False,0,-0.43885415395100913
2020-03-24,138.85000610351562,141.5,126.0,131.4250030517578,19533962,182.93203681012747,208.36882364593478,23.60321953165861,16.63620641114261,237.8500061035156,23350897.0,False,False,False,False,0,-0.4474458705939245
2020-03-25,126.3000030517578,138.47500610351562,126.3000030517578,136.875,14919242,178.54565235202008,205.5651442872707,27.058682753491496,16.31754902832941,235.2749938964844,23708450.8,False,False,False,False,0,-0.41823396641879473
2020-03-26,137.5,143.1999969482422,134.25,141.14999389648438,12626898,174.9841610705405,203.03905995822026,29.74306489891606,15.79129530832318,229.7749938964844,23902210.6,False,False,False,False,0,-0.38570341575082945
