Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-11-15,1150.0,1248.9000244140625,1149.0,1202.300048828125,36379065,1202.300048828125,1202.300048828125,,99.9000244140625,,,False,False,False,False,0,
2021-11-16,1210.0,1434.0,1210.0,1341.9000244140625,14456023,1215.5952845982144,1207.7745576746324,,109.31430489676339,,,True,False,False,False,0,
2021-11-17,1350.0,1470.0,1342.0,1447.949951171875,7068789,1237.7243004623724,1217.1932005568774,,110.65613851741868,,,True,False,False,False,0,
2021-11-18,1440.0,1464.800048828125,1302.550048828125,1332.3499755859375,5505748,1246.7362695217596,1221.7091525188014,93.9133754624732,114.34141433760306,,,True,False,True,False,1,
2021-11-22,1332.0,1332.0,1190.0999755859375,1237.550048828125,3843305,1245.861391360461,1222.330364138775,89.12266818468315,116.33488474205998,,,True,False,True,False,1,
2021-11-23,1230.0,1279.0,1210.0,1214.8499755859375,1275807,1242.9079231914588,1222.0370155680755,87.96552099675692,112.95382154619857,,,True,False,True,False,1,
2021-11-24,1228.800048828125,1328.4000244140625,1227.0,1303.8499755859375,2005083,1248.7119281814093,1225.245366941325,88.59097638026773,112.99640920919332,,,True,False,True,False,1,
2021-11-25,1315.0,1339.0,1245.199951171875,1260.6500244140625,1623994,1249.8488897273764,1226.6337848814323,86.2478524253833,111.62524061054557,,,True,False,True,False,1,
2021-11-26,1254.0,1308.0,1210.0,1273.449951171875,1075975,1252.0966098649478,1228.4697129712536,86.36294183987204,110.65200913836375,,,True,False,True,False,1,
2021-11-29,1251.0,1300.0,1212.0,1229.800048828125,523928,1249.9731278614408,1228.5218830048564,83.787771444025,109.03400848562349,,,True,False,True,False,1,
2021-11-30,1244.25,1288.0,1210.0,1215.5999755859375,553534,1246.699494311393,1228.0151415374478,82.9215322038614,106.81729359379324,,,True,False,True,False,1,
2021-12-01,1247.0,1274.0,1206.300048828125,1214.25,601108,1243.6090662817364,1227.4753320653908,82.83385532077108,104.02319770651337,,,True,False,True,False,1,
2021-12-02,1224.0,1235.300048828125,1210.0,1213.800048828125,278094,1240.7701122385354,1226.9390464482433,82.80242961642324,98.40011564377134,,,True,False,True,False,1,
2021-12-03,1215.0,1224.75,1210.0,1210.5999755859375,323950,1237.8967658906688,1226.2982985712902,82.56252460277543,92.42510738350197,,,True,False,True,False,1,
2021-12-06,1214.800048828125,1217.8499755859375,1121.300048828125,1146.75,1131799,1229.216121520129,1223.1787574508476,77.72374897060553,92.71973733880986,,,True,False,True,False,1,
2021-12-07,1163.0,1198.0,1163.0,1190.5999755859375,1045117,1225.5383933359203,1221.9011581620275,78.64921334475535,89.7576132431806,,,True,False,True,False,1,
2021-12-08,1200.0,1200.0,1170.0,1187.6500244140625,303568,1221.9299772481245,1220.5579764464212,78.41319979696239,85.48921229723912,,,True,False,True,False,1,
2021-12-09,1190.0,1190.050048828125,1126.0999755859375,1131.25,427828,1213.2937889387792,1217.055702860287,73.85027001493164,83.95070236473543,,,False,False,True,False,1,
2021-12-10,1124.75,1160.0,1120.8499755859375,1134.75,486075,1205.813428087467,1213.828028238315,73.95157005019146,80.75065393968737,,,False,False,True,False,1,
2021-12-13,1101.0,1173.949951171875,1075.6500244140625,1153.0,2879984,1200.7835777934226,1211.4426153662243,74.50614144856074,82.00417342669631,,,False,False,True,False,1,
2021-12-14,1153.0,1164.5999755859375,1100.0,1125.6500244140625,1668073,1193.6280012811028,1208.0782000347672,72.03114273244908,80.76101643807068,1470.0,4089438.7,False,False,True,False,1,-0.2342516840720663
2021-12-15,1127.0,1136.050048828125,1096.25,1119.550048828125,918448,1186.572958190343,1204.606507830585,71.46096842986819,77.83523303736028,1470.0,2353889.1,False,False,True,False,1,-0.23840132732780617
2021-12-16,1120.0,1144.0,1093.199951171875,1101.8499755859375,864396,1178.504102704209,1200.5768398994226,69.73601989447927,75.90414845098633,1470.0,1677010.35,False,False,True,False,1,-0.25044219347895413
2021-12-17,1105.0,1111.550048828125,1068.0999755859375,1083.75,771974,1169.4799024466652,1195.9953951974844,67.93026758434326,73.5860002217864,1464.800048828125,1366790.7,False,False,True,False,1,-0.2601379274481689
2021-12-20,1058.0,1074.550048828125,885.0,939.1500244140624,2343482,1147.5437235864174,1185.9230277157817,55.55396317499982,82.52628592023024,1339.0,1130102.0,False,False,True,True,2,-0.29861835368628653
2021-12-21,985.0,1005.0,950.0,955.7000122070312,1536838,1129.2728939312378,1176.894674166419,56.5301434018414,81.3351208963522,1339.0,1055110.85,False,False,True,True,2,-0.2862583926758542
2021-12-22,985.0,994.25,968.0,980.1500244140624,791622,1115.070715881983,1169.1791977055423,57.99783473607391,78.27903996039623,1339.0,1068162.4,False,False,True,False,1,-0.26799848811496463
2021-12-23,991.9500122070312,991.9500122070312,973.2999877929688,979.5999755859376,327842,1102.168740615693,1161.7447184067341,57.95043127612192,74.01982456422954,1339.0,1007489.35,False,False,True,False,1,-0.2684092788753266
2021-12-24,985.0,990.0,975.0,983.0499877929688,433142,1090.8240974897192,1154.7370819120767,58.18130410178561,69.80412280964171,1308.0,942681.75,False,False,True,False,1,-0.24843273104513097
2021-12-27,975.0,981.9000244140624,955.0,977.3499755859376,366675,1080.0170382607876,1147.7807248012477,57.61842837855898,66.82168459416508,1300.0,910540.1,False,False,True,False,1,-0.24819232647235567
2021-12-28,987.0999755859376,998.0,931.0,969.7999877929688,545088,1069.5201763114715,1140.8010880558252,56.834108422902425,66.83442140886757,1288.0,902677.45,False,False,True,False,1,-0.24704969891850248
2021-12-29,961.0,980.0,952.3499755859376,961.4500122070312,466660,1059.2277797300962,1133.767712532343,55.927374367532096,64.03553590923863,1274.0,902255.15,False,False,True,False,1,-0.2453296607480131
2021-12-30,959.0,965.2000122070312,925.0,929.0499877929688,457837,1046.8298947837031,1125.7395664641324,52.431861026442085,62.33299850193811,1235.300048828125,895532.75,False,False,True,False,1,-0.24791552572646802
2021-12-31,942.0,970.0,942.0,950.2999877929688,519564,1037.6365703083952,1118.8595829868318,54.44299045834495,60.80564233801619,1224.75,904519.9,False,False,True,False,1,-0.22408655824211576
2022-01-03,957.9000244140624,965.5499877929688,940.8499755859376,952.2999877929688,160883,1029.5092767354975,1112.3278341557,54.637382157154235,58.22666875723154,1217.8499755859375,914300.6,False,False,True,False,1,-0.21804819404393894
2022-01-04,958.0,972.0499877929688,955.0499877929688,965.0499877929688,359709,1023.370296836209,1106.5522323375537,55.92844029604951,55.478335274572146,1200.0,865754.8,False,False,True,False,1,-0.19579167683919274
2022-01-05,968.0,968.0,933.0,942.7000122070312,401811,1015.6874125858112,1100.1266550775333,53.07674248133772,54.01559704067414,1200.0,831484.4,False,False,True,False,1,-0.21441665649414066
2022-01-06,942.6500244140624,946.7999877929688,885.0,890.5999755859375,964964,1003.774323347728,1091.909922548451,47.053770000177636,54.57162495155232,1190.050048828125,836396.55,False,False,False,True,1,-0.25162813407475104
2022-01-07,894.0,900.7000122070312,885.0999755859375,894.2000122070312,351858,993.3386746676616,1084.1565927311403,47.4971165641213,51.787940070805284,1173.949951171875,863253.35,False,False,False,False,0,-0.23829801150005436
2022-01-10,900.0,906.7000122070312,885.3499755859375,899.75,280299,984.4254675564557,1076.9249616436446,48.21700510757344,49.6138041101116,1173.949951171875,856542.5,False,False,False,False,0,-0.23357039275665858
2022-01-11,929.0,929.4000244140624,856.8499755859375,860.5499877929688,1060408,972.627802817076,1068.4396685514612,43.663180194160006,51.25210730425541,1164.5999755859375,726558.25,False,False,False,True,1,-0.2610767595456921
2022-01-12,862.0,892.0,860.3499755859375,871.7000122070312,679115,963.0156322827861,1060.7243879105033,45.24718625500109,49.85195852638449,1144.0,696175.0,False,False,False,False,0,-0.23802446485399364
2022-01-13,878.0,921.0,875.0,918.1500244140624,1119049,958.7427172476696,1055.133236400839,51.38018042449828,49.81253204542623,1144.0,684208.35,False,False,True,True,2,-0.197421307330365
2022-01-14,900.0,951.0,898.3499755859375,941.4000244140624,896371,957.0910322158975,1050.6731104405733,54.14865174018871,50.015210071757394,1111.550048828125,696941.0,False,False,True,True,2,-0.1530745507981821
2022-01-17,945.0,1052.949951171875,942.1500244140624,1022.5999755859376,1856173,963.3299792035203,1049.572203191372,62.23624575491393,54.4105469779042,1074.550048828125,703160.85,False,False,True,True,2,-0.04834588514405891
2022-01-18,1022.5,1027.0,980.0999755859376,998.7999877929688,702679,966.7080752596582,1047.5811359208465,58.95389216165679,53.874081080486924,1052.949951171875,678795.4,False,False,True,True,2,-0.05142691095492269
2022-01-19,999.5,999.7000122070312,923.8499755859376,929.25,962903,963.1406395206432,1042.9406992180682,50.56181216823127,55.44379219053026,1052.949951171875,637087.45,False,False,True,True,2,-0.11747942153775093
2022-01-20,935.9000244140624,948.5499877929688,910.0,915.4000244140624,407879,958.5939142723973,1037.939104127715,49.064002133373116,54.237091876418724,1052.949951171875,645651.5,False,False,False,False,0,-0.13063292002124804
2022-01-21,915.0,915.0,858.25,864.25,675052,949.6087795797881,1031.1277667109418,43.89261467052848,54.44515848625042,1052.949951171875,649653.35,False,False,False,True,1,-0.179210750674201
2022-01-24,858.9000244140625,858.9000244140625,765.1500244140625,777.1500244140625,1403932,933.1841362306714,1021.1678552483191,36.78297170071346,57.634788279085214,1052.949951171875,661748.85,False,False,False,True,1,-0.26193070853069744
2022-01-25,776.7000122070312,809.0,725.25,777.5499877929688,1869594,918.3618363794616,1011.6142133873251,36.83356925858949,59.50016054486484,1052.949951171875,713611.7,False,False,False,True,1,-0.2615508582078392
2022-01-27,765.0,768.5999755859375,726.0,735.4500122070312,619828,900.9416626487539,1000.7842447135881,33.769708077237695,58.93229106258655,1052.949951171875,779837.0,False,False,False,False,0,-0.3015337420467933
2022-01-28,748.0,848.7000122070312,742.2999877929688,789.0499877929688,2854019,890.2853126624886,992.4809405206227,40.54994642152829,62.81212741525894,1052.949951171875,787495.4,False,False,False,True,1,-0.25062916151446724
2022-01-31,800.0,818.6500244140625,771.0,795.0499877929688,750049,881.2152817225343,984.7385502175774,41.27469094849348,61.729120058030624,1052.949951171875,907304.5,False,False,False,False,0,-0.2449308849787949
2022-02-01,807.0,874.0,802.4000244140625,862.4000244140625,2150489,879.4233524550608,979.9409609703807,48.81738412216151,62.959183782959244,1052.949951171875,918828.75,False,False,False,True,1,-0.18096769608635332
2022-02-02,867.0,905.0,862.4000244140625,900.7999877929688,1016948,881.4592224872424,976.837393394796,52.558787772356816,61.50495462602912,1052.949951171875,1018309.05,False,False,True,False,1,-0.14449876103757042
2022-02-03,899.9000244140625,940.0,877.0,936.5,1199771,886.7012012979812,975.2555348302942,55.79408863558407,61.61174358131275,1052.949951171875,1051171.0,False,False,True,True,2,-0.11059400405714692
2022-02-04,940.5,972.4000244140624,928.0,941.5999755859376,891994,891.9296559920723,973.9357089775743,56.253065649582496,60.3823350693663,1052.949951171875,1091069.0,False,False,True,False,1,-0.1057504921881719
2022-02-07,929.5,929.9000244140624,883.2999877929688,892.1500244140625,259054,891.9506434608332,970.7284272299856,50.7508642458886,60.233595978195055,1052.949951171875,1087420.5,False,False,True,False,1,-0.15271374159697815
2022-02-08,864.0,908.3499755859376,848.0,886.9500122070312,785891,891.4743928652331,967.4429991898699,50.19486682920253,60.241908807319525,1052.949951171875,1082780.3,False,False,True,False,1,-0.15765225952106743
2022-02-09,892.0,933.5,888.25,926.25,337890,894.7863554494966,965.8275874569339,54.272253222359154,59.26391444915161,1052.949951171875,1108059.9,False,False,True,False,1,-0.1203285598055871
2022-02-10,928.0,932.0499877929688,787.2999877929688,868.0999755859375,464755,892.2447954624909,961.9951320894439,48.00934925781258,65.37006341706936,1052.949951171875,1071934.0,False,False,False,False,0,-0.17555437975015786
2022-02-11,840.0,840.0499877929688,774.4000244140625,778.9000244140625,8762784,881.4500553626405,954.8149317884486,40.32255374771656,67.39362682812691,1052.949951171875,1061216.0,False,False,False,True,1,-0.26026871120779305
2022-02-14,750.0,770.0,750.0,763.9500122070312,510988,870.2595750621063,947.3300329813342,39.1900061732128,64.64408379855088,1052.949951171875,1443402.75,False,False,False,False,0,-0.27446692850234977
2022-02-15,776.0,798.0,772.0,788.7000122070312,650259,862.4919976473371,941.1092478529303,42.08989352438333,62.45879122672359,1052.949951171875,1424133.6,False,False,False,False,0,-0.2509615377927016
2022-02-16,788.5,795.6500244140625,771.0,775.7000122070312,723133,854.22609427207,934.6226111609343,40.9843470073016,59.75816502581923,1027.0,1363837.9,False,False,False,False,0,-0.24469326951603576
2022-02-17,782.5999755859375,787.0999755859375,753.2999877929688,763.3499755859375,344433,845.5712258257716,927.9060372168168,39.911815032795104,57.904009509187055,999.7000122070312,1364860.6,False,False,False,False,0,-0.23642096002310264
2022-02-18,754.0,762.0,744.0999755859375,751.5499877929688,367620,836.6168222035999,920.9901137099993,38.86528409643077,55.14300882995941,972.4000244140624,1333937.1,False,False,False,False,0,-0.22711850172378478
2022-02-21,748.8499755859375,757.25,718.0499877929688,727.7000122070312,402884,826.2437926801172,913.4101097294908,36.766837448627484,54.00422335689312,972.4000244140624,1331924.15,False,False,False,False,0,-0.25164541964556164
2022-02-22,712.25,712.25,664.5499877929688,686.9000244140625,944296,812.9729576071596,904.5273612857486,33.44050473612613,54.657494860976655,972.4000244140624,1318315.75,False,False,False,False,0,-0.2936034479966546
2022-02-23,690.0,703.5999755859375,670.0,676.3499755859375,547472,799.9612450337099,895.5792285132071,32.61872484302917,53.15338634133101,972.4000244140624,1295333.95,False,False,False,False,0,-0.30445294261126254
2022-02-24,641.0,674.9000244140625,618.0,660.4000244140625,988597,786.6697002127911,886.3565146269663,31.363846627401813,53.52457128737433,972.4000244140624,1229227.85,False,False,False,False,0,-0.320855606917535
2022-02-25,675.0,695.0,653.0,666.4000244140625,1022926,775.2154453748169,877.7307699127348,32.41713615915056,52.70138762399045,972.4000244140624,1247666.3,False,False,False,False,0,-0.31468530678450557
2022-02-28,665.0,669.5499877929688,650.0499877929688,662.0499877929688,538236,764.4377827479742,869.2727000256851,32.03332010914083,50.32985993656256,972.4000244140624,1156111.65,False,False,False,False,0,-0.3191588120414752
