Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,360.8642883300781,371.8798828125,358.793701171875,368.60833740234375,508205,368.60833740234375,368.60833740234375,,13.086181640625,,,False,False,False,False,0,
2020-01-02,373.3707275390625,413.7060241699219,372.6253051757813,407.6598815917969,6001904,372.3275320870536,370.1397705078125,,15.372717721121653,,,True,False,False,False,0,
2020-01-03,404.92669677734375,408.9436645507813,391.3435363769531,401.9864196777344,1765659,375.15218804807085,371.3886587105546,98.89480211358959,15.531818467743548,,,True,False,True,False,1,
2020-01-06,393.4141540527344,397.306884765625,377.2634582519531,379.4168701171875,1259563,375.5583482451296,371.7034905304226,94.42403515428302,16.188328679031954,,,True,False,True,False,1,
2020-01-07,383.4752502441406,401.1167907714844,383.4752502441406,388.9830627441406,1408820,376.83689248313067,372.38112081331354,94.53677020093947,16.582013820122306,,,True,False,True,False,1,
2020-01-08,382.6470336914063,391.6748352050781,376.47662353515625,388.7345886230469,840043,377.9700064012179,373.0224332764403,94.48333580986504,16.483170809393705,,,True,False,True,False,1,
2020-01-09,398.0522766113281,403.5186767578125,393.0000305175781,399.41888427734375,718879,380.0127566751347,374.0575882176522,94.6240458470231,16.361807761205984,,,True,False,True,False,1,
2020-01-10,403.5600891113281,421.2430114746094,398.75628662109375,402.5661926269531,1809354,382.1607029562603,375.1755727042914,94.66719598932288,16.7993018392281,,,True,False,True,False,1,
2020-01-13,404.5539855957031,404.5539855957031,393.4141540527344,399.5845336914063,561107,383.8201154072266,376.1327868606489,93.89826459067973,16.39505396092386,,,True,False,True,False,1,
2020-01-14,401.158203125,401.3652648925781,390.1426086425781,394.3666076660156,663582,384.82454324139695,376.84783865693777,92.48256025272613,16.025596981572157,,,True,False,True,False,1,
2020-01-15,394.656494140625,418.0128784179688,391.1778869628906,413.7888488769531,1156653,387.58304854002137,378.29650572438936,92.91099658391146,16.79769658682259,,,True,False,True,False,1,
2020-01-16,410.39306640625,446.4215087890625,410.39306640625,441.7005615234375,2231135,392.7370973955848,380.78293928513637,93.48559316615174,18.171321286536156,,,True,False,True,False,1,
2020-01-17,437.4351196289063,452.2192077636719,429.0284729003906,439.2572326660156,1252650,397.1675864689592,383.0760488294846,92.77667390866527,18.529850827732236,,,True,False,True,False,1,
2020-01-20,442.28033447265625,451.3909606933594,429.318359375,441.3278503417969,678853,401.37332588541994,385.36043320251645,92.82632132831147,18.782904434205605,,,True,False,True,False,1,
2020-01-21,438.9673461914063,466.1336364746094,435.0332336425781,456.5674743652344,2602316,406.62991145492606,388.1528661892897,93.19693634643824,19.66272574833601,,,True,False,True,False,1,
2020-01-22,461.6611328125,476.9835815429688,460.5016174316406,472.7595520019531,1990051,412.9279724594048,391.4707754368451,93.57664956723163,19.716538707578753,,,True,False,True,False,1,
2020-01-23,476.2381896972656,479.5511474609375,434.494873046875,447.0012817382813,1977497,416.17304953358354,393.6484423506269,85.40974619981625,21.52651982947045,,,True,False,True,False,1,
2020-01-24,414.1201477050781,421.4086608886719,394.4908447265625,399.8330078125,5916179,414.6168550839565,393.8909743295239,72.86832672481425,23.739656771059614,,,True,False,True,False,1,
2020-01-27,397.5553588867188,404.8438720703125,378.5886535644531,380.1208801269531,2753470,411.33152413567046,393.35097063530543,68.351284539944,23.91933975211674,,,True,False,True,False,1,
2020-01-28,381.81878662109375,387.2023315429688,367.821533203125,370.7203674316406,1861828,407.46379492576284,392.4634959998676,66.24239376310561,23.595158222668672,,,True,False,True,False,1,
2020-01-29,372.7081298828125,379.251220703125,368.5669250488281,371.9212951660156,1370638,404.0787949486441,391.65791949657927,66.38508242821018,22.67295375349926,479.5511474609375,1897887.4,True,False,True,False,1,-0.22443873373004286
2020-01-30,371.8798828125,373.3707275390625,361.31982421875,366.496337890625,1002315,400.49951332407085,390.6711908061497,65.04752408847617,21.914235865414494,479.5511474609375,1941009.05,True,False,True,False,1,-0.23575130654759102
2020-01-31,368.5669250488281,372.5010681152344,358.6280517578125,361.1541748046875,864140,396.7523382269867,389.5136607668767,63.686716886530945,21.339863043415022,479.5511474609375,1691029.6,True,False,True,False,1,-0.24689123002441404
2020-02-03,334.1949768066406,346.7013854980469,334.1949768066406,338.6674499511719,1034743,391.2204441054805,387.51969171528043,58.17025591261395,21.74124411160301,479.5511474609375,1645953.65,True,False,True,False,1,-0.29378242186615033
2020-02-04,340.77947998046875,347.7366943359375,339.5785217285156,341.3592529296875,724101,386.47175923159546,385.70947842957094,58.63218574470736,20.83610127397177,479.5511474609375,1634712.65,True,False,True,False,1,-0.28816925006421057
2020-02-05,344.051025390625,359.9946594238281,339.5785217285156,351.0496520996094,1092263,383.0982252190253,384.35026955388616,60.330547083629405,20.806103875496106,479.5511474609375,1600476.7,False,False,True,False,1,-0.2679620224906153
2020-02-06,353.2030639648437,384.6347961425781,351.2567138671875,368.1528015136719,3310283,381.6748515328012,383.7150747287797,63.20205607031056,21.71889245888701,479.5511474609375,1613087.7,False,False,True,True,2,-0.2322971106149626
