Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,294.0,296.45001220703125,286.6000061035156,288.6499938964844,9363059,288.6499938964844,288.6499938964844,,9.850006103515625,,,False,False,False,False,0,
2020-01-02,282.0,291.70001220703125,279.20001220703125,289.6000061035156,15563216,288.74047124953495,288.68724927715226,,10.039291381835938,,,True,False,False,False,0,
2020-01-03,289.0,289.0,272.29998779296875,273.70001220703125,23061627,287.3080465788203,288.09951449008867,43.71713976759235,10.557914733886719,,,False,False,False,False,0,
2020-01-06,274.1499938964844,275.20001220703125,260.3999938964844,261.5,17225140,284.85013738083745,287.0563962747911,29.839498203522652,10.860922132219587,,,False,False,False,False,0,
2020-01-07,265.0,271.3500061035156,263.3500061035156,267.75,15972104,283.22155286837676,286.29928269538755,40.295700332879996,10.788713844455017,,,False,False,False,False,0,
2020-01-08,264.0,266.20001220703125,260.75,264.45001220703125,12568683,281.4337870911058,285.44244855858926,37.14773045159881,10.518091426993944,,,False,False,False,False,0,
2020-01-09,271.1000061035156,275.20001220703125,269.0,272.04998779296875,10045128,280.54009191985466,284.917254018761,47.34917332662806,10.534656325065805,,,False,False,False,False,0,
2020-01-10,271.95001220703125,273.5,262.0,263.0,14873579,278.8696069751066,284.05775386116255,39.19170688850392,10.603609444703963,,,False,False,False,False,0,
2020-01-13,265.3999938964844,267.20001220703125,260.25,265.1000061035156,12464909,277.55821641590745,283.31431277262743,41.70160859179558,10.342638213441626,,,False,False,False,False,0,
2020-01-14,265.1499938964844,271.70001220703125,263.8500061035156,269.54998779296875,12052587,276.7955279756276,282.77453532244476,46.72016829480043,10.164593062732626,,,False,False,False,False,0,
2020-01-15,270.0,274.20001220703125,265.25,272.79998779296875,9489809,276.41500033918385,282.38337659579867,50.098818070153165,10.077837287325385,,,False,False,True,False,1,
2020-01-16,273.0,280.5,271.75,279.70001220703125,11664707,276.72785861231216,282.27814661976856,56.417727787031446,9.982991766802144,,,False,False,True,False,1,
2020-01-17,279.6499938964844,284.45001220703125,277.3999938964844,281.70001220703125,14955571,277.2013970499045,282.25547468201415,58.07490673345927,9.77349366278391,,,False,False,True,False,1,
2020-01-20,281.0,284.25,268.5,270.75,9849474,276.58697828324694,281.804279596445,47.43920335709404,10.20038697258506,,,False,False,False,False,0,
