Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,41.0,41.84999847412109,41.0,41.34999847412109,883697,41.34999847412109,41.34999847412109,,0.8499984741210866,,,False,False,False,False,0,
2020-01-02,41.45000076293945,42.70000076293945,41.150001525878906,42.09999847412109,1528162,41.421427045549656,41.37941023882697,,0.8999985286167623,,,True,False,False,False,0,
2020-01-03,42.0,43.29999923706055,41.75,42.150001525878906,1437625,41.4908150912953,41.40962950498587,,0.9464271506484612,,,True,False,False,False,0,
2020-01-06,41.79999923706055,41.79999923706055,40.54999923706055,41.09999847412109,1310073,41.45359446108824,41.39748711161863,89.65514834573233,0.9931110890891681,,,True,False,True,False,1,
2020-01-07,41.34999847412109,41.95000076293945,40.95000076293945,41.150001525878906,1252736,41.42468084821115,41.3877817945308,89.70974187478014,0.9936031541542275,,,True,False,True,False,1,
2020-01-08,40.650001525878906,40.95000076293945,40.150001525878906,40.45000076293945,820076,41.33185417342337,41.35100606780173,83.09830644749869,0.9940600717146398,,,False,False,True,False,1,
2020-01-09,40.79999923706055,41.34999847412109,40.5,40.650001525878906,950118,41.266915826038186,41.32351569360868,83.47307743931806,0.987341331676568,,,False,False,True,False,1,
2020-01-10,40.900001525878906,41.59999847412109,40.75,41.0,896494,41.241495271177406,41.31082880366324,84.13600707528083,0.9846738757169688,,,False,False,True,False,1,
2020-01-13,41.20000076293945,41.900001525878906,41.20000076293945,41.45000076293945,752125,41.261352937059506,41.31628652755643,84.97073504433105,0.9786258507285359,,,False,False,True,False,1,
2020-01-14,41.900001525878906,43.29999923706055,41.70000076293945,42.34999847412109,1533508,41.36503346439871,41.35682425095112,86.50062109165198,1.0408667523994328,,,True,False,True,False,1,
2020-01-15,42.400001525878906,43.650001525878906,42.0,43.0,1022281,41.5207445630274,41.42126251561971,87.49100043802264,1.0843763790765382,,,True,False,True,False,1,
2020-01-16,43.04999923706055,43.25,42.5,42.75,1104151,41.63781650940574,41.47336986794835,84.91075622892433,1.0604923519996428,,,True,False,True,False,1,
2020-01-17,42.5,44.0,42.09999847412109,43.09999847412109,1983226,41.77707193461672,41.537159225053166,85.55312181476972,1.1204572929910193,,,True,False,True,False,1,
2020-01-20,43.0,43.75,42.25,42.400001525878906,1184580,41.836398562355974,41.570996178026725,78.36748322812353,1.1475674863488037,,,True,False,True,False,1,
2020-01-21,42.29999923706055,42.95000076293945,42.25,42.650001525878906,836983,41.91388455888197,41.613310113236615,79.04443454577572,1.1155984346767072,,,True,False,True,False,1,
2020-01-22,42.900001525878906,43.45000076293945,42.70000076293945,43.20000076293945,1299689,42.036371816411254,41.67553327597006,80.49085758130292,1.0930556348469813,,,True,False,True,False,1,
2020-01-23,43.5,44.0,43.34999847412109,43.70000076293945,947406,42.19481266846156,41.754924157812,81.72574729341233,1.0721230350050932,,,True,False,True,False,1,
2020-01-24,43.650001525878906,44.34999847412109,43.34999847412109,43.650001525878906,976509,42.333402083453684,41.82924091734404,81.17242702200284,1.0669713896475865,,,True,False,True,False,1,
2020-01-27,43.400001525878906,43.70000076293945,42.400001525878906,42.650001525878906,753447,42.3635544113037,41.86142760787482,70.84176071664193,1.0836162358913695,,,True,False,True,False,1,
2020-01-28,42.95000076293945,42.95000076293945,42.09999847412109,42.34999847412109,695761,42.36226336966726,41.8805872496884,68.04394167465597,1.066929525386155,,,True,False,True,False,1,
2020-01-29,42.54999923706055,44.45000076293945,42.29999923706055,44.150001525878906,1846759,42.53252414644932,41.96958388797039,74.54084628543833,1.1442918111356373,44.34999847412109,1108432.35,True,False,True,True,2,-0.004509514207962861
2020-01-30,44.25,45.70000076293945,43.650001525878906,45.04999923706055,3985306,42.772283678888485,42.09038448989549,77.05292616577077,1.2089851987017024,44.45000076293945,1156585.45,True,True,True,True,2,0.013498278151242493
2020-01-31,45.95000076293945,45.95000076293945,43.5,43.900001525878906,1961835,42.87968537860186,42.16134986385563,67.84153169495906,1.2976291675758274,45.70000076293945,1279442.65,True,False,True,True,2,-0.03938729118184747
2020-02-03,42.59999847412109,42.75,40.900001525878906,41.54999923706055,1150310,42.75304860321698,42.1373753294715,53.71107799506263,1.4192270841775538,45.95000076293945,1305653.15,True,False,True,False,1,-0.0957562884183385
2020-02-04,41.900001525878906,44.0,41.34999847412109,42.650001525878906,2636268,42.743234595851455,42.15747831756592,58.109400075118835,1.5071395442990796,45.95000076293945,1297665.0,True,False,True,True,2,-0.0718171748045352
2020-02-05,43.150001525878906,43.59999847412109,42.25,42.70000076293945,1476344,42.73911708795507,42.17875370758057,58.30333932398686,1.4959151821435088,45.95000076293945,1366841.6,True,False,True,True,2,-0.07072905214446168
2020-02-06,43.09999847412109,43.20000076293945,42.54999923706055,42.650001525878906,918481,42.73062989156686,42.19723401418051,58.0140933504702,1.4354927781246087,45.95000076293945,1399655.0,True,False,True,False,1,-0.0718171748045352
2020-02-07,42.54999923706055,42.900001525878906,42.20000076293945,42.54999923706055,665135,42.713426972090076,42.21106794448953,57.40072338839766,1.3829576341828118,45.95000076293945,1398073.15,True,False,True,False,1,-0.07399350314311959
2020-02-10,42.70000076293945,42.79999923706055,41.45000076293945,41.79999923706055,812279,42.62643385446821,42.19494760302173,52.884710885771625,1.3806034084641177,45.95000076293945,1386505.2,True,False,True,False,1,-0.09031559209953377
2020-02-11,41.79999923706055,42.54999923706055,41.54999923706055,42.09999847412109,1125759,42.576297151578004,42.19122410777073,54.429142011504716,1.3534174507166807,45.95000076293945,1389512.9,True,False,True,False,1,-0.08378677312065574
2020-02-12,42.04999923706055,42.70000076293945,41.59999847412109,41.75,854259,42.49760218476105,42.173921201583646,52.276156921548655,1.335316367723944,45.95000076293945,1369125.45,True,False,True,False,1,-0.09140371475960729
2020-02-13,41.95000076293945,42.650001525878906,41.150001525878906,42.34999847412109,1055225,42.483544688509625,42.180826192663545,55.5240619998096,1.3470794843150908,45.95000076293945,1360724.35,True,False,True,False,1,-0.07834607680185102
2020-02-14,42.59999847412109,42.650001525878906,41.54999923706055,41.84999847412109,706838,42.42320695380595,42.16785255664227,52.32805963422899,1.3294311132081815,45.95000076293945,1358278.05,True,False,True,False,1,-0.08922746943946047
2020-02-17,42.34999847412109,42.79999923706055,41.900001525878906,42.25,1006174,42.40671105344348,42.17107402500925,54.580456693903564,1.3023289453318443,45.95000076293945,1294458.65,True,False,True,False,1,-0.08052232212199772
2020-02-18,43.09999847412109,45.45000076293945,42.84999847412109,44.84999847412109,3066845,42.63940509350802,42.276129885758735,65.86879218293022,1.4378769323038163,45.95000076293945,1285538.35,True,False,True,True,2,-0.02393911361380352
2020-02-19,45.400001525878906,48.650001525878906,44.79999923706055,47.400001525878906,4451470,43.09279522992429,42.477066028508546,72.96551103164737,1.6101716006262836,45.95000076293945,1397031.45,True,True,True,True,2,0.031556055252754955
2020-02-20,47.0,48.650001525878906,46.79999923706055,48.20000076293945,2205021,43.579195756878114,42.701494841623486,74.73999824923841,1.6273023640685749,48.650001525878906,1554620.5,True,False,True,True,2,-0.009249758454788148
2020-02-24,47.70000076293945,48.150001525878906,45.79999923706055,46.45000076293945,1470345,43.85260575745538,42.848495073831955,64.73080891944076,1.6824951613407415,48.650001525878906,1617501.25,True,False,True,False,1,-0.04522098034815447
2020-02-25,46.45000076293945,47.0,45.650001525878906,45.900001525878906,1119907,44.04759583063857,42.96816199352007,61.923995692636396,1.6587453979679094,48.650001525878906,1642193.05,True,False,True,False,1,-0.05652620583243273
2020-02-26,45.0,46.20000076293945,44.70000076293945,45.650001525878906,1261510,44.200205896851934,43.073332171259636,60.63692542591845,1.6474064409702018,48.650001525878906,1660516.05,True,False,True,False,1,-0.06166495181719944
2020-02-27,43.79999923706055,43.79999923706055,42.0,42.45000076293945,1117138,44.03351969362217,43.048887802305906,47.13292520160562,1.7904489470351093,48.650001525878906,1688803.5,True,False,False,False,0,-0.12744091610442032
2020-02-28,39.84999847412109,41.45000076293945,38.5,40.0,1858725,43.649374960896246,42.9293235747645,39.8209074396467,1.9447026481711338,48.650001525878906,1652322.45,True,False,False,True,1,-0.1778006424373414
2020-03-02,40.150001525878906,41.79999923706055,40.150001525878906,40.70000076293945,1158002,43.36848218013846,42.84189915077137,42.56263518666484,1.9343666902346632,48.650001525878906,1545993.4,True,False,False,False,0,-0.16341213799778664
2020-03-03,42.70000076293945,42.70000076293945,41.150001525878906,42.20000076293945,1173611,43.257198235643315,42.81672666497404,48.02693421097325,1.9390547837893302,48.650001525878906,1505801.75,True,False,False,False,0,-0.13257966208918692
