Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1452.5,1457.0,1438.199951171875,1440.0999755859375,321092,1440.0999755859375,1440.0999755859375,,18.800048828125,,,False,False,False,False,0,
2020-01-02,1442.0,1501.699951171875,1442.0,1493.050048828125,1503364,1445.1428397042412,1442.1764490464157,,21.857186453683035,,,True,False,False,False,0,
2020-01-03,1493.0,1494.0,1467.0999755859375,1476.300048828125,568262,1448.110192954135,1443.514629430012,97.62445364043789,22.21738916513871,,,True,False,True,False,1,
2020-01-06,1462.0999755859375,1469.8499755859375,1430.550048828125,1435.550048828125,408807,1446.9139887516578,1443.2022929358204,91.90443474307139,23.898289939057374,,,True,False,True,False,1,
2020-01-07,1450.0,1465.050048828125,1436.0,1456.0,863805,1447.7793231562619,1443.7041638010824,92.15291758571871,24.298412086267565,,,True,False,True,False,1,
2020-01-08,1435.0,1477.0,1435.0,1462.5999755859375,981496,1449.19081386385,1444.4451760279394,92.23574682150007,25.56281122296274,,,True,False,True,False,1,
2020-01-09,1478.0,1491.949951171875,1470.9000244140625,1486.1500244140625,685751,1452.710738678156,1446.0806602783755,92.53839754299656,25.833322963175224,,,True,False,True,False,1,
2020-01-10,1495.0,1525.0,1487.25,1511.199951171875,1109054,1458.2811398680342,1448.6343579604736,92.85733226637305,26.7630838648011,,,True,False,True,False,1,
2020-01-13,1518.8499755859375,1530.699951171875,1514.449951171875,1526.1500244140625,531138,1464.7448431581322,1451.6741880174773,93.04830953062911,26.24429216017245,,,True,False,True,False,1,
2020-01-14,1527.0,1534.0,1510.550048828125,1513.9000244140625,850556,1469.4262889920303,1454.1144168957749,90.903545613894,26.04469637529406,,,True,False,True,False,1,
2020-01-15,1511.9000244140625,1533.9000244140625,1488.0,1515.75,974275,1473.8380709927894,1456.5314985861366,90.9375185224992,27.46293409234895,,,True,False,True,False,1,
2020-01-16,1525.199951171875,1529.6500244140625,1494.0,1504.800048828125,650073,1476.7868307866308,1458.424382909352,88.82297433287178,28.04772625818563,,,True,False,True,False,1,
