Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,55.04999923706055,55.59999847412109,54.150001525878906,54.54999923706055,4807629,54.54999923706055,54.54999923706055,,1.4499969482421804,,,False,False,False,False,0,
2020-01-02,54.45000076293945,55.45000076293945,54.45000076293945,55.150001525878906,5754393,54.607142312186106,54.57352873858284,,1.4178543090820246,,,True,False,False,False,0,
2020-01-03,55.09999847412109,55.5,54.34999847412109,54.75,5525524,54.62074780626362,54.58044918020704,95.1219512195122,1.3987219674246596,,,True,False,True,False,1,
2020-01-06,54.150001525878906,54.29999923706055,52.79999923706055,52.95000076293945,5204531,54.461629040232744,54.516510026588705,76.93481196884011,1.438099024247145,,,False,False,True,False,1,
2020-01-07,53.59999847412109,54.29999923706055,52.25,52.70000076293945,5527537,54.293854918585765,54.4452743691907,74.79579995352205,1.4818061823052453,,,False,False,True,False,1,
2020-01-08,51.900001525878906,52.59999847412109,51.0,51.95000076293945,4490512,54.070630713286114,54.34742050227889,68.63103120765797,1.4973915094934032,,,False,False,True,False,1,
2020-01-09,52.900001525878906,53.400001525878906,52.25,52.54999923706055,5088100,53.9258086679313,54.27693339383896,70.71082502542029,1.494006456168121,,,False,False,True,False,1,
2020-01-10,52.45000076293945,53.45000076293945,52.29999923706055,52.650001525878906,4761614,53.80430322583107,54.213132144115036,71.05528110508128,1.4694346754331773,,,False,False,True,False,1,
2020-01-13,53.29999923706055,53.29999923706055,52.150001525878906,52.54999923706055,3714041,53.68484570309102,54.14791124579918,70.1666083135575,1.4466177494152104,,,False,False,True,False,1,
2020-01-14,52.25,52.95000076293945,51.84999847412109,52.5,3239557,53.57200325517759,54.08328727537568,69.69725561396609,1.4218595022297216,,,False,False,True,False,1,
2020-01-15,52.5,52.900001525878906,52.20000076293945,52.650001525878906,2829991,53.48419356667295,54.02707999108169,70.33829097793645,1.3702981637089882,,,False,False,True,False,1,
2020-01-16,52.79999923706055,53.150001525878906,52.400001525878906,52.75,3704771,53.41427036984695,53.97699842280398,70.7820348541729,1.325991152015489,,,False,False,True,False,1,
2020-01-17,52.5,53.09999847412109,52.20000076293945,52.59999847412109,3655362,53.33672066549211,53.92299842481641,69.11180806724158,1.295563049098785,,,False,False,True,False,1,
2020-01-20,52.75,52.84999847412109,51.59999847412109,52.0,2391889,53.20941393544524,53.847586721882436,62.735025189386675,1.292308545591729,,,False,False,True,False,1,
2020-01-21,51.79999923706055,52.29999923706055,51.5,51.75,2308022,53.0704221320695,53.76532841906352,60.240915858317386,1.2571435949823588,,,False,False,True,False,1,
2020-01-22,52.0,52.20000076293945,51.29999923706055,51.5,1736721,52.920858119491456,53.6764920104728,57.76762819847587,1.2316334471892552,,,False,False,True,False,1,
2020-01-23,51.5,52.84999847412109,51.34999847412109,52.400001525878906,3343402,52.8712527296236,53.62643356009657,63.56682681773442,1.250802486675737,,,False,False,True,False,1,
2020-01-24,52.400001525878906,53.0,52.150001525878906,52.34999847412109,2862184,52.82160946719478,53.576377282215184,63.04881769727707,1.2221736286361198,,,False,False,True,False,1,
2020-01-27,52.0,52.34999847412109,51.59999847412109,51.84999847412109,1991306,52.72907508690205,53.508676152486004,57.96240658089538,1.188446940876397,,,False,False,True,False,1,
2020-01-28,51.900001525878906,52.09999847412109,51.0,51.5,2011311,52.6120203167209,53.429904538663024,54.6394716730563,1.1821291932510176,,,False,False,True,False,1,
2020-01-29,51.79999923706055,51.95000076293945,51.20000076293945,51.5,1710263,52.50611361989034,53.35422200773506,54.6394716730563,1.1512628223045165,55.59999847412109,3747419.85,False,False,True,False,1,-0.07374098177411681
2020-01-30,51.25,51.5,50.20000076293945,50.59999847412109,1971860,52.324578844102795,53.24621324171098,46.661686801632,1.1618868519299472,55.5,3592551.55,False,False,False,False,0,-0.08828831578160201
2020-01-31,50.900001525878906,51.400001525878906,49.09999847412109,49.900001525878906,2160583,52.093666718557664,53.114989252854826,41.57697541932811,1.2431808662033665,55.5,3403424.9,False,False,False,False,0,-0.10090087340758724
2020-02-03,48.25,48.900001525878906,47.34999847412109,47.650001525878906,2917775,51.670460509731114,52.900676008659694,30.189397286238275,1.3365253080286847,54.29999923706055,3235177.85,False,False,False,False,0,-0.12246773120841814
2020-02-04,47.900001525878906,48.400001525878906,47.5,48.0,2484469,51.320892842137674,52.70849263577108,33.251962158160964,1.305345037875129,54.29999923706055,3120840.05,False,False,False,False,0,-0.11602208702722605
2020-02-05,48.20000076293945,48.70000076293945,48.0,48.5,1708093,51.052236380981704,52.5434537088781,37.472096838030865,1.2621061610940092,53.45000076293945,2968686.65,False,False,False,False,0,-0.09260992876115404
2020-02-06,48.5,50.650001525878906,48.45000076293945,49.0,4266040,50.85678529707868,52.40449473990249,41.458114312817116,1.329098632654398,53.45000076293945,2829565.7,False,False,False,True,1,-0.0832553919442588
2020-02-07,49.25,49.5,48.54999923706055,48.95000076293945,2122619,50.6751867700178,52.269024387864725,41.17544304254018,1.302020213389045,53.45000076293945,2788462.7,False,False,False,False,0,-0.08419083135205785
2020-02-10,49.0,52.400001525878906,47.650001525878906,50.95000076293945,6161761,50.701359531248436,52.21729797120099,54.530449166701885,1.548304483861256,53.29999923706055,2656512.95,False,False,True,True,2,-0.04409002828816355
2020-02-11,51.900001525878906,51.900001525878906,49.20000076293945,49.75,5602045,50.61075386160573,52.120541188016645,47.554360635480535,1.6305685037954132,53.150001525878906,2778898.95,False,False,False,True,1,-0.06396992339169427
2020-02-12,49.70000076293945,50.09999847412109,48.54999923706055,48.79999923706055,2404887,50.43830104022047,51.99032385660661,42.87774224681652,1.6248135561714938,53.150001525878906,2897023.35,False,False,False,False,0,-0.08184387890751665
2020-02-13,48.59999847412109,49.400001525878906,48.0,48.45000076293945,2720671,50.24893910905085,51.85148765685495,41.267552065123276,1.6087555540077376,53.150001525878906,2875768.15,False,False,False,False,0,-0.08842898641594599
2020-02-14,48.45000076293945,48.900001525878906,47.400001525878906,47.75,2627577,50.01094490818886,51.69064500364495,38.179447811560436,1.600987300150042,53.09999847412109,2826563.15,False,False,False,False,0,-0.10075326982784139
2020-02-17,47.75,47.75,46.54999923706055,46.75,2161371,49.70037872645659,51.49689421918829,34.23782076121114,1.572345404635,53.0,2775173.9,False,False,False,False,0,-0.11792452830188682
2020-02-18,46.5,46.79999923706055,40.04999923706055,43.25,5665324,49.086056942984534,51.173486602749534,24.64689022885196,1.9421778757325,53.0,2763648.0,False,False,False,True,1,-0.1839622641509434
