Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,595.9000244140625,634.7999877929688,594.9500122070312,618.2999877929688,778947,618.2999877929688,618.2999877929688,,39.8499755859375,,,False,False,False,False,0,
2020-01-02,619.0,632.3499755859375,617.2000122070312,620.8499755859375,349602,618.5428437732514,618.3999873142616,,38.08568899972098,,,True,False,False,False,0,
2020-01-03,617.8499755859375,617.8499755859375,605.0,608.0,156810,617.5387634138942,617.9921446744867,72.06515926922052,36.4974237558793,,,False,False,True,False,1,
2020-01-06,606.0999755859375,613.0,592.2000122070312,604.8499755859375,75141,616.3303074302793,617.4767654945435,67.1156058578347,35.37617832995712,,,False,False,True,False,1,
2020-01-07,610.0,614.0,597.0499877929688,600.7999877929688,123471,614.8512293695829,616.8227742121288,61.287382148263085,34.06002360689099,,,False,False,True,False,1,
2020-01-08,599.9000244140625,614.0,592.0,600.4000244140625,472236,613.4749241357238,616.1787448082831,60.726537710658455,33.198593349255916,,,False,False,True,False,1,
2020-01-09,603.0,625.0,602.2000122070312,622.0499877929688,143299,614.2915968649852,616.408989631212,74.38880565168324,32.584406366161744,,,False,False,True,False,1,
2020-01-10,625.0,638.5999755859375,613.9500122070312,617.8499755859375,168893,614.6304900765045,616.4654988843384,69.34869607754796,32.01766043850064,,,False,False,True,False,1,
2020-01-13,619.0,631.5,618.0,629.8499755859375,99308,616.0799648869267,616.9903803236168,74.63631471708423,30.705686436755062,,,False,False,True,False,1,
2020-01-14,628.5,634.0,624.9500122070312,630.6500244140625,80140,617.4675896037968,617.5260526408891,74.94662582784575,29.158850819341755,,,False,False,True,False,1,
2020-01-15,632.0,634.0,620.0,621.1500244140625,114640,617.818297680965,617.6681691810136,64.80746929093266,28.076075760817343,,,True,False,True,False,1,
2020-01-16,621.1500244140625,627.8499755859375,619.0499877929688,620.2000122070312,77897,618.0451276358284,617.7674571428182,63.87682582256337,26.699212334542445,,,True,False,True,False,1,
2020-01-17,616.6500244140625,629.9500122070312,616.6500244140625,625.4500122070312,186728,618.7503547378477,618.068733812003,66.72092247625017,25.742124867287185,,,True,False,True,False,1,
2020-01-20,626.0,649.4000244140625,626.0,640.0,233922,620.7741304771004,618.9287834664343,73.05312578351307,25.61411682012605,,,True,False,True,False,1,
2020-01-21,640.0,649.4000244140625,634.75,645.3499755859375,308012,623.1146871541325,619.9649086475913,74.94119447670305,24.83096736255008,,,True,False,True,False,1,
2020-01-22,648.9000244140625,671.7999877929688,643.0,645.6500244140625,515770,625.2609097503164,620.9721680894137,75.04679366302794,25.1144688218657,,,True,False,True,False,1,
2020-01-23,649.7999877929688,661.0,645.5499877929688,649.0,155847,627.5217754883815,622.071298752574,76.25015321294121,24.42415049223467,,,True,False,True,False,1,
2020-01-24,649.0,664.7999877929688,649.0,660.1500244140625,194567,630.6292277670178,623.564582111848,79.75043912820146,23.808138870858535,,,True,False,True,False,1,
2020-01-27,660.0,664.0,652.2000122070312,654.5499877929688,95085,632.907395388537,624.7796960601273,73.8624606751111,22.95041379386641,,,True,False,True,False,1,
2020-01-28,650.0999755859375,663.0,637.0499877929688,643.6500244140625,151766,633.9305029147775,625.5197089367522,63.96360649079526,23.164670823378184,,,True,False,True,False,1,
2020-01-29,649.9500122070312,654.0,636.5,645.5499877929688,147601,635.0371205222243,626.3052100683685,64.8479414481493,22.76005147885117,671.7999877929688,224104.05,True,False,True,False,1,-0.03907412991512227
2020-01-30,648.0,656.0,647.0,649.75,278078,636.4383471391553,627.2246135950992,66.78819276371792,21.88076295943546,671.7999877929688,192536.75,True,False,True,True,2,-0.03282225095806934
2020-01-31,653.9000244140625,653.9000244140625,627.0,633.8499755859375,70644,636.1918355626584,627.4844317123869,54.519667904142295,22.239281634765963,671.7999877929688,188960.55,True,False,True,False,1,-0.056490045990781446
2020-02-03,638.0,647.9500122070312,620.5499877929688,624.7000122070312,159999,635.0973761954558,627.3752387906083,48.947439823497646,22.60790611900143,671.7999877929688,184652.25,True,False,False,False,0,-0.07011011676358125
2020-02-04,625.9500122070312,637.5999755859375,624.75,626.0499877929688,62250,634.2357201571236,627.3232681632498,49.76324878328333,21.91448163756606,671.7999877929688,188895.15,True,False,False,False,0,-0.06810062642349879
2020-02-05,630.8499755859375,650.0,626.0499877929688,645.1500244140625,482168,635.2751777054035,628.0223566436739,59.59988326324775,22.059876678242144,671.7999877929688,185834.1,True,False,True,True,2,-0.03966949071621462
2020-02-06,651.0,652.1500244140625,637.5499877929688,643.9500122070312,82249,636.1013524198443,628.646970587335,58.820608436066316,21.527030959874402,671.7999877929688,186330.7,True,False,True,False,1,-0.041455754825824975
