Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2023-11-01,380.0,417.9500122070313,378.0,413.3999938964844,22439980,413.3999938964844,413.3999938964844,,39.95001220703131,,,False,False,False,False,0,
2023-11-02,423.0,433.3999938964844,403.3999938964844,406.9500122070313,4315489,412.7857099260603,413.14705343807447,0.0,39.23929704938622,,,False,False,False,False,0,
2023-11-03,409.7999877929688,413.2000122070313,386.0499877929688,389.8500061035156,1466942,410.6013571810561,412.23344373868,0.0,38.37577757543452,,,False,False,False,False,0,
2023-11-06,372.0,393.75,357.3500061035156,382.5,2137882,407.92503744952694,411.06742633716317,0.0,38.23465016979522,,,False,False,False,False,0,
2023-11-07,382.0,387.25,376.25,381.7000122070313,657524,405.42741599786063,409.9157630379423,0.0,36.28931801480985,,,False,False,False,False,0,
2023-11-08,385.0,408.7999877929688,385.0,405.2999877929688,1164406,405.41527997834714,409.7347522440218,21.164689802772813,35.63293641274754,,,False,False,False,False,0,
2023-11-09,406.5,419.8999938964844,401.0499877929688,404.0499877929688,945054,405.28525215116827,409.51182030476485,20.91222818579601,34.434155676373834,,,False,False,False,False,0,
2023-11-10,399.0,402.7000122070313,376.6499938964844,387.75,666783,403.6152281367713,408.6584155869309,17.911791738450077,33.93171554923888,,,False,False,False,False,0,
2023-11-13,403.0,415.0,398.0499877929688,400.25,502996,403.29473021898355,408.32867379920816,26.608184958167797,33.45445015286467,,,False,False,False,False,0,
2023-11-15,403.75,406.8999938964844,391.3500061035156,392.5499877929688,444278,402.271421416506,407.70990179896353,24.860984258477103,32.175559984300676,,,False,False,False,False,0,
2023-11-16,395.0,396.0,384.0,389.1499938964844,817395,401.0217616526944,406.98206227337613,24.10821141625709,30.73444855685063,,,False,False,False,False,0,
2023-11-17,391.0,394.0,379.0,381.4500122070313,374541,399.15778551501216,405.9808054080293,22.45029044007346,29.610559374218443,,,False,False,False,False,0,
2023-11-20,381.0,398.0,381.0,393.2000122070313,518920,398.5903785332997,405.4795978315196,30.324578482479467,28.709805133202842,,,False,False,False,False,0,
2023-11-21,393.9500122070313,401.2000122070313,384.0,389.6499938964844,446158,397.7389133297935,404.85882904975347,29.35476733014721,27.887677067047733,,,False,False,False,False,0,
2023-11-22,390.0,392.0,382.2999877929688,385.3500061035156,208898,396.55901740348133,404.0937771695089,28.179213342010016,26.588558148475123,,,False,False,False,False,0,
2023-11-23,385.75,386.0,379.2999877929688,383.7000122070313,236856,395.33435024191465,403.2940216807843,27.72047566259468,25.16794772408627,,,False,False,False,False,0,
2023-11-24,382.0,384.2999877929688,370.0499877929688,374.2999877929688,375797,393.33107762772937,402.1570007440072,25.20324329573745,24.38809431522297,,,False,False,False,False,0,
2023-11-28,376.0,377.7000122070313,358.6000061035156,364.75,450131,390.6090702346123,400.69005953835983,22.92552296273128,24.01037372867245,,,False,False,False,False,0,
2023-11-29,366.8999938964844,372.0,362.25,364.4500122070313,478518,388.1177313748427,399.2688812116411,22.8556477808484,22.99177560519585,,,False,False,False,False,0,
2023-11-30,366.0,366.7999877929688,355.5,360.1000061035156,369766,385.4493765870973,397.7328468936754,21.817225067821596,22.156647904322494,,,False,False,False,False,0,
2023-12-01,362.2000122070313,364.0,344.75,346.95001220703125,736101,381.7827704556624,395.7413631804737,19.00602187661073,21.949030196870886,433.3999938964844,1950915.7,False,False,False,False,0,-0.19946927297396622
