Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,139.0,146.4499969482422,139.0,141.4499969482422,360533,141.4499969482422,141.4499969482422,,7.4499969482421875,,,False,False,False,False,0,
2020-01-02,143.0,148.39999389648438,142.0500030517578,145.5,370869,141.83571152460007,141.60882059733075,,7.414282662527902,,,True,False,False,False,0,
2020-01-03,145.0,147.4499969482422,142.89999389648438,143.64999389648438,106412,142.00850032192238,141.68886660906227,96.60549623920161,7.20969126175861,,,True,False,True,False,1,
2020-01-06,144.25,145.85000610351562,140.10000610351562,145.5,196203,142.3410241007869,141.8383228204716,96.72521009539996,7.105427600204424,,,True,False,True,False,1,
2020-01-07,145.1999969482422,152.89999389648438,145.1999969482422,150.14999389648438,322288,143.08473550990095,142.16427070580545,97.01058647637943,7.147896839349979,,,True,False,True,False,1,
2020-01-08,149.0,151.6999969482422,146.75,149.89999389648438,262742,143.7338077371946,142.46763239955757,96.52357377742203,6.990903989985137,,,True,False,True,False,1,
2020-01-09,151.0500030517578,155.60000610351562,150.64999389648438,153.0,371958,144.6163022384142,142.88066642310434,96.74198806770374,6.8986974340598595,,,True,False,True,False,1,
2020-01-10,153.0,154.6999969482422,151.3000030517578,152.25,80379,145.34332107285093,143.24809126925712,95.18388967820988,6.6487900385187535,,,True,False,True,False,1,
2020-01-13,153.8000030517578,158.0,149.64999389648438,156.8000030517578,313191,146.43443364227062,143.7795387901395,95.642412632442,6.770305471732816,,,True,False,True,False,1,
2020-01-14,157.0,157.6999969482422,153.39999389648438,154.0,130767,147.15496377157817,144.18034119052618,89.96599251152486,6.593855298877459,,,True,False,True,False,1,
2020-01-15,153.10000610351562,161.8000030517578,153.10000610351562,159.6999969482422,518471,148.34972883602236,144.78895514180917,91.12124492775582,6.744293988117797,,,True,False,True,False,1,
2020-01-16,159.35000610351562,165.60000610351562,158.64999389648438,161.89999389648438,345860,149.64023027035208,145.4599762694435,91.52673960376599,6.758988146611616,,,True,False,True,False,1,
2020-01-17,162.3000030517578,163.9499969482422,160.0,160.39999389648438,118786,150.66496966331707,146.0458593136412,88.55705643696928,6.558345918156657,,,True,False,True,False,1,
2020-01-20,161.0,163.0,157.0,158.8000030517578,108176,151.43973474793046,146.5460218131752,85.3750290615165,6.518464066859753,,,True,False,True,False,1,
2020-01-21,157.10000610351562,164.75,157.0500030517578,161.85000610351562,221121,152.4311891627481,147.14617805985523,86.37972376859025,6.602859272672784,,,True,False,True,False,1,
2020-01-22,161.85000610351562,171.8000030517578,161.85000610351562,170.3000030517578,1103607,154.1329809617014,148.0541711967926,88.69653946331111,6.841940535213457,,,True,False,True,False,1,
2020-01-23,171.6999969482422,173.0,167.5500030517578,170.85000610351562,352036,155.72507859425514,148.94812550686018,88.82972669759371,6.742515993286937,,,True,False,True,False,1,
2020-01-24,170.6999969482422,172.5,169.4499969482422,170.85000610351562,139198,157.16554788085136,149.8070227851604,88.82972669759373,6.478765068892,,,True,False,True,False,1,
2020-01-27,169.6999969482422,172.4499969482422,168.8000030517578,170.4499969482422,132106,158.43073350631715,150.61655118371263,87.95557112572568,6.276709985148598,,,True,False,True,False,1,
2020-01-28,170.25,178.0,169.85000610351562,170.35000610351562,319710,159.56590232509797,151.3904121609598,87.7231798823814,6.4105159788154396,,,True,False,True,False,1,
2020-01-29,171.4499969482422,173.4499969482422,170.5,172.10000610351562,144776,160.75962649447106,152.20255309988357,88.30554951480582,6.174049897809091,178.0,293720.65,True,False,True,False,1,-0.0331460331263167
2020-01-30,171.85000610351562,172.35000610351562,167.85000610351562,170.89999389648438,155991,161.72537577085328,152.9357860722993,85.31686538488673,6.054474905108441,178.0,282932.8,True,False,True,False,1,-0.0398876747388518
2020-01-31,171.25,171.60000610351562,168.25,170.1999969482422,137071,162.53248254965223,153.61281394978724,83.54069241479166,5.861298562137526,178.0,272188.9,True,False,True,False,1,-0.04382024186380795
2020-02-03,164.75,167.35000610351562,160.6999969482422,163.85000610351562,143076,162.65796098335352,154.0142724656197,69.42160432682597,6.121205807699132,178.0,273721.85,True,False,True,False,1,-0.0794943477330583
2020-02-04,167.0,172.0,165.0,170.89999389648438,130949,163.4429164988898,154.67645761977127,74.56195017817521,6.266119242612364,178.0,271065.5,True,False,True,False,1,-0.0398876747388518
2020-02-05,172.9499969482422,173.0,166.0,166.89999389648438,153274,163.77216196532737,155.15581198356395,67.61669955171335,6.318539296711481,178.0,261498.55,True,False,True,False,1,-0.0623595848512114
2020-02-06,167.6999969482422,169.4499969482422,164.10000610351562,165.1999969482422,177698,163.9081462494145,155.54970159002193,64.85188442042906,6.249357264426844,178.0,256025.15,True,False,True,False,1,-0.07191012950425735
