Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,367.5,367.5750122070313,365.0,365.1000061035156,6386,365.1000061035156,365.1000061035156,,2.575012207031307,,,False,False,False,False,0,
2020-01-02,367.4750061035156,374.625,364.6749877929688,367.625,26118,365.3404817127046,365.19902547200525,,3.1017979213170133,,,True,False,False,False,0,
2020-01-03,368.8999938964844,378.4500122070313,361.75,368.4500122070313,277418,365.6366274740691,365.32651514788864,,4.073098941725177,,,True,False,False,False,0,
2020-01-06,365.5499877929688,369.7250061035156,360.8500061035156,364.75,23622,365.552186762253,365.30390671071655,89.41231574576416,4.4160918744590925,,,True,False,True,False,1,
2020-01-07,362.6000061035156,369.7250061035156,362.5,367.4500122070313,15998,365.73293204270806,365.38806771057205,90.22559304864477,4.616728605105989,,,True,False,True,False,1,
2020-01-08,361.8999938964844,373.5,361.0,367.7749938964844,15860,365.92741412402006,365.4816726590392,90.32195446607908,5.179819419026989,,,True,False,True,False,1,
2020-01-09,368.0,371.5,365.9500122070313,367.625,17620,366.0890889693515,365.56572471162593,89.88151873597116,5.2062600171656825,,,True,False,True,False,1,
2020-01-10,365.8999938964844,374.5499877929688,365.8999938964844,368.2250061035156,20532,366.2925096487957,365.67001025640593,90.08970053600287,5.4522410085455935,,,True,False,True,False,1,
2020-01-13,379.75,404.0249938964844,375.625,401.7250061035156,409102,369.6670331206738,367.0839316621749,95.57000386536437,7.619937207432962,,,True,False,True,False,1,
2020-01-14,402.5,433.5,402.0,429.3999938964844,577164,375.35588652789386,369.5276988086184,97.03078866947067,9.345298399508064,,,True,False,True,False,1,
2020-01-15,427.5,432.4500122070313,416.25,426.2000122070313,190884,380.1981842116212,371.7501424713013,93.20376549327236,9.834920814331152,,,True,False,True,False,1,
2020-01-16,428.2999877929688,433.625,420.5499877929688,422.2250061035156,58406,384.2007386775159,373.72954888825086,88.53255417291518,10.066355913809728,,,True,False,True,False,1,
2020-01-17,421.0,422.0,410.5,412.0,33206,386.84828737489534,375.23035089263317,77.73941485316777,10.18483092736015,,,True,False,True,False,1,
2020-01-20,405.0750122070313,412.5,400.4750061035156,402.8500061035156,39608,388.37226058714486,376.31347462639326,69.56633360706786,10.316271139440452,,,True,False,True,False,1,
2020-01-21,403.0,443.5,400.5249938964844,437.4249877929688,362190,393.04394889246146,378.7100045544943,78.68535876141723,12.649037922588679,,,True,False,True,False,1,
2020-01-22,434.5499877929688,447.9500122070313,425.7000122070313,428.6749877929688,163582,396.43738116870026,380.6694156618854,72.74480539052114,13.33482092811806,,,True,False,True,False,1,
