Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,568.4500122070312,571.5750122070312,563.0499877929688,569.1749877929688,76212,569.1749877929688,569.1749877929688,,8.5250244140625,,,False,False,False,False,0,
2020-01-02,573.4500122070312,573.4500122070312,565.625,570.5999755859375,145304,569.3107009161087,569.2308696672028,,8.475023542131698,,,True,False,False,False,0,
2020-01-03,569.9500122070312,575.9249877929688,563.0499877929688,570.375,183174,569.4120627336221,569.275737523391,98.80011849074047,8.789307574836577,,,True,False,True,False,1,
2020-01-06,565.5,579.5,555.5,570.2249755859375,129826,569.4894830052712,569.3129625454516,97.95604389602413,9.875785605205392,,,True,False,True,False,1,
2020-01-07,578.5,581.2000122070312,566.0250244140625,569.8250122070312,95964,569.5214381673435,569.3330429243371,95.61087761701327,10.254300047188488,,,True,False,True,False,1,
2020-01-08,574.25,604.1749877929688,569.5,598.4749755859375,515096,572.2789179214952,570.4758638130272,98.45825142382247,11.998634886172795,,,True,False,True,False,1,
2020-01-09,605.0,606.0250244140625,593.5,597.9749755859375,362596,574.7261615085849,571.5542603531413,97.27224686274242,12.036234138164916,,,True,False,True,False,1,
2020-01-10,599.7000122070312,611.5499877929688,590.2750244140625,595.4000244140625,507096,576.6951008329161,572.4893883555304,91.18078874734793,12.69614336964644,,,True,False,True,False,1,
2020-01-13,599.8499755859375,599.8499755859375,587.5,592.625,217036,578.212234086924,573.2790201847254,85.00278770551645,12.671417099381516,,,True,False,True,False,1,
2020-01-14,597.5,617.0,594.5750122070312,606.8499755859375,315534,580.9396380392111,574.5955282396749,89.08528863808374,13.507387306568551,,,True,False,True,False,1,
2020-01-15,612.375,627.5,606.6500244140625,624.8250122070312,328378,585.1191974837654,576.5653119246692,92.03561934666016,14.03185789795205,,,True,False,True,False,1,
2020-01-16,623.5,630.8499755859375,617.5,621.4749755859375,163016,588.5816525411152,578.3264752055032,87.29937569307208,13.98315201852244,,,True,False,True,False,1,
2020-01-17,625.3499755859375,625.3499755859375,612.0250244140625,617.4500122070312,297408,591.3310201283454,579.8607315585043,81.84944595576039,13.936137672333336,,,True,False,True,False,1,
2020-01-20,621.2750244140625,621.5,607.5,609.75,386294,593.0852086875506,581.0328597326805,72.52198172863494,13.94069926716667,,,True,False,True,False,1,
2020-01-21,609.75,615.0,600.5,612.9249877929688,172340,594.9747114594951,582.2835314213194,73.84549900932286,13.980649319511908,,,True,False,True,False,1,
2020-01-22,616.75,617.5250244140625,606.25,614.7249755859375,161808,596.8556889953468,583.5557449179711,74.59266234231112,13.787390397694093,,,True,False,True,False,1,
2020-01-23,614.5,631.7999877929688,605.125,613.2249755859375,303372,598.4146686706412,584.7192441598521,72.72809653356062,14.70793306878514,,,True,False,True,False,1,
