Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,23.899999618530277,24.100000381469727,23.899999618530277,24.0,362729,24.0,24.0,,0.20000076293944957,,,False,False,False,False,0,
2020-01-02,24.0,24.100000381469727,24.0,24.0,945076,24.0,24.0,,0.19285787854875508,,,False,False,False,False,0,
2020-01-03,24.0,24.100000381469727,24.0,24.049999237060547,1034706,24.004761832101003,24.00196075439453,,0.18622520018596733,,,True,False,False,False,0,
2020-01-06,24.0,24.049999237060547,23.899999618530277,23.950000762939453,1170184,23.999546492180855,23.999923107670803,31.707317073170742,0.1836376586391318,,,False,False,False,False,0,
2020-01-07,23.950000762939453,24.100000381469727,23.950000762939453,23.950000762939453,719846,23.994827851300723,23.99796536866173,31.707317073170742,0.18123494148849909,,,False,False,False,False,0,
2020-01-08,23.700000762939453,23.950000762939453,23.649999618530277,23.850000381469727,1634661,23.981034758935866,23.9921628201444,17.6933355815941,0.18971824169711887,,,False,False,False,False,0,
2020-01-09,23.899999618530277,24.100000381469727,23.850000381469727,23.950000762939453,1624871,23.978079140269543,23.990509406136365,44.23583973739062,0.1940240815758961,,,False,False,False,False,0,
2020-01-10,24.049999237060547,24.299999237060547,24.049999237060547,24.25,1395260,24.003976365005776,24.000685507856506,72.68955065836846,0.20516510961483878,,,True,False,True,False,1,
2020-01-13,24.25,24.399999618530277,24.200000762939453,24.200000762939453,828140,24.02264535528517,24.00850179236956,66.59099279681757,0.20479609147026628,,,True,False,True,False,1,
2020-01-14,24.200000762939453,24.299999237060547,24.100000381469727,24.200000762939453,625103,24.039536346490344,24.01601155592132,66.59099279681757,0.20445343176459158,,,True,False,True,False,1,
2020-01-15,24.200000762939453,24.700000762939453,24.100000381469727,24.450000762939453,1439779,24.078628195675975,24.033030740510267,77.5253642647374,0.23270678531495836,,,True,False,True,False,1,
2020-01-16,24.649999618530277,24.799999237060547,24.5,24.600000381469727,1213473,24.128282689561093,24.055264844077303,81.44858037658013,0.2410847630868252,,,True,False,True,False,1,
2020-01-17,24.5,24.600000381469727,24.200000762939453,24.25,691602,24.1398748143648,24.062901516858584,56.614809599918765,0.25243582418992866,,,True,False,True,False,1,
2020-01-20,26.950000762939453,29.100000381469727,26.149999618530277,27.049999237060547,64792445,24.417029521288203,24.18004260392533,88.03773564742973,0.5808332925670571,,,True,False,True,False,1,
2020-01-21,26.799999237060547,26.799999237060547,25.649999618530277,25.850000381469727,10549907,24.553502936543588,24.24553114422119,65.9813664318863,0.6393451729930009,,,True,False,True,False,1,
2020-01-22,26.0,27.200000762939453,25.149999618530277,26.149999618530277,41607850,24.705550239589936,24.320216182429387,68.13096829219106,0.7401063138084419,,,True,False,True,False,1,
2020-01-23,26.549999237060547,29.0,24.850000381469727,27.200000762939453,189153144,24.943116956099416,24.43314891107684,74.26127837349482,0.9836701212885728,,,True,False,True,False,1,
2020-01-24,26.350000381469727,28.299999237060547,26.200000762939453,27.450000762939453,13774410,25.181867794846085,24.55145682683616,75.47111386554236,1.06340786077661,,,True,False,True,False,1,
2020-01-27,27.25,28.200000762939453,26.850000381469727,27.75,4363464,25.426451814384553,24.67688989245043,76.87577436991575,1.0838787551118325,,,True,False,True,False,1,
2020-01-28,27.600000381469727,28.149999618530277,27.100000381469727,27.299999237060547,3135829,25.604884902258455,24.779756925572396,70.36643552628061,1.0814587895367411,,,True,False,True,False,1,
2020-01-29,27.5,27.75,26.0,26.149999618530277,6543973,25.656800589522437,24.83349193313937,57.06778628023069,1.1292117331412597,29.100000381469727,17053123.95,True,False,True,False,1,-0.10137459533567394
2020-01-30,26.299999237060547,26.399999618530277,25.049999237060547,25.200000762939453,5968109,25.61329584413358,24.84786482842565,48.85385787032219,1.1449823508790076,29.100000381469727,17362186.15,True,False,False,False,0,-0.13402060369090962
2020-01-31,25.200000762939453,25.549999237060547,24.100000381469727,24.5,16998025,25.50726766850181,24.834223070448175,43.846020834244484,1.1667692440727087,29.100000381469727,17613337.8,True,False,False,False,0,-0.1580756124112943
2020-02-03,23.850000381469727,24.200000762939453,23.649999618530277,24.0,2375863,25.363718366739732,24.80150844023452,40.64140338161093,1.144142896743924,29.100000381469727,18411503.75,True,False,False,False,0,-0.17525774277024753
2020-02-04,24.0,24.75,24.0,24.450000762939453,3891159,25.276697642568276,24.787723825438636,44.5681536434752,1.1159898326907867,29.100000381469727,18471787.7,True,False,False,False,0,-0.15979379922933945
2020-02-05,24.600000381469727,24.899999618530277,24.399999618530277,24.549999237060547,2522784,25.207488270615162,24.778401292561064,45.43203131784125,1.0719905589271592,29.100000381469727,18630353.35,True,False,False,False,0,-0.15635742559324928
2020-02-06,24.600000381469727,24.700000762939453,24.149999618530277,24.299999237060547,3913375,25.12106074360996,24.759640427639475,43.60251711225551,1.0347056007473032,29.100000381469727,18674759.5,True,False,False,False,0,-0.1649484907727259
2020-02-07,24.399999618530277,24.649999618530277,24.049999237060547,24.549999237060547,7901351,25.066673933462397,24.751419204479518,45.946643281049056,1.0036552279417623,29.100000381469727,18789184.7,True,False,False,False,0,-0.15635742559324928
2020-02-10,24.899999618530277,25.399999618530277,23.450000762939453,24.25,24731189,24.988895463608838,24.731755706264636,43.60447984332768,1.0712512013452666,29.100000381469727,19114489.25,True,False,False,True,1,-0.16666667759077092
2020-02-11,24.299999237060547,24.399999618530277,23.700000762939453,23.950000762939453,14033951,24.889953111164136,24.70109864966365,41.3352986693527,1.0447331766485206,29.100000381469727,20309641.7,True,False,False,False,0,-0.17697592958829256
2020-02-12,24.149999618530277,24.149999618530277,23.75,23.950000762939453,8487719,24.800433839904642,24.671643830576425,41.3352986693527,0.9986807796400747,29.100000381469727,20980084.1,True,False,False,False,0,-0.17697592958829256
2020-02-13,24.049999237060547,24.100000381469727,23.600000381469727,23.700000762939453,9190744,24.695630689717483,24.63354018086517,39.35588324414627,0.963060723951498,29.100000381469727,21332481.1,True,False,False,False,0,-0.18556699476776917
2020-02-14,23.899999618530277,24.100000381469727,23.299999237060547,23.450000762939453,15002516,24.576999268119575,24.587126870358283,37.42581857131478,0.9514136111270467,29.100000381469727,21731344.65,False,False,False,False,0,-0.19415805994724578
2020-02-17,22.899999618530277,22.899999618530277,21.75,22.0,13667692,24.331570766393902,24.48567091465796,28.649812923367705,1.00488412197079,29.100000381469727,22446890.35,False,False,False,False,0,-0.2439862642060603
2020-02-18,22.0,22.149999618530277,21.100000381469727,21.299999237060547,21892432,24.042849668362155,24.360742613575706,25.536633216508292,1.0081066301914872,29.0,19890652.7,False,False,False,True,1,-0.26551726768756734
2020-02-19,21.649999618530277,21.950000762939453,21.25,21.450000762939453,7615088,23.795911677369517,24.24659587433507,27.358223511607676,0.9860990682449133,29.0,20457778.95,False,False,False,False,0,-0.2603448012779499
2020-02-20,21.350000381469727,21.75,20.850000381469727,21.450000762939453,19183993,23.57249159028094,24.136925477809754,27.358223511607676,0.9799491075510105,29.0,18758140.85,False,False,False,True,1,-0.2603448012779499
2020-02-24,21.5,21.799999237060547,21.200000762939453,21.549999237060547,9131616,23.379873270926616,24.03547738993724,28.706640387095376,0.9528097765917308,28.299999237060547,10259683.3,False,False,False,False,0,-0.2385159074902189
2020-02-25,21.600000381469727,22.200000762939453,21.600000381469727,22.049999237060547,3888556,23.253218601034607,23.957615501589135,35.18512897814685,0.9311806158265291,28.200000762939453,10027543.6,False,False,False,False,0,-0.2180851545919552
2020-02-26,22.0,22.049999237060547,21.549999237060547,21.649999618530277,3677111,23.100531078891336,23.86712076107702,32.63052854120885,0.9003820004103484,28.149999618530277,10003798.2,False,False,False,False,0,-0.23090586458556295
2020-02-27,21.5,21.649999618530277,21.200000762939453,21.399999618530277,4645484,22.938575701714093,23.7703709123497,31.11021901030911,0.8682117757803823,27.75,10030862.3,False,False,False,False,0,-0.22882884257548552
2020-02-28,21.0,21.200000762939453,20.399999618530277,20.600000381469727,6961303,22.715854242643204,23.646042656236762,26.806172419393576,0.8776252203674979,26.399999618530277,9935937.85,False,False,False,False,0,-0.21969694397228345
2020-03-02,21.0,21.5,20.799999237060547,21.100000381469727,5275905,22.56196339872192,23.54619786114786,33.04130892185913,0.879223391664839,25.549999237060547,9985597.55,False,False,False,False,0,-0.17416825786577905
2020-03-03,21.100000381469727,23.399999618530277,21.100000381469727,22.850000381469727,11817070,22.58939549231695,23.5188959991997,49.31549973084963,0.9807073806216755,25.399999618530277,9399491.55,False,False,False,True,1,-0.10039367225817708
2020-03-04,22.899999618530277,23.200000762939453,21.799999237060547,22.0,4034902,22.533262588286764,23.459331450211476,43.753045032012814,1.0106569624257635,25.399999618530277,9871551.9,False,False,False,False,0,-0.13385825470839163
2020-03-05,22.25,22.299999237060547,21.700000762939453,22.0,3322572,22.482475675116596,23.40210276588946,43.753045032012814,0.9813242132611443,25.399999618530277,9878739.05,False,False,False,False,0,-0.13385825470839163
