Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1090.050048828125,1113.800048828125,1085.0,1091.8499755859375,32812,1091.8499755859375,1091.8499755859375,,28.800048828125,,,False,False,False,False,0,
2020-01-02,1092.199951171875,1096.699951171875,1068.0,1073.25,36133,1090.0785493396577,1091.1205647786458,0.0,28.792898995535715,,,False,False,False,False,0,
2020-01-03,1073.5,1128.0,1070.0,1095.3499755859375,73879,1090.5805899345414,1091.2864240259908,8.374385831499268,30.879120495854593,,,False,False,False,False,0,
2020-01-06,1150.0,1218.0,1142.550048828125,1178.449951171875,597733,1098.9491005285731,1094.7046015611234,31.5774765863152,37.43418506144087,,,True,False,False,False,0,
2020-01-07,1186.0,1210.0,1137.0,1147.25,208622,1103.5491861925186,1096.7652054214716,28.64450434157584,39.974600414195095,,,True,False,False,False,0,
2020-01-08,1123.0,1149.0,1115.0,1122.5,48129,1105.354025602755,1097.774413052002,26.53870839143272,39.54784324175259,,,True,False,False,False,0,
2020-01-09,1146.6500244140625,1155.0,1135.0,1142.75,40098,1108.9155469739212,1099.5381615597666,31.007705471505645,39.04442586734169,,,True,False,False,False,0,
2020-01-10,1151.9000244140625,1198.0,1137.6500244140625,1163.1500244140625,109163,1114.0807353015537,1102.0327444167979,35.2792542196014,40.56625084724139,,,True,False,False,False,0,
2020-01-13,1168.699951171875,1284.4000244140625,1153.300048828125,1265.949951171875,397161,1128.5444701463462,1108.460870171899,51.556112060546944,47.03294547143397,,,True,False,True,False,1,
2020-01-14,1281.0,1292.0999755859375,1250.0,1273.050048828125,151375,1142.3069062112775,1114.9153477662608,52.44566815968912,46.680590479612796,,,True,False,True,False,1,
2020-01-15,1274.699951171875,1282.8499755859375,1238.4000244140625,1271.449951171875,59541,1154.6062438265726,1121.05395966452,52.212977121093935,46.52125910048867,,,True,False,True,False,1,
2020-01-16,1281.0,1394.800048828125,1254.949951171875,1373.6500244140625,399788,1175.4675562634764,1130.959687693914,63.38670817338639,53.18760471161448,,,True,False,True,False,1,
2020-01-17,1375.800048828125,1424.4000244140625,1357.550048828125,1404.550048828125,204073,1197.2849365077286,1141.6887214638832,65.9770246516099,54.1634883454947,,,True,False,True,False,1,
2020-01-20,1408.0,1487.0,1397.5,1466.300048828125,293212,1222.9054233953855,1154.4185774389516,70.4727509293001,56.68752489224508,,,True,False,True,False,1,
2020-01-21,1460.0,1504.0,1450.3499755859375,1467.5999755859375,199225,1246.2096664611524,1166.7002008956963,70.56094067786535,56.4705605723749,,,True,False,True,False,1,
