Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,64.5,65.05000305175781,63.95000076293945,64.69999694824219,8568946,64.69999694824219,64.69999694824219,,1.1000022888183594,,,False,False,False,False,0,
2020-01-02,65.0,67.0,64.55000305175781,66.69999694824219,26059066,64.89047313871838,64.7784283207912,,1.1964304787772042,,,True,False,False,False,0,
2020-01-03,66.55000305175781,66.55000305175781,64.5999984741211,65.05000305175781,14906983,64.90566646376975,64.78907831024088,94.03257048568764,1.2609710498731963,,,True,False,True,False,1,
2020-01-06,64.9000015258789,64.9000015258789,61.0,61.400001525878906,24078755,64.57179361254205,64.65617333830512,82.32859523490865,1.4601876214363831,,,False,False,True,False,1,
2020-01-07,62.09999847412109,63.09999847412109,61.0,61.84999847412109,20436567,64.31257502793054,64.54612726519987,82.61587766251465,1.5058883966281478,,,False,False,True,False,1,
2020-01-08,61.0,61.59999847412109,60.150001525878906,60.84999847412109,22182671,63.98280583232963,64.40118103809874,79.52201879146587,1.5197532931720072,,,False,False,True,False,1,
2020-01-09,62.29999923706055,63.0,61.79999923706055,62.59999847412109,18885640,63.85110989345263,64.33054642774668,80.87200450082074,1.5647710240796435,,,False,False,True,False,1,
2020-01-10,62.95000076293945,63.84999847412109,62.04999923706055,62.45000076293945,17939103,63.71767092864185,64.25679953893071,80.38286047379546,1.5815730392925647,,,False,False,True,False,1,
2020-01-13,62.75,63.34999847412109,62.59999847412109,63.20000076293945,13131132,63.66836900809877,64.21535644967615,81.00161245714423,1.532889087284641,,,False,False,True,False,1,
2020-01-14,63.20000076293945,64.0999984741211,62.400001525878906,62.79999923706055,13837799,63.58566712514275,64.15985224525986,79.56028610425159,1.5448253630673228,,,False,False,True,False,1,
2020-01-15,62.84999847412109,63.70000076293945,61.900001525878906,63.400001525878906,13919689,63.56798468711762,64.13005417783314,80.13138612410376,1.563052068352553,,,False,False,True,False,1,
2020-01-16,63.400001525878906,63.95000076293945,62.75,63.34999847412109,12146474,63.54722409540367,64.09946375807974,79.93094786919613,1.5371198322516173,,,False,False,True,False,1,
2020-01-17,62.900001525878906,63.900001525878906,61.29999923706055,63.25,18351080,63.51891703869856,64.06615145384131,79.50265471368184,1.6130400077206704,,,False,False,True,False,1,
2020-01-20,64.0999984741211,64.0999984741211,61.34999847412109,61.59999847412109,16226531,63.33616288969119,63.96943957228366,72.59096262163098,1.6942514357406229,,,False,False,True,False,1,
2020-01-21,61.54999923706055,62.29999923706055,61.25,61.45000076293945,13678963,63.156528401429114,63.870638050348596,71.97834486930049,1.648233421549189,,,False,False,True,False,1,
2020-01-22,62.09999847412109,62.20000076293945,60.650001525878906,61.0,15241802,62.95114474415015,63.75806400915845,70.06787895207242,1.6412166940857145,,,False,False,True,False,1,
2020-01-23,61.04999923706055,62.34999847412109,61.0,61.79999923706055,14136138,62.84151183871304,63.68127715535069,71.51534824341586,1.6204153926596696,,,False,False,True,False,1,
2020-01-24,61.75,62.79999923706055,61.650001525878906,62.34999847412109,10845058,62.79470104208524,63.62907014824365,72.49995424776274,1.5868141296969531,,,False,False,True,False,1,
2020-01-27,61.95000076293945,62.25,61.09999847412109,61.34999847412109,11436816,62.65711032132675,63.53969478847414,67.90406122337362,1.5627559775757422,,,False,False,True,False,1,
