Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,107.18440246582033,110.19377899169922,107.0156478881836,109.96878051757812,13620373,109.96878051757812,109.96878051757812,,3.178131103515625,,,False,False,False,False,0,
2020-01-02,109.99690246582033,110.6437759399414,109.3218994140625,109.7437744140625,5673692,109.94735136486234,109.9599567488128,0.0,3.045541490827288,,,False,False,False,False,0,
2020-01-03,109.26565551757812,109.57502746582033,107.5781478881836,108.56253051757812,7358268,109.815463665121,109.90515572013695,0.0,2.9826904219024035,,,False,False,False,False,0,
2020-01-06,108.00003051757812,109.0969009399414,105.7500228881836,108.6187744140625,7355290,109.70149326025829,109.85470939440854,1.4536092347735092,3.008703824034933,,,False,False,False,False,0,
2020-01-07,108.64690399169922,109.40628051757812,107.52190399169922,107.8312759399414,14023712,109.52337732499001,109.77535906286082,1.1922815104659037,2.9283947313095022,,,False,False,False,False,0,
2020-01-08,107.04377746582033,107.4094009399414,106.2281494140625,107.18440246582033,9451757,109.3006178145929,109.67375292180041,1.0286848408998424,2.8337327166358883,,,False,False,False,False,0,
2020-01-09,107.9719009399414,108.78752899169922,107.52190399169922,108.5344009399414,7714854,109.22764477891181,109.6290724519236,24.35616407019654,2.7458322744389605,,,False,False,False,False,0,
2020-01-10,108.9562759399414,108.9562759399414,107.4375228881836,108.08440399169922,4118638,109.11876470393918,109.56849721818932,22.45615835821222,2.6581837585331645,,,False,False,False,False,0,
2020-01-13,108.22502899169922,109.68753051757812,107.88752746582033,109.57502746582033,27682638,109.16221830030881,109.56875330633173,39.33757394873954,2.5968851366206382,,,False,False,False,False,0,
2020-01-14,109.57502746582033,110.4468994140625,109.26565551757812,109.82815551757812,5994314,109.2256408924297,109.57892594206689,41.660221578831646,2.495767905182334,,,False,False,False,False,0,
2020-01-15,109.91252899169922,110.13752746582033,108.50627899169922,109.26565551757812,7114590,109.2294518091105,109.56664082738105,38.16336996299785,2.4340165172493893,,,False,False,False,False,0,
2020-01-16,109.1812744140625,111.2062759399414,109.1812744140625,110.5031509399414,8552344,109.35075648823725,109.60336671414814,48.42074926330007,2.404801160722926,,,False,False,False,False,0,
2020-01-17,110.2219009399414,111.2906494140625,108.92815399169922,111.03752899169922,4698386,109.51140148856696,109.65960837209131,52.114632167247514,2.401779322268666,,,False,False,True,False,1,
2020-01-20,114.97502899169922,118.68753051757812,114.32815551757812,115.11565399169922,49337827,110.0451398221986,109.87357094540928,69.85647524246866,2.7766523368122544,,,True,False,True,False,1,
2020-01-21,114.55315399169922,114.91877746582033,111.93753051757812,112.8375244140625,17283910,110.31108121189993,109.98980441476823,57.12389814385398,2.8053288466200286,,,True,False,True,False,1,
2020-01-22,112.78128051757812,113.8218994140625,108.59065246582033,112.52815246582033,56787054,110.52223085513045,110.08934747559381,55.64073243064936,2.97860871102161,,,True,False,True,False,1,
2020-01-23,110.67190551757812,116.66252899169922,109.06877899169922,113.5969009399414,226059260,110.8150565774934,110.22689859184274,59.54814723595384,3.3082616602343524,,,True,False,True,False,1,
2020-01-24,110.5031509399414,111.45940399169922,109.26565551757812,110.7844009399414,16151679,110.81213699296462,110.24876142902308,47.652401998647846,3.3813319289578474,,,True,False,False,False,0,
2020-01-27,110.47502899169922,110.5031509399414,108.16877746582033,108.56253051757812,8213919,110.59788875721354,110.18263472661349,40.7301106934263,3.3266384678980785,,,True,False,False,False,0,
2020-01-28,108.56253051757812,108.56253051757812,106.3687744140625,107.1281509399414,9174575,110.26743753652096,110.06285104870477,36.99394779946289,3.2457182990136175,,,True,False,False,False,0,
