Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,152.8000030517578,153.89999389648438,152.0,153.10000610351562,406099,153.10000610351562,153.10000610351562,,1.899993896484375,,,False,False,False,False,0,
2020-01-02,153.64999389648438,156.9499969482422,152.25,154.39999389648438,681716,153.22381446475075,153.1509860169654,,2.099994114467076,,,True,False,False,False,0,
2020-01-03,154.6999969482422,157.75,152.64999389648438,153.5,840451,153.2501178490602,153.1646728398295,94.94380770318809,2.314280685113401,,,True,False,True,False,1,
2020-01-06,152.10000610351562,154.3000030517578,149.39999389648438,151.1999969482422,576637,153.05486823945847,153.08762672643394,83.34585999590627,2.4989755758391174,,,False,False,True,False,1,
2020-01-07,152.89999389648438,155.0,151.89999389648438,153.89999389648438,681608,153.13535639727047,153.11948426251436,85.573722248306,2.59190610983331,,,True,False,True,False,1,
2020-01-08,149.0,154.0,149.0,151.0,591044,152.93198912133994,153.03636723261184,74.10689579539944,2.763912816273788,,,False,False,True,False,1,
2020-01-09,152.5,160.64999389648438,152.39999389648438,155.85000610351562,694184,153.20989550059477,153.14670601186296,79.14103720367078,3.255775750574544,,,True,False,True,False,1,
2020-01-10,155.9499969482422,158.89999389648438,155.0,157.6999969482422,419528,153.6375242098945,153.3252664407406,80.6837204100168,3.3017913324252466,,,True,False,True,False,1,
2020-01-13,158.0,159.14999389648438,155.4499969482422,157.89999389648438,263229,154.04347370385545,153.50466751743645,80.84862113430893,3.330234590697885,,,True,False,True,False,1,
2020-01-14,158.0,159.6999969482422,157.1999969482422,158.35000610351562,299990,154.45361964668024,153.69468079532191,81.23676472026453,3.2709321199337507,,,True,False,True,False,1,
2020-01-15,158.35000610351562,175.89999389648438,157.1999969482422,172.64999389648438,3043686,156.18660767047112,154.4380264071322,88.92087807922795,4.3730081790986395,,,True,False,True,False,1,
2020-01-16,175.0,175.89999389648438,169.89999389648438,174.35000610351562,775944,157.91645514028488,155.21888835600998,89.47282695986168,4.489221880591594,,,True,False,True,False,1,
2020-01-17,175.0,176.64999389648438,168.6999969482422,175.1999969482422,481512,159.56250674104274,156.0024612419799,89.74784153873262,4.736420099709494,,,True,False,True,False,1,
2020-01-20,174.9499969482422,175.0500030517578,167.60000610351562,168.39999389648438,209632,160.40417218441812,156.48863899313693,73.25917540871313,4.940960867210713,,,True,False,True,False,1,
2020-01-21,168.0,174.39999389648438,164.1999969482422,171.35000610351562,589619,161.4466325576655,157.07143770334787,75.37301553227911,5.316606301570103,,,True,False,True,False,1,
2020-01-22,173.0,174.75,168.3000030517578,169.75,245610,162.23742945693544,157.56863622478522,72.04647669021645,5.3975627763323955,,,True,False,True,False,1,
2020-01-23,169.0500030517578,172.9499969482422,168.0,172.4499969482422,339522,163.210054932298,158.1522189982541,74.1220270698336,5.365593788611666,,,True,False,True,False,1,
2020-01-24,172.9499969482422,174.25,169.0500030517578,170.25,545452,163.88052589112675,158.6266417826363,69.58809351294403,5.35376544287099,,,True,False,True,False,1,
2020-01-27,173.35000610351562,181.75,173.0,178.5500030517578,2141630,165.277618954044,159.4079500676999,75.64171685060796,5.7927821969516335,,,True,False,True,False,1,
2020-01-28,181.0,182.5,174.3000030517578,178.85000610351562,624157,166.57022725399366,160.17038363773187,75.82899990035153,5.964726107758102,,,True,False,True,False,1,
2020-01-29,180.5,181.6999969482422,175.0500030517578,177.3000030517578,593382,167.59211066330454,160.84213341867408,72.71810104191418,6.013673806952836,182.5,722562.5,True,False,True,False,1,-0.02849313396297093
2020-01-30,175.89999389648438,182.6000061035156,171.35000610351562,180.6499938964844,956657,168.83571859027407,161.61891226094116,75.0961100838402,6.387697106456202,182.5,731926.65,True,False,True,True,2,-0.01013701974529091
2020-01-31,183.0,185.0,178.1999969482422,180.9499969482422,692978,169.98945938627105,162.37699401338435,75.30371482748336,6.417147531120603,182.6000061035156,745673.7,True,False,True,False,1,-0.00903619441468162
2020-02-03,177.25,177.25,163.1999969482422,169.5,1413859,169.94284420662618,162.65632758148695,56.08642220013869,7.226636993183417,185.0,738300.05,True,False,True,True,2,-0.08378378378378382
2020-02-04,169.60000610351562,174.6999969482422,169.60000610351562,173.4499969482422,399348,170.27685875344676,163.0796087331244,59.88929796741859,7.08187698997333,185.0,780161.15,True,False,True,False,1,-0.06243244892842059
2020-02-05,173.6999969482422,175.0,168.0500030517578,169.89999389648438,654464,170.2409668623075,163.34707481796204,55.25777955271389,7.072456986992535,185.0,766048.15,True,False,True,False,1,-0.08162165461359794
2020-02-06,170.0,170.0500030517578,166.10000610351562,166.60000610351562,235268,169.8942086948035,163.47464075072887,51.287220780611044,6.849424127081796,185.0,769219.15,True,False,True,False,1,-0.09945942646748307
2020-02-07,167.0,167.75,162.0,163.4499969482422,236261,169.28047424275002,163.47367432710195,47.759439989660784,6.770893832290239,185.0,746273.35,True,False,False,False,0,-0.11648650298247465
2020-02-10,163.0,167.35000610351562,161.60000610351562,162.8000030517578,368261,168.66328651027456,163.44725584571592,47.04041217650004,6.697972844269508,185.0,737110.0,True,False,False,False,0,-0.11999998350401186
2020-02-11,163.1999969482422,166.0,159.5,164.14999389648438,402473,168.23344911848503,163.47481420064804,48.76566903130366,6.683831926821686,185.0,742361.6,True,False,False,False,0,-0.11270273569467903
2020-02-12,164.10000610351562,166.89999389648438,161.5500030517578,162.5,273232,167.68740634529598,163.4365861927795,46.76061722590931,6.588557563814891,185.0,747485.75,True,False,False,False,0,-0.1216216216216216
2020-02-13,162.0,162.85000610351562,159.25,160.0500030517578,151003,166.96003460305425,163.30377901077864,43.8758869709754,6.375089602364944,185.0,608963.05,True,False,False,False,0,-0.1348648483688767
2020-02-14,160.39999389648438,165.5,157.0500030517578,162.89999389648438,321935,166.57336405957142,163.28794430041415,47.90219506831753,6.523297269927604,185.0,577716.0,True,False,False,False,0,-0.11945949245143583
2020-02-17,163.0,165.9499969482422,160.5,161.75,315181,166.11399605389795,163.22763275922145,46.45403130538086,6.446632961235789,185.0,569737.15,True,False,False,False,0,-0.12567567567567572
2020-02-18,162.0,162.0,151.75,154.25,413790,164.98409166781244,162.87556872944808,38.31795527055599,6.718302035433233,185.0,575014.6,True,False,False,False,0,-0.16621621621621618
2020-02-19,156.0,156.39999389648438,152.25,154.0500030517578,250823,163.94274989485484,162.5294681146367,38.126193589683155,6.534851454079742,185.0,566223.15,True,False,False,False,0,-0.16729728080130912
2020-02-20,153.5,156.14999389648438,151.25,151.8000030517578,274671,162.7862978145599,162.10870477883753,35.94666798798323,6.418075914251502,185.0,566483.8,True,False,False,False,0,-0.17945944296347127
2020-02-24,151.0,153.60000610351562,149.0,149.1999969482422,217678,161.49236439872013,161.60248094234362,33.55925593522164,6.288213784913226,185.0,563241.25,False,False,False,False,0,-0.19351353000950167
2020-02-25,151.39999389648438,157.25,148.0,155.1999969482422,430907,160.89309130819842,161.35140313865338,42.97204090033808,6.4997699431337095,185.0,546852.55,False,False,False,False,0,-0.16108109757706923
2020-02-26,153.35000610351562,153.64999389648438,148.6999969482422,150.1999969482422,405579,159.87470136915496,160.91409309197059,38.124799432580986,6.499786375767016,185.0,461316.4,False,False,False,False,0,-0.18810812460409632
2020-02-27,150.5,153.35000610351562,148.35000610351562,149.3000030517578,223191,158.86758724368858,160.4586385805897,37.309012633353866,6.392658777497943,185.0,450387.5,False,False,False,False,0,-0.19297295647698476
2020-02-28,147.39999389648438,147.39999389648438,139.0,140.89999389648438,604985,157.15638787728815,159.6916329067032,30.705060185972485,6.671754797087933,185.0,431877.95,False,False,False,True,1,-0.23837841137035476
2020-03-02,143.0,146.8000030517578,137.0,138.39999389648438,448974,155.37006464102112,158.85666667100836,29.056594803588865,6.895201100992924,185.0,414294.35,False,False,False,True,1,-0.25189192488386825
2020-03-03,138.89999389648438,140.8000030517578,138.39999389648438,139.75,125281,153.88243943711433,158.10738562508647,31.20447701699841,6.574115962012962,177.25,402094.15,False,False,False,False,0,-0.21156558533145275
