Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1194.449951171875,1199.0,1152.199951171875,1154.75,3137636,1154.75,1154.75,,46.800048828125,,,False,False,False,False,0,
2020-01-02,1157.0,1159.9000244140625,1140.0,1155.5999755859375,3286436,1154.8309500558037,1154.7833323759191,,44.87861851283483,,,True,False,False,False,0,
2020-01-03,1156.0,1156.0,1132.0,1139.699951171875,2695237,1153.3899025430487,1154.1918272306625,41.001123330857176,43.38728861906091,,,False,False,False,False,0,
2020-01-06,1162.0,1171.4000244140625,1150.0999755859375,1158.5999755859375,4494752,1153.8860999757048,1154.3646957936144,66.38727007596015,42.55248752071281,,,False,False,True,False,1,
2020-01-07,1170.949951171875,1173.8499755859375,1152.050048828125,1159.949951171875,2363578,1154.4636096134354,1154.5837254162911,67.46414076551827,41.070161751934215,,,False,False,True,False,1,
2020-01-08,1145.0,1156.300048828125,1138.0,1143.300048828125,2370166,1153.4004133481678,1154.1412282951867,47.32565333994257,39.70443242478713,,,False,False,False,False,0,
2020-01-09,1155.0,1168.0,1148.5,1163.449951171875,1764131,1154.3575121885208,1154.5062762511352,62.07873165479227,38.63268376386483,,,False,False,True,False,1,
2020-01-10,1167.0,1170.699951171875,1150.75,1154.050048828125,1517311,1154.328229963721,1154.4883849796447,54.42123272752955,37.29820286443699,,,False,False,True,False,1,
2020-01-13,1155.0,1162.449951171875,1148.5,1158.949951171875,1135936,1154.7683938883072,1154.663348359732,57.37297159539143,35.63047060068256,,,True,False,True,False,1,
2020-01-14,1162.0,1168.6500244140625,1157.1500244140625,1167.0999755859375,1324743,1155.9428302404624,1155.151059231348,61.8038617544583,33.90686555777666,,,True,False,True,False,1,
2020-01-15,1173.5,1191.5,1170.5999755859375,1184.8499755859375,2665214,1158.6958917019363,1156.3157226178025,69.29072111756457,33.22780547608279,,,True,False,True,False,1,
2020-01-16,1184.8499755859375,1195.5,1174.0999755859375,1192.9000244140625,1644541,1161.9534281507104,1157.7504011196165,71.97377651705676,32.38296397165277,,,True,False,True,False,1,
2020-01-17,1194.800048828125,1196.8499755859375,1184.0,1188.75,1034774,1164.5054826125474,1158.9660716639453,68.64411452132227,30.98775051553025,,,True,False,True,False,1,
2020-01-20,1190.0,1195.0,1179.0999755859375,1187.8499755859375,1139858,1166.7287676576323,1160.0987737785333,67.91036096522646,29.91005579399684,,,True,False,True,False,1,
2020-01-21,1183.449951171875,1183.9000244140625,1161.0,1176.199951171875,925998,1167.6307851351792,1160.7301924998408,59.1035670641882,29.691478636278315,,,True,False,True,False,1,
2020-01-22,1181.800048828125,1185.949951171875,1172.0,1177.6500244140625,902471,1168.5849983998348,1161.3937153200063,59.80233094955967,28.567083817392366,,,True,False,True,False,1,
