Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,1079.1666259765625,1095.0,1071.6666259765625,1086.175048828125,29970,1086.175048828125,1086.175048828125,,23.3333740234375,,,False,False,False,False,0,
2020-01-02,1086.1666259765625,1099.8333740234375,1085.300048828125,1097.6082763671875,12702,1087.263927641369,1086.6234106924019,,22.704799107142858,,,True,False,False,False,0,
2020-01-03,1099.1666259765625,1100.824951171875,1092.3333740234375,1099.4832763671875,22608,1088.427675139066,1087.1277191502368,,21.68956896723533,,,True,False,False,False,0,
2020-01-06,1083.3333740234375,1095.324951171875,1083.3333740234375,1092.9000244140625,8274,1088.853613165256,1087.3540840625437,95.50139068886422,21.29387849412924,,,True,False,True,False,1,
2020-01-07,1092.9000244140625,1106.0,1088.6666259765625,1102.2833251953125,15504,1090.1326333585948,1087.9395444991228,95.79196515573636,21.010985317651258,,,True,False,True,False,1,
2020-01-08,1101.675048828125,1106.63330078125,1094.699951171875,1100.4083251953125,14796,1091.1112706763774,1088.4285162911303,94.47872691081673,20.362582767060097,,,True,False,True,False,1,
2020-01-09,1105.433349609375,1115.0,1096.5916748046875,1107.574951171875,13818,1092.6792402473773,1089.179356874689,94.7736514823057,20.222992940506696,,,True,False,True,False,1,
2020-01-10,1108.324951171875,1117.6666259765625,1102.300048828125,1115.9666748046875,13362,1094.8970911575973,1090.2298399307672,95.1034744323568,19.87610609821604,,,True,False,True,False,1,
2020-01-13,1120.75,1123.324951171875,1100.058349609375,1104.324951171875,6474,1095.7949825875285,1090.782589391203,86.90939745471418,20.118284345664897,,,True,False,True,False,1,
2020-01-14,1104.316650390625,1104.316650390625,1086.0,1088.683349609375,6678,1095.1176842086568,1090.7002662625039,77.27565625625036,19.99018911896562,,,True,False,True,False,1,
2020-01-15,1083.3333740234375,1095.824951171875,1080.00830078125,1085.2916259765625,85044,1094.1818691389335,1090.4881627218788,75.32582925743304,19.692079209798433,,,True,False,True,False,1,
