Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,25.600000381469727,25.899999618530277,25.299999237060547,25.75,475381,25.75,25.75,,0.6000003814697301,,,False,False,False,False,0,
2020-01-02,25.799999237060547,26.0,25.399999618530277,25.700000762939453,1903408,25.745238167898997,25.74803924560547,0.0,0.6000003814697297,,,False,False,False,False,0,
2020-01-03,25.700000762939453,26.0,25.549999237060547,25.950000762939453,1220886,25.76473936742666,25.755959305108764,27.778083898833117,0.5892861230032813,,,True,False,False,False,0,
2020-01-06,25.799999237060547,26.100000381469727,25.75,25.899999618530277,1178125,25.777621296103195,25.761607944850784,26.209916088201624,0.5721942843223131,,,True,False,False,False,0,
2020-01-07,25.899999618530277,26.200000762939453,25.899999618530277,26.100000381469727,670252,25.808324066138102,25.7748782364829,40.64405457626574,0.5527519171856604,,,True,False,False,False,0,
2020-01-08,26.0,26.0,25.649999618530277,25.75,1276126,25.802769393172568,25.77390261936592,29.696452846613326,0.5454125490252169,,,True,False,False,False,0,
2020-01-09,26.0,26.450000762939453,25.850000381469727,26.0,716153,25.821553260489466,25.782769183312354,41.762864633804405,0.5564545643048052,,,True,False,False,False,0,
2020-01-10,26.0,26.25,26.0,26.049999237060547,439523,25.843310020162903,25.793248793263263,43.83894524382744,0.5345649525687478,,,True,False,False,False,0,
2020-01-13,26.100000381469727,26.350000381469727,26.049999237060547,26.100000381469727,787370,25.867756721239743,25.805278267310577,45.91538438052541,0.5178103948430645,,,True,False,False,False,0,
2020-01-14,26.149999618530277,26.399999618530277,26.100000381469727,26.149999618530277,1364884,25.894636997172174,25.81879675167213,47.986333987939666,0.5022524550014563,,,True,False,False,False,0,
2020-01-15,26.149999618530277,26.25,25.950000762939453,26.049999237060547,1131552,25.909433400971068,25.82786351580501,44.33022851159601,0.48780579657710565,,,True,False,False,False,0,
2020-01-16,26.299999237060547,26.399999618530277,26.0,26.25,1418656,25.9418683151643,25.844417887734224,52.17795668145769,0.4815339267166179,,,True,False,True,False,1,
2020-01-17,26.200000762939453,26.350000381469727,26.049999237060547,26.149999618530277,707228,25.961690344056297,25.856401485020342,48.49673712372956,0.4685672994089437,,,True,False,False,False,0,
2020-01-20,26.350000381469727,27.350000381469727,25.399999618530277,27.049999237060547,6997443,26.0653388100567,25.90320924000231,69.41250794168559,0.5743839753754084,,,True,False,True,False,1,
2020-01-21,27.049999237060547,27.200000762939453,26.200000762939453,26.700000762939453,1177597,26.125782805569344,25.934455966392004,59.322984936288265,0.6047851199914507,,,True,False,True,False,1,
2020-01-22,26.899999618530277,26.899999618530277,25.700000762939453,25.850000381469727,1792943,26.09951781279795,25.931143982669564,42.98257407808021,0.6473003868199774,,,True,False,False,False,0,
2020-01-23,26.0,26.399999618530277,24.700000762939453,25.200000762939453,7463286,26.013849522335235,25.902471699542893,35.035206160317486,0.7224931345893235,,,True,False,False,False,0,
2020-01-24,25.75,26.299999237060547,25.5,25.799999237060547,2436279,25.99348282849955,25.898453171602412,45.12195599039023,0.7494578016987357,,,True,False,False,False,0,
2020-01-27,25.649999618530277,26.299999237060547,25.649999618530277,26.049999237060547,1122885,25.998865343600595,25.904396154561557,48.69630053929962,0.742353645758131,,,True,False,False,False,0,
2020-01-28,26.0,26.25,25.75,25.850000381469727,700114,25.984687728159557,25.902262986989328,46.10895035869668,0.7250426710611216,,,True,False,False,False,0,
2020-01-29,26.0,26.200000762939453,25.75,25.799999237060547,1084084,25.96709834805489,25.898252643854867,45.458651623421616,0.7053968204810025,27.350000381469727,1749004.55,True,False,False,False,0,-0.05667280156454191
2020-01-30,25.950000762939453,26.049999237060547,25.5,25.700000762939453,925995,25.9416604828058,25.89047806028956,44.11852220037995,0.6942969930938271,27.350000381469727,1779439.7,True,False,False,False,0,-0.06032905285252532
2020-01-31,25.899999618530277,25.899999618530277,25.0,25.350000381469727,2369118,25.885311901726176,25.869282857198588,39.70637255575497,0.7089900377678593,27.350000381469727,1730569.05,True,False,False,True,1,-0.07312614157603625
2020-02-03,25.350000381469727,25.700000762939453,25.100000381469727,25.549999237060547,1674001,25.853377362234212,25.856761930918665,43.20185484870213,0.7012050623179927,27.350000381469727,1787980.65,False,False,False,False,0,-0.06581356926154647
2020-02-04,25.75,26.0,25.549999237060547,25.75,977433,25.843531899164287,25.8525751885297,46.5396256707957,0.6832618980766685,27.350000381469727,1812774.45,False,False,False,False,0,-0.058500927208533615
2020-02-05,25.850000381469727,25.950000762939453,25.75,25.799999237060547,752483,25.839385931344882,25.850513386511302,47.37225844637352,0.6487432455668675,27.350000381469727,1828133.5,False,False,False,False,0,-0.05667280156454191
2020-02-06,25.950000762939453,25.950000762939453,25.75,25.850000381469727,995149,25.84039683135677,25.850493268666536,48.24044546386672,0.6166902110934808,27.350000381469727,1801951.35,False,False,False,False,0,-0.054844606182027134
2020-02-07,25.950000762939453,26.25,25.549999237060547,26.049999237060547,2708146,25.86035896523332,25.85831703213297,51.67449979192087,0.6226409647967646,27.350000381469727,1815901.15,True,False,True,True,2,-0.04753203386753735
2020-02-10,26.100000381469727,26.25,25.100000381469727,25.350000381469727,5969532,25.811753385827267,25.83838304583245,41.33710328987692,0.6603094400634438,27.350000381469727,1929332.3,False,False,False,True,1,-0.07312614157603625
2020-02-11,25.899999618530277,25.899999618530277,24.899999618530277,25.100000381469727,3604129,25.74396738541226,25.809426862916265,38.3837862746605,0.6845730514874836,27.350000381469727,2188440.4,False,False,False,True,1,-0.0822669092730407
2020-02-12,25.25,25.649999618530277,24.899999618530277,25.5,2590911,25.720732396325378,25.797292476135237,45.13760004525871,0.6892464049526634,27.350000381469727,2300402.65,False,False,False,True,1,-0.06764169490553817
2020-02-13,25.600000381469727,26.299999237060547,25.100000381469727,25.450000762939453,4667469,25.694948431241002,25.783673193264814,44.48127379767922,0.7257287228553889,27.350000381469727,2373370.6,False,False,False,True,1,-0.06946982054952977
2020-02-14,25.549999237060547,25.850000381469727,25.0,25.049999237060547,2985610,25.633524698461912,25.75490166557053,39.52924884485225,0.7346052698992702,27.350000381469727,2535811.25,False,False,False,True,1,-0.08409510465555547
2020-02-17,25.200000762939453,25.600000381469727,24.700000762939453,25.0,3396468,25.573189012894108,25.72529767868541,38.94560160158818,0.7464191519443418,27.350000381469727,2649730.35,False,False,False,True,1,-0.08592323029954718
2020-02-18,25.200000762939453,25.700000762939453,24.75,25.350000381469727,4423355,25.551932952758456,25.71058013761813,45.06071738817028,0.7609606955868498,27.200000762939453,2469681.6,False,False,False,True,1,-0.06801471799921377
2020-02-19,25.549999237060547,25.700000762939453,25.200000762939453,25.549999237060547,1843258,25.551748789358655,25.704282847400187,48.250337260034556,0.7423206459020748,26.899999618530277,2631969.5,False,False,False,False,0,-0.05018588849866645
2020-02-20,25.5,26.0,25.450000762939453,25.649999618530277,2990796,25.56110601118452,25.702154093326858,49.81908582843017,0.7285834024133943,26.399999618530277,2634485.25,False,False,False,True,1,-0.02840909131959124
2020-02-24,25.899999618530277,26.0,25.649999618530277,25.75,4501979,25.579095914881233,25.704030403392473,51.40550367609967,0.7015417580602749,26.299999237060547,2410860.75,False,False,True,True,2,-0.020912519126065843
