Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,927.6099853515624,948.0700073242188,924.3200073242188,929.8499755859376,7490,929.8499755859376,929.8499755859376,,23.75,,,False,False,False,False,0,
2020-01-02,920.3099975585938,933.1099853515624,916.0,924.3699951171876,4735,929.328072684152,929.6350743910847,0.0,23.275713239397316,,,False,False,False,False,0,
2020-01-03,922.8099975585938,932.0,904.2000122070312,927.1400146484376,11595,929.1196862045601,929.537228910981,3.7427757105533885,23.598875707509563,,,False,False,False,False,0,
2020-01-06,915.5999755859376,929.989990234375,906.0,922.5499877929688,14640,928.4940006415515,929.2632194553727,3.5084468489854714,23.62681245942852,,,False,False,False,False,0,
2020-01-07,931.5999755859376,937.7899780273438,913.4000244140624,925.0399780273438,98990,928.165046106865,929.0976021444696,6.91321173373052,23.681322541846583,,,False,False,False,False,0,
2020-01-08,942.0,942.0,915.7999877929688,926.9600219726562,5295,928.050281903607,929.0137754710653,9.563183843324367,23.86122894650263,,,False,False,False,False,0,
2020-01-09,926.2000122070312,949.7999877929688,926.2000122070312,939.1599731445312,16615,929.108347736076,929.4116655759071,24.307871634456433,23.84256799217655,,,False,False,False,False,0,
2020-01-10,939.1599731445312,952.97998046875,939.1599731445312,943.75,127820,930.5027908088307,929.9739532003814,28.998182215609106,23.12667080160814,,,True,False,False,False,0,
2020-01-13,955.7999877929688,955.7999877929688,926.0,928.5399780273438,6640,930.3158562582129,929.9177188798701,23.746981717478405,23.60333630099104,,,True,False,False,False,0,
2020-01-14,937.7999877929688,937.7999877929688,925.2000122070312,927.469970703125,4080,930.0448195386807,929.8217287552919,23.425600748665204,22.817381964201502,,,True,False,False,False,0,
2020-01-15,937.4000244140624,937.4000244140624,906.0,911.4000244140624,18560,928.2691247649075,929.0993089772045,19.2188125510674,23.43042785347728,,,False,False,False,False,0,
