Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2023-11-07,330.0,340.45001220703125,321.1000061035156,337.1000061035156,30126205,337.1000061035156,337.1000061035156,,19.350006103515625,,,False,False,False,False,0,
2023-11-08,337.6499938964844,340.0,320.75,322.5,2866245,335.70952933175226,336.5274568445542,0.0,19.342862810407368,,,False,False,False,False,0,
2023-11-09,318.95001220703125,320.0,298.3500061035156,302.1000061035156,3242424,332.50862235763447,335.1773607370625,0.0,19.686229316555725,,,False,False,False,False,0,
2023-11-10,290.3500061035156,326.0,256.29998779296875,317.8999938964844,13661717,331.1173244089535,334.49981693939276,7.488650910572048,23.25864238016112,,,False,False,False,False,0,
2023-11-13,317.0,329.70001220703125,312.29998779296875,317.95001220703125,1643364,329.8632946754371,333.85080498910406,7.512263558257061,22.840169668296934,,,False,False,False,False,0,
2023-11-15,324.0,324.0,309.04998779296875,314.54998779296875,1387766,328.4048844961544,333.09391019709875,7.374473341534085,22.276586992492245,,,False,False,False,False,0,
2023-11-16,315.0,335.0,310.70001220703125,332.20001220703125,3140751,328.76632523052365,333.05885537395886,15.989004682068881,22.421115621097712,,,False,False,False,False,0,
2023-11-17,328.29998779296875,342.20001220703125,328.0,332.20001220703125,2399839,329.0933430378101,333.02517524976565,15.989004682068881,21.833893948664393,,,False,False,False,False,0,
2023-11-20,334.95001220703125,374.9500122070313,334.95001220703125,349.70001220703125,7365898,331.0558829586883,333.6790904245604,24.10558157486659,23.3279015237598,,,False,False,False,False,0,
2023-11-21,349.0,369.75,345.75,366.7999877929688,2872719,334.460083419096,334.97794914489015,31.109458424969645,23.375908557776956,,,False,False,False,False,0,
2023-11-22,369.0,384.0,331.20001220703125,353.1499938964844,5614011,336.24007489313294,335.690578350835,28.82287226172099,25.4776285031478,,,True,False,False,False,0,
2023-11-23,387.9500122070313,423.75,371.3999938964844,423.75,9880412,344.5743534747393,339.1438890037434,49.49842091984133,28.700655474602645,,,True,False,False,False,0,
2023-11-24,456.0,486.1499938964844,442.8500061035156,475.1000061035156,22452906,357.00536801081324,344.4755014390286,58.859160764577844,31.107751076165627,,,True,False,True,False,1,
2023-11-28,469.0499877929688,469.7000122070313,440.2000122070313,445.1499938964844,2914048,365.40009428563906,348.42352075108573,52.72110399152133,31.378625563331248,,,True,False,True,False,1,
2023-11-29,443.0,443.2000122070313,420.2000122070313,426.25,2036454,371.19532340129246,351.4755395451608,49.23200191753169,30.919436715197094,,,True,False,False,False,0,
2023-11-30,420.0499877929688,425.8999938964844,405.1000061035156,416.9500122070313,2802025,375.55291281136283,354.0431659240577,47.56393913825245,30.22161937100333,,,True,False,False,False,0,
2023-12-01,409.0,412.4500122070313,395.2999877929688,400.2000122070313,739138,377.90025561095035,355.8532383273116,44.63090127633462,29.6093625883647,,,True,False,False,False,0,
2023-12-04,405.3999938964844,410.0,381.0,384.1000061035156,1362126,378.4907080388137,356.96095471069214,41.95297549975349,29.56583668919579,,,True,False,False,False,0,
2023-12-05,379.7999877929688,406.0,358.0,363.3999938964844,10031089,377.05349716811565,357.21346605131146,38.73491140492341,30.88256263996752,,,True,False,False,False,0,
2023-12-06,370.0,384.9500122070313,364.7999877929688,380.9500122070313,1755626,377.4245938384886,358.1443109985946,42.74485355180783,30.215952330723194,,,True,False,False,False,0,
2023-12-07,381.9500122070313,393.6499938964844,376.5499877929688,390.2999877929688,1105102,378.65082183415336,359.4053179317073,44.81712641325277,29.279099028779793,486.1499938964844,6414738.15,True,False,False,False,0,-0.19716138497766778
2023-12-08,394.0,412.0,386.1000061035156,399.9500122070313,1696410,380.67931615537987,360.9953059425044,46.95120567776351,29.037734376472976,486.1499938964844,4963683.0,True,False,False,False,0,-0.17731149392507772
2023-12-11,402.0,410.0,396.2999877929688,406.5499877929688,1013316,383.14318964467407,362.78176405428735,48.42041171895079,27.942182792941423,486.1499938964844,4905191.25,True,False,False,False,0,-0.16373548720122943
2023-12-12,410.0,424.5,408.0,416.75,1140391,386.34383824994325,364.8981654639232,50.693190344205604,27.228456322519264,486.1499938964844,4793735.85,True,False,True,False,1,-0.1427542831796511
2023-12-13,417.9500122070313,420.8999938964844,385.0,387.4500122070313,994283,386.44918815061834,365.7825516107118,44.61207649035438,27.847851863516773,486.1499938964844,4167669.55,True,False,False,False,0,-0.2030237229838765
2023-12-14,394.5,398.9500122070313,382.2000122070313,385.2000122070313,1108971,386.3302190131339,366.5440206537047,44.173850101967325,27.055148158979865,486.1499938964844,4135215.5,True,False,False,False,0,-0.20765192421446022
2023-12-15,388.2999877929688,412.2999877929688,388.2999877929688,406.5499877929688,1604061,388.2559112778801,368.1128821101465,49.266464182859536,27.058350118048267,486.1499938964844,4121275.75,True,False,False,False,0,-0.16373548720122943
2023-12-18,408.1499938964844,411.4500122070313,398.1499938964844,409.1000061035156,657102,390.2410631660359,369.72022030596486,49.854850572898094,26.07561213179817,486.1499938964844,4044441.25,True,False,False,False,0,-0.15849015480883655
2023-12-19,409.9500122070313,422.0,405.5499877929688,420.7000122070313,952233,393.14191545565444,371.7194278314969,52.5507074470987,25.3880692800291,486.1499938964844,3957304.4,True,False,True,False,1,-0.13462919368747184
2023-12-20,425.0,429.8999938964844,393.5499877929688,405.75,1099357,394.3426854122588,373.053960073399,48.90181632698313,26.17106476742099,486.1499938964844,3636621.15,True,False,False,False,0,-0.16538104475139392
2023-12-21,391.0,414.3500061035156,390.0499877929688,412.5499877929688,673335,396.07671421042164,374.602823905539,50.58260628120903,26.037418591929978,486.1499938964844,3547953.05,True,False,True,False,1,-0.15139361725300604
2023-12-22,410.0499877929688,443.75,410.0499877929688,425.2999877929688,3020835,398.85988312304517,376.5909479795559,53.660449757791085,26.58474670729435,486.1499938964844,3300919.25,True,False,True,False,1,-0.12516714361303138
2023-12-26,430.0,443.0,430.0,436.5,956054,402.44465615894563,378.94032256859293,56.23883923956318,25.95012281441841,486.1499938964844,2957940.4,True,False,True,False,1,-0.10212896126674909
2023-12-27,436.5,469.0,431.9500122070313,461.5,1899641,408.06897461999847,382.17795697766775,61.40149729233265,26.74297031288629,469.7000122070313,1883097.8,True,False,True,True,2,-0.017457977419461868
2023-12-28,465.0,472.9500122070313,447.1000061035156,461.3999938964844,1957593,413.14811931299715,385.2847035235037,61.37030739054529,26.679187155074104,469.0,1832377.45,True,False,True,True,2,-0.016204703845449142
2023-12-29,463.9500122070313,464.0,436.0,440.7999877929688,918952,415.781630596804,387.46177349485527,55.155220602842974,26.77353092971167,472.9500122070313,1828434.4,True,False,True,False,1,-0.06797763734910112
2024-01-01,444.6000061035156,448.0,424.0,426.8500061035156,435620,416.83576159744325,389.0064100677439,51.361888596887034,26.57542157758941,472.9500122070313,1734280.75,True,False,True,False,1,-0.09747331623566102
2024-01-02,431.1000061035156,436.0,417.0,432.3500061035156,893359,418.31330869325967,390.70615893189176,52.741904775162325,26.034320036333025,472.9500122070313,1719104.85,True,False,True,False,1,-0.08584418026348051
2024-01-03,432.8999938964844,444.6499938964844,419.3999938964844,441.7000122070313,718068,420.54061378980936,392.70591788385804,55.075495339857504,25.97829717659495,472.9500122070313,1695666.5,True,False,True,False,1,-0.06607463620557108
2024-01-04,450.0,464.0,444.0499877929688,454.25,706476,423.7510315241132,395.1194113001773,58.06848420806905,25.71556079205022,472.9500122070313,1230015.45,True,False,True,False,1,-0.03953908811581863
2024-01-05,458.25,467.7999877929688,442.1499938964844,445.6499938964844,688164,425.8366469881486,397.1010027745423,55.34729736372076,25.71087744236695,472.9500122070313,1177557.95,True,False,True,False,1,-0.05772284090479418
2024-01-08,449.3500061035156,490.2000122070313,436.4500122070313,473.4500122070313,6208737,430.3712531994707,400.0950815758164,61.61006446874963,27.713671910769314,472.9500122070313,1156711.05,True,True,True,True,2,0.0010571941792891781
2024-01-09,472.0,502.9500122070313,460.0,462.9500122070313,2144272,433.47399215257167,402.5599808162562,58.28496999240735,28.801981931930886,490.2000122070313,1382327.4,True,False,True,True,2,-0.05558955389925857
2024-01-10,462.9500122070313,492.0,460.0,469.6499938964844,1607496,436.9193256519919,405.1909617213632,59.776729140593545,29.030411793935823,502.9500122070313,1438875.2,True,False,True,True,2,-0.06620939954732419
2024-01-11,472.8500061035156,475.75,462.25,468.1499938964844,556530,439.8936750086102,407.65994337528946,59.2657393971012,27.921096665797553,502.9500122070313,1462230.45,True,False,True,False,1,-0.06919180329241559
2024-01-12,472.7999877929688,478.0,466.5499877929688,474.1499938964844,560744,443.1561815693602,410.26739633690494,60.71244355021229,26.744590633028526,502.9500122070313,1440342.8,True,False,True,False,1,-0.0572621883120501
2024-01-15,474.1499938964844,474.1499938964844,474.1499938964844,474.1499938964844,0,446.1079732195625,412.77259624120217,60.7124435502123,24.834262730669348,502.9500122070313,1412931.45,True,False,True,False,1,-0.0572621883120501
2024-01-16,474.6499938964844,474.6499938964844,450.0,461.5499877929688,592861,447.57864127417264,414.6854351255852,55.878992448932735,24.82110067108471,502.9500122070313,1332728.4,True,False,True,False,1,-0.08231439190624945
2024-01-17,457.3999938964844,470.0,450.5,457.8999938964844,654455,448.56162723820233,416.38012370483614,54.52480189806262,24.441022051721518,502.9500122070313,1329516.35,True,False,True,False,1,-0.08957156221720664
2024-01-18,455.0,470.0,448.6000061035156,467.6499938964844,358115,450.3795669199435,418.39070684960666,57.48850536052432,24.223805754918867,502.9500122070313,1314627.45,True,False,True,False,1,-0.07018593787411276
2024-01-19,471.6000061035156,495.0,471.0,487.8999938964844,1229857,453.9529409177093,421.1165612436019,62.89697680381904,24.447105779818635,502.9500122070313,1277565.35,True,False,True,False,1,-0.029923487315379194
2024-01-23,478.9500122070313,511.0,472.75,486.0,1674697,457.0050417826894,423.6610098222842,62.098683617842646,25.433026795545878,502.9500122070313,1305391.45,True,False,True,True,2,-0.03370118659039645
2024-01-24,486.0,487.8999938964844,466.5,481.0499877929688,422307,459.2950366408112,425.9115579779973,59.963390123432674,25.144953017041487,511.0,1238084.55,True,False,True,False,1,-0.058610591403192136
2024-01-25,480.0,500.0,478.6000061035156,485.8999938964844,459210,461.8288420937324,428.2640456610753,61.36515463203298,24.877455937001695,511.0,1211397.2,True,False,True,False,1,-0.04911938572116559
