Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2024-11-27,111.5,122.6500015258789,111.5,121.6500015258789,300960804,121.6500015258789,121.6500015258789,,11.150001525878906,,,False,False,False,False,0,
2024-11-28,120.5,132.3000030517578,116.2300033569336,127.75,168668707,122.2309537615095,121.88921715231504,,11.501429966517858,,,True,False,False,False,0,
2024-11-29,127.0,132.1300048828125,123.22000122070312,124.83999633789062,78282615,122.47943400687913,122.00493398312193,96.46027948590807,11.316328087631538,,,True,False,True,False,1,
2024-12-02,125.8000030517578,129.92999267578125,124.0,129.1999969482422,43653965,123.11948762034228,122.28709331508743,96.65152603078472,10.931589843927947,,,True,False,True,False,1,
2024-12-03,129.94000244140625,142.1199951171875,129.5,142.1199951171875,63550283,124.92905976289897,123.06485417007175,97.1439614430847,11.073619010000616,,,True,False,True,False,1,
2024-12-04,151.3000030517578,155.35000610351562,144.0,147.64999389648438,92484595,127.09295825181187,124.02897729659774,97.3252744039123,11.227647008309726,,,True,False,True,False,1,
2024-12-05,148.89999389648438,149.6999969482422,139.25,141.10000610351562,49314505,128.426962809117,124.69842940667296,90.0344965957654,11.172100575447757,,,True,False,True,False,1,
2024-12-06,141.8000030517578,146.1999969482422,139.6699981689453,143.99000549316406,33774224,129.9091573504548,125.45496180222162,90.37702723616974,10.840521875722695,,,True,False,True,False,1,
2024-12-09,145.0,146.75,142.0,144.69000244140625,21477842,131.31685688292634,126.20927712140534,90.46253708251648,10.405484598885359,,,True,False,True,False,1,
2024-12-10,145.14999389648438,149.60000610351562,142.1300048828125,146.64999389648438,39282395,132.77715564612234,127.01087385768295,90.71142213258636,10.195807214729484,,,True,False,True,False,1,
2024-12-11,152.50999450683594,154.39999389648438,147.27999877929688,148.61000061035156,41058297,134.2850456427156,127.85789843621899,90.96532439799132,10.021106699391664,,,True,False,True,False,1,
2024-12-12,148.39999389648438,148.42999267578125,142.10000610351562,143.38999938964844,16241529,135.15218409480445,128.4670004343927,84.35213221798135,9.77031297135197,,,True,False,True,False,1,
2024-12-13,138.14999389648438,145.60000610351562,138.14999389648438,144.1300048828125,20380612,136.0072146460433,129.08123590295818,84.52390160879862,9.60457720247192,,,True,False,True,False,1,
2024-12-16,144.1199951171875,144.8000030517578,141.0,141.72999572753906,10733898,136.55224141570957,129.57726570000057,81.40290601940652,9.189964763135198,,,True,False,True,False,1,
2024-12-17,140.89999389648438,141.6999969482422,138.24000549316406,139.74000549316406,11805928,136.85583799451476,129.97580451541873,78.8046137916639,8.782823725366612,,,True,False,True,False,1,
2024-12-18,139.0,139.60000610351562,133.10000610351562,135.49000549316406,18506720,136.72575870867183,130.1920476910166,73.41502415397385,8.629764844243885,,,True,False,True,False,1,
2024-12-19,132.10000610351562,138.10000610351562,131.39999389648438,134.8300018310547,17244808,136.54521043461307,130.3739282455279,72.58480666577967,8.491925370157269,,,True,False,True,False,1,
2024-12-20,135.5,138.10000610351562,130.5399932861328,131.6699981689453,12281654,136.08090450454947,130.42475451703447,68.58567004338602,8.425360187816235,,,True,False,True,False,1,
2024-12-23,136.35000610351562,137.08999633789062,132.1199951171875,134.50999450683594,10403006,135.93129402857676,130.5849600068306,70.17604882882145,8.210691472182598,,,True,False,True,False,1,
2024-12-24,134.80999755859375,135.0,132.0,133.00999450683594,5699949,135.6530750265062,130.68005939898768,68.21182663033079,7.8384992241695555,,,True,False,True,False,1,
2024-12-26,130.0,130.99000549316406,125.3000030517578,126.02999877929688,35316396,134.73659157439104,130.49770408056844,59.82101347746678,7.829320097805883,155.35000610351562,52790316.8,True,False,True,False,1,-0.18873515398951268
2024-12-27,126.0,133.3000030517578,124.3000030517578,129.83999633789062,28200821,134.2702491709148,130.47191162007127,62.53043889557085,7.91294009081975,155.35000610351562,39508096.4,True,False,True,False,1,-0.16420990513915212
2024-12-30,130.97999572753906,133.97999572753906,127.5999984741211,128.35000610351562,13244049,133.70641649782917,130.38869963902988,60.80360347212591,7.80344417386248,155.35000610351562,32484702.1,True,False,True,False,1,-0.17380108747474954
2024-12-31,128.1999969482422,129.19000244140625,126.6500015258789,127.19000244140624,7381606,133.0858056353127,130.26326053324073,59.42763482026032,7.427483941124256,155.35000610351562,29232773.8,True,False,True,False,1,-0.18126812073213117
2025-01-01,127.6999969482422,129.60000610351562,126.76000213623048,127.62000274658205,9948053,132.56525297924313,130.15960336513646,59.79087835620168,7.099806800135748,155.35000610351562,27419155.85,True,False,True,False,1,-0.17850017552272268
2025-01-02,128.0,128.8000030517578,126.9000015258789,127.9499969482422,7565976,132.12570478581446,130.07295213310138,60.08621187840785,6.728392137688831,155.35000610351562,24739044.35,True,False,True,False,1,-0.1763759773335043
2025-01-03,128.33999633789062,132.0800018310547,127.77999877929688,128.1699981689453,10486510,131.74897082230314,129.9983264874482,60.29558955462696,6.554935774408045,154.39999389648438,20493113.4,True,False,True,False,1,-0.1698833987333228
2025-01-06,131.60000610351562,132.9499969482422,123.0500030517578,124.26000213623048,21065723,131.03573570934384,129.77329415994947,54.79413634626053,6.793868497413499,154.39999389648438,18551713.65,True,False,True,True,2,-0.1952072082364258
2025-01-07,124.6500015258789,125.48999786376952,122.0999984741211,123.93000030517578,12297678,130.35899900418497,129.5441453813309,54.343460910633205,6.550734989715994,154.39999389648438,17916288.6,True,False,True,False,1,-0.19734452587955953
2025-01-08,125.48999786376952,127.5,124.0,125.4499969482422,10740596,129.8914749988571,129.38359054081764,56.133148506628174,6.337825325795153,154.39999389648438,17457280.4,True,False,True,False,1,-0.18749998764670517
2025-01-09,125.7699966430664,125.9000015258789,120.20999908447266,120.91999816894533,12536030,129.0370486341036,129.05168495760697,49.86024267398861,6.291552262624517,154.39999389648438,16030190.45,False,False,False,False,0,-0.21683935913874008
2025-01-10,121.23999786376952,121.3000030517578,115.5199966430664,116.31999969482422,18669068,127.82590111607699,128.5524031825959,44.43054897317549,6.255013273057865,148.42999267578125,14604077.1,False,False,False,True,1,-0.21633089379109227
2025-01-13,114.0,114.87000274658205,109.41000366210938,109.98999786376952,15447722,126.12724366347628,127.82446571911251,38.25665987200878,6.301797755890507,145.60000610351562,14725454.05,False,False,False,True,1,-0.24457422216334834
2025-01-14,110.8000030517578,120.9800033569336,110.76000213623048,120.9800033569336,16869986,125.6370303009484,127.55605543039962,50.98995961360013,6.636669737124334,144.8000030517578,14478809.55,False,False,True,True,2,-0.16450275685636495
2025-01-15,122.63999938964844,123.9000015258789,117.73999786376952,119.94000244140624,17247764,125.09445621908723,127.25738668573322,49.940361551124674,6.602622160337553,141.6999969482422,14785613.95,False,False,False,True,1,-0.1535638318664473
2025-01-16,122.0,123.4800033569336,120.4000015258789,122.91999816894533,10064953,124.88736497621657,127.08729301840822,52.930197319898845,6.383863499993968,139.60000610351562,15057705.75,False,False,True,False,1,-0.11948429230154767
2025-01-17,122.91999816894533,122.93000030517578,120.58999633789062,120.98999786376952,4466102,124.51618715598353,126.84818340450082,50.81347008158919,6.095016390514767,138.10000610351562,14635617.4,False,False,True,False,1,-0.12389578192285489
2025-01-20,121.5,121.6999969482422,119.3499984741211,119.8000030517578,4596484,124.06702676510488,126.57178417498149,49.49906050345858,5.827515110772364,138.10000610351562,13996682.1,False,False,False,False,0,-0.13251268821842555
2025-01-21,119.9800033569336,120.87000274658205,117.0,117.41000366210938,5049591,123.43302456481959,126.21249866467278,46.87639175370359,5.687692799044484,137.08999633789062,13612423.6,False,False,False,False,0,-0.1435552790247019
