Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,575.7999877929688,575.7999877929688,547.4500122070312,550.7000122070312,35709,550.7000122070312,550.7000122070312,,28.3499755859375,,,False,False,False,False,0,
2020-01-02,552.5,563.0999755859375,551.5999755859375,561.8499755859375,37424,551.7619134812128,551.1372656728707,,27.210688999720983,,,True,False,False,False,0,
2020-01-03,563.9000244140625,569.0,558.2000122070312,563.6500244140625,17141,552.8941145224366,551.627962094094,,26.038496056381536,,,True,False,False,False,0,
2020-01-06,563.9000244140625,578.0,545.5999755859375,566.7000122070312,43802,554.2089619209694,552.2190228828366,,26.492890939073035,,,True,False,False,False,0,
2020-01-07,566.0999755859375,574.9000244140625,554.0999755859375,556.5499877929688,38931,554.4319167659216,552.3888646440182,92.72484306540795,26.086259359719605,,,True,False,True,False,1,
2020-01-08,550.0,564.7999877929688,547.8499755859375,553.3499755859375,52480,554.3288747487803,552.4265552691916,90.48967277955465,25.433670277384724,,,True,False,True,False,1,
2020-01-09,564.9000244140625,568.4000244140625,556.0,558.25,70444,554.7023152488965,552.6549256507919,90.8532628381617,24.69198303100903,,,True,False,True,False,1,
2020-01-10,563.0,563.0,552.5,557.9000244140625,31869,555.0068589789123,552.8606157983712,90.58688012895567,23.67826995736553,,,True,False,True,False,1,
2020-01-13,553.5,566.75,553.0,558.75,614351,555.3633485999683,553.0915720415724,90.65851669022344,22.969107817553706,,,True,False,True,False,1,
2020-01-14,560.0,570.0,558.4000244140625,562.0999755859375,351471,556.0049321224415,553.4448427688023,90.95081772395977,22.157026943866835,,,True,False,True,False,1,
2020-01-15,565.0,576.0499877929688,564.0,565.9500122070312,95597,556.9520826066881,553.9352415703015,91.28820601592543,21.57081160552144,,,True,False,True,False,1,
2020-01-16,569.0,593.25,567.0499877929688,583.6500244140625,190455,559.4947437312,555.1005271720177,92.64574614699752,21.98003847605339,,,True,False,True,False,1,
2020-01-17,583.0,608.5,580.2000122070312,601.6500244140625,331274,563.509532367663,556.9259976520979,93.71785031185631,22.43146342726163,,,True,False,True,False,1,
2020-01-20,605.0,611.7999877929688,594.0,598.4000244140625,886863,566.832436372082,558.5524300741357,91.13453806817523,22.10064373909785,,,True,False,True,False,1,
2020-01-21,597.4000244140625,601.0,585.0999755859375,599.5999755859375,668657,569.9531543924492,560.1621377412653,91.23065209670604,21.657742358738183,,,True,False,True,False,1,
2020-01-22,602.0,605.0,585.25,590.2000122070312,549485,571.8814265652665,561.3400936026678,83.58586293010532,21.52147504739974,,,True,False,True,False,1,
2020-01-23,598.0,598.0,583.5999755859375,588.7999877929688,408209,573.4927181107619,562.4169521983658,82.47731776227516,21.012800002161367,,,True,False,True,False,1,
2020-01-24,589.0,600.0,586.5,589.8499755859375,191990,575.0505521560167,563.4927570370942,82.66302431454581,20.476171430578415,,,True,False,True,False,1,
2020-01-27,590.0,633.5,590.0,614.5999755859375,1081047,578.8171639112472,565.4969616860684,86.33841404374444,22.13144664368442,,,True,False,True,False,1,
2020-01-28,616.0,640.0,616.0,632.4000244140625,1062432,583.9202934829439,568.1206112048133,88.2652112457905,22.364916484425713,,,True,False,True,False,1,
2020-01-29,633.0,644.0,630.0499877929688,634.5499877929688,699062,588.7421691315177,570.7256847965057,88.47661347843223,21.76385189318325,640.0,337981.55,True,False,True,True,2,-0.008515644073486373
2020-01-30,637.5,643.5499877929688,622.2000122070312,639.8499755859375,282547,593.6095792700339,573.436441298052,89.00257479154261,21.734289299808555,644.0,371149.2,True,False,True,False,1,-0.006444137288916907
