Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,735.0,740.0,732.5499877929688,736.8499755859375,2112415,736.8499755859375,736.8499755859375,,7.45001220703125,,,False,False,False,False,0,
2020-01-02,738.9000244140625,740.7999877929688,730.9000244140625,734.7000122070312,5658200,736.6452171688989,736.7656632965687,0.0,7.625008719308036,,,False,False,False,False,0,
2020-01-03,733.9000244140625,748.0,733.9000244140625,746.0,7882938,737.536148867099,737.1277941476837,28.790135974024352,8.087506352638712,,,True,False,False,False,0,
2020-01-06,746.0999755859375,753.7999877929688,736.5,738.8499755859375,6519403,737.6612752212741,737.1953306746741,24.068368447768748,8.745540741233714,,,True,False,False,False,0,
2020-01-07,738.0,742.5999755859375,725.0999755859375,727.9000244140625,7899363,736.731632287254,736.8308088605326,18.94417122646422,9.37085925971702,,,False,False,False,False,0,
2020-01-08,724.9500122070312,729.0,708.2999877929688,718.2000122070312,8639443,734.9667160891375,736.1001893839248,15.746045891132596,10.180084470239466,,,False,False,False,False,0,
2020-01-09,721.7000122070312,731.5,714.2999877929688,727.5499877929688,13521186,734.2603610133119,735.7648873607501,28.309384323021646,10.681507880010308,,,False,False,False,False,0,
2020-01-10,740.4500122070312,742.9000244140625,730.5,738.1500244140625,9341405,734.6308051467167,735.8584221471546,39.350728073696644,11.014974218659127,,,False,False,False,False,0,
2020-01-13,760.0,777.5,755.0,773.5499877929688,36952038,738.3373939701693,737.3365227607159,60.96991153515477,13.03890288775044,,,True,False,True,False,1,
2020-01-14,769.9500122070312,776.9500122070312,767.2000122070312,775.6500244140625,11414418,741.8909778219687,738.8390130216314,61.83895733788345,12.803981252911123,,,True,False,True,False,1,
2020-01-15,773.8499755859375,773.8499755859375,762.1500244140625,767.5499877929688,6047430,744.334693057302,739.9649336008996,56.60375831857207,12.853696877703186,,,True,False,True,False,1,
2020-01-16,770.7000122070312,772.5,760.25,767.0,5740586,746.4932937185114,741.0251322832173,56.25551173145149,12.81057567215296,,,True,False,True,False,1,
2020-01-17,770.7000122070312,772.9000244140625,762.25,767.8499755859375,3762957,748.527263420171,742.0770869225397,56.69889435739664,12.656250582289355,,,True,False,True,False,1,
2020-01-20,771.5999755859375,774.4000244140625,762.9500122070312,768.4500122070312,3887680,750.4246680665386,743.1113192866374,57.030007634723695,12.570090698342348,,,True,False,True,False,1,
2020-01-21,768.4500122070312,770.5,760.75,762.5,4448374,751.5746996792492,743.8716597067693,52.724587072564965,12.368655648460752,,,True,False,True,False,1,
2020-01-22,768.4500122070312,778.0,766.0,770.2000122070312,9733935,753.3485389676094,744.9041441185443,57.22507543981616,12.592323102142128,,,True,False,True,False,1,
2020-01-23,777.0999755859375,785.5,776.7000122070312,784.3499755859375,12528017,756.3010567407835,746.4510394702069,64.00618522525411,12.785727722915459,,,True,False,True,False,1,
2020-01-24,775.75,786.5,773.5999755859375,782.75,7540490,758.8200037178517,747.8745281184341,62.793990665138054,12.793891772283105,,,True,False,True,False,1,
2020-01-27,779.0499877929688,784.7999877929688,774.4000244140625,778.0999755859375,3741610,760.6561915148122,749.0598397838264,59.28011809723819,12.622896887041902,,,True,False,True,False,1,
2020-01-28,781.0,781.7999877929688,772.0,778.0,5121009,762.3079827991158,750.1947480275979,59.20341055675566,12.421260523179534,,,True,False,True,False,1,
2020-01-29,786.5999755859375,792.7999877929688,784.25,789.7000122070312,6832757,764.9167475046315,751.7439740738503,64.92372048999502,12.591169613878764,786.5,8624644.85,True,True,True,False,1,0.004068674134814154
2020-01-30,789.7000122070312,789.7000122070312,778.0,780.7000122070312,3859680,766.4199155715268,752.8795049810338,58.16731651800258,12.527515513389655,792.7999877929688,8860661.95,True,False,True,False,1,-0.01526233069153038
2020-01-31,780.5499877929688,784.9500122070312,771.5999755859375,775.9500122070312,6092028,767.3275438225272,753.7842307546024,54.91891332943958,12.586267021082804,792.7999877929688,8770735.95,True,False,True,False,1,-0.0212537535890297
2020-02-03,782.0,790.9500122070312,764.5,767.4000244140625,6416745,767.3344467360067,754.3181834471302,49.55440711853398,13.576534534364836,792.7999877929688,8681190.45,True,False,False,False,0,-0.03203829940716296
2020-02-04,770.0999755859375,789.9000244140625,770.0999755859375,787.8499755859375,5771311,769.2883066264764,755.6331556878678,59.69527721740529,14.213924924767348,792.7999877929688,8676057.55,True,False,True,False,1,-0.0062437087326543406
2020-02-05,781.0,786.0,774.4000244140625,784.5499877929688,6310409,770.7418000709041,756.7671491037542,57.68023678469472,14.159355370989323,792.7999877929688,8569654.95,True,False,True,False,1,-0.010406155558814634
2020-02-06,784.3499755859375,786.7999877929688,770.0,771.3499755859375,7341622,770.7997215485263,757.3390246520751,50.35777656611305,14.347971972559282,792.7999877929688,8453203.25,True,False,True,False,1,-0.02705601985028372
2020-02-07,775.9500122070312,778.8499755859375,771.0,777.2999877929688,2853344,771.4187945241875,758.1218075203454,53.23940650934467,13.88382937351487,792.7999877929688,8144225.05,True,False,True,False,1,-0.019550958928682083
2020-02-10,774.0,778.0,769.75,773.2000122070312,3827682,771.588434303506,758.7131096649214,51.04077551940982,13.481412989692378,792.7999877929688,7819822.0,True,False,True,False,1,-0.02472247210863454
2020-02-11,779.0,779.0999755859375,769.2000122070312,773.5499877929688,4312817,771.7752489215501,759.294948022884,51.22593640185132,13.225595160350512,792.7999877929688,6163604.2,True,False,True,False,1,-0.02428102963723422
