Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2025-02-04,402.0,412.8999938964844,370.2000122070313,401.6499938964844,15635750,401.6499938964844,401.6499938964844,,42.69998168945307,,,False,False,False,False,0,
2025-02-05,392.0499877929688,410.0,389.0,395.5,2348481,401.0642801920573,401.40881766524967,0.0,41.14998299734928,,,False,False,False,False,0,
2025-02-06,392.1000061035156,421.5499877929688,365.7000122070313,404.3999938964844,7037799,401.38196721152656,401.5261186939256,10.01688515006694,42.19998246796272,,,False,False,False,False,0,
2025-02-07,405.0,425.5,398.2999877929688,402.0499877929688,2451596,401.44558821928297,401.5466625801626,9.739468876795968,41.12855602075333,,,False,False,False,False,0,
2025-02-10,397.5,407.9500122070313,385.3500061035156,402.7999877929688,1146330,401.5745786548721,401.59581258850795,10.590527988348668,39.805088169522065,,,False,False,False,False,0,
2025-02-11,397.25,413.5,392.7999877929688,406.8500061035156,2169020,402.0770003166477,401.8018593930181,15.238270473837858,38.440439886487006,,,True,False,False,False,0,
2025-02-12,401.0,433.2999877929688,396.0,425.6000061035156,3489372,404.3172865820637,402.73512004833174,32.68453158249832,38.35897902266428,,,True,False,False,False,0,
2025-02-13,420.1000061035156,464.0,420.1000061035156,449.0,3917987,408.5727830980576,404.54942906604424,47.27102875025369,38.754765799365714,,,True,False,False,False,0,
2025-02-14,449.7000122070313,456.6000061035156,434.0,439.0,3396560,411.47061327919494,405.900431847768,42.984399321221325,37.60085439251928,,,True,False,False,False,0,
2025-02-17,430.0,443.3500061035156,405.1499938964844,424.7000122070313,1437535,412.730556034227,406.63767029322935,37.71719011480161,37.64365137927013,,,True,False,False,False,0,
2025-02-18,419.9500122070313,433.4500122070313,410.4500122070313,416.7999877929688,850826,413.118120963631,407.0361925481211,35.1543240646171,36.59767628075084,,,True,False,False,False,0,
2025-02-19,417.2999877929688,429.7999877929688,411.6000061035156,421.9500122070313,655123,413.9592534630025,407.6210482210195,38.10685636008416,35.28355523851529,,,True,False,False,False,0,
2025-02-20,428.0,435.0,411.7000122070313,418.5,574120,414.3917055141451,408.04767378097955,36.89492967213457,34.42758613526197,,,True,False,False,False,0,
2025-02-21,415.6499938964844,420.0,406.2000122070313,412.6000061035156,469512,414.2210674750375,408.2261966171574,34.85349638564762,32.95418625366959,,,True,False,False,False,0,
2025-02-24,412.0,412.0,397.5499877929688,402.5,1740787,413.1047753345577,408.0016398870729,31.62733653570038,31.675317114875106,,,True,False,False,False,0,
2025-02-25,402.0499877929688,414.1499938964844,398.5499877929688,404.7999877929688,695024,412.3138431877397,407.8760849029904,33.144953948553535,30.52708061406371,,,True,False,False,False,0,
2025-02-27,404.7999877929688,410.0,395.6000061035156,407.1499938964844,1008519,411.8220480171439,407.8476107458725,34.738859576157,29.37514584852233,,,True,False,False,False,0,
2025-02-28,398.5,405.0,391.0499877929688,401.0,644242,410.79137677741596,407.5790769911324,32.55164340171248,28.426921581021848,,,True,False,False,False,0,
2025-03-03,380.0499877929688,398.0,376.5499877929688,391.7999877929688,897408,408.98267306461145,406.9602891794397,29.55393197556579,28.1428566257368,,,True,False,False,False,0,
2025-03-04,388.0,405.5,383.0,402.5499877929688,400581,408.370036372074,406.78733618389185,36.86969358769201,27.739795438184174,,,True,False,False,False,0,
2025-03-05,390.0,419.9500122070313,390.0,418.0,568420,409.28717576520984,407.2270484904059,45.61173810408361,27.897668064530396,464.0,2548328.6,True,False,False,False,0,-0.09913793103448276
2025-03-06,414.9500122070313,418.0,402.0,414.9500122070313,895496,409.82649352157375,407.5299098126265,44.307355775230576,27.047834631349655,464.0,1794962.1,True,False,False,False,0,-0.10571118058829465
2025-03-07,408.75,415.0,403.6000061035156,405.8500061035156,644999,409.44778043413964,407.46403123579864,40.57868122053001,25.93013172171642,464.0,1722312.85,True,False,False,False,0,-0.12532326270794047
2025-03-10,405.8500061035156,423.0,403.1000061035156,414.7000122070313,649020,409.94799298393883,407.74779519545484,45.3917643385251,25.499407591342706,464.0,1402672.85,True,False,False,False,0,-0.10624997369174283
2025-03-11,413.0,426.0,406.0,420.1000061035156,503076,410.9148513762795,408.23219562322197,48.15140448433922,25.106592763389656,464.0,1312544.05,True,False,False,False,0,-0.09461205581138876
2025-03-12,416.0,431.0,413.1499938964844,428.5499877929688,424023,412.59438817786895,409.02897178674147,52.22037228302342,24.58826514482723,464.0,1280381.35,True,False,True,False,1,-0.07640088837722236
2025-03-13,434.6499938964844,434.6499938964844,420.1000061035156,422.9500122070313,308000,413.5806380854082,409.5748949404783,49.450661565704316,23.871245333980195,464.0,1193131.5,True,False,False,False,0,-0.08846980127794979
2025-03-17,417.3500061035156,423.4500122070313,405.7000122070313,416.3999938964844,333108,413.8491481626536,409.84254587992956,46.35380626898421,23.43401352441018,464.0,1034062.9,True,False,False,False,0,-0.10258622005068019
2025-03-18,416.3999938964844,416.3999938964844,416.3999938964844,416.3999938964844,0,414.0920858515899,410.0997007041082,46.35380626898421,21.760155415523737,456.6000061035156,854818.95,True,False,False,False,0,-0.08804207549203913
2025-03-19,420.7000122070313,434.0,392.6000061035156,417.5499877929688,273920,414.42140984600695,410.39186882524007,47.02927786068495,23.16300102130664,443.3500061035156,684990.95,True,False,False,False,0,-0.05819334150301758
2025-03-20,425.0,449.0,420.5,433.8999938964844,908383,416.27651308890955,411.3137560829359,55.59075385238617,23.75493039171554,435.0,626810.2,True,False,True,True,2,-0.002528749663254337
2025-03-21,442.75,457.0,436.2999877929688,444.8999938964844,591909,419.00255888010713,412.63086344817316,60.246099630033974,23.708150085415546,449.0,629688.05,True,False,True,False,1,-0.009131416711616103
2025-03-24,442.1499938964844,451.2000122070313,435.3999938964844,442.0,338406,421.192791367716,413.7825942933428,58.5048560038068,23.14328353006779,457.0,626527.35,True,False,True,False,1,-0.03282275711159732
2025-03-25,442.0,463.0499877929688,440.1499938964844,448.6499938964844,568937,423.8077630371225,415.14994329738755,61.26922276641201,23.12590569909755,457.0,614741.65,True,False,True,False,1,-0.018271348147736566
