Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,601.0,602.7000122070312,595.7999877929688,596.9000244140625,372494,596.9000244140625,596.9000244140625,,6.9000244140625,,,False,False,False,False,0,
2020-01-02,598.2999877929688,599.4000244140625,589.4500122070312,593.7000122070312,448857,596.5952613467261,596.7745337392769,0.0,7.117880684988839,,,False,False,False,False,0,
2020-01-03,591.5,593.0,580.0999755859375,583.0499877929688,1179798,595.3052352939874,596.2363162511864,0.0,7.580891823282047,,,False,False,False,False,0,
2020-01-06,581.25,582.9000244140625,567.4000244140625,568.4000244140625,1065809,592.742834257804,595.1446969634561,0.0,8.157254077255205,,,False,False,False,False,0,
2020-01-07,571.5,573.6500244140625,562.4500122070312,564.2999877929688,952333,590.0339917373435,593.9351005253978,0.0,8.37459394366778,,,False,False,False,False,0,
2020-01-08,557.5,575.8499755859375,557.5,573.5,1489088,588.4593258575965,593.1337240342058,13.635007456972446,9.087121203829902,,,False,False,False,False,0,
2020-01-09,578.7000122070312,593.0,568.7000122070312,591.8499755859375,4138116,588.7822448793432,593.0833809578031,33.19943991931325,10.173754531625535,,,False,False,False,False,0,
2020-01-10,592.7999877929688,596.3499755859375,584.0499877929688,586.0999755859375,729791,588.5267906609237,592.8095219236122,30.841755661292737,10.325628336007194,,,False,False,False,False,0,
2020-01-13,588.0,592.2000122070312,579.7999877929688,583.5499877929688,768907,588.0528094354041,592.4464029380969,29.830028307089975,10.473799484439715,,,False,False,False,False,0,
2020-01-14,583.9000244140625,584.8499755859375,575.25,581.4000244140625,904799,587.419210861943,592.0132116234289,28.967230525142,10.411383491689557,,,False,False,False,False,0,
2020-01-15,581.5,581.9500122070312,574.5499877929688,578.0999755859375,1024184,586.5316646451806,591.4675945239195,27.645468426895093,10.196286414716198,,,False,False,False,False,0,
2020-01-16,580.0,589.25,577.6500244140625,585.0499877929688,922525,586.3905525640175,591.2159236717254,34.43115416878139,10.296549926946291,,,False,False,False,False,0,
2020-01-17,585.5,585.9000244140625,579.5499877929688,581.8499755859375,427043,585.9581166613433,590.8486315899298,32.90115935322352,10.014656119385394,,,False,False,False,False,0,
2020-01-20,583.0,587.0999755859375,575.8499755859375,578.0999755859375,1083383,585.2097222732094,590.3486842956556,31.154060977601517,10.102894968000724,,,False,False,False,False,0,
2020-01-21,578.0999755859375,580.5,570.2000122070312,578.2000122070312,1266923,584.5421308383353,589.8722657823763,31.25892702403469,10.116973026927013,,,False,False,False,False,0,
2020-01-22,581.2000122070312,590.75,576.6500244140625,588.7000122070312,1281675,584.9381195401158,589.8262950539314,41.355992566152054,10.401473209713476,,,False,False,False,False,0,
2020-01-23,588.9000244140625,590.7000122070312,580.2000122070312,582.3499755859375,1538990,584.6916296397179,589.5331060551865,37.745126590087565,10.408510837591086,,,False,False,False,False,0,
2020-01-24,582.3499755859375,584.0,575.25,578.0999755859375,861701,584.0638530631674,589.0847479975689,35.51039287474448,10.29004577776315,,,False,False,False,False,0,
2020-01-27,575.0,582.9000244140625,572.6500244140625,575.7000122070312,1598863,583.2672967911544,588.55985639794,34.27626885840037,10.287185365065783,,,False,False,False,False,0,
