Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-08-16,140.89999389648438,140.89999389648438,120.8000030517578,123.5,152435148,123.5,123.5,,20.099990844726577,,,False,False,False,False,0,
2021-08-17,124.4000015258789,131.75,123.5,125.6500015258789,40526062,123.7047620500837,123.58431378532859,,19.253562927246108,,,True,False,False,False,0,
2021-08-18,127.5,127.5,123.0,124.1500015258789,12528072,123.74716580968324,123.60649761829136,94.90662482289842,18.199737003871387,,,True,False,True,False,1,
2021-08-20,120.0,123.0,117.5,118.5,11898633,123.24743573257055,123.40624280973091,78.65570694633863,17.374755898300496,,,False,False,True,False,1,
2021-08-23,120.5999984741211,121.25,107.5500030517578,114.6999969482422,18674108,122.4333939435869,123.06482140339801,69.976969305607,17.112273116153474,,,False,False,True,False,1,
2021-08-24,115.0,115.8000030517578,112.0,113.25,5740819,121.55878499657862,122.679926446402,66.9417424262354,16.161396682982357,,,False,False,True,False,1,
2021-08-25,113.5,116.3499984741211,112.6500015258789,113.1999969482422,7285625,120.76270994435612,122.30816450529771,66.83408397291626,15.271296701929488,,,False,False,True,False,1,
2021-08-26,113.5,114.75,111.5999984741211,112.0999984741211,3919088,119.93768980433374,121.90784426878098,64.38112687176911,14.405489903640161,,,False,False,True,False,1,
2021-08-27,112.6999969482422,112.6999969482422,111.0500030517578,112.0999984741211,3064802,119.19124301098016,121.52322286506883,64.38112687176911,13.49438304598618,,,False,False,True,False,1,
2021-08-30,113.5,122.25,112.3000030517578,120.9499969482422,11054528,119.3587433859575,121.50074341735014,73.46750060524012,13.255498651692804,,,False,False,True,False,1,
2021-08-31,121.4000015258789,127.4000015258789,119.5,125.0999984741211,16749260,119.90552958483022,121.64189067447842,76.49547157147126,12.872963142706096,,,False,False,True,False,1,
2021-09-01,125.5999984741211,128.75,124.25,126.25,7081885,120.50976486246543,121.82260084410672,77.2696042216488,12.274894346798519,,,False,False,True,False,1,
2021-09-02,126.3000030517578,128.35000610351562,124.0,124.6999969482422,4545771,120.90883458492036,121.935439907014,73.74418752014384,11.70883090084974,,,False,False,True,False,1,
2021-09-03,125.25,129.6999969482422,125.0,126.9000015258789,8661075,121.47942191263068,122.13012859794989,75.45587707986347,11.229628693646186,,,False,False,True,False,1,
2021-09-06,127.1500015258789,128.4499969482422,124.1500015258789,125.5999984741211,4298778,121.87185777562976,122.2662019264272,72.45018485176098,10.73465488855455,,,False,False,True,False,1,
2021-09-07,126.1999969482422,126.4000015258789,120.6999969482422,121.4000015258789,3733870,121.8269190851773,122.23223328326844,63.63133839494859,10.375037009203275,,,False,False,True,False,1,
2021-09-08,121.9499969482422,123.0,120.6999969482422,121.0,2062474,121.74816488658898,122.18391040941479,62.84673111513217,9.798248869385743,,,False,False,True,False,1,
2021-09-09,121.0,122.1999969482422,120.0500030517578,120.3499984741211,1722413,121.61500618063965,122.11199229430524,61.519245908504026,9.251944942749935,,,False,False,True,False,1,
2021-09-13,117.8499984741211,118.4499969482422,114.8000030517578,115.0999984741211,15279128,120.9945292562093,121.83701214449411,51.97073838775728,8.987519977008033,,,False,False,True,False,1,
2021-09-14,116.9000015258789,121.9499969482422,116.0500030517578,119.5500030517578,8353968,120.85695533197583,121.74732551340642,57.93108649206566,8.834839869658966,,,False,False,True,False,1,
2021-09-15,120.3000030517578,122.3000030517578,118.8000030517578,120.8499984741211,5049074,120.85629277408489,121.71213621774818,59.51182476083133,8.45377987896904,140.89999389648438,16980775.35,False,False,True,False,1,-0.14229947686934252
2021-09-16,120.0999984741211,121.6999969482422,118.8000030517578,119.3499984741211,2526336,120.71283617408834,121.61950336505693,56.85711170855135,8.057080880220138,131.75,9611471.65,False,False,True,False,1,-0.09411765864044708
2021-09-17,120.0,120.5,115.3499984741211,115.8000030517578,5269773,120.24494730529494,121.39128766649618,51.05274750530072,7.84943235491005,129.6999969482422,7711485.35,False,False,True,False,1,-0.1071703486780442
2021-09-20,115.5,120.4000015258789,115.0500030517578,117.6999969482422,5478030,120.00257108081372,121.24653116774113,53.77279562459611,7.670901363425126,129.6999969482422,7348570.4,False,False,True,False,1,-0.09252120495260063
2021-09-21,117.5,118.5999984741211,115.0999984741211,116.3000030517578,1959505,119.64994555423696,121.05254967299668,51.501734899194254,7.372979837466189,129.6999969482422,7027540.25,False,False,True,False,1,-0.10331529847168586
2021-09-22,117.0,120.3499984741211,115.9000015258789,119.6500015258789,5552538,119.64995088486953,120.99754778487441,56.26197095942683,7.164195345378761,129.6999969482422,6191810.1,False,False,True,False,1,-0.07748647385376428
2021-09-23,120.25,122.0,118.0,119.3000030517578,4081617,119.61662251981127,120.93097740318358,55.64742609564424,6.9381813921374205,129.6999969482422,6182396.05,False,False,True,False,1,-0.08018499723353567
2021-09-24,120.4000015258789,121.0500030517578,119.0,119.6999969482422,1843651,119.6245629415666,120.88270365985255,56.23576810381946,6.58902579639602,129.6999969482422,6022195.65,False,False,True,False,1,-0.07710100412716714
2021-09-27,120.1999969482422,120.4499969482422,117.5500030517578,118.8499984741211,2242008,119.55079489704798,120.80298973100034,54.57890986263498,6.325523517830905,129.6999969482422,5918423.8,False,False,True,False,1,-0.08365457771329687
2021-09-28,119.0,119.4499969482422,115.8000030517578,116.4000015258789,2160490,119.25071933788901,120.63032352687793,50.00566930765722,6.134414259163298,129.6999969482422,5877284.1,False,False,True,False,1,-0.10254430019509364
2021-09-29,116.0,117.4499969482422,115.5500030517578,116.4000015258789,1724216,118.97922240341185,120.4644285464466,50.00566930765722,5.831955661829093,129.6999969482422,5432582.2,False,False,True,False,1,-0.10254430019509364
2021-09-30,116.8000030517578,117.0999984741211,115.6999969482422,115.8000030517578,1514865,118.67643960801622,120.28150989959606,48.84326334000943,5.515387509261222,129.6999969482422,4681330.0,False,False,False,False,0,-0.1071703486780442
2021-10-01,115.5,116.9000015258789,115.4499969482422,115.8000030517578,1641048,118.40249326932494,120.10576453301417,48.84326334000943,5.2250030141451855,129.6999969482422,4402979.0,False,False,False,False,0,-0.1071703486780442
2021-10-04,116.5,116.8499984741211,115.5999984741211,115.8000030517578,1874155,118.15463705812806,119.93691114159235,48.84326334000942,4.94107422742053,129.6999969482422,4257742.85,False,False,False,False,0,-0.1071703486780442
2021-10-05,115.1999969482422,115.9000015258789,112.0999984741211,112.5,5977801,117.61610019544919,119.64526756741225,42.11779598945845,4.859569143444622,128.4499969482422,3918396.85,False,False,False,True,1,-0.12417280908670714
2021-10-06,113.5999984741211,115.0999984741211,112.8000030517578,113.0,2456312,117.1764716054064,119.38466883927845,43.38969788621549,4.698171238492941,126.4000015258789,4002348.0,False,False,False,False,0,-0.10601266901990836
2021-10-07,114.6500015258789,114.6999969482422,113.0500030517578,113.6500015258789,2664475,116.84061731211807,119.1597799250275,45.07925935210531,4.48401593204646,123.0,3938470.1,False,False,False,False,0,-0.07601624775708204
2021-10-08,114.4499969482422,114.5,113.25,113.4000015258789,1831316,116.51293961819053,118.93390626231579,44.52879427061473,4.253014794043142,122.3000030517578,3968570.15,False,False,False,False,0,-0.07277188310545157
2021-10-11,113.6500015258789,117.3499984741211,113.6500015258789,114.75,3254425,116.34504060693429,118.76983150693086,48.2067311917176,4.2313706622002165,122.3000030517578,3974015.3,False,False,False,False,0,-0.06173346576747518
2021-10-12,114.9499969482422,115.5500030517578,113.75,113.9499969482422,3215778,116.11694121086838,118.58081838698229,46.24973937390642,4.057701547168616,122.3000030517578,3372780.15,False,False,False,False,0,-0.06827478246244889
