Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,11.300000190734863,11.399999618530272,11.0,11.100000381469728,856923,11.100000381469728,11.100000381469728,,0.39999961853027166,,,False,False,False,False,0,
2020-01-02,11.199999809265137,11.300000190734863,11.050000190734863,11.149999618530272,808985,11.104762213570734,11.10196113586426,,0.3892853600638237,,,True,False,False,False,0,
2020-01-03,11.199999809265137,11.199999809265137,11.0,11.100000381469728,637236,11.10430870575159,11.101884243535062,92.85714285714286,0.3757649635782032,,,True,False,True,False,1,
2020-01-06,11.600000381469728,12.149999618530272,11.449999809265137,11.600000381469728,4059582,11.151517436772366,11.121418209728578,95.9627597037496,0.4239245545412275,,,True,False,True,False,1,
2020-01-07,11.649999618530272,11.899999618530272,11.100000381469728,11.300000190734863,2213559,11.16565865143546,11.128421424670002,74.91594484676823,0.4507870318640358,,,True,False,True,False,1,
2020-01-08,11.100000381469728,11.199999809265137,10.850000381469728,11.100000381469728,730242,11.159405482867296,11.127306873956265,64.72431081053594,0.4507308016784,,,True,False,True,False,1,
2020-01-09,11.300000190734863,11.399999618530272,11.25,11.300000190734863,868460,11.17279545504516,11.134079160888758,69.23199589215412,0.4399642613485531,,,True,False,True,False,1,
2020-01-10,11.350000381469728,11.5,11.0,11.199999809265137,1028631,11.175386345923254,11.136664284354499,64.77499993742902,0.444252528395085,,,True,False,True,False,1,
2020-01-13,11.300000190734863,11.399999618530272,11.100000381469728,11.149999618530272,682898,11.172968562362017,11.137187238635901,62.604809845812426,0.43394872187118916,,,True,False,True,False,1,
2020-01-14,11.199999809265137,11.800000190734863,11.100000381469728,11.399999618530272,1781056,11.194590567711375,11.147493606474896,68.3199763016555,0.4529523709707567,,,True,False,True,False,1,
2020-01-15,11.399999618530272,11.649999618530272,11.199999809265137,11.449999809265137,726957,11.218915257383163,11.159356594819613,69.32957609316252,0.45274147370606943,,,True,False,True,False,1,
2020-01-16,11.5,11.600000381469728,11.350000381469728,11.449999809265137,787818,11.240923309943351,11.170754367935125,69.32957609316252,0.4382599398699216,,,True,False,True,False,1,
2020-01-17,11.350000381469728,11.5,11.25,11.350000381469728,558836,11.251311602469674,11.177783623367853,64.55751720078706,0.42481280130778437,,,True,False,True,False,1,
2020-01-20,11.399999618530272,11.550000190734863,11.300000190734863,11.350000381469728,621795,11.260710533803014,11.184537221724788,64.55751720078706,0.41232617264294263,,,True,False,True,False,1,
2020-01-21,11.350000381469728,11.699999809265137,11.300000190734863,11.449999809265137,907024,11.278738083847024,11.194947519275392,67.17766667857026,0.4114457044920377,,,True,False,True,False,1,
2020-01-22,11.449999809265137,11.550000190734863,11.350000381469728,11.350000381469728,395094,11.285524969334901,11.20102802367517,62.223812363486395,0.39634242626154464,,,True,False,True,False,1,
2020-01-23,11.350000381469728,11.5,10.850000381469728,11.0,1207006,11.258332115112529,11.19314457176634,48.69015545161741,0.41446079713788225,,,True,False,False,False,0,
2020-01-24,11.149999618530272,11.300000190734863,10.949999809265137,11.0,1122746,11.233729056530382,11.185570274834326,48.69015545161741,0.40985648173301403,,,True,False,False,False,0,
2020-01-27,10.949999809265137,11.100000381469728,10.699999809265137,10.800000190734863,1103365,11.192421545502238,11.170449879379445,42.55606173067989,0.4091524881952696,,,True,False,False,False,0,
