Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,447.64544677734375,452.0134582519531,441.4615478515625,444.9461364746094,5154996,444.9461364746094,444.9461364746094,,10.551910400390625,,,False,False,False,False,0,
2020-01-02,445.73138427734375,450.9337158203125,445.1424560546875,446.8111267089844,4933053,445.1237545921689,445.0192733465457,,10.225886753627233,,,True,False,False,False,0,
2020-01-03,447.3019104003906,450.7373962402344,443.1793212890625,446.71295166015625,5154587,445.275106693882,445.08569210394216,99.59670190667103,10.035328767737564,,,True,False,True,False,1,
2020-01-06,445.5350646972656,449.0196533203125,436.4555358886719,441.3634033203125,7538915,444.9025635154468,444.9397199947802,80.53678044801626,10.215956529444925,,,False,False,True,False,1,
2020-01-07,443.6701049804688,446.9092712402344,434.9341125488281,436.8972473144531,4353883,444.14015244868546,444.6243289092772,68.71392540467554,10.341613826727876,,,False,False,True,False,1,
2020-01-08,434.4433288574219,452.25885009765625,432.23480224609375,450.3938598632813,14118818,444.7357436310279,444.8505850251205,78.82862108126673,11.033216257073207,,,False,False,True,False,1,
2020-01-09,459.7678527832031,466.1971435546875,446.9092712402344,451.6208190917969,18180867,445.3914651034821,445.11608440028425,79.47816420075551,11.622834546886057,,,True,False,True,False,1,
2020-01-10,456.2341918945313,457.3630065917969,445.8295593261719,448.5779418945313,37724966,445.6949390835821,445.2518435177057,73.45891493728833,11.616449741081697,,,True,False,True,False,1,
2020-01-13,450.54107666015625,461.6328430175781,445.8786315917969,460.2586364746094,15206224,447.0819578827276,445.84034520229017,79.78724296736496,11.912004147131666,,,True,False,True,False,1,
2020-01-14,460.2586364746094,463.9395446777344,458.00103759765625,460.7003479003906,8238486,448.3789474082193,446.42309040613725,79.98162396210131,11.48532578519927,,,True,False,True,False,1,
2020-01-15,460.84759521484375,463.301513671875,456.4305114746094,459.2279968261719,10875259,449.41219020992907,446.92524359907975,77.31269814753726,11.155731243204011,,,True,False,True,False,1,
2020-01-16,460.5531005859375,468.1602783203125,459.375244140625,465.16650390625,16290593,450.9126010381501,447.6405871405374,80.18477396102168,10.996913403985198,,,True,False,True,False,1,
2020-01-17,466.3443908691406,494.5154724121094,466.3443908691406,490.8345947265625,61915666,454.7146956751418,449.3344697909697,87.53186603373851,12.307774482690498,,,True,False,True,False,1,
2020-01-20,489.8039245605469,503.25146484375,485.1414794921875,499.3251647949219,45298836,458.96331178178747,451.2948892028894,88.98654748648337,12.722218116181354,,,True,False,True,False,1,
2020-01-21,500.6012268066406,505.5090637207031,495.1044006347656,502.3189697265625,65202963,463.09242206224224,453.2958335371511,89.453781590846,12.556678471163936,,,True,False,True,False,1,
2020-01-22,505.263671875,514.0978393554688,497.3620300292969,505.0182800292969,20285793,467.08536091624745,455.32416477213724,89.87102597987592,12.855187817950219,,,True,False,True,False,1,
2020-01-23,505.5090637207031,516.3063354492188,502.9078979492188,513.9996337890625,15772863,471.5533869041346,457.62516355711466,91.12866599850875,12.893991366668057,,,True,False,True,False,1,
2020-01-24,510.90771484375,517.6314697265625,504.67474365234375,514.588623046875,23824625,475.6519808224908,459.8590247135759,91.20578092095742,12.898472417207392,,,True,False,True,False,1,
2020-01-27,511.5457153320313,514.4413452148438,502.4661865234375,504.9201354980469,11856786,478.43942412492476,461.62612709728063,79.05717029488778,12.843041281938115,,,True,False,True,False,1,
2020-01-28,504.87103271484375,504.9201354980469,477.14166259765625,482.1967468261719,31674769,478.7972643821864,462.43281806704107,59.12431181614244,13.909857826113294,,,True,False,True,False,1,
2020-01-29,484.0126647949219,492.1596984863281,479.2520446777344,481.2151794433594,20037283,479.02754200706005,463.16938125826925,58.43888367029875,13.838271824861899,517.6314697265625,21180147.4,True,False,True,False,1,-0.07035177034819762
2020-01-30,482.9329223632813,483.81634521484375,471.2522277832031,480.7734680175781,15337903,479.19382067472844,463.8597376017716,58.112395229665985,13.747260796774665,517.6314697265625,21924261.75,True,False,True,False,1,-0.07120510220998444
2020-01-31,484.1108093261719,490.1965637207031,478.0250854492188,487.3009338378906,18356252,479.9659266902677,464.7790001992665,61.53258032779426,13.63470490211107,517.6314697265625,22444504.25,True,False,True,False,1,-0.05859484529542591
2020-02-03,486.9082946777344,503.8894653320313,486.9082946777344,500.6502990722656,15212799,481.9358669171246,466.1857178021292,67.39582469743988,13.873738170124344,517.6314697265625,23104587.5,True,False,True,False,1,-0.032805522166701184
2020-02-04,504.5274963378906,512.968994140625,494.17193603515625,509.3371887207031,14646591,484.5455166127035,467.87793234795566,70.54235118863777,14.225403879791802,517.6314697265625,23488281.7,True,False,True,False,1,-0.016023525405518324
2020-02-05,508.4537658691406,527.5944213867188,506.2943115234375,523.5208740234375,30647706,488.25745541372584,470.0600084920922,74.81594547109293,14.73074002146962,517.6314697265625,24002917.1,True,True,True,True,2,0.011377600940657873
2020-02-06,525.1895751953125,542.6124267578125,524.257080078125,536.7230224609375,17180298,492.87322370393645,472.6742443340077,78.01333003932119,15.042226643820005,527.5944213867188,24829361.5,True,True,True,False,1,0.017302307803455097
2020-02-07,538.7843017578125,538.8825073242188,528.33056640625,529.5084838867188,8967847,496.3622961022967,474.9030380419572,72.58966747027026,14.721491949116343,542.6124267578125,24779333.05,True,False,True,False,1,-0.024149728655113334
2020-02-10,530.24462890625,533.631103515625,526.22021484375,528.7722778320312,8570467,499.4489610289381,477.0155572494111,72.03927977442493,14.199306000741961,542.6124267578125,23341477.1,True,False,True,False,1,-0.025506509330201155
2020-02-11,529.5575561523438,534.6126708984375,522.9319458007812,524.453369140625,6622800,501.8303332300511,478.87586359808614,68.74620234298914,14.019407364807268,542.6124267578125,23009689.25,True,False,True,False,1,-0.03346598183475169
2020-02-12,526.1220703125,532.3550415039062,525.1405029296875,529.6557006835938,5160923,504.48036822562665,480.86722975830213,70.49575026529072,13.582426293269696,542.6124267578125,22928904.95,True,False,True,False,1,-0.023878417513651606
2020-02-13,529.7538452148438,532.7476806640625,521.9503784179688,529.999267578125,5729055,506.9107395925313,482.79397633947167,70.61274868083407,13.383488861328559,542.6124267578125,22643188.15,True,False,True,False,1,-0.02324524569968467
2020-02-14,534.8580322265625,557.0906372070312,524.404296875,554.587646484375,37517890,511.4513973917545,485.60941438436987,77.49193214054812,14.76226396637875,542.6124267578125,22115111.25,True,True,True,True,2,0.0220695640866837
2020-02-17,554.5385131835938,558.2194213867188,546.2442626953125,554.4403686523438,23354434,515.5455851308583,488.3086674929179,77.37509758697493,14.563185018166429,557.0906372070312,20895222.45,True,False,True,True,2,-0.004757338173864478
