Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,694.0250244140625,706.0,693.5,702.6749877929688,505046,702.6749877929688,702.6749877929688,,12.5,,,False,False,False,False,0,
2020-01-02,702.5,705.5,697.75,699.5250244140625,412824,702.374991280692,702.5514598173254,0.0,12.160714285714286,,,False,False,False,False,0,
2020-01-03,697.75,701.4500122070312,695.7750244140625,698.8250122070312,487864,702.0368980355815,702.4053246169217,0.0,11.697448107661033,,,False,False,False,False,0,
2020-01-06,693.6749877929688,697.4500122070312,690.9749755859375,693.8499755859375,1578998,701.2571911356155,702.0698207333537,0.0,11.422633001477656,,,False,False,False,False,0,
2020-01-07,695.0499877929688,715.9249877929688,695.0,699.8499755859375,1727370,701.1231706070747,701.9827679824747,12.894414097911593,12.18351723044577,,,False,False,False,False,0,
2020-01-08,696.0499877929688,703.6500244140625,694.5,701.7750244140625,519582,701.1852519220259,701.9746211758703,16.60970075808983,11.96683917213268,,,False,False,False,False,0,
2020-01-09,705.2750244140625,712.7249755859375,703.5499877929688,707.2000122070312,1021788,701.7580862348836,702.17953847121,26.16706530991594,11.894204314971416,,,False,False,False,False,0,
2020-01-10,710.0,716.4249877929688,704.5750122070312,707.5750122070312,5168956,702.312079184612,702.3911256765363,26.791662961705725,11.891045120040422,,,False,False,False,False,0,
2020-01-13,709.9500122070312,717.2000122070312,707.5499877929688,712.75,594534,703.3061668813157,702.7973560421624,34.967687044303645,11.73097221247057,,,True,False,False,False,0,
2020-01-14,712.75,715.8499755859375,708.5,713.5999755859375,571640,704.2865296150892,703.220988181134,36.22747382310068,11.418043882003923,,,True,False,False,False,0,
2020-01-15,713.4000244140625,719.3499755859375,707.5499877929688,716.0250244140625,784918,705.4044815007057,703.723107249092,39.81001195846905,11.445325589929983,,,True,False,False,False,0,
2020-01-16,715.625,728.0,715.0250244140625,726.3250122070312,1138358,707.3969129965462,704.6094564631288,52.11446810949152,11.55458630393052,,,True,False,True,False,1,
2020-01-17,726.75,727.5999755859375,717.0999755859375,723.9249877929688,979182,708.9710153581102,705.3669282799854,49.57153929096188,11.479258710792626,,,True,False,False,False,0,
2020-01-20,725.0,732.5,719.0999755859375,720.2000122070312,652618,710.040443629436,705.9486178457519,45.8334402408167,11.616456261026189,,,True,False,False,False,0,
2020-01-21,719.625,720.0,706.25,707.375,470402,709.786591855204,706.0045544008204,35.81856357279072,11.783138828597979,,,True,False,False,False,0,
2020-01-22,711.8250122070312,722.4749755859375,709.4000244140625,714.2750244140625,697620,710.2140616227143,706.3288865582025,43.03095976522194,12.020055739836517,,,True,False,False,False,0,
2020-01-23,714.5250244140625,723.5,710.0,722.2000122070312,417130,711.3555807259827,706.9512836424703,49.98311472693961,12.125766044133908,,,True,False,False,False,0,
2020-01-24,720.0,730.75,718.0499877929688,728.7999877929688,1003996,713.0169528276004,707.8080955699409,54.917334989397496,12.166783627198004,,,True,False,True,False,1,
2020-01-27,729.0999755859375,740.8499755859375,725.5,738.3499755859375,1534176,715.4296216617279,709.0058163548819,60.92428470739026,12.394154481393683,,,True,False,True,False,1,
2020-01-28,737.0,739.5499877929688,726.0499877929688,730.7999877929688,612014,716.8934660551794,709.8604897446107,54.71708799902127,12.47314344700842,,,True,False,True,False,1,
2020-01-29,733.0999755859375,754.9500122070312,733.0999755859375,748.3499755859375,1269956,719.8893241057278,711.3698813462314,63.91935136765788,13.307206373226569,740.8499755859375,1043950.8,True,True,True,True,2,0.010123507116360786
2020-01-30,767.5,772.5,747.5,760.4249877929688,5117712,723.7498635045126,713.2936110108093,68.64122956758462,14.1424059179961,754.9500122070312,1082196.3,True,True,True,True,2,0.007252103447130009
2020-01-31,764.9000244140625,769.0,752.625,756.0250244140625,1539330,726.8236883530412,714.9693527128977,65.2883180606883,14.301876923853523,772.5,1317440.7,True,False,True,True,2,-0.021326829237459544
2020-02-03,742.75,787.2000122070312,742.75,781.9249877929688,2304190,732.0714311568438,717.5950638925084,73.4954619507409,16.45531515836622,772.5,1370014.0,True,True,True,True,2,0.012200631447208732
2020-02-04,785.0,787.0,772.9500122070312,778.5,1204662,736.4931996180967,719.9834927594688,71.10138016648048,16.28350606083783,787.2000122070312,1406273.6,True,False,True,False,1,-0.011051844603812255
2020-02-05,779.3250122070312,781.0,771.0499877929688,775.4749755859375,906316,740.205749710272,722.1596293408991,68.96460298051105,15.831113642708788,787.2000122070312,1380138.2,True,False,True,False,1,-0.01489460929785924
2020-02-06,775.6500244140625,779.375,761.75,775.2000122070312,1468834,743.5385366147253,724.2396443552572,68.7623185884263,15.959248382515304,787.2000122070312,1399474.9,True,False,True,True,2,-0.015243902202638715
2020-02-07,770.5,789.9500122070312,770.5,779.4500122070312,1064264,746.958677147326,726.4047568200326,70.2164745726267,16.208588655695014,787.2000122070312,1421827.2,True,False,True,False,1,-0.009845020172537522
2020-02-10,779.4500122070312,790.9000244140625,773.5,787.9749755859375,801762,750.8649912843366,728.8192752030093,72.9378176423335,16.29369120986412,789.9500122070312,1216592.6,True,False,True,False,1,-0.0025002045579767262
2020-02-11,793.0,799.5,787.0250244140625,791.6749877929688,1106824,754.751657618492,731.2842051084979,74.04623392294954,16.020925808155077,790.9000244140625,1226954.0,True,True,True,False,1,0.0009798499873361344
2020-02-12,791.6749877929688,799.0,790.2000122070312,794.625,660122,758.5491187976833,733.768157849341,74.92796275808955,15.505144521356055,799.5,1253713.2,True,False,True,False,1,-0.0060975609756097615
2020-02-13,795.0,796.5,787.5499877929688,789.0,491938,761.4492027217134,735.9341124434847,70.0417219196575,15.03692078461857,799.5,1247473.4,True,False,True,False,1,-0.013133208255159512
2020-02-14,791.0499877929688,803.5,789.2999877929688,791.6749877929688,984192,764.3278489189757,738.1200291238566,71.00992022060598,14.99856930000296,799.5,1215152.4,True,False,True,False,1,-0.009787382372771991
2020-02-17,791.0499877929688,803.0,787.5499877929688,789.2000122070312,723906,766.696626374981,740.1231657153537,68.7946044236834,15.030815221933553,803.5,1215402.9,True,False,True,False,1,-0.017797122331012716
2020-02-18,802.5,802.5,783.75,789.9249877929688,744788,768.9088512719322,742.0761783458485,69.09871415450873,15.296471277509728,803.5,1218967.3,True,False,True,False,1,-0.016894850288775687
2020-02-19,791.4500122070312,799.4000244140625,788.2999877929688,796.875,460266,771.5722940079387,744.2251517440505,71.92352915385304,14.996725944908587,803.5,1232686.6,True,False,True,False,1,-0.008245177349097688
2020-02-20,795.0499877929688,798.9000244140625,785.8499755859375,787.6500244140625,538030,773.1035064275695,745.9280879271884,63.6113920120777,14.857677579424045,803.5,1220818.9,True,False,True,False,1,-0.01972616749961109
2020-02-24,788.0,791.9749755859375,775.75,777.75,584382,773.5460296249438,747.1760060476907,56.11615545893564,14.955341722746434,803.5,1226863.9,True,False,True,False,1,-0.032047293092719364
2020-02-25,775.0499877929688,788.5,775.0499877929688,778.0750122070312,613882,773.9773612994284,748.3877317794296,56.298208432347,14.847818185909635,803.5,1205883.2,True,False,True,False,1,-0.03164279750213905
2020-02-26,775.0,781.4749755859375,763.0999755859375,767.8499755859375,667298,773.3938007552864,749.1509570267436,49.36040899441205,15.099759744058947,803.5,1159868.5,True,False,False,False,0,-0.04436841868582764
2020-02-27,768.0,781.9000244140625,762.5,776.5250244140625,1388310,773.6920125323127,750.224449865462,54.48515105360439,15.406921506202057,803.5,1162632.7,True,False,True,True,2,-0.03357184267073743
2020-02-28,775.0,775.0,747.7999877929688,756.5499877929688,1741130,772.0594387476133,750.4725101763446,43.55512039872174,16.358215442980036,803.5,1168550.4,True,False,False,True,1,-0.05843187580215459
2020-03-02,765.0,780.0,755.5499877929688,766.375,1024294,771.518063628793,751.0961372282526,48.97688195191146,16.936200926126553,803.5,999721.3,True,False,False,True,1,-0.046204107031736164
2020-03-03,766.5499877929688,777.4749755859375,758.5250244140625,769.2999877929688,842102,771.3068183110954,751.8100137209866,50.501236038929655,17.0800402293943,803.5,973969.5,True,False,True,False,1,-0.04256379863974025
2020-03-04,770.0499877929688,793.5,766.7750244140625,790.9249877929688,3274152,773.1752154046071,753.3439342728291,60.012882593144134,17.7689641834331,803.5,900865.1,True,False,True,True,2,-0.015650295217213728
2020-03-05,804.0,822.5,796.0499877929688,814.8499755859375,3031866,777.1442401837814,755.755935892951,67.46238629751676,18.755110470832967,803.5,1004339.6,True,True,True,True,2,0.014125669677582442
2020-03-06,784.5499877929688,830.5999755859375,784.5499877929688,826.9000244140625,3189678,781.882886300951,758.5459001486809,70.44851372322762,20.704744565271238,822.5,1110617.1,True,True,True,True,2,0.005349573755699
2020-03-09,834.5,845.0,804.0499877929688,819.7249755859375,3363874,785.4868948042831,760.945079577593,66.53307040748624,22.15083511111124,830.5999755859375,1196659.3,True,False,True,True,2,-0.013092945243982634
2020-03-11,811.125,854.9500122070312,810.4749755859375,849.875,3643020,791.6190952991133,764.4325274372953,73.25877631751356,23.74542093325285,845.0,1311639.8,True,True,True,True,2,0.005769230769230749
2020-03-12,835.0499877929688,837.5,793.375,796.0750122070312,3663360,792.0434683379626,765.6734091929712,52.84900933540579,26.08503372373479,854.9500122070312,1453702.7,True,False,True,True,2,-0.06886367525513648
2020-03-13,737.5,784.5999755859375,677.5250244140625,761.9000244140625,4964728,789.172664154734,765.5254333192886,44.389101773734964,32.689673300108645,854.9500122070312,1581529.5,True,False,False,True,1,-0.10883675824831285
2020-03-16,751.0,757.5,728.9000244140625,740.2999877929688,2324356,784.5181235488516,764.5362001613937,40.02775333894749,32.71183949295803,854.9500122070312,1796759.8,True,False,False,True,1,-0.13410143608056857
2020-03-17,737.3499755859375,796.0,734.9000244140625,779.4749755859375,2759134,784.0378237428598,765.122034491768,49.68365024950017,34.73956349959942,854.9500122070312,1888380.7,True,False,False,True,1,-0.08828005794895177
2020-03-18,782.5250244140625,798.9749755859375,737.5,748.1500244140625,2670274,780.6199380924982,764.4564654691129,43.633959896619324,36.64923579148071,854.9500122070312,1977127.8,True,False,False,True,1,-0.12491956987902408
2020-03-19,720.1500244140625,748.9500122070312,664.0,722.8499755859375,3091620,775.1180369013972,762.8248384148708,39.45526854639744,40.09929124973432,854.9500122070312,2074446.2,True,False,False,True,1,-0.15451200039179014
2020-03-20,729.5,771.9749755859375,711.5499877929688,750.7750244140625,1996496,772.7996547597463,762.3522966893489,45.64296103365425,41.55112671710821,854.9500122070312,2191787.8,True,False,False,False,0,-0.12184921493134282
2020-03-23,678.0,731.5,607.0,635.5999755859375,2000832,759.733018647955,757.3816174303917,31.392533847333368,48.85283369546209,854.9500122070312,2268599.3,True,False,False,False,0,-0.2565647505575762
2020-03-24,629.25,674.8499755859375,617.0499877929688,637.5499877929688,1803784,748.0965395189086,752.6823378367673,31.78088425606215,49.49191613099828,854.9500122070312,2341739.4,False,False,False,False,0,-0.25428390117552013
2020-03-25,632.5,658.1500244140625,592.7750244140625,635.5499877929688,2112394,737.3778203069143,748.0889123448536,31.583419820249745,50.626422121641255,854.9500122070312,2402709.5,False,False,False,False,0,-0.25662321923089637
