Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,510.7999877929688,511.75,501.0,503.0,520264,503.0,503.0,,10.75,,,False,False,False,False,0,
2020-01-02,502.9500122070313,502.9500122070313,495.25,499.0,1835744,502.6190476190476,502.843137254902,0.0,10.535714285714286,,,False,False,False,False,0,
2020-01-03,496.0,514.7000122070312,496.0,506.1499938964844,1466650,502.95532821689875,502.97281790751305,12.087903016519746,11.118878422951212,,,False,False,False,False,0,
2020-01-06,505.0,505.5,494.0499877929688,498.1000061035156,1192074,502.4929165870528,502.7817272485328,10.542726369517595,11.188958971562952,,,False,False,False,False,0,
2020-01-07,502.8999938964844,504.0,490.2999877929688,493.3500061035156,1187941,501.6221632076683,502.41185583108114,9.750689215713834,11.36831991695354,,,False,False,False,False,0,
2020-01-08,485.5499877929688,493.7000122070313,483.1000061035156,484.9500122070313,1147100,500.0343393028457,501.72707764974587,8.53022967061331,11.313440358850835,,,False,False,False,False,0,
2020-01-09,491.7999877929688,493.75,484.25,487.1000061035156,1262680,498.8024980457666,501.1534670008741,11.580776596047755,11.183908904647204,,,False,False,False,False,0,
2020-01-10,489.0,496.8500061035156,484.0,492.1499938964844,2057855,498.1689262220254,500.8003896242314,18.459550094449114,11.30291584742352,,,False,False,False,False,0,
2020-01-13,495.7999877929688,517.9000244140625,492.2000122070313,514.0,2760791,499.6766475342135,501.31802140367336,40.153879626881846,12.334852609577421,,,False,False,False,False,0,
2020-01-14,521.0999755859375,525.0,498.2000122070313,518.5499877929688,8854312,501.4741085112378,501.9937847914889,43.52352402180621,13.368076551248226,,,False,False,False,False,0,
2020-01-15,519.5,526.0,491.0,492.2999877929688,3792641,500.6003827285455,501.61363588958613,32.243808199498844,14.913213940444782,,,False,False,False,False,0,
2020-01-16,495.5,498.0,473.7999877929688,475.8500061035156,3387070,498.2432040023522,500.603297466603,27.443826649424665,15.576556673772382,,,False,False,False,False,0,
2020-01-17,477.0,484.8999938964844,475.1499938964844,481.0,2620773,496.60099409736625,499.8345407032068,30.91139964638043,15.160374054217211,,,False,False,False,False,0,
2020-01-20,482.0,486.5499877929688,478.3500061035156,483.7000122070313,1033438,495.37232915542955,499.20181409551367,32.72665595814033,14.663203171019783,,,False,False,False,False,0,
2020-01-21,481.0,483.8999938964844,476.0,476.75,1253858,493.5987739977696,498.3213507976504,30.504855479978744,14.180116794267255,,,False,False,False,False,0,
