Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,280.7865295410156,283.72808837890625,276.90899658203125,278.736328125,20523321,278.736328125,278.736328125,,6.819091796875,,,False,False,False,False,0,
2020-01-02,279.8951416015625,292.90936279296875,276.5970153808594,289.8340759277344,34917493,279.7932564871652,279.17153392118564,,7.497181483677456,,,True,False,False,False,0,
2020-01-03,290.14605712890625,299.32733154296875,286.1794128417969,293.8007507324219,42677854,281.12730355814205,279.74522869809687,,7.900805570641342,,,True,False,False,False,0,
2020-01-06,290.5917663574219,291.6168518066406,268.4853820800781,271.3378295898437,35212039,280.19497270401837,279.41552677228304,85.9704889755466,9.144702933620085,,,True,False,True,False,1,
2020-01-07,276.55242919921875,282.92584228515625,270.58013916015625,274.72509765625,36242155,279.6740322232785,279.2315883755758,86.28300306008174,9.373345804432937,,,True,False,True,False,1,
2020-01-08,267.4157409667969,279.0037536621094,265.0535583496094,276.4187316894531,25858243,279.3640036010095,279.1212802702377,86.44558138419269,9.700263626437728,,,True,False,True,False,1,
2020-01-09,285.2434387207031,296.6531982421875,282.5692749023437,287.6501770019531,38734743,280.1531629725279,279.45574680873636,87.50336636540872,10.452706692601774,,,True,False,True,False,1,
2020-01-10,287.9176025390625,292.10711669921875,278.736328125,279.9842834472656,29142602,280.13707920821724,279.4764737357375,82.75625776849748,10.661141112717274,,,True,False,True,False,1,
2020-01-13,281.6778869628906,284.35205078125,275.2153625488281,279.4494323730469,18319583,280.0715890334391,279.4754132901418,82.42029331257548,10.552251621267603,,,True,False,True,False,1,
2020-01-14,281.1876525878906,282.346435546875,272.89776611328125,273.9674072265625,18251907,279.4902383851652,279.2594130523544,78.88535602661291,10.473424322148043,,,True,False,True,False,1,
2020-01-15,274.5468139648437,282.0790405273437,268.8419494628906,277.6221008300781,25447261,279.31232052277596,279.1952047299122,79.51610243477654,10.670829089455545,,,True,False,True,False,1,
2020-01-16,278.4689025878906,280.3408203125,272.9423217773437,274.10113525390625,14387805,278.816017163836,278.9954372994806,77.1257287818437,10.437091192719885,,,False,False,True,False,1,
2020-01-17,273.12060546875,277.2209777832031,270.2236022949219,271.5606689453125,12800614,278.1250316192147,278.7038777561799,75.36529990227567,10.191397213831412,,,False,False,True,False,1,
2020-01-20,273.34344482421875,274.4131164550781,260.7303466796875,262.4239807128906,17025775,276.62969343766,278.06545042114897,69.24377021871737,10.440780968228498,,,False,False,True,False,1,
2020-01-21,260.99774169921875,272.58575439453125,259.8835144042969,268.4408264160156,18066381,275.84980134036056,277.6880141856535,70.91895707745743,10.602313755514633,,,False,False,True,False,1,
2020-01-22,272.1400756835937,272.719482421875,262.95880126953125,264.1176147460937,14158490,274.7324502361447,277.15584165861196,68.05090917344101,10.542197141002427,,,False,False,True,False,1,
2020-01-23,264.4295959472656,283.1041259765625,264.385009765625,278.2015075683594,34197951,275.06283664873655,277.1968481648766,72.02065338586189,11.14536243310717,,,False,False,True,False,1,
2020-01-24,285.1988830566406,290.94830322265625,282.2127380371094,287.56103515625,29922894,276.25314126849975,277.6032868704207,74.305514694697,11.259750520335007,,,False,False,True,False,1,
2020-01-27,283.72808837890625,293.889892578125,282.6138610839844,287.873046875,22608899,277.3597989453093,278.00602255687477,74.38062378238568,11.26091344703541,,,False,False,True,False,1,
2020-01-28,289.70037841796875,295.2269592285156,283.1041259765625,285.4217224121094,21536111,278.12760118024266,278.29683431590354,72.58540878368721,11.322479147386677,,,False,False,True,False,1,
2020-01-29,289.5220947265625,292.7310791015625,279.6277160644531,280.92022705078125,18340841,278.3935655488654,278.39971246236934,69.27869183502246,11.449685139509727,299.32733154296875,25501606.05,False,False,True,False,1,-0.0614949005735721
2020-01-30,282.5692749023437,283.9063720703125,271.6498107910156,274.50225830078125,18355469,278.0229648585717,278.2468711226992,64.74960846105412,11.507319149494524,299.32733154296875,25392482.05,False,False,True,False,1,-0.08293620603978769
2020-01-31,278.0232238769531,279.8951416015625,271.4269714355469,273.12060546875,19044252,277.5560734881125,278.04584109705416,63.78288816945226,11.290237079246031,299.32733154296875,24564380.85,False,False,True,False,1,-0.08755206528962345
2020-02-03,248.0726623535156,256.7191162109375,223.02471923828125,228.7295837402344,36677599,272.90593160736216,276.1118702203161,42.05682413107741,14.062069161476225,296.6531982421875,23382700.75,False,False,False,True,1,-0.22896639882675496
2020-02-04,231.7602996826172,252.44044494628903,229.3535614013672,246.7801513671875,40300816,270.41776206067885,274.96160673587974,49.57787347749522,14.751268593231826,296.6531982421875,23455978.75,False,False,False,True,1,-0.16811902642722787
2020-02-05,248.69662475585935,253.28726196289065,242.01123046875,246.6464385986328,23211607,268.15382649286494,273.85120798539947,49.52658955124885,14.50303737186817,296.6531982421875,23658911.8,False,False,False,False,0,-0.16856976408772506
2020-02-06,243.25917053222656,290.94830322265625,239.0696563720703,284.3074951171875,116235900,269.6922711237528,274.2612584611559,61.580952573876495,17.172723763205155,296.6531982421875,23526580.0,False,False,True,True,2,-0.04161661899535962
2020-02-07,281.6778869628906,293.26593017578125,277.7557983398437,286.49139404296875,48051418,271.29218759224955,274.740871621227,62.145529993552934,17.053967196971755,295.2269592285156,27401637.85,False,False,True,True,2,-0.029589320732681612
2020-02-10,282.48016357421875,292.3745422363281,281.2322082519531,287.9176025390625,25742518,272.875560444327,275.25760616702445,62.53275539216482,16.63170768178627,295.2269592285156,28347078.65,False,False,True,False,1,-0.024758432321200896
2020-02-11,292.3745422363281,321.7902526855469,291.0374450683594,307.4835205078125,69988414,276.1715566408494,276.521367513722,67.45174856873895,17.86320357212185,295.2269592285156,28718225.4,False,True,True,True,2,0.04151572509274093
2020-02-12,306.05731201171875,316.84307861328125,287.33819580078125,302.84832763671875,67124341,278.71220149759887,277.55379732246695,65.26569063407237,18.69475208929172,321.7902526855469,31305050.75,True,False,True,True,2,-0.05886419769009643
2020-02-13,303.0711669921875,305.2104797363281,288.8535461425781,291.483154296875,26986301,279.92848271657755,278.100046615581,60.120690917216606,18.527765053895884,321.7902526855469,33388904.75,True,False,True,False,1,-0.09418277320627222
2020-02-14,293.26593017578125,298.1239624023437,284.08465576171875,285.95654296875,21883294,280.50258369297495,278.4081445117837,57.73714636090748,18.20716088151939,321.7902526855469,34018829.55,True,False,True,False,1,-0.11135734975730771
2020-02-17,285.8674011230469,289.1655578613281,272.9423217773437,274.323974609375,19019907,279.9141447326321,278.247980986199,52.97631868804276,18.06545196740975,321.7902526855469,34472963.55,True,False,True,False,1,-0.1475068858675339
2020-02-18,274.50225830078125,274.50225830078125,261.4434509277344,267.4602966308594,21305448,278.7280639610347,277.8249345408916,50.338797524362974,17.707834496383832,321.7902526855469,34572670.15,True,False,True,False,1,-0.16883654989941133
2020-02-19,272.7640380859375,279.31573486328125,269.9561767578125,272.2737731933594,21844451,278.1133696022085,277.6072419390276,52.13844574033208,17.28980619181512,321.7902526855469,34734623.5,True,False,True,False,1,-0.15387812116414523
2020-02-20,270.98126220703125,320.676025390625,268.57452392578125,301.4666748046875,79019256,280.33749390720646,278.54290597297506,61.29855502114112,19.77635585417431,321.7902526855469,35118921.55,True,False,True,True,2,-0.06315784182785533
2020-02-24,298.6142272949219,312.6981201171875,290.5917663574219,294.9149780273437,45510551,281.7258257281719,279.18494801432286,58.58844431013486,19.94278427600226,321.7902526855469,37359986.8,True,False,True,True,2,-0.08351798860876525
2020-02-25,300.8426818847656,306.63671875,283.77264404296875,289.4329528808594,40110114,282.4598378379517,279.58683055810866,56.34376364141081,20.15144787821862,321.7902526855469,38139369.65,True,False,True,True,2,-0.10055400850288343
2020-02-26,289.34381103515625,298.3468017578125,281.36590576171875,286.5805358886719,34812045,282.8522852713536,279.8610935122484,55.15957688136701,19.924979886638273,321.7902526855469,39014430.4,True,False,True,False,1,-0.10941822041850935
2020-02-27,290.5917663574219,292.55279541015625,274.72509765625,282.3018798828125,34324075,282.79986571054013,279.9568106248195,53.34834385202249,19.775174020014557,321.7902526855469,39678227.1,True,False,True,False,1,-0.12271463312881137
2020-02-28,270.2681579589844,273.0314636230469,245.8887634277344,249.4542999267578,42001398,279.6240975406561,278.76063373469947,41.95775169993782,20.96359847966195,321.7902526855469,40477388.8,True,False,False,True,1,-0.22479224325503633
2020-03-02,274.3685302734375,311.7621765136719,248.69662475585935,253.51011657714844,78706428,277.1370517346078,277.7704173755798,43.56015127094345,23.970880856672707,321.7902526855469,41659685.25,False,False,False,True,1,-0.21218832931873088
2020-03-03,262.95880126953125,270.8030090332031,252.6187286376953,260.77490234375,53343328,275.57875179262135,277.1039265900179,46.41385129922508,23.557552252303786,321.7902526855469,44642794.05,False,False,False,True,1,-0.18961217697734623
2020-03-04,263.8501892089844,265.4992370605469,241.0752868652344,252.17303466796875,45960455,273.34963587598776,276.1262445538591,43.60266187353521,23.61943781966155,321.7902526855469,45476080.5,False,False,False,True,1,-0.2163434642180041
2020-03-05,257.5213623046875,267.4157409667969,249.8554229736328,254.4460601806641,45788185,271.54929533357597,275.2760412451064,44.558260654382245,23.1866435463403,321.7902526855469,45759062.45,False,False,False,True,1,-0.20927977756582783
2020-03-06,229.0415802001953,230.7797698974609,216.78501892089844,226.8576812744141,48529946,267.2929511374653,273.37728203056946,36.479078577800195,24.220529097299252,321.7902526855469,46887891.35,False,False,False,True,1,-0.29501381915349933
2020-03-09,204.17190551757807,204.17190551757807,181.66441345214844,190.44456481933597,44963158,259.9740572024054,270.12501861052107,29.00403213832452,25.718581863368282,321.7902526855469,43502593.65,False,False,False,True,1,-0.4081717415926883
2020-03-11,184.20486450195312,195.16891479492188,166.24343872070312,174.31048583984375,62427328,251.81562183454236,266.3675859528475,26.420672257585636,25.947645735571886,321.7902526855469,43348180.65,False,False,False,True,1,-0.4583102366056445
2020-03-12,156.88389587402344,156.88389587402344,117.21723175048828,145.83070373535156,55681714,241.72182011080992,261.6406493952986,22.594937591452364,28.17233204655643,321.7902526855469,45182421.15,False,False,False,True,1,-0.5468144155445964
2020-03-13,131.25656127929688,157.77528381347656,124.79400634765624,145.83070373535156,41739053,232.58933283695674,257.09908289883015,22.594937591452364,28.515828147932424,320.676025390625,44467086.15,False,False,False,False,0,-0.5452397679006067
2020-03-16,135.57977294921875,146.8112335205078,133.70787048339844,136.91685485839844,25906288,223.47766826757024,252.386054348225,21.46661688211975,27.414937782873636,320.676025390625,43197821.75,False,False,False,False,0,-0.5730368221583888
2020-03-17,137.31797790527344,155.94793701171875,133.7969970703125,142.7108612060547,39655942,215.78559140456878,248.08506638186537,24.119097882326344,27.038937937054538,320.676025390625,43143821.1,False,False,False,False,0,-0.5549687226158727
2020-03-18,146.8112335205078,151.53558349609375,101.21685028076172,120.73820495605467,43008856,206.73345936185314,243.0910718161473,21.19542734951321,28.701780456931502,320.676025390625,44032453.5,False,False,False,False,0,-0.6234885198886325
