Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,71.1500015258789,74.0,71.0,73.44999694824219,2279634,73.44999694824219,73.44999694824219,,3.0,,,False,False,False,False,0,
2020-01-02,73.9000015258789,74.80000305175781,73.0,73.5,1202276,73.45475914364769,73.45195785223268,,2.914285932268415,,,True,False,False,False,0,
2020-01-03,75.0,75.19999694824219,72.4000015258789,72.9000015258789,1022009,73.40192508481258,73.43031250610116,52.001586865635204,2.9061223244180483,,,False,False,True,False,1,
2020-01-06,72.05000305175781,73.69999694824219,69.19999694824219,72.69999694824219,970875,73.3350747860916,73.40167268030277,44.35835874721416,3.019970729816759,,,False,False,False,False,0,
2020-01-07,75.0,76.80000305175781,73.0999984741211,74.3499984741211,1750799,73.43173418495155,73.43886192711916,75.8692327509468,3.097116113652392,,,False,False,True,False,1,
2020-01-08,73.0,74.0,72.0999984741211,72.5,473925,73.34299759590854,73.40204381233018,45.05820809555727,3.0366078198200785,,,False,False,False,False,0,
2020-01-09,73.30000305175781,74.19999694824219,72.9000015258789,73.5999984741211,378684,73.36747387002403,73.40980674024354,56.3969053327471,2.941135614707372,,,False,False,True,False,1,
2020-01-10,74.0,74.80000305175781,72.1500015258789,72.6500015258789,702922,73.29914317058164,73.38001045732729,47.315052211661694,2.920340322648196,,,False,False,False,False,0,
2020-01-13,74.05000305175781,75.5,73.19999694824219,74.30000305175781,926478,73.39446315926509,73.41608859828536,59.510730525139124,2.9153159048962602,,,False,False,True,False,1,
2020-01-14,74.80000305175781,77.4000015258789,74.5,75.69999694824219,794295,73.61403780583433,73.50565363161701,66.57970166612256,2.9285075169837484,,,True,False,True,False,1,
2020-01-15,75.25,88.44999694824219,75.05000305175781,84.69999694824219,4649818,74.6698434384446,73.94464748717094,84.86876939429449,3.676470829805222,,,True,False,True,False,1,
2020-01-16,85.94999694824219,86.4000015258789,83.30000305175781,83.5999984741211,3689528,75.52033439422331,74.32328870234547,79.16638711862807,3.6352942329706415,,,True,False,True,False,1,
2020-01-17,82.0,84.9000015258789,81.4000015258789,81.80000305175781,828362,76.11839807589327,74.61649318663615,70.78503864155391,3.6256303591870243,,,True,False,True,False,1,
2020-01-20,82.05000305175781,82.5999984741211,79.0,79.25,405470,76.41664587818916,74.79819933617983,60.94171573358441,3.6237995102537433,,,True,False,True,False,1,
2020-01-21,79.25,80.44999694824219,77.69999694824219,79.30000305175781,476090,76.69125132329094,74.97474065835937,61.05607739241386,3.5613852595213333,,,True,False,True,False,1,
2020-01-22,80.05000305175781,81.0,79.30000305175781,80.4000015258789,574487,77.04446562829932,75.18749598649738,63.58223709955242,3.428428951572823,,,True,False,True,False,1,
2020-01-23,80.8499984741211,81.5,79.1500015258789,80.05000305175781,437706,77.33070728767632,75.37818253807622,62.19972691335917,3.351398203183414,,,True,False,True,False,1,
2020-01-24,80.5999984741211,81.4000015258789,78.5999984741211,79.05000305175781,429480,77.49444974139836,75.52217549939706,58.2992809438253,3.3120128352244427,,,True,False,True,False,1,
2020-01-27,79.4000015258789,80.69999694824219,78.19999694824219,78.9000015258789,452803,77.62831181611078,75.65463926514145,57.714636118035024,3.2540119184226968,,,True,False,True,False,1,
2020-01-28,78.75,81.0,78.75,79.25,375433,77.78275830981453,75.79563380376337,58.75399599911796,3.182296781392504,,,True,False,True,False,1,
2020-01-29,80.0,81.6500015258789,80.0,80.8499984741211,516572,78.07487642070086,75.99384418299309,63.20632405900282,3.1264185488558187,88.44999694824219,1141053.7,True,False,True,False,1,-0.08592423670255578
2020-01-30,81.0,81.0,77.5,78.55000305175781,283012,78.12012657603962,76.09408570725837,54.15636043027995,3.1531029382232605,88.44999694824219,1052900.6,True,False,True,False,1,-0.1119275775925408
2020-01-31,79.0,80.19999694824219,78.0999984741211,79.25,294196,78.22773356879776,76.21784705207178,56.211314262885686,3.0778811907873918,88.44999694824219,1006937.4,True,False,True,False,1,-0.10401353607310693
2020-02-03,75.30000305175781,76.0999984741211,72.30000305175781,73.80000305175781,375306,77.80604494812728,76.12302964029476,40.85587378391862,3.354460887748449,88.44999694824219,970546.75,True,False,False,False,0,-0.1656302363137111
2020-02-04,74.25,76.6500015258789,71.0,71.80000305175781,634790,77.23404095799685,75.95349918584233,36.87491246834934,3.518428076186339,88.44999694824219,940768.3,True,False,False,False,0,-0.18824188209104586
2020-02-05,71.6500015258789,74.75,71.3499984741211,73.19999694824219,320582,76.84984629040116,75.84551870593644,41.19440690257755,3.509969036878666,88.44999694824219,884967.85,True,False,False,False,0,-0.17241379905217813
2020-02-06,73.5999984741211,79.3499984741211,73.5999984741211,78.5999984741211,917889,77.01652745075545,75.95353752037506,54.20976732996352,3.6985427860929687,88.44999694824219,877300.7,True,False,True,True,2,-0.11136233820205743
2020-02-07,79.30000305175781,79.80000305175781,78.30000305175781,79.4000015258789,424309,77.24352498171959,76.0886929715713,55.77155392325554,3.5415040156577566,88.44999694824219,904260.95,True,False,True,False,1,-0.1023176453884902
2020-02-10,79.9000015258789,79.9000015258789,77.0,77.80000305175781,217272,77.2965228931518,76.15580317079431,51.95485759501322,3.4956824092449814,88.44999694824219,890330.3,True,False,True,False,1,-0.12040694475904135
2020-02-11,79.30000305175781,79.30000305175781,76.19999694824219,76.8499984741211,205329,77.25399675800602,76.18302651602282,49.77668809651876,3.467419815978599,88.44999694824219,854870.0,True,False,False,False,0,-0.13114752825722542
2020-02-12,77.5,80.5,76.94999694824219,79.9000015258789,683234,77.50599721208916,76.32879024189954,56.13501378749531,3.480461366685764,88.44999694824219,825421.7,True,False,True,False,1,-0.09666473394415642
2020-02-13,79.9000015258789,83.75,78.75,82.80000305175781,1811822,78.01018824443855,76.58256329326653,61.16886261484093,3.588999840493924,86.4000015258789,627092.5,True,False,True,True,2,-0.041666648270171636
2020-02-14,83.4000015258789,84.9000015258789,79.5,80.05000305175781,2478715,78.2044563213261,76.71854132301128,54.75228342300425,3.7183571037357086,84.9000015258789,533207.2,True,False,True,True,2,-0.05712601162489661
2020-02-17,81.5,82.4000015258789,80.05000305175781,80.75,715449,78.44688905262838,76.87663774171672,56.017036593243795,3.6206172016203793,84.9000015258789,615724.85,True,False,True,True,2,-0.04888105360768358
2020-02-18,79.69999694824219,79.69999694824219,76.3499984741211,78.80000305175781,389244,78.48051895730737,76.95206383230656,51.68312228467265,3.6762875104959885,84.9000015258789,631223.8,True,False,True,False,1,-0.07184921512942155
2020-02-19,80.69999694824219,81.0999984741211,79.0,79.5,432240,78.57761238994476,77.05198289770631,53.086281478093305,3.5779809327722236,84.9000015258789,626881.5,True,False,True,False,1,-0.06360425711220863
2020-02-20,79.5,81.94999694824219,79.19999694824219,80.3499984741211,559445,78.74641106462822,77.18131684187944,54.80271548264926,3.518839437574208,84.9000015258789,619769.15,True,False,True,False,1,-0.053592496701792114
2020-02-24,79.9000015258789,79.9000015258789,76.80000305175781,77.05000305175781,194146,78.5848483967358,77.17616728148252,47.531766727180305,3.5210648650591416,84.9000015258789,625856.1,True,False,False,False,0,-0.0924617000357566
2020-02-25,76.69999694824219,77.5999984741211,73.5,73.80000305175781,363663,78.12914884007122,77.04376868423842,41.66835882763432,3.5624172657064244,84.9000015258789,614089.4,True,False,False,False,0,-0.13074202914752164
2020-02-26,73.25,73.8499984741211,71.0,71.4000015258789,268772,77.488277667291,76.8224444819498,37.94579114302533,3.511530209164615,84.9000015258789,609632.4,True,False,False,False,0,-0.15901059784887028
2020-02-27,71.4000015258789,71.6500015258789,68.5,68.94999694824219,357542,76.67510807500064,76.5137210492554,34.55225367639393,3.4857067317870642,84.9000015258789,604299.35,True,False,False,False,0,-0.18786813063572083
2020-02-28,66.0,66.0,62.400001525878906,62.84999847412109,1076303,75.35843097015497,75.97788879140698,27.869372482496004,3.704584495399651,84.9000015258789,596347.85,False,False,False,True,1,-0.2597173457651425
2020-03-02,63.54999923706055,66.0,62.0,62.650001525878906,303896,74.1481043564144,75.45522654570001,27.680339710709006,3.7256856028711045,84.9000015258789,636012.4,False,False,False,False,0,-0.2620730223805454
2020-03-03,63.95000076293945,63.95000076293945,60.29999923706055,61.5,418140,72.94352298913684,74.90796275959413,26.56457526089953,3.720279597371662,84.9000015258789,636497.4,False,False,False,False,0,-0.2756183875773689
2020-03-04,61.79999923706055,62.5,58.900001525878906,61.25,240260,71.82985413302856,74.37235637686496,26.316232732661447,3.71168808856805,84.9000015258789,638639.1,False,False,False,False,0,-0.27856302827827395
2020-03-05,61.04999923706055,63.5,61.04999923706055,63.150001525878906,302775,71.00320150377621,73.93226402976747,31.5534255547052,3.621567565308865,84.9000015258789,618912.6,False,False,False,False,0,-0.2561837409787354
2020-03-06,60.5,61.20000076293945,59.04999923706055,60.34999847412109,241609,69.98861073904715,73.39962616484016,28.354937887909713,3.6557414741309717,84.9000015258789,618022.25,False,False,False,False,0,-0.2891637527741926
2020-03-09,58.25,59.70000076293945,53.0,53.75,524297,68.44207638294742,72.62905258974838,22.551943459724598,3.9196169741302658,84.9000015258789,584208.25,False,False,False,False,0,-0.36690224930542403
2020-03-11,55.0,55.95000076293945,51.25,51.650001525878906,415960,66.8428311584647,71.80634470489076,21.074087651675782,3.975358673330922,84.9000015258789,589207.65,False,False,False,False,0,-0.3916372132203656
2020-03-12,45.79999923706055,49.900001525878906,41.34999847412109,41.34999847412109,1325360,64.41494233138435,70.61197818603706,15.655203526788625,4.4271189860757,84.9000015258789,599142.05,False,False,False,True,1,-0.512956446042973
2020-03-13,37.29999923706055,41.900001525878906,37.25,38.0,5276671,61.89923353791918,69.33307708070227,14.36172389417051,4.443039167490215,84.9000015258789,655143.6,False,False,False,True,1,-0.5524146134624394
2020-03-16,36.400001525878906,41.79999923706055,36.25,39.400001525878906,739331,59.756449536772486,68.15923098051312,17.432025846867916,4.522107743888096,84.9000015258789,884815.45,False,False,False,False,0,-0.5359246075647108
2020-03-17,40.0,43.29999923706055,38.79999923706055,42.95000076293945,666154,58.155835367836005,67.17063371707886,24.794861735725462,4.5205286193246605,84.9000015258789,831190.9,False,False,False,False,0,-0.49411071859819
2020-03-18,45.20000076293945,45.20000076293945,38.70000076293945,40.09999847412109,334048,56.43623185414887,66.10904017813934,23.02009137568804,4.661919432230042,82.4000015258789,740562.85,False,False,False,False,0,-0.5133495420928226
2020-03-19,38.0,40.09999847412109,37.0,38.09999847412109,371564,54.689923913193844,65.0106463858249,21.83874404389468,4.550353649507974,81.94999694824219,721492.8,False,False,False,False,0,-0.5350823686035742
2020-03-20,38.0,40.5,38.0,39.09999847412109,190401,53.20516910947263,63.99454254615024,23.940483180899207,4.403899817400262,81.94999694824219,720608.8,False,False,False,False,0,-0.5228798056110266
2020-03-23,35.20000076293945,38.59999847412109,35.20000076293945,35.20000076293945,162464,51.490391171707564,62.865344829161586,21.51108534182694,4.367906809813218,81.94999694824219,708516.85,False,False,False,False,0,-0.5704697733525115
2020-03-24,35.5,36.0,31.700000762939453,31.700000762939453,392683,49.60559208515822,61.64317447362346,19.589831271956072,4.363056268902313,79.9000015258789,688667.8,False,False,False,False,0,-0.6032540656126008
2020-03-25,32.5,32.5,30.149999618530277,30.149999618530277,730837,47.75267851690794,60.408148008717845,18.78947070823054,4.219266562657128,77.5999984741211,698594.65,False,False,False,True,1,-0.611469069440961
2020-03-26,29.100000381469727,31.649999618530277,28.649999618530277,31.5,2853549,46.20480437244052,59.27449514563087,21.786714514145814,4.132176093895905,73.8499984741211,716953.35,False,False,False,True,1,-0.5734597068266915
2020-03-27,33.04999923706055,33.04999923706055,32.5,33.04999923706055,119136,44.95196578811862,58.24608354137322,25.200157778105307,3.9477348898362368,71.6500015258789,846192.2,False,False,False,False,0,-0.5387299576661784
2020-03-30,34.70000076293945,34.70000076293945,33.599998474121094,34.70000076293945,226175,43.975588166672985,57.322707746140516,28.764240402603363,3.783611078124999,66.0,834271.9,False,False,False,False,0,-0.4742424126827356
2020-03-31,36.400001525878906,36.400001525878906,36.400001525878906,36.400001525878906,22530,43.2541037246926,56.502209462993,32.34125312964059,3.63478176989746,66.0,791765.5,False,False,False,False,0,-0.4484848253654711
2020-04-01,38.20000076293945,38.20000076293945,38.20000076293945,38.20000076293945,37209,42.77276058547801,55.784475788481096,36.00540614073731,3.5037258746948234,63.95000076293945,777697.2,False,False,False,False,0,-0.4026583220140122
2020-04-03,40.09999847412109,40.09999847412109,36.59999847412109,39.54999923706055,1447769,42.46583093324777,55.147829649209704,38.68732453402833,3.5034597407880503,63.5,758650.65,False,False,False,True,1,-0.37716536634550324
