Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,123.25,124.3249969482422,123.0999984741211,123.8499984741211,2827732,123.8499984741211,123.8499984741211,,1.224998474121108,,,False,False,False,False,0,
2020-01-02,123.3000030517578,124.9499969482422,123.1750030517578,124.1500015258789,2887932,123.87857019333612,123.86176329968023,,1.2642838614327718,,,True,False,False,False,0,
2020-01-03,124.75,126.3499984741211,123.6750030517578,125.5500030517578,6762808,124.03775427509056,123.92796878015388,,1.3650489729278092,,,True,False,False,False,0,
2020-01-06,125.5,127.2249984741211,125.0749969482422,126.0749969482422,9133390,124.23177738681929,124.01216596321616,,1.421117012424315,,,True,False,False,False,0,
2020-01-07,126.625,128.1750030517578,125.0999984741211,127.5999984741211,8805574,124.5525603475147,124.1528652773693,,1.5392518385109153,,,True,False,False,False,0,
2020-01-08,127.0,128.0749969482422,126.2750015258789,127.4000015258789,5588820,124.82374522164463,124.28020395378145,96.83160741981867,1.5578763802146558,,,True,False,True,False,1,
2020-01-09,127.125,128.25,126.3249969482422,126.8249969482422,4990046,125.01434062417772,124.3799997574858,88.18099962922939,1.5840997138963089,,,True,False,True,False,1,
2020-01-10,126.9749984741211,127.5999984741211,125.5,125.875,4113154,125.09630818377984,124.43862721797656,76.08686587346153,1.6209496253409363,,,True,False,True,False,1,
2020-01-13,127.0,128.9499969482422,126.4250030517578,127.4000015258789,13927198,125.31570754969404,124.55475954377665,80.67001525224838,1.7248101484053115,,,True,False,True,False,1,
2020-01-14,128.4250030517578,129.1750030517578,127.2750015258789,128.60000610351562,14593554,125.62849788815323,124.71339666376643,83.37083319546616,1.737323818224854,,,True,False,True,False,1,
2020-01-15,127.0,128.0,123.3000030517578,124.125,20280902,125.48530761309102,124.6903222847952,53.40434703926023,1.991800906334352,,,True,False,True,False,1,
2020-01-16,124.0,126.3000030517578,123.5,125.2249984741211,17623672,125.46051626652246,124.71128997849426,57.45268679613462,2.0495296310074553,,,True,False,True,False,1,
2020-01-17,126.0,126.9499969482422,124.8249969482422,125.5500030517578,8281636,125.46903881749725,124.74418068724971,58.59725779252019,2.05492037164978,,,True,False,True,False,1,
2020-01-20,125.4000015258789,125.4000015258789,123.5999984741211,124.0,3817166,125.32913035868799,124.71499713088697,51.48396994801053,2.047426386363132,,,True,False,True,False,1,
2020-01-21,123.9499969482422,124.0999984741211,123.0,123.5500030517578,3015884,125.15968966278987,124.6693110885682,49.6014100140175,1.9797529640601292,,,True,False,False,False,0,
2020-01-22,124.3000030517578,125.9749984741211,122.6999969482422,122.9250030517578,6800848,124.94686236650111,124.60090685183053,47.02923884826582,2.0722707184757554,,,True,False,False,False,0,
2020-01-23,123.2249984741211,124.5500030517578,122.6750030517578,124.3499984741211,3393088,124.89001818627443,124.59106730760664,53.01211332241668,2.0581799528703444,,,True,False,True,False,1,
2020-01-24,124.3249969482422,124.7249984741211,123.125,123.8000030517578,3421554,124.78620722108238,124.56004517992629,50.63497440913017,2.0254527043882553,,,True,False,True,False,1,
2020-01-27,123.9499969482422,123.9499969482422,122.375,122.6750030517578,3306994,124.58514015733718,124.4861219592138,46.08301424416139,1.9932772932349658,,,True,False,False,False,0,
2020-01-28,122.9499969482422,123.0500030517578,120.9000015258789,122.0250015258789,4272362,124.34131743053163,124.38960743241637,43.64184708749019,2.0044718812809608,,,False,False,False,False,0,
2020-01-29,122.3000030517578,123.6999969482422,121.625,123.375,4009378,124.24928719905243,124.34981890565496,49.612023241224215,2.0095093860639066,129.1750030517578,7392215.7,False,False,False,False,0,-0.04490035157524919
2020-01-30,123.8000030517578,123.8000030517578,120.0999984741211,120.3499984741211,4294930,123.87792636810659,124.19296320245756,39.511739986540704,2.1302590426048207,129.1750030517578,7451298.0,False,False,False,False,0,-0.06831820684456047
2020-01-31,119.0,119.5749969482422,117.5,118.4000015258789,11107276,123.35621924027538,123.96578823474859,34.6189801210468,2.1816690019988405,129.1750030517578,7521647.9,False,False,False,True,1,-0.08341398313388526
2020-02-03,118.8499984741211,120.0749969482422,117.625,118.6999969482422,8463660,122.91276949817698,123.75928661566991,35.93337237072083,2.2008352838733662,129.1750030517578,7738871.3,False,False,False,True,1,-0.08109158781531811
2020-02-04,119.5,120.625,118.9499969482422,120.125,6329512,122.64726764120775,123.61676557191814,41.907558859567004,2.181132981579397,129.1750030517578,7705384.8,False,False,False,False,0,-0.07006001809910278
2020-02-05,120.8000030517578,121.5,118.6500015258789,121.125,7751206,122.50228977061653,123.51904927498018,45.73193118912637,2.2289090881895186,129.1750030517578,7581581.7,False,False,False,True,1,-0.06231858224560938
2020-02-06,121.375,122.9749984741211,120.8249969482422,121.8249969482422,6112396,122.43778569229517,123.45261585040221,48.2977771822091,2.22327283373876,129.1750030517578,7689701.0,False,False,False,False,0,-0.05689960077315126
2020-02-07,123.5,123.5,121.4749984741211,121.9749984741211,5519024,122.39371071913573,123.39467007094021,48.855818893164574,2.2091105974630563,129.1750030517578,7745818.5,False,False,False,False,0,-0.05573837358263367
2020-02-10,122.6999969482422,122.8249969482422,119.7249984741211,120.4499969482422,4517992,122.20859512190778,123.2791926935795,43.69255658852195,2.272745445795774,129.1750030517578,7816112.0,False,False,False,False,0,-0.06754407507170468
2020-02-11,120.2750015258789,121.4499969482422,119.9000015258789,120.625,5460620,122.05777653886895,123.175106705596,44.418492433022585,2.2211204441220254,129.1750030517578,7345651.7,False,False,False,False,0,-0.06618930017235614
2020-02-12,120.8499984741211,123.5749969482422,120.8499984741211,122.2249984741211,6838800,122.07370243746439,123.13784755926366,50.67917128795403,2.273183051559181,128.0,6889005.0,False,False,True,False,1,-0.045117199420928955
2020-02-13,122.9000015258789,122.9000015258789,121.25,121.875,4829910,122.05477839580112,123.08832412556706,49.369150976928104,2.2286700854391617,126.9499969482422,6216899.9,False,False,False,False,0,-0.039976345571014815
2020-02-14,121.9000015258789,122.6750030517578,121.0,121.4499969482422,3619586,121.99718016270027,123.02407600096608,47.75487847217553,2.189122440176207,126.9499969482422,5577211.8,False,False,False,False,0,-0.04332414440500032
2020-02-17,121.4499969482422,122.5,120.9749984741211,121.9000015258789,2035556,121.98792505443157,122.97999464900187,49.63280469129254,2.141685232012114,125.9749984741211,5344109.3,False,False,False,False,0,-0.03234766420004609
2020-02-18,121.875,122.4250030517578,120.625,122.0250015258789,2505274,121.99145614695037,122.94254393829115,50.16861797780326,2.1172793619939485,125.9749984741211,5255028.8,False,False,True,False,1,-0.03135540381890645
2020-02-19,122.25,124.1750030517578,122.25,123.8000030517578,3570768,122.16369870931297,122.97616978587808,57.140999600541186,2.1196166594143016,125.9749984741211,5229498.3,False,False,True,False,1,-0.017265294294169786
2020-02-20,124.0,124.2750015258789,122.5500030517578,122.8499984741211,4241614,122.22906059167565,122.97122189129938,52.876640924290804,2.0914296461790736,124.7249984741211,5067994.3,False,False,True,False,1,-0.015033072943985926
2020-02-24,122.5,123.9000015258789,121.1999969482422,122.0999984741211,7043950,122.21676896143235,122.93705626709631,49.72183061574631,2.134899284140333,124.7249984741211,5110420.6,False,False,False,True,1,-0.021046302121580318
2020-02-25,122.0749969482422,123.3249969482422,121.2249984741211,122.0500030517578,5059572,122.2008864938443,122.9022698664948,49.509772943706764,2.13240636913896,124.2750015258789,5291540.4,False,False,False,False,0,-0.017903829787181857
2020-02-26,121.5250015258789,121.7249984741211,119.1999969482422,119.9499969482422,7988388,121.98651606092982,122.78649445793589,41.50294040972125,2.1836634930230057,124.2750015258789,5379169.3,False,False,False,True,1,-0.03480188714168775
2020-02-27,119.4749984741211,119.4749984741211,115.25,115.8000030517578,9733628,121.39732434577057,122.51251440279165,30.8761059124936,2.363401596967234,124.2750015258789,5564970.6,False,False,False,True,1,-0.06819552098220072
2020-02-28,114.25,114.75,109.8499984741211,110.7249984741211,11274618,120.38091235799443,122.05025887617712,23.089968630995344,2.6195875241579105,124.2750015258789,5851183.1,False,False,False,True,1,-0.10903241106729078
2020-03-02,112.9000015258789,113.5,109.1999969482422,110.4000015258789,11532350,119.43034942160247,121.59338603891052,22.695272861690185,2.7396172047007594,124.2750015258789,6200167.5,False,False,False,True,1,-0.11164755445294183
2020-03-03,112.0,112.9000015258789,110.3000030517578,111.8499984741211,10346226,118.70841123612804,121.21129240891878,28.56256196473221,2.7296444382307845,124.2750015258789,6221421.2,False,False,False,True,1,-0.09997990665218737
