Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,316.0,324.20001220703125,315.2300109863281,322.2799987792969,496280,322.2799987792969,322.2799987792969,,8.970001220703125,,,False,False,False,False,0,
2020-01-02,323.0,324.9599914550781,315.9100036621094,317.5299987792969,324775,321.8276178269159,322.09372426949295,0.0,8.975714547293526,,,False,False,False,False,0,
2020-01-03,318.0,321.4599914550781,311.4800109863281,312.489990234375,440195,320.93831996095963,321.71710724850794,0.0,9.04744782739756,,,False,False,False,False,0,
2020-01-06,314.9800109863281,314.9800109863281,303.0599975585937,305.3800048828125,373815,319.4565756678028,321.07643656750025,0.0,9.25263108456448,,,False,False,False,False,0,
2020-01-07,307.3099975585937,318.79998779296875,307.3099975585937,311.82000732421875,388200,318.7292834446043,320.7134393422735,9.117751496144024,9.55029907210675,,,False,False,False,False,0,
2020-01-08,305.1400146484375,311.19000244140625,305.0,306.3900146484375,231700,317.5541149878265,320.1517364131035,8.42059774579677,9.355278232971893,,,False,False,False,False,0,
2020-01-09,313.9800109863281,319.79998779296875,310.6000061035156,316.1600036621094,334520,317.42134248061535,319.99519787384884,20.23786605189406,9.644899298083276,,,False,False,False,False,0,
2020-01-10,316.79998779296875,322.0,311.0,312.54998779296875,243040,316.9574039389347,319.70322885106924,19.249455312023116,9.741692205363043,,,False,False,False,False,0,
2020-01-13,313.79998779296875,318.3999938964844,310.20001220703125,311.6600036621094,168855,316.45288962685606,319.38780825542375,19.003047861085662,9.631570025655192,,,False,False,False,False,0,
2020-01-14,312.3399963378906,316.6000061035156,310.2200012207031,311.3500061035156,184960,315.96690071987126,319.072600327898,18.912236751779105,9.399315372595,,,False,False,False,False,0,
2020-01-15,313.0,314.79998779296875,307.0799865722656,308.9800109863281,142760,315.30148265001003,318.67681251058156,18.19630315450611,9.27936436174558,,,False,False,False,False,0,
2020-01-16,311.0,311.9800109863281,308.0,308.9200134277344,124430,314.69372367645997,318.29419293870524,18.177543024684,8.900839120644333,,,False,False,False,False,0,
2020-01-17,311.5799865722656,333.989990234375,310.20001220703125,318.2099914550781,1710295,315.02860632204266,318.29089091973947,30.180663962546816,10.055777526786926,,,False,False,False,False,0,
2020-01-20,320.0,321.9700012207031,309.0400085449219,311.239990234375,343070,314.6677857422648,318.0143850105095,26.982460651288804,10.261078608857948,,,False,False,False,False,0,
2020-01-21,310.79998779296875,312.9800109863281,301.0,302.739990234375,521865,313.5318052177039,317.4153891369356,23.68605422012851,10.38385949296296,,,False,False,False,False,0,
