Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,693.978515625,698.1387329101562,688.2639770507812,690.1383056640625,14004468,690.1383056640625,690.1383056640625,,9.874755859375,,,False,False,False,False,0,
2020-01-02,691.2355346679688,704.4705200195312,691.2355346679688,701.8875122070312,17710316,691.2572777157739,690.5990588618259,,10.193145751953125,,,True,False,False,False,0,
2020-01-03,700.8359985351562,704.79052734375,696.2643432617188,702.7332763671875,20984698,692.3502299682895,691.074910528703,,10.07407706124442,,,True,False,False,False,0,
2020-01-06,694.8928833007812,698.5044555664062,684.835205078125,686.435302734375,24519177,691.7869035650594,690.8929651250038,89.74409256347371,10.632933791802854,,,True,False,True,False,1,
2020-01-07,694.4356689453125,701.5217895507812,691.9212646484375,696.995849609375,16683622,692.282993664518,691.1322939283125,90.429054468396,10.951044722131668,,,True,False,True,False,1,
2020-01-08,692.6070556640625,701.4989013671875,690.3212280273438,691.7612915039062,16047902,692.2333077444598,691.1569604999044,87.31615407691126,10.967232480539673,,,True,False,True,False,1,
2020-01-09,703.3961791992188,708.6078491210938,700.0360107421875,707.6935424804688,14982742,693.7057110526512,691.8054539109069,88.60220954439124,11.387184276014517,,,True,False,True,False,1,
2020-01-10,709.4764404296875,712.2423095703125,703.8761596679688,707.5335083007812,12478359,695.0226441239016,692.4222403575686,88.5051367543766,11.171396106466606,,,True,False,True,False,1,
2020-01-13,706.3449096679688,712.585205078125,703.3047485351562,705.7277221679688,18282382,696.0421753661938,692.9440239579765,87.34230770922008,11.036328994788187,,,True,False,True,False,1,
2020-01-14,704.0361938476562,708.6078491210938,695.7386474609375,699.1902465820312,15816535,696.341991672464,693.1889738648022,83.08627336818309,11.167248470885907,,,True,False,True,False,1,
2020-01-15,702.1389770507812,703.990478515625,694.0928344726562,696.6529541015625,15817859,696.371607141902,693.324816227028,81.42783818806478,11.076562440320396,,,True,False,True,False,1,
2020-01-16,699.0073852539062,705.5676879882812,698.5501708984375,703.0761108398438,12847975,697.0101313036107,693.7072199373345,82.38631606125871,10.922146115063136,,,True,False,True,False,1,
2020-01-17,710.2079467773438,724.5858154296875,710.07080078125,722.780029296875,29463471,699.4644073029692,694.8473301082969,84.95191937144165,11.67840029183318,,,True,False,True,False,1,
2020-01-20,735.5806884765625,735.5806884765625,697.8187255859375,700.5388793945312,32545850,699.5667379783561,695.0705281195218,72.17276863486174,13.541511906032596,,,True,False,True,False,1,
2020-01-21,698.8245239257812,706.7106323242188,695.8071899414062,701.2474975585938,18922720,699.7268103193311,695.3127622151717,72.31565892402323,13.353078368659734,,,True,False,True,False,1,
2020-01-22,705.8648681640625,707.1220703125,699.9674072265625,700.9960327148438,10322817,699.8476886427133,695.5356355681,72.17402629088883,12.91033441989386,,,True,False,True,False,1,
2020-01-23,702.4360961914062,704.9276733398438,695.212890625,698.0244750976562,11247739,699.6740492574697,695.6332371182787,70.41888655950747,12.682080726675995,,,True,False,True,False,1,
2020-01-24,698.093017578125,702.3675537109375,694.22998046875,695.6015014648438,14628445,699.286187562934,695.6319925828499,68.94659838325803,12.357473049212532,,,True,False,True,False,1,
2020-01-27,692.5613403320312,696.92724609375,688.0353393554688,688.7439575195312,13387750,698.2821656540384,695.361873560759,64.81620099240948,12.109932598431726,,,True,False,True,False,1,
2020-01-28,689.68115234375,690.3212280273438,669.1087036132812,672.8345947265625,24532236,695.8585874704693,694.4784508613787,56.37787050278296,12.760117728119639,,,True,False,True,False,1,
2020-01-29,673.8860473632812,683.1893920898438,669.3143920898438,676.5376586914062,24746565,694.0184990153203,693.774890384125,57.75643359209372,12.839752176111094,735.5806884765625,17761353.15,True,False,True,True,2,-0.08026723744942021
