Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,317.9700012207031,319.5799865722656,314.6400146484375,315.6400146484375,770625,315.6400146484375,315.6400146484375,,4.939971923828125,,,False,False,False,False,0,
2020-01-02,316.3500061035156,317.67999267578125,314.6099853515625,315.8999938964844,817855,315.6647745768229,315.6502099130668,,4.806403023856027,,,True,False,False,False,0,
2020-01-03,316.3999938964844,328.0,316.3999938964844,326.19000244140625,5907070,316.66717723059276,316.0635351102566,,5.327374672403142,,,True,False,False,False,0,
2020-01-06,325.3900146484375,332.20001220703125,324.2300109863281,329.54998779296875,4915305,317.8941115698667,316.59241560761785,,5.516133711567426,,,True,False,False,False,0,
2020-01-07,331.79998779296875,333.20001220703125,329.1099853515625,331.1499938964844,2434765,319.1565765533541,317.16330103071067,,5.414268936131807,,,True,False,False,False,0,
2020-01-08,330.5899963378906,355.3999938964844,329.0,345.3099975585937,6166875,321.6473785538531,318.26709305141196,,6.913249290442704,,,True,False,False,False,0,
2020-01-09,348.0,355.6000061035156,345.3800048828125,350.7300109863281,4134840,324.41715307123167,319.5401486567028,,7.154446380048363,,,True,False,False,False,0,
2020-01-10,349.57000732421875,352.9800109863281,342.2099914550781,345.1000061035156,2253675,326.38694859811585,320.5424960075582,84.39941319441232,7.4127016051341945,,,True,False,True,False,1,
2020-01-13,344.9800109863281,357.989990234375,342.4200134277344,354.95001220703125,2684100,329.10724037039347,321.89181036832184,87.94331235320247,7.995364119527512,,,True,False,True,False,1,
2020-01-14,354.8999938964844,363.6000061035156,353.0799865722656,361.3999938964844,3436720,332.1827407062117,323.44115089883803,89.60804449682367,8.175696648936261,,,True,False,True,False,1,
2020-01-15,361.0,363.9800109863281,355.0,360.9100036621094,2190925,334.91867051153525,324.9105176738683,88.60712618939033,8.233147673035681,,,True,False,True,False,1,
2020-01-16,360.7999877929688,360.8900146484375,353.1600036621094,356.5899963378906,1617450,336.9826063045215,326.1528501704966,80.11091910366312,8.198637124961705,,,True,False,True,False,1,
2020-01-17,356.3999938964844,363.7799987792969,355.5599975585937,359.82000732421875,1315085,339.157596877826,327.4731308431916,81.53644759340503,8.200163131800382,,,True,False,True,False,1,
2020-01-20,360.6000061035156,361.0,354.7900085449219,356.239990234375,672565,340.78449148321164,328.6012429761792,75.11063024290272,8.058008012034506,,,True,False,True,False,1,
2020-01-21,357.4800109863281,363.6000061035156,355.0299987792969,360.3299865722656,1870465,342.6459672059787,329.8455074309277,77.31062491076067,8.094579391476238,,,True,False,True,False,1,
2020-01-22,360.6600036621094,379.2000122070313,360.3500061035156,374.5299987792969,6054460,345.6825416415328,331.5978404249814,82.94660121453674,8.86425412313977,,,True,False,True,False,1,
2020-01-23,374.3999938964844,411.8999938964844,371.4800109863281,395.80999755859375,6035705,350.45658506220525,334.11596423414267,87.82665106860605,11.118234750783802,,,True,False,True,False,1,
2020-01-24,395.2200012207031,395.80999755859375,380.0299987792969,386.4100036621094,5983255,353.88072016695804,336.16671087837665,77.30334389494446,11.451217895677592,,,True,False,True,False,1,
2020-01-27,385.7999877929688,391.3999938964844,382.3999938964844,389.7699890136719,2141675,357.298745771407,338.2688002170157,78.30403357396919,11.276130903129193,,,True,False,True,False,1,
2020-01-28,390.2000122070313,406.7999877929688,390.0,401.8200073242188,6158280,361.53886591929387,340.76100441729824,81.4609309950992,11.687121465712602,,,True,False,True,False,1,
2020-01-29,401.8200073242188,408.510009765625,384.2000122070313,388.2099914550781,9226005,364.0789731131781,342.62174900701507,69.21151379166135,12.588755472346966,411.8999938964844,3378084.75,True,False,True,True,2,-0.057513966478377365
2020-01-30,387.0,387.0,366.4100036621094,369.7999877929688,7573390,364.6238316541106,343.6875622927388,56.77489497135106,13.246700638105665,411.8999938964844,3800853.75,True,False,True,True,2,-0.10220929042814175
2020-01-31,373.0,392.9200134277344,370.80999755859375,388.489990234375,5646020,366.89679913794527,345.44452025123434,63.87236646392225,13.951938137867087,411.8999938964844,4138630.5,True,False,True,True,2,-0.0568341927870788
2020-02-03,375.9800109863281,383.5799865722656,373.75,377.0799865722656,1707835,367.8666265126424,346.68512677362776,57.64906322263654,14.008227573331938,411.8999938964844,4125578.0,True,False,True,False,1,-0.08453510036460321
2020-02-04,379.9800109863281,390.0,379.5199890136719,384.5199890136719,2292385,369.45266103655,348.1688468614726,60.361134796252976,13.93049799150354,411.8999938964844,3965204.5,True,False,True,False,1,-0.06647245760749743
2020-02-05,385.989990234375,394.1400146484375,384.2699890136719,387.0899963378906,1834875,371.1324072557253,349.69516644878314,61.28345285199234,13.640464251736546,411.8999938964844,3958085.5,True,False,True,False,1,-0.06023306124357164
2020-02-06,390.6000061035156,391.3900146484375,376.0899963378906,379.8999938964844,1220810,371.9674155072262,350.8796694859479,57.26872274150707,13.759003827365856,411.8999938964844,3741485.5,True,False,True,False,1,-0.0776887605588118
2020-02-07,382.1600036621094,387.6000061035156,375.239990234375,377.1499938964844,1823630,372.46099440144127,351.90987828636105,55.764003704553915,13.659076116064053,411.8999938964844,3595784.0,True,False,True,False,1,-0.08436513841933468
2020-02-10,378.0,379.2000122070313,366.6099853515625,371.5899963378906,1343350,372.3780422049126,352.6816476217152,52.746432017433335,13.582715454592964,411.8999938964844,3574281.75,True,False,True,False,1,-0.09786355463924612
2020-02-11,372.3699951171875,376.3800048828125,364.6600036621094,366.0799865722656,1169800,371.77822738275574,353.2070726785995,49.866545444557204,13.449664437886549,411.8999938964844,3507244.25,True,False,False,False,0,-0.11124061180669476
2020-02-12,367.2000122070313,371.4400024414063,356.239990234375,366.7300109863281,2451290,371.2974448688102,353.7373839847849,50.21190366666612,13.574689278539747,411.8999938964844,3393898.25,True,False,True,False,1,-0.10966249958602337
2020-02-13,366.3999938964844,367.5,360.0,364.0400085449219,3103115,370.60626045701133,354.1414084773393,48.71627449875152,13.140782901501195,411.8999938964844,3406916.5,True,False,False,False,0,-0.11619321694768059
2020-02-14,365.0,373.8599853515625,365.0,367.1300048828125,2267390,370.2751884975638,354.6507651991226,50.538792909713436,12.903582466154013,411.8999938964844,3481199.75,True,False,True,False,1,-0.10869140489699336
2020-02-17,369.2900085449219,371.1799926757813,358.57000732421875,364.8399963378906,1044030,369.75755114902347,355.05034289083903,49.14488369084475,12.882611243683195,411.8999938964844,3528815.0,True,False,False,False,0,-0.11425102756962047
2020-02-18,365.5799865722656,370.739990234375,361.2000122070313,369.7099914550781,1392390,369.753021654362,355.6252310698288,52.16635979799108,12.643851728230375,411.8999938964844,3547388.25,True,False,True,False,1,-0.10242778117644047
2020-02-19,370.1099853515625,381.7799987792969,368.9100036621094,376.5199890136719,3333280,370.39749473620105,356.4446333421364,56.094662503807825,12.660004827441599,411.8999938964844,3523484.5,True,False,True,False,1,-0.08589464774720035
2020-02-20,377.010009765625,382.7699890136719,369.010009765625,370.8800048828125,2555415,370.4434480834974,357.01072634373156,52.266334285208885,12.738574428913404,411.8999938964844,3387425.5,True,False,True,False,1,-0.09958725326900764
2020-02-24,370.8900146484375,373.8699951171875,365.8299865722656,367.760009765625,1332380,370.1878825294143,357.4322668700803,50.224303597138395,12.402962580056865,408.510009765625,3213411.0,True,False,True,False,1,-0.09975275764571734
2020-02-25,369.6799926757813,380.9400024414063,368.2799987792969,377.8800048828125,3552880,370.92046561069037,358.23413894901097,56.201657501107555,12.45846472975147,408.510009765625,2980867.25,True,False,True,True,2,-0.0749798148162536
2020-02-26,379.0,382.0,370.6000061035156,377.9700012207031,2754425,371.59184995450113,359.0080943322146,56.25197039995,12.382859670232392,408.510009765625,3051427.5,True,False,True,False,1,-0.07475951094183375
2020-02-27,375.1700134277344,381.7900085449219,372.1199951171875,377.1600036621094,1846745,372.12215030760666,359.71993391377913,55.632537751434924,12.189084938625392,408.510009765625,2881234.75,True,False,True,False,1,-0.07674232051621477
2020-02-28,364.0,374.7999877929688,333.510009765625,337.95001220703125,3955925,368.8676609646947,358.8662114939067,35.343435356109964,14.436292721329606,394.1400146484375,2512271.75,True,False,False,True,1,-0.14256355699262413
2020-03-02,339.3999938964844,371.489990234375,339.3999938964844,358.1300048828125,7058895,367.8450270521345,358.8373406464128,46.21525036516848,15.800841671759187,394.1400146484375,2331398.5,True,False,False,True,1,-0.0913634962888632
2020-03-03,361.7200012207031,383.4200134277344,361.2300109863281,380.3399963378906,7416555,369.03502412696844,359.6805820460786,55.15311515067033,16.478639305556523,394.1400146484375,2402042.25,True,False,True,True,2,-0.035012984720305895
2020-03-04,381.2799987792969,397.1499938964844,358.44000244140625,366.1300048828125,4528090,368.758355627525,359.93350058869567,49.48687745545988,18.066593030522352,394.1400146484375,2687478.25,True,False,False,True,1,-0.07106614077388007
2020-03-05,366.0,376.0,359.32000732421875,365.5299987792969,2177260,368.45089307055093,360.15297110597413,49.25676656344675,17.967550148040846,397.1499938964844,2799263.5,True,False,False,False,0,-0.07961726199957875
2020-03-06,360.0,360.2699890136719,347.3299865722656,357.6099853515625,2073970,367.41842566874254,360.0532461744286,46.20275992624422,17.984154580825873,397.1499938964844,2816382.75,True,False,False,False,0,-0.0995593834888181
2020-03-09,353.0,354.0,326.3299865722656,332.17999267578125,2111005,364.06238443131764,358.9601774097758,38.04599379537021,18.93385773785952,397.1499938964844,2859040.75,True,False,False,False,0,-0.1635905884909501
