Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,12202.150390625,12222.2001953125,12165.2998046875,12182.5,304100,12182.5,12182.5,,56.900390625,,,False,False,False,False,0,
2020-01-02,12198.5498046875,12289.900390625,12195.25,12282.2001953125,407700,12191.995256696428,12186.409811580883,,60.50753348214286,,,True,False,False,False,0,
2020-01-03,12261.099609375,12265.599609375,12191.349609375,12226.650390625,428800,12195.295745642006,12187.987873504182,95.89022984021294,62.67489437181123,,,True,False,True,False,1,
2020-01-06,12170.599609375,12179.099609375,11974.2001953125,11993.0498046875,396500,12176.034227455862,12180.343243354508,80.84359950808951,76.23027301043186,,,False,False,True,False,1,
2020-01-07,12079.099609375,12152.150390625,12005.349609375,12052.9501953125,447800,12164.311938680305,12175.347437548939,81.63920326381916,82.149581076651,,,False,False,True,False,1,
2020-01-08,11939.099609375,12044.9501953125,11929.599609375,12025.349609375,446000,12151.077431127418,12169.465169777412,79.99067793295985,85.09250999528308,,,False,False,True,False,1,
2020-01-09,12153.150390625,12224.0498046875,12132.5498046875,12215.900390625,477500,12157.251046317662,12171.286158830259,82.60259015146286,93.20734466079858,,,False,False,True,False,1,
2020-01-10,12271.0,12311.2001953125,12213.2001953125,12256.7998046875,660600,12166.731880448124,12174.639635138386,83.11214590131513,93.54967718502726,,,False,False,True,False,1,
2020-01-13,12296.7001953125,12337.75,12285.7998046875,12329.5498046875,501000,12182.238349423302,12180.714543748156,84.00931591575534,92.64971419413246,,,True,False,True,False,1,
2020-01-14,12333.099609375,12374.25,12308.7001953125,12362.2998046875,616300,12199.387059448463,12187.83553437323,84.41081691399918,90.71400637223014,,,True,False,True,False,1,
2020-01-15,12349.400390625,12355.150390625,12278.75,12343.2998046875,684400,12213.093035185515,12193.93217242477,83.10709587971382,90.20227768046371,,,True,False,True,False,1,
2020-01-16,12347.099609375,12389.0498046875,12315.7998046875,12355.5,395700,12226.655603263085,12200.268165663014,83.28561097295318,88.99140070328774,,,True,False,True,False,1,
2020-01-17,12328.400390625,12385.4501953125,12321.400390625,12352.349609375,502100,12238.626460988029,12206.232143847797,83.04157799277175,87.20985813073148,,,True,False,True,False,1,
2020-01-20,12430.5,12430.5,12216.900390625,12224.5498046875,491600,12237.285827054644,12206.95048348857,73.61805385961304,96.23769750532209,,,True,False,True,False,1,
2020-01-21,12195.2998046875,12230.0498046875,12162.2998046875,12169.849609375,400,12230.863330132774,12205.495547248822,69.95871243505276,94.20286196922765,,,True,False,True,False,1,
2020-01-22,12218.349609375,12225.0498046875,12087.900390625,12106.900390625,500,12219.057335893936,12201.629070518475,65.89910299630189,97.27047283303283,,,True,False,True,False,1,
2020-01-23,12123.75,12189.0,12094.099609375,12180.349609375,867700,12215.370885749277,12200.794581846181,68.21662555243661,97.10118124674477,,,True,False,True,False,1,
