Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-10-05,284.0,297.79998779296875,274.20001220703125,280.2799987792969,3190475,280.2799987792969,280.2799987792969,,23.5999755859375,,,False,False,False,False,0,
2020-10-06,282.0,288.3699951171875,280.25,283.8800048828125,2712865,280.6228565034412,280.4211754892387,,22.4942626953125,,,True,False,False,False,0,
2020-10-07,284.20001220703125,284.7300109863281,271.1499938964844,276.2900085449219,1415575,280.21020431691556,280.25916894240277,86.04525505343234,21.857530866350448,,,False,False,True,False,1,
2020-10-08,277.0,277.989990234375,265.0400085449219,266.9800109863281,1435135,278.95018590447864,279.7384176500077,72.65262434256324,21.221277353714925,,,False,False,True,False,1,
2020-10-09,265.2200012207031,274.239990234375,259.0,267.3599853515625,3087560,277.8463572803914,279.2529889324216,72.83844033371022,20.79404255947636,,,False,False,True,False,1,
2020-10-12,268.3999938964844,269.5,261.1499938964844,262.20001220703125,2031360,276.3562291781666,278.58424474711217,66.25484817215539,19.90518281262202,,,False,False,True,False,1,
2020-10-13,260.0,265.6000061035156,259.010009765625,261.8399963378906,888060,274.973730812426,277.9276075545937,65.80791836344693,18.954098064426923,,,False,False,True,False,1,
2020-10-14,261.6000061035156,270.8900146484375,261.6000061035156,269.0799865722656,1159155,274.41242183717264,277.58064202587497,70.16633975411067,18.263805955890845,,,False,False,True,False,1,
2020-10-15,269.3900146484375,272.1099853515625,265.8099975585937,266.45001220703125,763800,273.6540971104925,277.14414673886154,66.83363400970498,17.40924751568213,,,False,False,True,False,1,
2020-10-16,265.6000061035156,269.79998779296875,265.1700134277344,268.2900085449219,373465,273.14323153281913,276.7969256332168,67.9795319797296,16.496442290650148,,,False,False,True,False,1,
2020-10-19,269.0,270.0,265.8099975585937,268.1199951171875,368670,272.6648280646637,276.45665384827447,67.74662277120609,15.617410872847016,,,False,False,True,False,1,
2020-10-20,267.0,269.010009765625,266.0,267.1600036621094,259050,272.14055907394425,276.09207933116994,66.36398077050714,14.716882222331158,,,False,False,True,False,1,
2020-10-21,267.1600036621094,270.79998779296875,266.79998779296875,267.4800109863281,383305,271.6966973513141,275.754351160784,66.60862424853372,13.951390635021792,,,False,False,True,False,1,
2020-10-22,266.3999938964844,269.260009765625,264.0,265.42999267578125,793990,271.0998683345967,275.34947435745056,63.42604527919433,13.330577715779164,,,False,False,True,False,1,
2020-10-23,266.7300109863281,274.739990234375,265.6099853515625,270.489990234375,715125,271.04178470600414,275.15890635262406,67.54769873890766,13.043393418837349,,,False,False,True,False,1,
2020-10-26,269.0,270.5400085449219,265.0,268.739990234375,239030,270.8225661848966,274.90718415190844,64.82671473063526,12.507437356414815,,,False,False,True,False,1,
2020-10-27,266.0199890136719,268.989990234375,265.4100036621094,267.0899963378906,1122195,270.4670833423246,274.600627767045,62.27936496819868,11.869762300404158,,,False,False,True,False,1,
2020-10-28,266.4100036621094,268.1600036621094,258.9599914550781,263.6000061035156,887285,269.81307598624755,274.1692308390635,57.162841906925074,11.679065865163237,,,False,False,True,False,1,
2020-10-29,260.6099853515625,262.9800109863281,259.0,259.9200134277344,1430225,268.8708795521034,273.61043799940353,52.285127611683876,11.173418739331265,,,False,False,True,False,1,
2020-10-30,260.3900146484375,264.0,258.6000061035156,259.3699951171875,192670,267.96603341544477,273.0519892589245,51.57673943033703,10.761031250556487,,,False,False,True,False,1,
2020-11-02,260.3999938964844,264.0,258.19000244140625,259.82000732421875,972760,267.19022140675656,272.5330880065831,52.14798805470105,10.407385986844861,297.79998779296875,1172449.75,False,False,True,False,1,-0.12753519820542691
2020-11-03,260.3999938964844,261.7699890136719,252.3000030517578,253.1300048828125,1398020,265.8511531663809,271.7721827860431,43.86357365785519,10.340428842206947,288.3699951171875,1061564.0,False,False,False,True,1,-0.12220408097608837
2020-11-04,253.9900054931641,257.6600036621094,252.0,253.4900054931641,796410,264.6739010070269,271.0552346569106,44.37566885582902,10.006112757914263,284.7300109863281,995821.75,False,False,False,False,0,-0.10971799349477107
2020-11-05,255.0,259.0,253.47999572753903,258.04998779296875,259685,264.0430521294976,270.5452249759717,50.53140656597163,9.685676437524743,277.989990234375,964863.5,False,False,True,False,1,-0.0717292101942042
2020-11-06,259.9800109863281,259.9800109863281,255.6000061035156,256.0,1006860,263.27704716478354,269.9748239965218,47.961704827825386,9.306699897902442,274.739990234375,906091.0,False,False,False,True,1,-0.06820991082655392
2020-11-09,257.92999267578125,259.5899963378906,255.6000061035156,258.7200012207031,535865,262.8430427891568,269.5334583974701,51.486897720598456,8.9269349219362,274.739990234375,802056.0,False,False,True,False,1,-0.05830963668596467
2020-11-10,259.7799987792969,259.7900085449219,255.91000366210935,258.3399963378906,1128100,262.41418122236956,269.094499101016,50.96743147256846,8.566439919141652,274.739990234375,727281.25,False,False,True,True,2,-0.059692780372066934
2020-11-11,259.20001220703125,259.739990234375,255.0,257.0400085449219,692310,261.90235525308884,268.62177398116916,49.140854027705686,8.293122084515463,274.739990234375,739283.25,False,False,False,False,0,-0.06442448248743704
