Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2021-12-14,150.0,153.75,141.3874969482422,145.8874969482422,55723800,145.8874969482422,145.8874969482422,,12.362503051757812,,,False,False,False,False,0,
2021-12-15,146.25,149.6999969482422,144.5,146.2375030517578,5351248,145.92083086286272,145.90122267779182,,11.850895472935267,,,True,False,False,False,0,
2021-12-16,146.5,148.625,141.52499389648438,142.72500610351562,2659472,145.61646660006775,145.77666516507512,56.43455863010018,11.511546232262436,,,False,False,True,False,1,
2021-12-17,142.6999969482422,144.7375030517578,141.2375030517578,142.1875,2656852,145.28989835244224,145.6359135899741,52.65424659216288,10.939292929957977,,,False,False,True,False,1,
2021-12-20,138.75,140.16250610351562,135.64999389648438,137.8874969482422,3161016,144.58490774251842,145.33205411382778,33.386710116987274,10.624879585212096,,,False,False,False,False,0,
2021-12-21,138.0,144.60000610351562,138.0,143.66250610351562,2287144,144.4970599673753,145.26658164283515,56.440567302800154,10.345424554502193,,,False,False,True,False,1,
2021-12-22,142.5,147.2375030517578,142.5,145.125,1210492,144.55686378000624,145.2610294215475,60.19738712451912,9.944858732877593,,,False,False,True,False,1,
2021-12-23,145.125,146.75,142.5124969482422,144.02499389648438,821260,144.50620950538513,145.21255744017247,56.26664216597483,9.537190469940466,,,False,False,True,False,1,
2021-12-24,143.52499389648438,144.3249969482422,141.39999389648438,142.85000610351562,593868,144.34847584806423,145.11990836814672,52.33551855688233,9.064891368641705,,,False,False,True,False,1,
2021-12-27,140.77499389648438,143.2375030517578,140.77499389648438,142.8625030517578,875444,144.20695462936837,145.03138266946482,52.37363114770681,8.5932926391154,,,False,False,True,False,1,
2021-12-28,143.0,144.5,141.75,143.0124969482422,943512,144.0931967549754,144.95221068039726,52.8608339684903,8.1759145934643,,,False,False,True,False,1,
2021-12-29,142.52499389648438,150.5124969482422,142.0500030517578,145.78750610351562,1493716,144.25455955007448,144.98496736365678,60.841877812365304,8.19638454368002,,,False,False,True,False,1,
2021-12-30,145.03750610351562,151.25,145.03750610351562,146.4375,2549108,144.4624586405436,145.0419294278271,62.44573824135695,8.054678068880332,,,False,False,True,False,1,
2021-12-31,146.9875030517578,151.5,146.25,147.125,1535564,144.71603400811085,145.12361846987312,64.1197123579236,7.854343921103165,,,False,False,True,False,1,
2022-01-03,148.75,160.625,148.0124969482422,158.1875,4492296,145.99903076924318,145.63592754948593,79.7563545095182,8.257605069595796,,,True,False,True,False,1,
