Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,392.0,392.0,389.0,389.8500061035156,10997,389.8500061035156,389.8500061035156,,3.0,,,False,False,False,False,0,
2020-01-02,395.0,406.4500122070313,392.0,397.2999877929688,64618,390.55952816917784,390.14216224820007,,3.971429007393977,,,True,False,False,False,0,
2020-01-03,400.0,403.5,392.0,396.6000061035156,23333,391.1348117819719,390.3954110268399,99.2824361569336,4.509184078294408,,,True,False,True,False,1,
2020-01-06,396.0,396.0,385.75,389.8500061035156,14367,391.01244933640464,390.37402259847426,92.397166159409,4.962099937238781,,,True,False,True,False,1,
2020-01-07,390.25,398.0,390.25,394.7999877929688,13089,391.37316728464884,390.5475898610035,92.79194265381408,5.189806648613466,,,True,False,True,False,1,
2020-01-08,391.0,397.0499877929688,385.0,392.8999938964844,11665,391.51857934291894,390.6398409996498,90.84211458121325,5.679819587495991,,,True,False,True,False,1,
2020-01-09,395.2000122070313,416.8500061035156,392.6000061035156,400.8500061035156,33449,392.407286653452,391.04023963117396,91.6342362950113,7.006261045531991,,,True,False,True,False,1,
2020-01-10,401.2999877929688,408.0,395.0499877929688,396.5,29549,392.79706887693277,391.25434788093185,87.19026286035984,7.430814699924791,,,True,False,True,False,1,
2020-01-13,404.0,407.6000061035156,399.3500061035156,403.5,18445,393.81639565055826,391.73456953266003,88.1833786056682,7.692899800181279,,,True,False,True,False,1,
2020-01-14,407.0,444.7999877929688,402.1000061035156,433.7000122070313,89566,397.6148353226033,393.3802731669491,91.31263675763729,10.193405649414988,,,True,False,True,False,1,
2020-01-15,442.0,468.7999877929688,430.0,437.4500122070313,111321,401.40866169254883,395.1084982273445,91.60975647302041,12.236732945383118,,,True,False,True,False,1,
2020-01-16,441.9500122070313,450.7999877929688,425.5499877929688,430.75,33165,404.20307486468704,396.50620417921334,85.95341481204997,13.166252020712896,,,True,False,True,False,1,
2020-01-17,432.2999877929688,439.9500122070313,430.1000061035156,433.9500122070313,26837,407.03611651633884,397.97458880775525,86.38577679182643,12.929377312341668,,,True,False,True,False,1,
2020-01-20,437.8500061035156,446.9500122070313,432.3999938964844,433.8500061035156,15547,409.5898202865461,399.3814679173929,86.29637857317732,13.045137383642045,,,True,False,True,False,1,
2020-01-21,430.8500061035156,435.8999938964844,424.0,429.4500122070313,49617,411.4812671361162,400.5606265169866,82.2627128839228,12.963341420273641,,,True,False,True,False,1,
2020-01-22,433.6499938964844,455.0,430.75,443.25,196623,414.50686074220033,402.2347195947518,84.68119812239897,13.86238758975186,,,True,False,True,False,1,
2020-01-23,449.0,453.5,416.1000061035156,427.2000122070313,83823,415.71573231027946,403.21375067758635,72.32887502835109,15.543645183089897,,,True,False,True,False,1,
2020-01-24,419.0,424.5499877929688,405.9500122070313,409.6499938964844,108333,415.1380429375371,403.4661523724451,61.726131437778626,15.951241955726333,,,True,False,True,False,1,
2020-01-27,410.0,418.7999877929688,405.0,407.75,38214,414.43441980062875,403.63414639705513,60.688901272172316,15.797580944100796,,,True,False,True,False,1,
2020-01-28,409.0,413.6000061035156,396.2999877929688,399.5499877929688,31480,413.0168548475183,403.47398331454195,56.29244114851457,15.90489789884694,,,True,False,True,False,1,
2020-01-29,403.0,403.0,396.5499877929688,398.4500122070313,56584,411.6295365008053,403.2769648397377,55.70943139582449,15.2295489208601,468.7999877929688,50201.9,True,False,True,True,2,-0.1500639450037815
2020-01-30,396.5,401.0,390.0499877929688,392.0499877929688,28690,409.7648175762494,402.8366912300605,52.31449940079409,14.923867727015178,468.7999877929688,52481.25,True,False,True,False,1,-0.1637158745701467
2020-01-31,390.1000061035156,398.8999938964844,386.1499938964844,388.9500122070313,77701,407.7824551601334,402.29211558209863,50.702758354384855,14.76859146079981,468.7999877929688,50684.85,True,False,True,True,2,-0.17032845065090063
2020-02-03,383.1499938964844,392.2000122070313,383.0499877929688,386.3500061035156,27239,405.7412695356936,401.6669348182327,49.33002770912267,14.367265243175718,468.7999877929688,53403.25,True,False,False,False,0,-0.17587453890008353
2020-02-04,387.5,393.9500122070313,385.3500061035156,386.75,23722,403.93257719896087,401.0819569822236,49.5562963604903,13.95531816177143,468.7999877929688,54046.85,True,False,False,False,0,-0.17502130957649187
