Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,152.8000030517578,155.14999389648438,151.4499969482422,154.60000610351562,14266524,154.60000610351562,154.60000610351562,,3.6999969482421875,,,False,False,False,False,0,
2020-01-02,155.3000030517578,159.85000610351562,155.3000030517578,159.4499969482422,17137897,155.06190999348956,154.79020182291669,,3.810711451939174,,,True,False,False,False,0,
2020-01-03,158.39999389648438,160.89999389648438,156.6999969482422,157.75,12108687,155.31791856553818,154.90627233966507,97.37451713795008,3.8385175588179608,,,True,False,True,False,1,
2020-01-06,156.89999389648438,157.6999969482422,150.0500030517578,150.5500030517578,11218355,154.86383137374958,154.7354382499432,86.96089012859626,4.114337515205405,,,True,False,True,False,1,
2020-01-07,152.8000030517578,156.8000030517578,152.5500030517578,156.0,24417974,154.97203790958295,154.78502890680818,88.00645924444869,4.266884835547876,,,True,False,True,False,1,
2020-01-08,153.25,158.1999969482422,152.4499969482422,157.35000610351562,18095375,155.1985110709099,154.88561624785552,88.25763885981777,4.372821633008742,,,True,False,True,False,1,
2020-01-09,159.39999389648438,160.1999969482422,157.39999389648438,158.14999389648438,11725302,155.47960467334553,155.0136310576057,88.41250583495345,4.264048005274301,,,True,False,True,False,1,
2020-01-10,159.5,163.3000030517578,157.60000610351562,159.9499969482422,20995863,155.90535631857378,155.20721403370908,88.77134968250967,4.366615786914864,,,True,False,True,False,1,
2020-01-13,160.5,161.4499969482422,158.25,160.4499969482422,9331492,156.33817923568506,155.41281336369076,88.87441681836057,4.283285869866816,,,True,False,True,False,1,
2020-01-14,161.39999389648438,166.10000610351562,161.0,165.0,19728091,157.16311454657222,155.78878146707544,89.7926093448945,4.380908961681575,,,True,False,True,False,1,
2020-01-15,165.0,165.4499969482422,161.8000030517578,164.64999389648438,11633598,157.87615067513528,156.13627999371892,89.18287445364608,4.328700742738918,,,True,False,True,False,1,
2020-01-16,162.89999389648438,163.6999969482422,160.39999389648438,162.25,11990967,158.29270775369383,156.37603371945545,84.92441774819814,4.32307926111471,,,True,False,True,False,1,
2020-01-17,162.6999969482422,162.6999969482422,159.0,159.5,9518702,158.40768796762774,156.49854220104544,80.19893058814442,4.278573381623816,,,True,False,True,False,1,
2020-01-20,159.35000610351562,159.89999389648438,156.1999969482422,156.89999389648438,7944434,158.2640980560903,156.51428540478813,75.8988596766572,4.237246493525128,,,True,False,True,False,1,
2020-01-21,157.0,158.39999389648438,153.5500030517578,153.89999389648438,10481008,157.84846908850878,156.41176416916838,71.15794634065833,4.281013947182373,,,True,False,True,False,1,
2020-01-22,155.85000610351562,158.25,152.8000030517578,153.1999969482422,15503961,157.40575745610244,156.2858125134458,70.05831769406174,4.36451273297236,,,True,False,True,False,1,
2020-01-23,153.60000610351562,155.39999389648438,152.35000610351562,154.14999389648438,12087029,157.0956847361388,156.2020549206238,70.71963497742092,4.270618094400674,,,True,False,True,False,1,
2020-01-24,155.0,157.10000610351562,153.75,155.89999389648438,8012015,156.98180941807647,156.19020939026538,71.94873343082116,4.204860095051742,,,True,False,True,False,1,
2020-01-27,153.39999389648438,153.39999389648438,148.10000610351562,148.85000610351562,13357039,156.20735195954686,155.90235828098108,60.86442269119907,4.461654930617242,,,True,False,True,False,1,
