Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,129.6999969482422,130.14999389648438,128.6999969482422,129.0,413634,129.0,129.0,,1.4499969482421875,,,False,False,False,False,0,
2020-01-02,129.3000030517578,130.89999389648438,128.5500030517578,130.25,2744539,129.11904761904762,129.04901960784312,,1.5142822265625,,,True,False,False,False,0,
2020-01-03,130.25,131.75,128.35000610351562,129.0,1393412,129.1077097505669,129.04709727028066,92.85714285714286,1.6489759172712055,,,True,False,True,False,1,
2020-01-06,129.0,129.0,125.0,125.6500015258789,1056442,128.77840420535853,128.91387782932372,76.98615759694518,1.8169062088946908,,,False,False,True,False,1,
2020-01-07,126.4000015258789,127.9499969482422,125.5500030517578,126.9499969482422,662653,128.60427018087125,128.83686289281073,78.52040882628198,1.8585553294368131,,,False,False,True,False,1,
2020-01-08,124.9000015258789,126.9499969482422,123.5500030517578,125.0999984741211,1049864,128.27053001832363,128.690319190117,71.2416771371723,1.9686580842259267,,,False,False,True,False,1,
2020-01-09,127.0,128.85000610351562,126.1999969482422,126.5999984741211,1614831,128.1114317760186,128.6083458287054,73.39514606421011,2.095897337452256,,,False,False,True,False,1,
2020-01-10,126.5999984741211,129.39999389648438,126.4000015258789,126.8000030517578,1383157,127.98653380227948,128.53743042568786,73.67817085648515,2.160475554106057,,,False,False,True,False,1,
2020-01-13,127.4000015258789,128.5500030517578,126.5999984741211,127.0,1561000,127.8925782020624,128.4771390364452,73.97629750863629,2.145441912929676,,,False,False,True,False,1,
2020-01-14,127.75,129.0,126.4000015258789,128.25,1488115,127.92661837329454,128.46823162325128,75.8196904542129,2.177910238729063,,,False,False,True,False,1,
2020-01-15,129.0,134.0,127.75,133.39999389648438,9123314,128.44789223264596,128.66163406533886,81.60199491342676,2.4687737931055587,,,False,False,True,False,1,
2020-01-16,134.10000610351562,135.14999389648438,132.5,133.14999389648438,2167749,128.8957114387258,128.83764817636418,80.59445504624401,2.4817180862040455,,,True,False,True,False,1,
2020-01-17,133.14999389648438,139.1999969482422,132.75,137.9499969482422,4336769,129.75802434439404,129.19499518702608,84.54108683416025,2.765166576349627,,,True,False,True,False,1,
2020-01-20,139.8000030517578,140.0,135.0,135.6999969482422,4159752,130.32392649714149,129.45009329530907,76.66971705895027,2.9247975351817965,,,True,False,True,False,1,
2020-01-21,135.10000610351562,135.89999389648438,131.60000610351562,132.1999969482422,1881947,130.5025998734368,129.55793265424762,66.32476633415664,3.0230254107380072,,,True,False,True,False,1,
2020-01-22,133.3000030517578,133.5,129.60000610351562,130.39999389648438,1606933,130.4928278756318,129.5909546637471,61.71296234954464,3.085666016862748,,,True,False,True,False,1,
2020-01-23,131.0,132.25,128.8000030517578,130.64999389648438,2243169,130.50779606809397,129.63248561405052,62.10706091492945,3.1116896548184223,,,True,False,True,False,1,
