Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,486.1000061035156,489.3999938964844,482.6499938964844,485.1499938964844,925007,485.1499938964844,485.1499938964844,,6.75,,,False,False,False,False,0,
2020-01-02,486.8999938964844,492.2999877929688,485.8999938964844,491.1000061035156,1047050,485.71666172572543,485.3833277085248,,6.778570992606031,,,True,False,False,False,0,
2020-01-03,491.0,493.1499938964844,482.5499877929688,486.5499877929688,613158,485.7960261130819,485.42907908438536,94.44443409391128,7.051530643385284,,,True,False,True,False,1,
2020-01-06,487.2999877929688,491.0,470.7000122070313,477.8999938964844,1987548,485.0440230448345,485.13382084172264,84.79930715087181,7.99784901121267,,,False,False,True,False,1,
2020-01-07,480.2999877929688,491.5,480.0,483.7000122070313,1862852,484.9160220126627,485.07759305212693,85.84328730868906,8.39800308923431,,,False,False,True,False,1,
2020-01-08,480.6000061035156,490.0,475.5,487.75,910355,485.18592467812346,485.18239332459257,86.53852078961887,8.83386001143186,,,True,False,True,False,1,
2020-01-09,492.5,511.8999938964844,491.2999877929688,507.2999877929688,2916567,487.2920259271563,486.04974997041126,89.27625959791938,9.927869574649897,,,True,False,True,False,1,
2020-01-10,510.0499877929688,522.9000244140625,505.6499938964844,513.0999755859375,3219510,489.74992589465927,487.11054313180443,89.93054957552394,10.450881070573342,,,True,False,True,False,1,
2020-01-13,515.0,518.75,511.4500122070313,515.5999755859375,975174,492.2118353890667,488.2277757770646,90.20788049608231,10.225817265030154,,,True,False,True,False,1,
2020-01-14,517.2000122070312,521.75,514.0,518.7999877929688,1210947,494.74404037991457,489.42668605219814,90.5660450735414,10.048973174670857,,,True,False,True,False,1,
2020-01-15,517.9000244140625,530.0,511.0,528.0499877929688,1320196,497.916035371634,490.94132533614993,91.53041336578124,10.68833223362294,,,True,False,True,False,1,
2020-01-16,530.0,533.9000244140625,521.4000244140625,527.1500244140625,1164193,500.70022480424626,492.3612743195975,90.56044965980897,10.817737074078444,,,True,False,True,False,1,
2020-01-17,527.0,530.7000122070312,519.2999877929688,522.4500122070312,597719,502.771633128321,493.54122482498707,85.46660889432535,10.859329026934448,,,True,False,True,False,1,
2020-01-20,522.0,525.4000244140625,514.4500122070312,518.6500244140625,929302,504.2838608698202,494.52588363240176,81.47630459141834,10.865806396941364,,,True,False,True,False,1,
2020-01-21,515.1500244140625,519.0,506.6499938964844,510.9500122070313,1430656,504.9187324257451,495.16996710591667,73.94276419782301,10.971820661696668,,,True,False,True,False,1,
2020-01-22,514.5,515.0,500.2999877929688,502.7000122070313,1150991,504.70742573824856,495.4652629922349,66.81447105861277,11.238120057791992,,,True,False,True,False,1,
2020-01-23,502.7999877929688,516.2000122070312,502.1499938964844,515.25,1418500,505.7114804298439,496.2411350317551,71.34063671624348,11.438969932988769,,,True,False,True,False,1,
2020-01-24,517.9500122070312,524.7999877929688,511.6000061035156,522.0499877929688,1360540,507.26752875014154,497.2532469047439,73.45335168951758,11.564756487021938,,,True,False,True,False,1,
2020-01-27,521.5,524.9000244140625,504.0,508.9500122070313,914230,507.42776526984534,497.711943583265,63.709598447380934,12.231561338953407,,,True,False,True,False,1,
2020-01-28,509.1000061035156,513.5999755859375,494.1499938964844,499.7999877929688,1019061,506.7013102720475,497.79382766992006,57.92931055654199,12.74716279256053,,,True,False,True,False,1,
2020-01-29,499.7999877929688,512.7000122070312,499.7999877929688,505.0,623861,506.53928072232867,498.07642266325655,60.14251380741064,12.758081479810668,533.9000244140625,1348677.8,True,False,True,False,1,-0.05413003014146578
2020-01-30,505.0,508.8999938964844,492.1000061035156,499.2000122070313,809937,505.8403027684908,498.12048499830655,56.567977431378935,13.046789073607675,533.9000244140625,1333620.5,True,False,True,False,1,-0.06499346435713937
2020-01-31,499.9500122070313,503.5,487.75,490.6499938964844,700915,504.3936066854426,497.827524562941,51.69072312530121,13.239875568349984,533.9000244140625,1321764.85,True,False,True,False,1,-0.08100773279612339
2020-02-03,473.0,496.0,472.0,488.4500122070313,953099,502.8751691160701,497.4597789803563,50.48457632095667,14.008455884896414,533.9000244140625,1326152.7,True,False,True,False,1,-0.08512832015115768
2020-02-04,489.0,509.0,489.0,502.2999877929688,847450,502.82038994244135,497.64959109065484,57.24789284301186,14.475708164044434,533.9000244140625,1274430.25,True,False,True,False,1,-0.05918717957687614
2020-02-05,498.25,518.4000244140625,497.0,508.9500122070313,1167931,503.40416349144994,498.09274485992455,60.06820367802755,14.970302181902866,533.9000244140625,1223660.15,True,False,True,False,1,-0.04673161840442508
