Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,321.3500061035156,324.75,318.6499938964844,323.8500061035156,1514293,323.8500061035156,323.8500061035156,,6.100006103515625,,,False,False,False,False,0,
2020-01-02,323.6000061035156,327.45001220703125,321.1000061035156,323.3500061035156,3091351,323.8023870558966,323.8303982603784,0.0,6.117863246372768,,,False,False,False,False,0,
2020-01-03,323.79998779296875,323.79998779296875,317.0,318.20001220703125,1718884,323.26882754648085,323.60959880730593,0.0,6.166586428272481,,,False,False,False,False,0,
2020-01-06,315.25,318.1499938964844,310.3999938964844,312.1000061035156,1712158,322.20513026619847,323.1582422306867,0.0,6.283260134149224,,,False,False,False,False,0,
2020-01-07,314.0,319.3999938964844,312.0,314.8999938964844,2146089,321.5094029928924,322.83438935483565,15.127360760585162,6.363026831458877,,,False,False,False,False,0,
2020-01-08,312.20001220703125,317.3500061035156,311.5,316.25,1521535,321.00850746975976,322.5761780075872,21.308325003311737,6.326382493748645,,,False,False,False,False,0,
2020-01-09,318.04998779296875,330.0,317.3999938964844,328.54998779296875,4302141,321.72674369101776,322.81044505799434,54.104018433047514,6.856640887052313,,,False,False,True,False,1,
2020-01-10,329.8999938964844,343.29998779296875,329.04998779296875,341.3500061035156,10109760,323.5956258255414,323.5374866676226,68.71581157371413,7.420452252262862,,,True,False,True,False,1,
2020-01-13,343.0,353.8500061035156,342.04998779296875,352.95001220703125,7399348,326.39128167139756,324.69091904171705,76.1319535751794,7.783277091386944,,,True,False,True,False,1,
2020-01-14,360.5,392.0,358.0,389.6000061035156,44997621,332.41116018874214,327.2363734362974,86.78835282487877,10.01661357007136,,,True,False,True,False,1,
2020-01-15,389.5,395.9500122070313,385.0,391.4500122070313,24437080,338.0339080000078,329.7545553488752,87.10140727194134,10.083284901282786,,,True,False,True,False,1,
2020-01-16,392.5,393.0,382.2000122070313,384.25,12118796,342.4354405714356,331.89163160970367,79.23255608717787,10.134477964974637,,,True,False,True,False,1,
2020-01-17,383.7000122070313,384.0,376.6000061035156,380.2999877929688,5495593,346.04158792586736,333.7899985188513,75.21782185021524,9.957014817225334,,,True,False,True,False,1,
2020-01-20,380.2999877929688,385.5,377.1000061035156,383.1499938964844,7618479,349.5757218278309,335.7256846120918,76.15657999821514,9.845799037172409,,,True,False,True,False,1,
2020-01-21,382.0,389.3999938964844,379.0499877929688,385.7999877929688,5981471,353.0256519197488,337.6893827760478,77.0279406441071,9.881813827625493,,,True,False,True,False,1,
2020-01-22,388.8500061035156,388.8500061035156,382.2000122070313,385.0499877929688,4148230,356.0755886695793,339.54666140416236,76.17940895785858,9.650969546829694,,,True,False,True,False,1,
2020-01-23,385.0,399.4500122070313,383.3999938964844,393.25,11073810,359.61600879628605,341.65267468243053,78.91433172279454,10.108044458523784,,,True,False,True,False,1,
2020-01-24,394.75,394.75,383.75,384.6000061035156,6033580,361.99543711126034,343.3368837577672,69.8091082568517,10.171755568629228,,,True,False,True,False,1,
2020-01-27,383.7999877929688,389.3999938964844,380.4500122070313,382.3999938964844,3735041,363.93872823366263,344.8687704298738,67.67051506049451,10.084486005830932,,,True,False,True,False,1,
2020-01-28,382.7999877929688,387.6000061035156,378.25,380.7000122070313,2710063,365.5350409930311,346.2739171662329,65.9882797911556,10.032023155665554,,,True,False,True,False,1,
2020-01-29,384.8999938964844,393.2999877929688,382.25,383.4500122070313,6500722,367.2412287276978,347.7318032462642,67.40009146049863,10.215448329256407,399.4500122070313,8093266.15,True,False,True,False,1,-0.04005507450506063
