Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,45.34999847412109,45.95000076293945,44.95000076293945,45.79999923706055,12581227,45.79999923706055,45.79999923706055,,1.0,,,False,False,False,False,0,
2020-01-02,46.0,46.54999923706055,45.5,46.150001525878906,16903047,45.83333278837658,45.81372481701421,,1.0035713740757535,,,True,False,False,False,0,
2020-01-03,46.09999847412109,46.5,45.150001525878906,45.45000076293945,14646549,45.79682497643019,45.79946112861912,86.66672963908087,1.028316166936135,,,False,False,True,False,1,
2020-01-06,45.04999923706055,45.29999923706055,43.5,43.650001525878906,17221990,45.59236560018721,45.71516859517833,63.296032592442856,1.094150780936372,,,False,False,True,False,1,
2020-01-07,44.0,44.650001525878906,43.0,43.5,17336782,45.39309268588366,45.628299238504674,61.80042131246572,1.1338544055751245,,,False,False,True,False,1,
2020-01-08,43.0,43.54999923706055,42.59999847412109,43.09999847412109,15122383,45.17470276095389,45.52915018892101,57.87332686835008,1.12072200252972,,,False,False,True,False,1,
2020-01-09,43.75,44.75,43.5,44.34999847412109,19277585,45.096159495541244,45.48290894520336,65.29504482725551,1.1585276827689481,,,False,False,True,False,1,
2020-01-10,44.59999847412109,44.75,43.79999923706055,43.95000076293945,10735748,44.98700152100774,45.422794898840074,61.55771075251309,1.1436329027811272,,,False,False,True,False,1,
2020-01-13,44.20000076293945,44.5,43.900001525878906,44.29999923706055,9007779,44.92157273206039,45.378763696417344,63.525009053985286,1.1048018721625532,,,False,False,True,False,1,
2020-01-14,44.29999923706055,44.79999923706055,44.0,44.59999847412109,10977076,44.89094661225665,45.348223883778275,65.17032417790242,1.0830302553695528,,,False,False,True,False,1,
2020-01-15,44.70000076293945,45.45000076293945,44.09999847412109,45.0,23476674,44.90133264918459,45.334568045198736,67.289043016385,1.1020996863301824,,,False,False,True,False,1,
2020-01-16,45.25,45.45000076293945,44.84999847412109,45.0,14976576,44.91072953973843,45.32144772970075,67.289043016385,1.0662355865079098,,,False,False,True,False,1,
2020-01-17,43.5,44.29999923706055,41.34999847412109,43.5,28332556,44.776374345477635,45.250018406967385,53.211461239114584,1.2507902964629816,,,False,False,True,False,1,
2020-01-20,45.45000076293945,45.45000076293945,42.70000076293945,43.04999923706055,15760822,44.61195766848553,45.163743145402414,49.84254225511887,1.357876703858483,,,False,False,False,False,0,
2020-01-21,43.0,43.84999847412109,42.95000076293945,43.20000076293945,13924250,44.47748558224305,45.08673364020779,50.95716539764217,1.3251710615244223,,,False,False,True,False,1,
2020-01-22,43.5,43.59999847412109,43.04999923706055,43.34999847412109,8871732,44.37010585766001,45.018626378792625,52.103393167947424,1.269801645491288,,,False,False,True,False,1,
2020-01-23,43.29999923706055,44.04999923706055,43.04999923706055,43.59999847412109,13603990,44.29676229732297,44.96299391194276,54.03177553431126,1.2505300993847674,,,False,False,True,False,1,
2020-01-24,43.5,44.25,43.5,44.0,14965229,44.26849922138745,44.925229444807755,57.01388077289809,1.2147779494287128,,,False,False,True,False,1,
2020-01-27,43.900001525878906,44.29999923706055,43.34999847412109,43.75,14328490,44.21911834316007,44.87914201559961,54.62855345984814,1.195865293250909,,,False,False,True,False,1,
2020-01-28,43.79999923706055,43.95000076293945,43.04999923706055,43.29999923706055,11659396,44.131583190198214,44.817214847813766,50.530488839078416,1.1747321670100517,,,False,False,True,False,1,
2020-01-29,43.400001525878906,44.650001525878906,43.400001525878906,44.04999923706055,28530084,44.12381328989939,44.78712796111756,56.40090956092744,1.1872514614249308,46.54999923706055,15185494.05,False,False,True,True,2,-0.053705693683656075
2020-01-30,42.54999923706055,43.04999923706055,40.25,40.75,60562619,43.8024977384804,44.62880921754433,36.10117960153104,1.3738763025417606,46.54999923706055,15982936.9,False,False,False,True,1,-0.12459719295640515
2020-01-31,41.0,41.400001525878906,40.20000076293945,40.70000076293945,20967183,43.507021836047926,44.474738297755906,35.8904057447627,1.361456621141596,46.5,18165915.5,False,False,False,True,1,-0.12473116638839887
