Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,226.0,231.9499969482422,226.0,227.3500061035156,148723,227.3500061035156,227.3500061035156,,5.9499969482421875,,,False,False,False,False,0,
2020-01-02,228.3999938964844,251.6999969482422,227.1000061035156,245.0,1277175,229.0309579031808,228.04216272690712,,7.282139369419645,,,True,False,False,False,0,
2020-01-03,244.0,253.4499969482422,241.0,242.1999969482422,518633,230.28515209794853,228.59737191205753,98.79440087338776,7.651272053621255,,,True,False,True,False,1,
2020-01-06,236.1000061035156,243.8500061035156,236.1000061035156,238.75,290873,231.0913280886201,228.99551419001608,97.23883798100339,7.658324049791165,,,True,False,True,False,1,
2020-01-07,242.1999969482422,244.1499938964844,240.9499969482422,242.0500030517578,133763,232.13501141844273,229.50745492969224,97.28290766675991,7.497014753126397,,,True,False,True,False,1,
2020-01-08,239.1999969482422,243.0,238.0,238.6499938964844,133526,232.75548594016098,229.86598586956646,95.59008548463191,7.318656556474512,,,True,False,True,False,1,
2020-01-09,241.6999969482422,249.1999969482422,240.1000061035156,244.8000030517578,287816,233.9025828079321,230.4516336022014,95.73466549570861,7.549467020423317,,,True,False,True,False,1,
2020-01-10,245.1499938964844,250.1999969482422,242.1999969482422,243.8000030517578,222285,234.84519425972505,230.97509907081147,95.18819077573758,7.581647947535937,,,True,False,True,False,1,
2020-01-13,248.0,261.0,245.75,257.8999938964844,1014280,237.04088946322594,232.03097729926924,95.57199721064721,8.268672876157812,,,True,False,True,False,1,
2020-01-14,258.5,262.3500061035156,253.5,255.8999938964844,351098,238.8369946473458,232.96701716582672,94.42153919169562,8.310196678111941,,,True,False,True,False,1,
2020-01-15,257.0,266.95001220703125,253.0,265.0,757678,241.32870944283667,234.22321257108842,94.732253567228,8.71304064446332,,,True,False,True,False,1,
2020-01-16,266.8500061035156,268.6000061035156,259.0,261.0,322462,243.20216568637605,235.27328266633987,92.29867474716023,8.776395320109913,,,True,False,True,False,1,
2020-01-17,260.3999938964844,264.1499938964844,256.20001220703125,257.79998779296875,151130,244.59243445843248,236.15668286738412,90.30013731917744,8.717365775063,,,True,False,True,False,1,
2020-01-20,257.5,260.0,254.1000061035156,254.8500061035156,217495,245.56934604367848,236.88975436684026,88.39984380110049,8.5161249265931,,,True,False,True,False,1,
2020-01-21,254.5,258.6000061035156,251.5,255.6999969482422,209951,246.53416993935122,237.62741093865998,88.47510116624267,8.414973582087567,,,True,False,True,False,1,
2020-01-22,256.29998779296875,257.8500061035156,247.5500030517578,248.9499969482422,157709,246.76424870210275,238.0714339194279,83.82428434617815,8.54961854420687,,,True,False,True,False,1,
2020-01-23,249.9499969482422,263.6000061035156,246.1499938964844,255.3000030517578,765016,247.57717768778417,238.74706408148006,84.6421708677239,9.185360948694324,,,True,False,True,False,1,
2020-01-24,255.75,274.0,251.5500030517578,266.04998779296875,1060502,249.336492935897,239.8177669721267,85.9384024527734,10.132834948662028,,,True,False,True,False,1,
2020-01-27,265.20001220703125,269.79998779296875,258.3500061035156,259.79998779296875,302458,250.33301625561813,240.60138347490482,81.62487892497448,10.226916858718536,,,True,False,True,False,1,
2020-01-28,260.1499938964844,263.5,257.29998779296875,259.8999938964844,231494,251.24415698331967,241.3581917267315,81.64075820506366,9.939280812169443,,,True,False,True,False,1,
2020-01-29,261.0,263.75,254.0,255.3000030517578,124433,251.63042803745662,241.90492942575216,78.28941583971618,9.92576075415734,274.0,427703.35,True,False,True,False,1,-0.06824816404467948
2020-01-30,255.0,256.6499938964844,246.0,247.3500061035156,151288,251.22276880565272,242.118461844488,72.73248643127285,9.977491692894985,274.0,426488.85,True,False,True,False,1,-0.09726275144702334
2020-01-31,248.6999969482422,253.6000061035156,246.6499938964844,250.0,209376,251.10631463368577,242.42754177215514,73.40999203213354,9.761243158190428,274.0,370194.5,True,False,True,False,1,-0.08759124087591241
2020-02-03,236.0,239.5,232.0,234.6499938964844,378393,249.53904599204756,242.12253989467786,63.55874858044847,10.349725789748256,274.0,354731.65,True,False,True,True,2,-0.1436131609617357
2020-02-04,235.1000061035156,250.0,235.1000061035156,243.3500061035156,157759,248.94961362171117,242.17067582443622,66.3176386647213,10.706888669303066,274.0,359107.65,True,False,True,False,1,-0.11186129159300873
