Date,Open,High,Low,Close,Volume,EMA20,EMA50,RSI14,ATR14,Prev20High,AvgVolume20,TrendPass,BreakoutPass,RSIPass,VolumePass,ConfirmationScore,BreakoutStrength
2020-01-01,754.0,767.7999877929688,754.0,757.3099975585938,71530,757.3099975585938,757.3099975585938,,13.79998779296875,,,False,False,False,False,0,
2020-01-02,756.0,787.02001953125,755.7999877929688,781.1400146484375,166440,759.5795229957217,758.2445080327053,,15.044276646205358,,,True,False,False,False,0,
2020-01-03,782.2000122070312,809.7999877929688,776.3699951171875,790.4600219726562,248185,762.5205228982869,759.5078615205465,,16.35754207688935,,,True,False,False,False,0,
2020-01-06,804.0,807.0,780.2000122070312,791.8499755859375,285655,765.3138041066346,760.7761797191893,,17.103431056609306,,,True,False,False,False,0,
2020-01-07,808.0,862.97998046875,803.5999755859375,847.010009765625,913535,773.0943951217765,764.1578985445396,,20.96247204419525,,,True,False,False,False,0,
2020-01-08,839.7999877929688,850.7999877929688,817.6599731445312,828.510009765625,777285,778.372072706905,766.6815107492881,94.33238609469795,21.832296515926835,,,True,False,True,False,1,
2020-01-09,837.0399780273438,844.2000122070312,825.5999755859375,832.6199951171875,297730,783.5385415078842,769.2673336656763,94.40820968826331,21.601420809153044,,,True,False,True,False,1,
2020-01-10,835.4000244140625,850.02001953125,831.0,837.780029296875,324900,788.7043974877881,771.9541060433704,94.50755936662183,21.41703500358854,,,True,False,True,False,1,
2020-01-13,846.0,856.0,834.4000244140625,838.02001953125,177290,793.4011233966893,774.54492618015,94.51244274445577,21.43010218804204,,,True,False,True,False,1,
2020-01-14,842.3200073242188,845.7999877929688,825.010009765625,829.1199951171875,172695,796.8029207034035,776.6851249619946,91.27149209489582,21.384379033706445,,,True,False,True,False,1,
2020-01-15,828.4000244140625,831.2000122070312,820.2000122070312,827.47998046875,172440,799.7245454429603,778.6770800799065,90.65459254575572,20.642637674155985,,,True,False,True,False,1,
2020-01-16,827.47998046875,842.5999755859375,822.0,829.9099731445312,346850,802.5993480812052,780.6862131412644,90.7543075850104,20.63959038214038,,,True,False,True,False,1,
2020-01-17,834.0,837.0,827.6099853515625,833.1300048828125,411905,805.5070296813583,782.7428324252467,90.89297638500524,19.83604925830446,,,True,False,True,False,1,
2020-01-20,838.5999755859375,850.0,832.0,840.989990234375,302045,808.886359257836,785.0270346922713,91.23841299401268,19.704902882711284,,,True,False,True,False,1,
2020-01-21,840.5999755859375,846.0,826.4400024414062,831.780029296875,112065,811.0667087853636,786.8604854610793,87.0708202824253,19.694552502417178,,,True,False,True,False,1,
2020-01-22,839.5999755859375,839.5999755859375,828.7999877929688,832.3300170898438,65250,813.0917857667426,788.6436043484819,87.10868934608486,19.05922645174229,,,True,False,True,False,1,
2020-01-23,834.5999755859375,840.0,827.1300048828125,837.9000244140625,55760,815.4544751617256,790.5752286647792,87.50775244959239,18.61713849927409,,,True,False,True,False,1,
2020-01-24,843.1199951171875,849.97998046875,837.0900268554688,844.1400146484375,143805,818.1864313033171,792.6758085072756,87.95750516834984,18.208053864560316,,,True,False,True,False,1,
2020-01-27,844.0,878.7000122070312,842.2000122070312,863.8599853515625,449090,822.5362935936262,795.4673448541104,89.2720003675087,19.514621445663153,,,True,False,True,False,1,
2020-01-28,869.25,899.5999755859375,867.8099975585938,884.8499755859375,298800,828.4709299738463,798.97254605928,90.46503315045236,20.673576359142572,,,True,False,True,False,1,
2020-01-29,892.7999877929688,897.989990234375,848.47998046875,864.8599853515625,759845,831.9365542955336,801.556367207997,81.2032986340309,22.73332160246275,899.5999755859375,289662.75,True,False,True,True,2,-0.03861715337614113
2020-01-30,840.0,905.5999755859376,820.0,899.8800048828125,1117870,838.4073591133697,805.4121961364211,84.24618543186776,27.223796886996666,899.5999755859375,324078.5,True,True,True,True,2,0.0003112820192026078
2020-01-31,906.97998046875,943.989990234375,892.0,930.8499755859376,691875,847.2114178250428,810.3313247422846,86.35058114866223,28.99281069752369,905.5999755859376,371650.0,True,True,True,True,2,0.027882067889481554
2020-02-03,873.0,979.0,873.0,949.3099975585938,999960,856.935092085381,815.7814687742966,87.42854301147966,34.49332421912914,943.989990234375,393834.5,True,True,True,True,2,0.005635660737141723
2020-02-04,964.0,968.219970703125,943.0,952.7100219726562,465105,866.0565139794072,821.151215958546,87.62243460068842,33.83094182512885,979.0,429549.75,True,False,True,True,2,-0.026853910140289816
2020-02-05,959.7999877929688,961.5999755859376,926.4400024414062,931.1900024414062,294100,872.2597033567404,825.4664624872856,79.28713194284046,33.925872633657605,979.0,407128.25,True,False,True,False,1,-0.04883554398222034
2020-02-06,937.5800170898438,959.5999755859376,929.010009765625,932.8900146484376,183835,878.0340187178545,829.6791508073308,79.45341187368109,33.687593575561536,979.0,382969.0,True,False,True,False,1,-0.04709906573193301
2020-02-07,934.0999755859376,938.3599853515624,903.010009765625,919.469970703125,221460,881.9802998593088,833.2003594306952,74.37735031118851,33.80633514773124,979.0,377274.25,True,False,True,False,1,-0.06080697578843208
2020-02-10,922.0,944.5999755859376,912.2000122070312,922.739990234375,279155,885.8621751331247,836.7117175014279,74.79982335750451,33.705880021386605,979.0,372102.25,True,False,True,False,1,-0.05746681283516342
2020-02-11,924.0,939.0,918.2000122070312,923.8300170898438,159835,889.4781600813835,840.1281214068559,74.94810489708189,32.78403057649962,979.0,377195.5,True,False,True,False,1,-0.05635340440261105
2020-02-12,933.7999877929688,933.7999877929688,920.2000122070312,923.9600219726562,97460,892.7621469281714,843.4156469192403,74.96702411293262,31.41374093431661,979.0,376552.5,True,False,True,False,1,-0.056220610855305164
2020-02-13,929.5999755859376,952.0,920.0,938.530029296875,347190,897.1209928680479,847.1456226987555,77.0581305591078,31.455616581865424,979.0,372803.5,True,False,True,False,1,-0.04133807017683866
2020-02-14,943.9000244140624,948.5999755859376,887.5399780273438,897.9400024414062,320295,897.1989937797963,849.1375591592516,61.61616509973364,33.570215223060316,979.0,372820.5,True,False,True,False,1,-0.08279877176567285
2020-02-17,902.52001953125,929.2000122070312,858.0,907.1699829101562,596425,898.1486117922115,851.4133404828165,63.41169454173218,36.258057864772525,979.0,368240.0,True,False,True,True,2,-0.07337080397328266
2020-02-18,906.0,914.4299926757812,891.4000244140625,900.7100219726562,303165,898.3925556189205,853.3465436784966,61.25206770636972,35.31319432169725,979.0,382959.0,True,False,True,False,1,-0.07996933404223061
2020-02-19,904.4000244140624,915.7999877929688,890.0,895.280029296875,285395,898.0961245406304,854.9909940949036,59.42018611084853,34.63367956964522,979.0,392514.0,True,False,True,False,1,-0.08551580255681823
2020-02-20,897.780029296875,908.0,860.0,870.4400024414062,1705180,895.4622081502281,855.5968375594723,51.78961829760125,35.58841674324199,979.0,403521.25,True,False,True,True,2,-0.11088865940612236
2020-02-24,857.5,857.5,816.0,824.6599731445312,425365,888.7191381496856,854.383627190259,41.27065579262152,36.93495857882515,979.0,485992.25,True,False,False,False,0,-0.15765069137432963
2020-02-25,826.0399780273438,852.9000244140625,820.4400024414062,829.6799926757812,294595,883.0963623902661,853.414857209299,42.64629856907219,36.61532024981309,979.0,500070.25,True,False,False,False,0,-0.1525229901166688
2020-02-26,826.0,829.4299926757812,800.4400024414062,808.2899780273438,239545,875.9719448318925,851.6452541041244,38.50739748706018,36.08851096299608,979.0,492345.5,True,False,False,False,0,-0.17437183041129345
2020-02-27,807.3200073242188,829.0,772.4400024414062,803.530029296875,445365,869.0727147809384,849.7583825430559,37.63213475789542,37.55076000553878,979.0,489382.75,True,False,False,False,0,-0.17923388222995407
2020-02-28,774.0,779.7999877929688,752.4000244140625,765.6099853515625,517055,859.2191215019503,846.4584453982914,31.491197222653923,38.520706068201186,979.0,473658.75,True,False,False,True,1,-0.21796732854794432
2020-03-02,783.0,819.5900268554688,767.0,787.02001953125,458430,852.3430165523598,844.1275267368387,37.67520329252437,39.624944313608694,979.0,443618.0,True,False,False,True,1,-0.19609803929392233
2020-03-03,797.5900268554688,816.3900146484375,774.9299926757812,806.989990234375,252535,848.0236807125517,842.6711527563499,42.85646339725362,39.75602128925495,979.0,431945.75,True,False,False,False,0,-0.17569970353996422
2020-03-04,811.0499877929688,819.0,773.1599731445312,778.530029296875,203530,841.4052377205826,840.1558145814686,38.00713878823281,40.19059311541308,968.219970703125,394574.5,True,False,False,False,0,-0.19591616279975765
2020-03-05,789.0,829.7999877929688,778.3099975585938,820.2899780273438,415730,839.3942606069407,839.3767621675813,47.41033818594625,40.99769290962465,961.5999755859376,381495.75,True,False,False,True,1,-0.14695299620040925
2020-03-06,770.0,897.5399780273438,770.0,886.1199951171875,983725,843.8443305602975,841.2098301263894,58.17930235825235,47.17928470374744,959.5999755859376,387577.25,True,False,True,True,2,-0.07657355391644605
2020-03-09,876.0,884.8400268554688,843.6900024414062,856.8699951171875,422245,845.0848700419061,841.8239542436756,52.987332127484784,46.840049558892716,952.0,427571.75,True,False,True,False,1,-0.09992647571724
2020-03-11,846.2100219726562,909.0,846.2100219726562,859.3499755859375,546660,846.4434515222902,842.5112491982742,53.36731253374377,47.97933016378208,952.0,437611.0,True,False,True,True,2,-0.09732145421645222
2020-03-12,825.0,834.97998046875,774.489990234375,803.010009765625,576215,842.3069332597506,840.9621809852292,44.556594591750546,50.61366267719497,952.0,450986.25,True,False,False,True,1,-0.15650209058232667
2020-03-13,731.0,821.0900268554688,642.4099731445312,783.969970703125,419035,836.7510320638816,838.7271923467154,42.031120747877644,59.76126203674801,952.0,471805.25,False,False,False,False,0,-0.17650213161436445
2020-03-16,764.0,813.989990234375,745.2000122070312,777.2100219726562,353175,831.0804596742411,836.3147542928307,41.13956032715768,60.40617032179056,952.0,487884.0,False,False,False,False,0,-0.1836029180959493
2020-03-17,793.0,809.5900268554688,756.0,766.1300048828125,254900,824.8947020750574,833.5624111787123,39.65479693312412,59.919302931339004,948.5999755859376,488183.25,False,False,False,False,0,-0.19235713198328497
2020-03-18,783.5999755859375,789.2000122070312,711.02001953125,719.6300048828125,265605,814.869492818653,829.0944736769123,34.09360661927113,61.22363791308488,929.2000122070312,484913.5,False,False,False,False,0,-0.22553810220734838
2020-03-19,680.0,680.0399780273438,617.6900024414062,649.77001953125,452040,799.1457334579479,822.0621421417883,27.788441806762165,64.13194966510784,915.7999877929688,468372.5,False,False,False,False,0,-0.29048915899511796
2020-03-20,652.0499877929688,740.0,652.0499877929688,714.0,584705,791.0366159857624,817.8244110774044,38.96474649867238,65.99609472251085,915.7999877929688,475816.25,False,False,False,True,1,-0.2203537786447196
2020-03-23,640.0,680.0,620.0,643.3699951171875,214200,776.9731282839933,810.9830614319058,32.92929130062042,67.99637367090293,909.0,490781.75,False,False,False,False,0,-0.2922222275938532
2020-03-24,651.02001953125,672.0,598.1199951171875,636.8099975585938,204945,763.6242586910981,804.1527452015798,32.4268992915913,68.41663304318219,909.0,416232.75,False,False,False,False,0,-0.29943894658020487
2020-03-25,622.0,666.0,622.0,652.25,187450,753.0171864348031,798.1957748015179,34.94274745924338,66.67258782581203,909.0,405211.75,False,False,False,False,0,-0.2824532453245324
2020-03-26,665.7999877929688,682.0,650.239990234375,666.3699951171875,183075,744.7650729759825,793.0261363825246,37.24386413560949,64.17883225008438,909.0,399854.5,False,False,False,False,0,-0.2669196973408279
2020-03-27,696.0,699.7999877929688,667.4099731445312,678.27001953125,159370,738.4322107431509,788.525896506004,39.19583895599195,61.98248656620559,909.0,397031.0,False,False,False,False,0,-0.2538283613517601
2020-03-30,642.0,660.2000122070312,630.2000122070312,637.5999755859375,102705,728.8291407281781,782.6072329405113,35.169621864106205,60.988738048920816,909.0,382731.25,False,False,False,False,0,-0.2985698838438532
2020-03-31,656.4000244140625,739.2000122070312,656.4000244140625,715.969970703125,553120,727.6044578686492,779.9940069704177,46.56098138671188,63.88954508979032,909.0,362013.75,False,False,False,True,1,-0.21235426765332788
2020-04-01,720.4299926757812,758.5999755859375,695.0,714.5900268554688,286565,726.3649882483463,777.4291450051255,46.4063595659456,63.86886155380083,909.0,366748.25,False,False,False,False,0,-0.21387235769475388
2020-04-03,712.0,718.7999877929688,675.030029296875,685.8699951171875,197255,722.508322235855,773.8385901075593,43.19154738489339,62.433225621107475,909.0,368449.75,False,False,False,False,0,-0.24546755212630633
2020-04-07,716.72998046875,758.0,689.2999877929688,750.97998046875,569950,725.2199087342259,772.9421740432923,51.40971373162998,63.125852711229264,909.0,368136.0,False,False,True,True,2,-0.1738394054249175
